age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
61.0,Federal-gov,229062.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,,United-States,>50K
46.0,Private,328216.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States,>50K
19.0,Self-emp-not-inc,45546.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,16.0,United-States,<=50K
,Private,339506.0,HS-grad,9.0,Never-married,Sales,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Private,256671.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
27.0,Private,23940.0,HS-grad,9.0,Never-married,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,250630.0,Bachelors,13.0,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
61.0,Self-emp-inc,61040.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,36.0,United-States,>50K
53.0,Private,29658.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,Private,,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
18.0,Private,132652.0,11th,7.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
23.0,State-gov,35633.0,Some-college,10.0,,Other-service,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
33.0,Private,117186.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
33.0,Private,182556.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
49.0,Private,226871.0,HS-grad,,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
38.0,Private,193815.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,Italy,<=50K
19.0,Private,,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15.0,United-States,<=50K
20.0,Private,333505.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,30.0,Nicaragua,<=50K
63.0,Private,,9th,5.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Federal-gov,155238.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,Private,,Bachelors,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
56.0,Private,56331.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
32.0,Private,239150.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,420895.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
66.0,Private,193132.0,9th,5.0,Separated,Other-service,Not-in-family,Black,Female,0.0,0.0,30.0,United-States,<=50K
40.0,Federal-gov,56795.0,Masters,14.0,,Exec-managerial,Not-in-family,White,Female,14084.0,0.0,55.0,United-States,>50K
55.0,Federal-gov,113398.0,Some-college,10.0,Never-married,,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,149943.0,Masters,14.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,China,<=50K
,Private,160943.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,143046.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,1564.0,,United-States,>50K
42.0,Private,213464.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,296282.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,301614.0,HS-grad,,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
36.0,Private,24106.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3103.0,0.0,40.0,United-States,>50K
40.0,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,93618.0,Some-college,10.0,Divorced,Adm-clerical,,White,Female,0.0,0.0,33.0,United-States,<=50K
22.0,Private,317528.0,Some-college,,Never-married,Sales,Own-child,White,Male,0.0,0.0,34.0,United-States,<=50K
36.0,Self-emp-not-inc,,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
49.0,Private,83622.0,Assoc-acdm,12.0,Separated,Adm-clerical,Not-in-family,White,Female,2597.0,0.0,40.0,United-States,<=50K
56.0,Private,178033.0,Some-college,10.0,Widowed,Exec-managerial,Not-in-family,White,Male,4416.0,0.0,,United-States,<=50K
77.0,Self-emp-not-inc,138714.0,Some-college,,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,206541.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
49.0,Private,188823.0,,9.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,42.0,United-States,<=50K
46.0,Private,,,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,38.0,United-States,<=50K
39.0,Self-emp-inc,180804.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
56.0,Self-emp-not-inc,119069.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
27.0,Private,39232.0,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
76.0,Private,116202.0,HS-grad,9.0,Widowed,Other-service,Unmarried,White,Male,0.0,0.0,33.0,United-States,<=50K
23.0,Private,210474.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30.0,United-States,<=50K
38.0,Private,65324.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,,United-States,<=50K
24.0,Private,174461.0,Bachelors,,Never-married,Sales,,White,Female,0.0,0.0,50.0,United-States,<=50K
35.0,Private,148581.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1740.0,40.0,United-States,<=50K
58.0,Private,136982.0,HS-grad,9.0,Married-spouse-absent,Other-service,Unmarried,Black,Female,0.0,0.0,,Honduras,<=50K
61.0,Local-gov,176753.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,48.0,United-States,<=50K
35.0,Private,89508.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,3908.0,0.0,,United-States,<=50K
32.0,Self-emp-not-inc,173854.0,Bachelors,13.0,Divorced,,Other-relative,White,Male,0.0,0.0,35.0,United-States,>50K
26.0,Local-gov,180957.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
40.0,Private,193144.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,36.0,United-States,<=50K
56.0,Private,170324.0,5th-6th,3.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,Trinadad&Tobago,<=50K
39.0,Private,120074.0,,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,HS-grad,9.0,Never-married,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,Puerto-Rico,<=50K
53.0,Federal-gov,199720.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,60.0,Germany,>50K
50.0,Self-emp-not-inc,240922.0,Assoc-acdm,12.0,Never-married,Sales,Not-in-family,White,Female,0.0,1408.0,5.0,United-States,<=50K
26.0,Private,,HS-grad,9.0,Never-married,Other-service,,White,Female,0.0,0.0,30.0,United-States,<=50K
22.0,Private,72310.0,11th,7.0,Never-married,,Not-in-family,White,Male,0.0,0.0,65.0,United-States,<=50K
,Private,163578.0,Some-college,,Never-married,Sales,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
38.0,Private,205359.0,11th,,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,32.0,United-States,<=50K
43.0,Private,91209.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
68.0,Local-gov,233954.0,Masters,14.0,,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,United-States,>50K
50.0,Local-gov,138358.0,Some-college,10.0,,Other-service,Unmarried,Black,Female,0.0,0.0,28.0,United-States,<=50K
55.0,Private,208311.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,0.0,1977.0,20.0,United-States,>50K
51.0,Private,199995.0,9th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
66.0,Self-emp-inc,112376.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
26.0,Private,167761.0,Bachelors,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
71.0,Self-emp-inc,66624.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2392.0,60.0,United-States,>50K
61.0,Private,181219.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1848.0,,United-States,>50K
50.0,Private,268553.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7298.0,0.0,40.0,United-States,>50K
33.0,Private,204829.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
21.0,Private,442131.0,HS-grad,9.0,Never-married,,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
50.0,Private,128814.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,25.0,United-States,<=50K
44.0,Self-emp-inc,220230.0,HS-grad,,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,48.0,United-States,<=50K
,State-gov,204461.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
57.0,Local-gov,323309.0,7th-8th,,Divorced,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
55.0,Federal-gov,35723.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
60.0,Private,224097.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
35.0,Private,207066.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,10520.0,0.0,,United-States,>50K
49.0,State-gov,31650.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0.0,0.0,45.0,United-States,<=50K
17.0,Private,195262.0,11th,,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,17.0,United-States,<=50K
57.0,Private,308861.0,Some-college,10.0,Separated,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
31.0,Private,106753.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1740.0,40.0,United-States,<=50K
18.0,Private,154089.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
28.0,Private,,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,45.0,United-States,<=50K
,State-gov,,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,1651.0,40.0,United-States,<=50K
33.0,Private,184306.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
45.0,State-gov,231013.0,Bachelors,13.0,Divorced,Protective-serv,,White,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Private,64292.0,HS-grad,9.0,Never-married,Tech-support,,White,Female,0.0,0.0,40.0,United-States,<=50K
23.0,Private,234663.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
43.0,Local-gov,118600.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,625.0,,United-States,<=50K
42.0,Private,137907.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,United-States,<=50K
37.0,Private,82521.0,Bachelors,,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States,>50K
19.0,Private,187161.0,,10.0,,Other-service,Own-child,White,Female,0.0,0.0,25.0,United-States,<=50K
30.0,Private,236770.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,,United-States,<=50K
23.0,Local-gov,287988.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,273612.0,Bachelors,13.0,,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
42.0,Private,,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
19.0,State-gov,,Some-college,10.0,,Adm-clerical,,White,Female,0.0,0.0,15.0,Japan,<=50K
58.0,Private,212534.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
46.0,Private,,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Private,160916.0,Assoc-acdm,12.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,45.0,United-States,<=50K
25.0,Private,298225.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,United-States,<=50K
43.0,Private,186188.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,United-States,<=50K
26.0,Private,192022.0,Bachelors,13.0,,Prof-specialty,,White,Female,0.0,0.0,,United-States,<=50K
44.0,State-gov,296326.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Local-gov,33124.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
51.0,Private,94432.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,55.0,United-States,>50K
,Private,200734.0,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,Black,Male,0.0,0.0,45.0,United-States,<=50K
43.0,Private,475322.0,Some-college,,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,95985.0,5th-6th,3.0,Widowed,Other-service,Unmarried,Black,Male,0.0,0.0,10.0,United-States,<=50K
43.0,Self-emp-not-inc,160369.0,10th,6.0,,Farming-fishing,Unmarried,White,Male,0.0,0.0,25.0,United-States,<=50K
57.0,Private,,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
36.0,Self-emp-not-inc,48093.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,,United-States,<=50K
,Private,202373.0,Some-college,10.0,Married-civ-spouse,,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,193586.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,25.0,United-States,<=50K
,Private,208881.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
,Private,191129.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
45.0,Local-gov,236586.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,7688.0,0.0,55.0,United-States,>50K
20.0,Private,173851.0,Some-college,10.0,,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,178107.0,Bachelors,13.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
42.0,Private,155469.0,Assoc-acdm,12.0,Widowed,Tech-support,Unmarried,White,Female,0.0,0.0,24.0,United-States,<=50K
28.0,Private,198197.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,55.0,United-States,>50K
63.0,Private,64544.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,117881.0,11th,7.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
63.0,Federal-gov,101996.0,Masters,14.0,Divorced,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
27.0,Private,328981.0,HS-grad,9.0,Never-married,Machine-op-inspct,,Black,Male,0.0,0.0,40.0,United-States,<=50K
34.0,Private,125279.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
46.0,Private,318259.0,,11.0,Divorced,,Other-relative,White,Female,0.0,0.0,36.0,United-States,<=50K
33.0,Self-emp-not-inc,131568.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,66.0,United-States,<=50K
59.0,Private,95283.0,,2.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
48.0,Private,,,7.0,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,Puerto-Rico,<=50K
28.0,Private,288598.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,<=50K
,Local-gov,,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
45.0,Self-emp-inc,191776.0,Masters,14.0,Divorced,Sales,Unmarried,White,Female,25236.0,0.0,42.0,United-States,>50K
21.0,Private,451996.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,102729.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,15.0,United-States,<=50K
32.0,Private,133861.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,13550.0,0.0,48.0,United-States,>50K
52.0,Private,141301.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,202878.0,HS-grad,,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
35.0,Private,49020.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
33.0,Private,232475.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,>50K
46.0,Private,65353.0,Some-college,10.0,Divorced,Transport-moving,Own-child,White,Male,3325.0,0.0,55.0,United-States,<=50K
33.0,Private,75167.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
46.0,Private,42251.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,,United-States,>50K
,Private,33610.0,HS-grad,9.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,60.0,United-States,<=50K
39.0,Federal-gov,206190.0,HS-grad,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,United-States,<=50K
33.0,Private,123920.0,Some-college,10.0,,,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
43.0,Private,160815.0,Assoc-voc,11.0,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,44402.0,Bachelors,,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
43.0,Private,33331.0,,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,,United-States,<=50K
60.0,Private,109511.0,7th-8th,4.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
46.0,Private,353219.0,9th,5.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
43.0,Private,193459.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
27.0,Private,189589.0,Some-college,10.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,175674.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
31.0,Private,272069.0,Assoc-voc,11.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
24.0,Private,388885.0,HS-grad,9.0,Never-married,Machine-op-inspct,,White,Male,0.0,0.0,48.0,United-States,<=50K
45.0,Private,330535.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,3325.0,0.0,40.0,United-States,<=50K
56.0,Private,175127.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,35.0,United-States,<=50K
36.0,State-gov,194630.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,171550.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
61.0,Private,716416.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
34.0,Private,70466.0,Assoc-voc,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
56.0,Private,134195.0,Masters,14.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
33.0,Private,118941.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,,United-States,>50K
37.0,Self-emp-not-inc,241306.0,HS-grad,9.0,,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Private,390781.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
70.0,Private,642830.0,HS-grad,9.0,Divorced,,Not-in-family,White,Female,0.0,0.0,32.0,United-States,<=50K
22.0,Private,288132.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States,<=50K
,Private,177633.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
33.0,Private,156192.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,,United-States,>50K
23.0,Private,65038.0,,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
40.0,Local-gov,233891.0,,,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,,United-States,<=50K
35.0,Private,190728.0,HS-grad,9.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
78.0,Local-gov,136198.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,15.0,United-States,<=50K
51.0,Private,673764.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,27828.0,0.0,40.0,United-States,>50K
,Private,43910.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,30.0,United-States,<=50K
,Private,,,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,170720.0,12th,8.0,Never-married,,,White,Male,0.0,0.0,,United-States,<=50K
,Private,100345.0,Bachelors,,Never-married,Sales,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
38.0,Private,121602.0,,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
57.0,Private,191983.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
40.0,Private,175935.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,14084.0,0.0,40.0,United-States,>50K
58.0,Self-emp-not-inc,203039.0,9th,5.0,Separated,Craft-repair,,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
20.0,Private,59948.0,9th,5.0,Never-married,Adm-clerical,Unmarried,Black,Female,114.0,0.0,20.0,United-States,<=50K
40.0,Self-emp-not-inc,280433.0,Bachelors,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
18.0,Federal-gov,280728.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,32.0,United-States,<=50K
38.0,Local-gov,40955.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,43.0,United-States,<=50K
37.0,Private,200153.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
71.0,Private,157909.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,2964.0,0.0,60.0,United-States,<=50K
50.0,Private,222020.0,,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,178207.0,Some-college,,,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,35.0,United-States,<=50K
38.0,Private,,HS-grad,9.0,Separated,Sales,Not-in-family,White,Male,0.0,0.0,60.0,United-States,<=50K
46.0,Private,125492.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
32.0,Private,330715.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
51.0,Private,154342.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,45.0,United-States,>50K
34.0,Private,152453.0,,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Guatemala,<=50K
40.0,Private,297396.0,Some-college,10.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,60.0,United-States,<=50K
42.0,Private,227466.0,HS-grad,9.0,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,40.0,United-States,<=50K
19.0,State-gov,67217.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,594.0,0.0,24.0,United-States,<=50K
54.0,Private,104501.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,40.0,United-States,<=50K
,Local-gov,219760.0,HS-grad,9.0,,Other-service,Other-relative,White,Male,0.0,0.0,16.0,United-States,<=50K
34.0,Local-gov,143699.0,Some-college,,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
