age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
36, Local-gov,261519.0, 11th,9, Never-married, Exec-managerial, Husband, White, Female,0,0,35, United-States, <=50K
18, Local-gov,131033.0, Bachelors,7, Widowed, Handlers-cleaners, Wife, Black, Female,0,0,15, United-States, <=50K
35, Local-gov,156728.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
54, ?,196975.0, 11th,9, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,45, India, <=50K
25, Local-gov,443855.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,388,0,37, India, <=50K
32, Local-gov,222548.0, 7th-8th,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
43, Private,30824.0, Masters,10, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Local-gov,168403.0, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
39, Local-gov,128367.0, Masters,10, Never-married, Machine-op-inspct, Unmarried, White, Female,3325,0,42, United-States, <=50K
90, Local-gov,313986.0, Bachelors,7, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
37, Private,221850.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,113,48, Germany, >50K
28, Local-gov,142712.0, 7th-8th,15, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,50, United-States, >50K
21, Local-gov,172106.90542069866, 11th,9, Widowed, Sales, Not-in-family, White, Female,0,-5,53, United-States, <=50K
64, Self-emp-not-inc,277657.0, 11th,9,6, Other-service, Not-in-family, White, Male,0,0,24, United-States, <=50K
57, Local-gov,317847.0, HS-grad,14, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,0,2824,50, United-States, >50K
58, Local-gov,158002.0, Masters,10, Never-married, Exec-managerial, Other-relative, Black, Female,0,0,40, United-States, <=50K
37, Local-gov,497300.0, 11th,9, Widowed, Handlers-cleaners, Own-child, Black, Female,0,0,40, United-States, <=50K
34, Local-gov,177596.0, Doctorate,11, Never-married, Farming-fishing, Own-child, Black, Male,0,0,40, Italy, >50K
29, Local-gov,261902.9865341734, Masters,10, Never-married,14, Husband, White, Male,0,0,37, United-States, <=50K
25, Local-gov,172091.0, 11th,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
17, Local-gov,57324.0, Prof-school,6, Widowed, Handlers-cleaners, Husband, White, Female,0,0,30, United-States, <=50K
61, Self-emp-not-inc,98350.0, 1st-4th,1, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,40, Columbia, <=50K
44, Local-gov,118550.0, 11th,9, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0,0,33, United-States, <=50K
30, Local-gov,203258.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,35, United-States, <=50K
46, State-gov,120121.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,-1514,0,50, United-States, >50K
54, Local-gov,28683.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,3464,0,40, United-States, <=50K
24, Local-gov,178255.0, Some-college,10, Never-married,14, Own-child, White, Male,0,0,40, Taiwan, <=50K
78, Self-emp-inc,136198.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,6578,0,15, United-States, <=50K
65, ?,123484.0, 11th,9,6, Machine-op-inspct, Wife, White, Male,-5991,185,25, United-States, <=50K
43, Local-gov,61162.500846432056, 11th,9, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0,0,40,37, <=50K
32, Self-emp-not-inc,206051.0, Masters,10, Divorced, Sales, Husband, White, Female,0,0,50, United-States, <=50K
40, Local-gov,233320.0, 5th-6th,9, Separated, Handlers-cleaners, Not-in-family, White, Male,0,100,25, United-States, <=50K
19, Self-emp-inc,210308.0, Masters,10, Widowed, Other-service, Husband, White, Male,0,1721,30, United-States, <=50K
39, Local-gov,209867.0, Masters,10, Widowed, Other-service, Not-in-family, White, Male,13550,0,45, United-States, >50K
36, Local-gov,129591.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
50, Local-gov,220019.0, HS-grad,14, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, >50K
36, Local-gov,181382.0, Doctorate,11, Never-married, Transport-moving, Other-relative, White, Female,2305,0,40, United-States, >50K
32, Local-gov,168906.0, Assoc-voc,10, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
39, Local-gov,128392.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,1887,40, United-States, <=50K
30, ?,288419.0, Assoc-acdm,3, Never-married, ?, Other-relative, White, Female,0,0,40, India, >50K
26, Local-gov,236242.0, 12th,15, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,30, United-States, <=50K
43, Local-gov,63503.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
46, Self-emp-not-inc,192323.0, 11th,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,0,50,40, United-States, <=50K
21, Local-gov,121023.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,0,9, United-States, <=50K
58, Local-gov,314153.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, >50K
62, Local-gov,211759.17964303202, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,181,40, United-States, >50K
39, Local-gov,187098.0, 12th,15, Never-married, Farming-fishing, Own-child, White, Male,15024,0,58, United-States, >50K
41, Local-gov,375313.0, 11th,9, Never-married, Transport-moving, Other-relative, Asian-Pac-Islander, Female,0,0,40, South, <=50K
19, ?,278220.0, Masters,10, Widowed, Tech-support, Husband, White, Male,0,1602,40, United-States, <=50K
24, Local-gov,265567.0, Some-college,7, Widowed, Adm-clerical, Husband, White, Female,0,0,35, United-States, <=50K
45, Self-emp-inc,86644.0, 7th-8th,13, Never-married, Machine-op-inspct, Own-child, White, Male,-4554,0,49, United-States, <=50K
40, Local-gov,31621.0, 11th,9, Divorced, Other-service, Unmarried, White, Male,0,0,40, Mexico, <=50K
35, Local-gov,292185.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
37, Federal-gov,33487.0, HS-grad,10, Never-married, ?, Unmarried, Other, Male,0,0,20, United-States, <=50K
45, ?,260953.0, HS-grad,14, Never-married, Tech-support, Other-relative, White, Female,0,0,40, United-States, <=50K
63, Private,122442.0, Masters,10, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,48, United-States, <=50K
41, Local-gov,151736.0, Prof-school,6, Widowed, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Local-gov,265275.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,60, United-States, <=50K
36, Local-gov,306646.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,55, United-States, >50K
36, Self-emp-inc,191161.0, Masters,10, Never-married, Priv-house-serv, Other-relative, White, Female,0,0,57, United-States, >50K
34, Local-gov,275438.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,5178,0,40, ?, >50K
20, Local-gov,209900.50353289908, Doctorate,11, Widowed, ?, Husband, White, Male,0,0,25, United-States, <=50K
28, Local-gov,132680.0, Prof-school,6, Widowed, Handlers-cleaners, Other-relative, White, Male,0,1602,10, United-States, <=50K
47, Local-gov,115813.0, Assoc-voc,12, Separated, Other-service, Unmarried, White, Male,0,-28,57, United-States, <=50K
50, Local-gov,145409.0, Bachelors,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,50, United-States, >50K
39, Local-gov,257942.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
33, Local-gov,379798.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
51, Local-gov,120270.0, Doctorate,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40,-1, >50K
59, Local-gov,87510.0, 11th,8, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,38,40, United-States, <=50K
52, Private,63004.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, Asian-Pac-Islander, Female,0,0,40, South, <=50K
58, Local-gov,373344.0, 9th,5, Married-civ-spouse, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
43, Local-gov,94080.0, Assoc-voc,12, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
18, Local-gov,242893.0, Bachelors,7, Widowed, Adm-clerical, Husband, White, Female,0,0,28, United-States, <=50K
37, Self-emp-inc,247750.0, HS-grad,11, Never-married, Priv-house-serv, Own-child, Black, Female,0,0,40, United-States, <=50K
35, Local-gov,182570.0, Assoc-voc,12, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, >50K
57, Local-gov,124959.0, 11th,9,6, Other-service, Not-in-family, White, Male,-2465,0,43, United-States, <=50K
34, Local-gov,302770.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, <=50K
25, Local-gov,104662.0, 11th,9, Widowed, Handlers-cleaners, Unmarried, White, Male,0,0,22, United-States, <=50K
38, Federal-gov,423616.0, 11th,9, Never-married, Exec-managerial, Own-child, White, Male,0,0,24, United-States, <=50K
59, Private,198311.97582221008, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,-4145,0,40, United-States, <=50K
22, Local-gov,246965.0, Masters,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,12, United-States, <=50K
44, Local-gov,198096.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, >50K
34, Local-gov,107624.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, <=50K
44, Local-gov,302424.0, 11th,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,805,0,55, United-States, <=50K
56, Local-gov,220187.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,45, United-States, >50K
52, Local-gov,361875.0, Bachelors,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,-38,50, United-States, <=50K
23, Local-gov,283796.0, Preschool,7, Widowed, Transport-moving, Own-child, White, Female,0,0,30, United-States, <=50K
25, Local-gov,109532.0, Preschool,8, Widowed, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
19, ?,117444.0, 11th,9, Widowed, Tech-support, Husband, White, Female,0,-34,30, United-States, <=50K
33, Local-gov,143653.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,30, United-States, <=50K
22, Local-gov,298489.0, Masters,10, Widowed, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
37, Local-gov,190970.77243048485, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,45, United-States, <=50K
26, Local-gov,244064.0, 11th,9, Widowed, Transport-moving, Unmarried, Black, Female,0,0,40, ?, <=50K
45, ?,134566.0, 10th,16, Never-married, Tech-support, Other-relative, White, Female,0,0,50, United-States, >50K
43, Private,34007.0, 7th-8th,13, Never-married, Sales, Other-relative, White, Female,0,0,70, United-States, >50K
27, Local-gov,180758.0, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,0,0,30, United-States, <=50K
32, ?,134886.0, 11th,9, Never-married, Tech-support, Own-child, White, Male,0,0,2, United-States, >50K
36, Local-gov,143068.0, Masters,10, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,-198,172,40, United-States, <=50K
22, Local-gov,51111.0, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Self-emp-not-inc,72333.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
33, Local-gov,196266.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,56, United-States, >50K
29, Local-gov,314092.0, Doctorate,11, Never-married, Adm-clerical, Other-relative, White, Female,3579,1887,48, Italy, >50K
40, Private,33068.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,13,50, United-States, <=50K
39, Local-gov,348521.0, Masters,10, Never-married, Sales, Other-relative, White, Female,0,2415,99, United-States, >50K
43, Local-gov,388725.0, Assoc-voc,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
21, Self-emp-not-inc,142766.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Female,0,0,10, United-States, <=50K
66, ?,270460.0, Masters,4, Married-civ-spouse, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, State-gov,377836.0, Doctorate,11, Never-married, Farming-fishing, Own-child, White, Female,1066,0,40, United-States, >50K
46, Private,95256.0, 11th,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,0,50, United-States, <=50K
19, Local-gov,198663.0, 11th,9, Widowed, Transport-moving, Wife, White, Female,0,0,40, Taiwan, <=50K
60, Local-gov,95445.0, Masters,10, Never-married, Craft-repair, Other-relative, White, Female,3137,0,46, United-States, <=50K
32, Self-emp-not-inc,92003.0, Bachelors,13, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, >50K
36, Local-gov,263130.0, HS-grad,14, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Local-gov,110669.0, 7th-8th,13, Separated, Machine-op-inspct, Unmarried, White, Male,0,0,50, United-States, <=50K
34, Local-gov,167464.06346647735, Assoc-voc,12, Never-married, Adm-clerical, Other-relative, White, Female,0,0,44,-1, <=50K
40, Local-gov,203761.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, >50K
53, State-gov,55139.0, HS-grad,10, Never-married, Farming-fishing, Other-relative, White, Female,-5884,0,40, United-States, >50K
60, Local-gov,228375.84460020871, 12th,15, Never-married, Farming-fishing, Other-relative, White, Female,0,1902,40, United-States, >50K
41, Local-gov,34037.0, 11th,9, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, ?,66695.0, Masters,12, Widowed, Tech-support, Husband, Amer-Indian-Eskimo, Male,594,0,35, United-States, <=50K
49, Local-gov,38563.0, 7th-8th,16, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,56, United-States, >50K
45, Local-gov,433665.0, 5th-6th,4, Separated, Handlers-cleaners, Unmarried, White, Male,0,0,40, India, <=50K
31, Local-gov,316672.0, 11th,9, Widowed, Handlers-cleaners, Unmarried, White, Male,0,-284,40, India, <=50K
55, Self-emp-not-inc,134736.76550251298, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,8438,0,45, United-States, >50K
61, Local-gov,29059.0, 11th,9, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0,-10,25, United-States, <=50K
41, Self-emp-inc,351350.0, Masters,10, Married-civ-spouse, Priv-house-serv, Unmarried, White, Male,0,199,40, Mexico, <=50K
34, State-gov,215382.0, HS-grad,14, Separated, Sales, Not-in-family, White, Male,4787,0,40, United-States, >50K
40, Local-gov,208277.0, Masters,10, Married-civ-spouse, Other-service, Husband, White, Male,0,-149,44, United-States, >50K
35, Local-gov,169672.0, Bachelors,7, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,65, United-States, <=50K
35, Self-emp-inc,268292.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,1566,0,40, United-States, <=50K
41, Local-gov,143046.0, HS-grad,14, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
46, Private,176319.0, 11th,9, Never-married, Exec-managerial, Husband, White, Male,7298,0,40, United-States, >50K
53, Self-emp-inc,283602.0, HS-grad,14, Never-married, Farming-fishing, Own-child, White, Male,15024,0,40, United-States, >50K
30, Local-gov,373914.0, Bachelors,7, Never-married, Adm-clerical, Other-relative, White, Female,0,125,40, United-States, <=50K
27, Local-gov,177761.0, Masters,10, Never-married, Sales, Other-relative, Amer-Indian-Eskimo, Female,0,0,50, United-States, <=50K
26, Local-gov,182127.56412426193, 11th,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
50, Local-gov,150876.0, 11th,17, Never-married, Farming-fishing, Other-relative, Black, Female,0,1887,55, United-States, >50K
42, Self-emp-not-inc,39239.0, HS-grad,14, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,95,70, United-States, <=50K
33, Local-gov,231413.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
23, Local-gov,117618.0, Masters,10, Widowed, Prof-specialty, Husband, White, Female,0,0,35, United-States, <=50K
31, Self-emp-inc,80058.0, 11th,9, Widowed, Transport-moving, Husband, White, Female,3623,-222,64, Taiwan, <=50K
32, Local-gov,149717.86940740817, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,3103,0,55, United-States, >50K
42, ?,51795.0, 11th,9, Married-civ-spouse, Tech-support, Unmarried, Black, Male,0,0,32, United-States, <=50K
50, Local-gov,128478.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, ?, >50K
36, Local-gov,187983.0, 7th-8th,12, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
40, Local-gov,353432.0, Prof-school,6, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,0,0,35, United-States, <=50K
29, Local-gov,37215.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,-646,0,55, United-States, <=50K
53, Local-gov,240914.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, >50K
45, Self-emp-inc,229531.0, Assoc-voc,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,60, United-States, <=50K
54, Local-gov,101017.0, 5th-6th,4, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
42, Local-gov,344624.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,1902,50, United-States, >50K
30, Local-gov,299223.0, Masters,10, Married-civ-spouse, Exec-managerial, Unmarried, Other, Male,0,0,40, United-States, <=50K
43, Self-emp-inc,248834.0, 7th-8th,13, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,50, United-States, >50K
29, Local-gov,280618.0, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, <=50K
35, Local-gov,125933.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, >50K
41, Local-gov,231413.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, >50K
26, Local-gov,176008.0, 11th,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico, <=50K
30, Local-gov,196342.0, HS-grad,14, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,40,39, <=50K
35, Local-gov,154410.0, Bachelors,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,50, United-States, >50K
49, Local-gov,94342.0, 7th-8th,13, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, United-States, <=50K
17, Local-gov,53611.0, Preschool,8, Widowed, Handlers-cleaners, Husband, White, Male,0,0,6, United-States, <=50K
41, Local-gov,204415.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,340,48, United-States, >50K
38, Private,129573.0, HS-grad,14, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, >50K
61, Local-gov,161381.51772881477, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,-24,40, United-States, <=50K
33, Local-gov,249716.0, 11th,9, Widowed, ?, Not-in-family, White, Female,2744,0,45, United-States, <=50K
51, State-gov,141584.0, 11th,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,0,0,55, United-States, <=50K
57, Self-emp-not-inc,216160.0, 10th,16, Never-married,-3, Other-relative, White, Female,0,0,50, Jamaica, >50K
50, Local-gov,289390.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,47, United-States, <=50K
45, Local-gov,195554.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,45, United-States, >50K
55, ?,170994.0, 11th,9, Divorced, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, Local-gov,549349.0, Masters,10, Widowed, ?, Own-child, White, Female,0,0,40, ?, <=50K
42, Local-gov,178806.1004490453, HS-grad,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
31, Local-gov,219318.0, 11th,9, Widowed, Other-service, Unmarried, White, Male,0,0,38, Italy, <=50K
27, Local-gov,119170.0, Bachelors,7, Widowed, Farming-fishing, Unmarried, White, Male,0,0,45, United-States, <=50K
50, ?,87263.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,0,55, United-States, >50K
19, Local-gov,226913.0, Masters,10, Widowed, Exec-managerial, Husband, White, Male,0,220,20, United-States, <=50K
56, Local-gov,244554.0, Prof-school,6,6, Transport-moving, Unmarried, Black, Male,0,0,37, United-States, <=50K
53, Local-gov,213611.0, 5th-6th,4, Divorced,14, Husband, White, Male,0,1594,24, Haiti, <=50K
56, Local-gov,178033.0, HS-grad,10,6, Exec-managerial, Not-in-family, White, Female,4416,0,60,-1, <=50K
52, Self-emp-inc,153064.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
51, Federal-gov,209257.42065451166, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
28, Local-gov,182764.90908674127, Assoc-acdm,3, Widowed, Adm-clerical, Wife, White, Female,0,0,40, India, <=50K
64, Local-gov,169482.0, Masters,10, Married-spouse-absent, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
33, Local-gov,392812.0, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,0,0,50, ?, <=50K
34, Local-gov,164748.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
59, Local-gov,214052.0, Assoc-acdm,3, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,0,23,40, United-States, <=50K
52, Private,104501.0, Masters,10, Never-married, ?, Other-relative, White, Female,0,0,60, United-States, >50K
18, Local-gov,177722.0, 11th,9, Widowed, Handlers-cleaners, Husband, White, Male,0,0,25, United-States, <=50K
49, Local-gov,101320.0, HS-grad,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,0,75, United-States, <=50K
35, Local-gov,278403.0, 12th,15, Never-married, Machine-op-inspct, Other-relative, White, Female,0,938,80, United-States, >50K
41, Local-gov,321824.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,8,-3, <=50K
18, Local-gov,36882.0, 11th,9, Widowed, Other-service, Husband, White, Male,0,0,20, United-States, <=50K
44, Self-emp-not-inc,351228.0, 11th,9, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
26, Federal-gov,185885.0, Masters,10, Widowed, Other-service, Unmarried, White, Male,0,0,15, United-States, <=50K
54, Local-gov,206964.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, ?, >50K
33, Local-gov,176137.1253791631, 7th-8th,13, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
75, Local-gov,125197.0, 11th,9, Never-married, Other-service, Other-relative, White, Female,0,0,26, United-States, <=50K
69, Private,204645.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,9386,0,72, United-States, >50K
41, Local-gov,148389.23539163408, 10th,16, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, United-States, >50K
21, ?,262062.0, Masters,10, Widowed, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
22, Local-gov,203240.0, Prof-school,6, Widowed, Other-service, Not-in-family, White, Male,0,0,34, United-States, <=50K
26, Local-gov,51961.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, Black, Female,0,248,20, United-States, <=50K
36, Local-gov,220717.6118489797, 7th-8th,13, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, <=50K
44, Local-gov,343591.0, 11th,9, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,14344,0,40, United-States, >50K
42, Local-gov,210525.0, HS-grad,14, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
54, Local-gov,142169.0, 11th,10, Widowed, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
61, Local-gov,219886.0, Masters,10, Never-married, ?, Own-child, White, Male,0,0,40,-3, >50K
20, Local-gov,245297.0, Masters,10, Widowed, Prof-specialty, Own-child, White, Male,0,247,20, United-States, <=50K
45, Private,183710.0, Some-college,5, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
48, Local-gov,156334.0, Prof-school,6, Never-married, Transport-moving, Other-relative, White, Female,0,0,56, United-States, <=50K
20, Local-gov,108887.0, Masters,10, Widowed, Prof-specialty, Own-child, White, Male,0,0,25, United-States, <=50K
27, Local-gov,288341.0, 11th,9, Widowed, Transport-moving, Husband, White, Male,0,0,32, ?, <=50K
45, Local-gov,77132.0, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,55, United-States, <=50K
56, Local-gov,175127.0, 11th,9, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,0,0,35, United-States, <=50K
22, Federal-gov,110677.0, Masters,10, Separated, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
54, State-gov,166459.0, 12th,15, Never-married, Machine-op-inspct, Other-relative, White, Female,-432,0,60, United-States, >50K
61, Local-gov,197286.0, Some-college,5, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, ?, <=50K
54, Self-emp-inc,29887.0, 11th,9, Never-married, Farming-fishing, Not-in-family, White, Female,1956,0,48, United-States, <=50K
37, Local-gov,356824.0, 11th,9, Separated, Prof-specialty, Unmarried, White, Male,0,0,40, United-States, <=50K
60, Private,118197.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,65, United-States, <=50K
53, ?,223742.3062119149, 7th-8th,13, Married-civ-spouse, Tech-support, Wife, White, Male,0,0,20, United-States, <=50K
45, Private,223789.0, HS-grad,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,45, ?, >50K
53, Local-gov,150980.0, Masters,10, Never-married, Transport-moving, Other-relative, White, Female,48,0,40, Mexico, <=50K
37, Self-emp-inc,118909.0, Bachelors,9, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,0,35, United-States, <=50K
24, Local-gov,329852.0, 11th,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Local-gov,199655.0, Masters,10, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male,0,1740,26, Taiwan, <=50K
35, Local-gov,269300.0, 11th,7, Separated, Handlers-cleaners, Not-in-family, Black, Male,0,-38,40, United-States, <=50K
17, ?,198797.0, Bachelors,7, Widowed, Tech-support, Husband, White, Female,0,0,20, United-States, <=50K
50, Local-gov,196193.0, 7th-8th,13, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,40, Taiwan, <=50K
46, Local-gov,82832.0790176486, Bachelors,10, Separated, Handlers-cleaners, Not-in-family, Black, Male,-1993,0,45, Cuba, <=50K
19, Local-gov,129059.0, Masters,10, Widowed, Exec-managerial, Husband, Black, Female,0,0,30, United-States, <=50K
58, Local-gov,170108.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,767,40, United-States, >50K
21, Local-gov,208503.0, Masters,10, Widowed, Craft-repair, Husband, White, Female,0,0,10, United-States, <=50K
30, Local-gov,220148.0,-1,9, Never-married, Adm-clerical, Own-child, White, Female,0,1848,50, United-States, >50K
