credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,all_other,0.0859,316.11,10.1266311,7.2,757.0,2944.0,4355.0,24.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.074,155.3,9.61580548,10.772112962673333,802.0,4050.0,811.0,7.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,132.54,10.30895266,15.607234204579683,717.0,1679.958333,3866.0,53.0,0.6978111953716176,0.0,0.0,1.0
1.0,small_business,0.1496,207.87,10.81977828,0.86,752.0,7619.958333,1749.0,24.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,840.15,11.18351821,12.19,702.0,5100.0,34665.0,81.5518958494259,0.0,0.0,0.0,0.0
0.9019466667223257,educational,0.1357,849.22,11.36789969,3.27,722.0,5610.0,5482.0,57.7,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0859,158.06,10.37349118,14.74,732.0,3390.0,3192.0,23.0,2.0,1.0,0.0,0.0
1.0,major_purchase,0.1287,235.44,11.00209984,5.94,722.0,5759.958333,256.0,2.0,0.0,0.0,0.0,1.0
1.0,all_other,0.1183,66.27,10.54534144,4.8,729.8237675295727,4410.0,768.0,5.6,0.0,0.0,0.0,0.0
1.0,,0.0859,189.67,10.92593848,24.0,732.0,4163.041667,9377.0,31.022092394593933,0.0,0.0,0.0,0.0
1.0247013311805377,debt_consolidation,0.0859,158.06,9.903487553,10.92,742.0,4319.958333,5276.0,50.2,0.0,0.0,0.0,0.14067029569663103
1.0,all_other,0.1108749289676254,328.04,10.30895266,8.12,720.7547356556536,2849.958333,15950.0,24.7,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1392,443.78,11.1124479,21.58,687.0,2789.958333,14448.678797345205,74.4,0.0,0.0,0.0,0.0
1.0,all_other,0.1253,669.33,11.04132055,3.65,782.0,5910.0,9231.0,30.8,1.118574426200691,0.0,0.0,0.16447525489583248
1.0,home_improvement,0.14488910656074377,828.35,12.37073927,2.51,748.3862112347886,5190.0,2069.0,4.0,2.5268367814860833,0.0,0.0,1.0
1.0,all_other,0.1357,108.7,10.08580911,19.83198832484802,682.0,2670.0,8794.0,86.2,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0774,171.71,10.59663473,4.38,757.0,9510.0,3467.0,19.5,0.9322587784614901,0.0,0.0,0.0
1.0,credit_card,0.0894,444.81,10.79957558,14.33,762.0,3660.0,11984.0,38.5,0.57764785668914,0.0,0.0,0.0
1.0,home_improvement,0.0894,317.72,10.54534144,4.23,742.0,6630.0,16205.0,33.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.167,860.91,11.74403719,17.14,682.0,8369.958333,46226.0,97.9,1.0,0.0,0.0,0.0
1.0,major_purchase,0.1114,328.04,11.22524339,4.53,730.0281764103717,2580.0,1312.0,30.5,0.0,0.0,0.0,0.0
1.0,credit_card,0.1322,202.81,10.62132735,4.71,702.0,7229.958333,5285.0,52.8,1.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1357,594.45,10.96992094,13.45,692.0,2519.958333,5799.0,76.3,0.0,0.0,0.0,0.0
1.0,,0.10690942961353078,98.91,11.40756495,7.96,707.0,4949.958333,7562.0,47.0,1.379633610986625,0.0,0.21936114029210788,1.0
1.0945074369886651,debt_consolidation,0.1287,274.12,10.93310697,16.88240612123072,687.0,5100.0,11508.0,51.8,0.0,0.0,0.0,0.0
1.0,credit_card,0.1461,482.66,13.08154138,2.09,692.0,4020.0,19868.0,95.5,2.0,0.0,0.0,0.2712119590358303
1.0,debt_consolidation,0.1148,491.69527259497914,11.40756495,3.47,732.0,6330.0,20739.0,44.7,0.0,0.0,0.15384594914368216,0.0
1.0,all_other,0.1253,83.67,9.537175486572735,20.63,697.0,1560.0,1163.0,14.7,1.0,1.0,-0.15867139549049702,1.0
1.0,debt_consolidation,0.1461,206.86,10.88482268,22.72,667.0,3390.0,22978.0,83.9,1.0,0.0,0.0,1.0
1.0,credit_card,0.0894,238.29,10.81977828,21.55,747.0,2940.0,7356.0,28.3,0.0,0.0,0.0,0.0
1.0,credit_card,0.1148,395.63,10.40453553,24.61,727.0,3906.907735087256,11820.0,40.6,1.0,0.0,0.0,1.0
1.0,credit_card,0.1148,286.6342707130039,11.0084132,21.012183570618888,707.0,5819.958333,50935.0,67.62356231497637,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1843,500.09,10.93310697,24.04,667.0,4440.0,17783.0,98.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.16,450.02,10.59663473,15.24,672.0,1440.0,15864.0,62.5,1.0,0.0,0.0,0.20908673019745125
1.0,debt_consolidation,0.1357,489.15,10.49127422,10.27,692.0,6210.0,19897.0,72.6,2.0,0.0,0.0,0.0
1.0,all_other,0.16,673.9924137957676,11.55214618,10.13674924650827,682.0,3869.958333,172.0,24.6,2.0,0.0,0.0,1.0
1.0,,0.1287,50.45,10.4744671,22.71,702.0,6119.958333,705.0,29.65377071921975,1.0,1.0,0.0,0.18828991840350667
1.0,,0.074,136.66,11.35040654,2.39,782.0,6660.0,3779.0,9.5,0.0,0.0,0.0,0.0
0.8669688845683912,small_business,0.1531,870.39,11.73606902,8.14,777.0,5322.2872460378985,431.0,3.5,0.0,0.0,0.0,1.0
1.0,all_other,0.0859,177.02,10.93310697,18.06,736.0577484289075,3180.0,7556.0,49.2,0.754685056314518,0.1066967325354421,0.0,0.0
1.0,,0.1565,559.78,12.05058774,19.45,682.0,10620.0,101022.0,93.2,1.0,0.1592572328086956,0.06283702300579996,0.0
1.0,credit_card,0.0774,202.93,11.36261407,16.39,752.0,5580.0,17524.0,33.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0859,189.67,10.62132735,13.23,743.779062654586,4154.615699865513,5672.0,17.1,2.0,0.0,0.0,0.0
1.0,all_other,0.1253,481.92,11.01862914,3.29,742.0,1860.0,400.0,18.2,1.379150564957568,0.0,0.0,0.14230497316062543
1.0,all_other,0.0774,174.83,10.30895266,6.68,762.0,2965.041667,1251.0,7.3,1.0,0.027743312903578454,0.0,0.0
1.0,credit_card,0.1426,360.22,10.81977828,5.71,677.0,5565.0,7156.0,56.3,2.0,0.0,0.0,0.0
1.0,,0.12072819467916256,499.5,11.03488966,20.69,754.5942324838144,7355.0,7292.2375710986635,2.2,2.0,0.0,0.0,0.0
1.0234069070599905,,0.1357,509.53,11.22524339,12.62,702.0,3929.958333,6424.0,92.2,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,203.82,10.54534144,4.83,689.8281279697874,2069.958333,1629.0,90.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,560.47,10.42975336,18.11,742.0,5460.0,15762.0,28.6,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0894,577.4669011323112,13.48700649,0.03,792.0,6270.0,865.0,10.984021859953877,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0774,241.95,10.77895629,11.75,787.0,5665.525610501744,3415.0,7.3,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,494.53,10.75790288,4.98,742.0,4500.0,13430.0,58.9,2.0,0.0,0.0,0.0
0.8462890899946851,,0.1496,190.55,10.858999,18.74,662.0,4080.0,10655.0,58.2,2.0,0.0,0.0,0.0
1.0,credit_card,0.2017,745.01,11.08214255,15.93,662.0,1560.0,-3685.8320412954126,50.83031110265671,0.0,0.0,0.0,0.0
1.0,small_business,0.1565,262.4,11.69524702,17.2,702.0,4830.0,38447.0,82.9,2.0,0.0,0.0,0.0
1.0,all_other,0.1496,207.87,10.49127422,13.8,687.0,1319.958333,2439.0,78.7,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,276.89168839817336,11.38509209,22.09,727.0,8400.0,20017.0,32.0,2.4674200042869896,0.0,0.0,1.0
1.0,debt_consolidation,0.1218,133.2,11.00209984,14.747361250385026,692.0,7619.958333,9381.48665096977,73.6,1.0,1.0,0.0,0.0
1.0,,0.1392,216.6124123951696,10.26813067,7.83,677.0,1709.958333,3323.0,75.5,0.0,0.0,0.0,1.0
1.0,major_purchase,0.1496,166.3,10.91508846,0.0,677.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,222.41,11.1124479,3.89,752.0,3300.0,5767.0,46.1,1.2827925326658964,0.0,0.0,0.05443700452938144
1.0741905167740233,,0.0894,241.42060034046233,10.15812977,9.960522396215532,797.0,4500.0,0.0,0.0,0.0,-0.008348504919533262,0.0,0.0
1.0,,0.09091496687709741,222.41,11.91428215,1.24,727.0,3810.0,1330.0,10.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,259.84,10.79957558,17.51,662.0,2340.0,9805.0,30.5,2.0,0.0,0.0,0.0
1.0,,0.1218,279.72,10.46310334,24.69,702.0,2910.0,17411.0,64.0,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1287,282.52,11.40756495,14.99,687.0,4170.0,30402.0,80.0,3.0,0.0,0.01565645416237682,0.0
1.0,debt_consolidation,0.1148,441.78,10.46310334,20.5,727.0,5490.0,22375.0,26.6,0.9062578112611591,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,457.51,11.19821472,18.05,747.0,6149.958333,68214.0,8.4,2.0,0.05880740921467269,0.0,0.0
1.0,,0.1253,669.33,10.83958091,13.74,717.0,3752.0,7031.0,39.9,1.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1148,461.56,10.91508846,18.92,715.4124242793988,4148.867033938579,9646.0,41.6,1.0,0.0,0.11394772284813193,0.0
1.0,credit_card,0.1287,218.62,10.75363848,3.15,692.0,8729.958333,6112.0,81.5,0.06874719659156514,1.0,0.0,0.0
1.0,,0.12784411979908825,836.66,11.66992921,12.64,732.0,7050.0,28821.0,52.2,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1565,839.67,11.91839057,15.76,682.0,3913.958333,55821.0,87.3,0.0,0.0,0.0,0.0
1.0,,0.1565,391.85,12.36734079,12.39,677.0,5459.958333,21854.0,37.6,2.0,0.6453965685908327,0.0,0.0
1.0,all_other,0.1565,104.96,10.30895266,1.68,667.0,1470.0,2654.0,39.0,2.0,1.0,0.0,0.0
0.9941026830690332,debt_consolidation,0.1114,647.87,10.30895266,2.0,792.0,5369.958333,5162.0,17.9,1.0,0.0,0.0,0.16480138512879688
1.0,credit_card,0.1218,114.06,11.25257927,11.8,712.0,5910.0,63543.0,90.2,0.0,0.0,0.0,0.0
1.0,all_other,0.0894,317.72,10.49127422,15.47840325819519,747.0,5250.0,8897.0,32.4,1.0,0.0,0.0,0.0
1.0,all_other,0.1253,200.8,10.77745516,9.59,687.0,13109.95833,10115.0,70.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1253,811.56,12.123393089800194,0.4,743.4046138160112,4439.795794611551,1823.0,6.75,0.0,1.0,0.0,0.0
1.0,small_business,0.1357,186.83,10.51296069,11.19,807.0,15299.95833,32062.0,0.0,0.0,0.0,0.02899692406318409,0.0
1.0,home_improvement,0.1148,263.75,10.62619354,0.79,730.0489033474022,8999.958333,3316.0,44.2,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1704,517.28,10.32875529,12.98,672.0,3900.0,2057.0,89.4,0.0,0.0,0.0,1.0
1.0,educational,0.07891875909790111,46.83,9.903487553,3.42,807.0,4979.958333,1721.0,8.6,0.0,0.0,0.0,0.0
1.0,all_other,0.1426,181.06586163636035,10.53209621,14.78,687.0,4110.0,4986.0,83.1,3.0,0.0,0.0,0.0
1.0,,0.0774,149.85,11.011642086510825,2.81,792.0,5520.0,691.0,6.315236416473965,1.026635706875349,0.0,0.0,0.0
1.0,credit_card,0.1114,492.06,11.52781408,15.93,807.0,5976.902110847883,0.0,0.0,2.0,0.0,0.0,0.0
1.0,all_other,0.1253,334.67,11.13458902,11.11,702.0,3690.0,13827.0,52.2,1.0,1.0,0.0,0.0
1.0,small_business,0.1531,870.39,11.60823564,11.64838637893374,723.3252111761064,8130.0,11437.0,49.925386674209804,1.0681073289771879,0.0,0.0,0.24386779011736032
1.0,debt_consolidation,0.0894,293.89,10.08580911,17.138886035561555,737.0,12930.0,6738.0,42.28838600383139,0.0,0.0,0.0,1.0
1.0059752216967692,debt_consolidation,0.1322,709.82,11.15944541,20.59,712.0,4890.0,19995.0,67.3,2.0,0.0,0.0,0.0
1.0,all_other,0.1114,360.84,11.38509209,8.35,762.0,5223.0,4397.0,48.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,99.41,10.84894866,9.43,692.0,4375.639051261618,5492.0,70.9,2.0,0.0,0.2742051850698429,0.0
1.0,debt_consolidation,0.1114,262.43,12.07254125,15.13,709.5180061417703,9630.0,38107.0,69.9,0.0,0.0,0.0,0.0
1.0,,0.0774,124.88,11.15625052,5.76,797.0,7259.958333,825.0,1.4,0.0,0.0,0.0,0.0
1.0,,0.1461,344.76,11.00209984,19.505639579193534,675.819781809892,4706.425834634881,41063.0,61.3,1.1326123472464573,0.0,0.0,1.0
1.0,debt_consolidation,0.1426,82.34,10.54006438,21.05,667.0,3460.511374037925,8138.0,62.6,0.0,0.0,0.0,0.0
1.0,all_other,0.1287,168.17,10.99093423555584,14.89,682.0,4758.779705994847,17123.0,75.8,3.0,0.0,0.0,0.0
0.6616906976535847,debt_consolidation,0.1531,345.0186360957668,10.40426284,14.76,747.0,12002.95833,23875.0,12.6,5.0,0.0,0.1324141965774795,0.0
1.0,,0.1148,49.46,9.287301413,6.44,797.0,8939.958333,2763.0,9.0,5.0,0.24584008244622968,0.0,1.0
1.0,all_other,0.1218,49.95,10.59663473,22.23,695.1911096397162,2220.0,6834.0,55.1,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0859,347.72,10.20359214,24.49,767.0,4378.412445613434,5401.0,19.4,1.0,0.0,0.0,0.1579017159153066
1.0,,0.1461,55.17,8.699514748,5.0,677.0,8369.958333,369.0,3.0,1.0,1.9423344394153483,0.0,0.0
1.0,debt_consolidation,0.1287,33.64,10.31011865,23.81,692.0,3989.958333,18154.0,91.2,0.0,0.0,0.0,0.0
1.0,small_business,0.1947,184.49,10.46310334,1.78,667.0,7619.958333,4198.0,44.2,0.0,1.0,0.0,1.0
1.0,credit_card,0.1148,288.2807938605232,11.09741002,5.89,736.664299085301,4380.0,5215.548620004083,9.4,2.0,0.0,0.0,0.0
1.0,major_purchase,0.0859,221.28,10.81977828,6.17,742.0,4272.958333,6881.0,28.2,0.0,0.0,0.07335769274800791,0.0
1.0,major_purchase,0.1357,67.94,10.49127422,7.83,667.0,3509.958333,1790.0,34.4,0.0,0.0,0.11832286111480772,0.0
1.0,debt_consolidation,0.1426,514.59,10.89673933,7.4,697.0,1500.0,1366.0,21.0,1.0,0.0,0.0,0.0
1.0,,0.0774,166.87029838212862,10.81977828,4.51,772.0,4320.958333,928.0,2.0,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,424.61,10.62132735,17.10622294074966,687.0,3000.0,8180.0,83.5,0.6831891665138806,0.0,0.0,0.0
1.0,all_other,0.0705,95.79,11.28978191,11.049567472928855,772.0,12689.95833,5378.0,18.8,1.2210821249417967,0.0,0.0,-0.011221296377088658
1.0100556279276904,debt_consolidation,0.0774,112.39,11.60823564,7.78,742.0,5429.958333,15695.0,67.7,0.0,-0.00404500301773314,0.0,0.0
1.0,home_improvement,0.1218,807.53,11.15625052,10.29,787.0,4656.958333,1026.0,14.5,0.0,0.0,0.0,0.0
1.0,home_improvement,0.12563733709136585,571.89,11.69524702,3.44,731.7079102259247,7529.958333,21807.0,43.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1982,556.1,10.68464561,5.22,667.0,1590.0,12390.0,98.3,1.0,0.0,0.0,0.0
1.0,credit_card,0.1392,204.83,11.4050284,10.35,697.0,3690.0,9572.0,96.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0859,173.86,10.948665169381325,17.37,772.0,6613.022150794519,14163.0,18.4,5.0,0.0,0.0,0.0
0.8999407539272173,all_other,0.1218,239.76,11.61728548,22.39,707.0,8969.958333,62574.633097674916,77.2,0.0,0.0,0.0,0.0
1.0,all_other,0.0774,156.1,11.22524339,2.34,792.0,4619.958333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,382.97,10.81977828,20.215013141106578,662.0,2610.0,27297.0,80.0,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1635,247.31,10.34817337,17.19,662.0,10620.0,0.0,33.29,0.0,3.0,0.0,0.0
1.0,all_other,0.1357,339.69,11.60823564,7.623464731627691,687.0,3330.0,1584.0,49.5,1.0,0.5222783545221026,0.0,0.0
1.0,debt_consolidation,0.1357,679.37,11.31447453,12.34,702.0,4200.0,24387.0,36.6,0.0,0.0,0.0,0.0
1.0,credit_card,0.1531,870.39,11.72737243,16.65,707.0,5325.539819856374,40413.0,85.6,0.0,0.0,0.0,0.0
1.0,all_other,0.1406735689750161,348.16,10.59663473,14.31,672.0,2789.958333,980.0,32.7,3.0,0.0,0.0,1.0
1.0,all_other,0.1322,338.01,11.051462270638222,18.02,692.0,4589.958333,11188.0,42.7,2.0,0.0,0.0,0.0
1.0,all_other,0.167,88.76,11.8913619,24.12,682.0,10710.0,27433.0,56.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1287,470.87,10.96819829,4.3,707.0,3239.958333,8752.0,53.0,0.9752749696158789,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,317.72,11.05089001,13.64,737.0,3989.958333,10326.0,37.88690222347382,1.0,0.0,0.0,0.0
1.0,,0.1392,348.2,11.00209984,9.48,682.0,4151.934206511999,18393.0,71.6,1.0252590533584032,0.0,0.0,0.0
1.0,,0.0859,176.55817504066584,9.952277717,16.46,752.0,3629.958333,4372.0,27.555488161594106,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1461,379.23,10.71441777,12.0,672.0,8639.958333,9311.0,65.4623889063852,0.0,0.0,0.0,0.0
1.037170143006452,debt_consolidation,0.1148,593.44,11.35040654,19.71,737.0,4092.4757482839505,3519.0,12.1,0.0,0.0,0.0,0.04544189210270405
1.0,all_other,0.0774,93.66,11.35035948,11.38,762.0,4643.491354106853,265.0,3.3,1.0,0.0,0.0,0.0
1.0169754145747476,debt_consolidation,0.11469167017131236,596.41,10.59663473,12.42,737.0,3750.0,7658.0,46.93518176007797,0.0,0.0,0.0,0.0
1.0,all_other,0.1183,265.08,10.91508846,17.72,712.0,3705.0,21470.0,85.5,0.0,0.0,-0.0640285375573185,0.0
1.0,credit_card,0.1496,596.7354365678023,11.39414193,21.57,707.0,3599.958333,13724.0,87.4,1.231503987043947,0.0,0.0,1.0
1.0,debt_consolidation,0.1461,299.94,10.25132355,11.27,687.0,1170.0,2477.6368746653443,71.5,1.0,0.0,0.0,0.0
1.0,major_purchase,0.074,155.3,11.1844214,14.22,782.0,5759.958333,1751.0,6.1,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0882491407885242,156.1,11.11346857,1.81,777.0,7199.958333,4814.0,23.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,623.27,10.90753272,19.83,777.0,7218.539567416847,33809.0,22.1,1.0,0.0,0.0,0.0
1.0,,0.2017,447.01,11.22524339,11.25,657.1047080489709,4530.0,3672.0,79.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1947,258.28,11.00209984,17.08,667.0,2833.015299969128,13859.0,88.5,0.0,0.0,0.0,0.0
1.0,educational,0.1461,68.96,10.08580911,14.86,692.0,1349.958333,261.0,87.0,0.0,0.0,0.0,0.0
0.9497139106702119,home_improvement,0.1253,234.27,11.47210347,21.43,692.0,4740.0,52264.0,82.8,1.0,0.0,0.0,0.17463273479740804
1.0726191924045085,debt_consolidation,0.1635,504.6321534367719,10.758557852478237,17.43,677.0,4410.0,7511.912989061013,74.8,0.0,0.0,0.0,0.0
1.0,major_purchase,0.0774,124.88,10.747395837330302,19.63,757.0,4685.753028635846,3417.0,15.3,1.0,0.0,0.0,0.0
1.0,all_other,0.12552275660958878,499.5,11.59542669,12.25,727.0,6035.0,29423.45175347419,87.4,1.0,0.0,0.0,0.0
1.0,small_business,0.1704,74.92,10.45045222,6.32,687.0,1950.0,8903.0,79.5,1.0,0.0,0.0,0.0
1.0,educational,0.0859,267.43435744802457,11.39075783,8.83,762.0,7229.958333,75336.0,32.6,0.0,0.0,0.0,0.0
1.0,credit_card,0.0774,218.54,11.28499548,2.19,797.0,7259.958333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1461,861.88,11.62625415,16.66,712.0,9120.0,65844.0,68.26798970523681,1.0,0.0,0.0,0.0
0.9950762916820654,,0.0859,202.31,11.02179789,7.9,747.0,2759.958333,5418.0,8.2,1.0,0.0,0.0,0.0
1.0,,0.1114,131.22,9.798127037,2.8,742.0,2250.0,2135.0,46.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,460.69,11.51292546,6.54,762.0,6930.0,7563.0,30.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1287,237.13581342530873,10.21504483,23.73,692.0,3239.958333,8522.570364983076,73.9,0.1795271847040747,0.0,0.0,0.0
1.0,all_other,0.1148,494.53,12.15477935,6.35,767.0,5626.18119759963,544.0,2.7,2.0,1.0,0.0,0.002365695686222302
1.0,all_other,0.1183,248.51,10.30895266,22.52,714.8525364201352,3599.958333,10131.0,39.6,0.0,0.0,0.0,0.2110395507643445
1.0,debt_consolidation,0.0894,114.38,10.46310334,23.92,722.0,2250.0,8151.0,57.0,1.0,0.0,0.0,0.0
1.0,all_other,0.1253,160.64,9.505990614,2.05,720.142376789479,3090.0,1554.0,23.9,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,500.26,11.59910316,8.69,752.0,3899.958333,4963.0,14.2,1.0,0.0,0.0,0.0
1.0,credit_card,0.0859,113.8,11.00209984,2.9,742.0,3629.958333,3880.0,25.0,4.0,0.0,0.0,0.09985017846387481
1.0,debt_consolidation,0.1114,131.22,10.69194491,22.96,701.8229693356311,5490.0,13694.0,83.5,0.0,0.0,0.11864001609268703,0.0
1.020698113643154,all_other,0.0894,381.26,10.30895266,12.56,802.0,4349.958333,2316.0,14.08958755805471,-0.1370549530376961,-0.022073203403456143,0.0,0.0
1.0,debt_consolidation,0.1565,510.8,11.134570756158391,18.73,662.0,4440.041667,31485.0,58.6,0.0,0.0,0.1972854999786195,1.0
1.0,credit_card,0.1114,398.3579304831679,10.6666271,14.21,747.0,3720.0,14447.0,68.8,1.1481206602744807,0.0,0.0,0.1362346329216881
1.0,debt_consolidation,0.1218,499.5,11.22524339,12.22,712.0,2849.958333,15191.0,83.0,1.0,0.0,0.0,0.0
0.9657999965658225,all_other,0.1287,437.24,10.08580911,10.8,702.0,2640.0,9424.0,38.6,0.0,0.0,0.0,1.0
1.0358497528364243,debt_consolidation,0.1426,720.43,11.01862914,15.000189710219027,692.0,5459.958333,18020.0,34.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1426,626.08,10.858999,23.12,687.0,3627.0,13882.0,69.4,0.0,0.0,0.0,1.0
1.0,major_purchase,0.1114,393.65,10.85417971,24.7,734.7026580813779,3240.958333,9200.0,26.8,1.0,0.0,0.0,0.0
1.0,small_business,0.09716049573255008,94.18,11.52132013,0.88,777.0,6918.0,2817.0,9.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1635,515.8012280280568,10.91508846,23.21,677.0,3660.0,34715.0,96.7,1.0,0.0,0.0,0.0
1.0,all_other,0.1426,223.90321595057287,11.153743989911641,24.43,667.0,4229.958333,26669.0,92.6,0.0,1.0,0.0,0.0
1.0,all_other,0.1496,691.17,11.20612853,10.29,707.0,1531.0,12560.0,53.0,0.0,0.0,0.0,0.0
1.0,small_business,0.1461,655.03,11.38736224,5.56,792.0,9636.0,14653.0,44.3,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,389.94,10.84544603,3.16,688.4422598880402,4319.958333,4138.0,98.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,395.63,12.20607265,6.11,737.0,6960.0,2874.0,4.7,1.0,0.0,0.0,0.0
1.0,major_purchase,0.0894,308.19,11.17043516,8.15,762.0,3420.0,6953.0,30.9,4.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,476.58,11.5228758,3.07,772.0,6869.958333,13648.0,20.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.10493208843470683,52.75,11.12726298,9.21,702.0,4167.088052590072,2822.0,40.3,0.0,0.0,0.0,0.0681031695650364
1.0,debt_consolidation,0.0774,156.1,12.20607265,2.52,762.0,9270.0,17604.0,36.1,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,292.3,11.151175871177573,17.81,752.0,9300.0,38581.0,65.4,1.0,0.03479941664912878,0.0,0.0
1.0,debt_consolidation,0.1148,659.37,11.15625052,6.84,752.0,4311.3533917500645,5303.0,26.6,1.0,0.0,0.0,0.0
1.0,,0.1496,519.68,11.1124479,13.81,687.0,4125.171006804709,13217.0,96.5,0.5621177364487004,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,198.81,10.98529272,20.4,702.0,1980.0,7278.0,55.08502365322995,0.0,0.0,0.0,0.0
1.0,small_business,0.16,421.89,10.74622753006201,11.2,702.0,3945.958333,5418.0,33.9,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0859,110.64,10.46310334,16.63,722.0,1860.0,3159.0,17.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,197.82,10.46253175,1.61,742.0,5369.958333,1926.0,6.0,4.0,3.0,0.0,1.0
1.0,credit_card,0.0894,413.03,10.86145751,18.99,747.0,3209.958333,14385.0,50.3,1.0,0.0,0.0,0.0
1.0,,0.1392,68.28,10.82480563,1.58,757.0,2822.5243788858115,2138.0,14.4,0.0,0.0,0.0,0.0
0.5922801484270915,,0.1774,792.47,11.07906088,22.81,662.0,9329.958333,11328.0,39.9,2.0,1.0,0.0,0.0
1.0,credit_card,0.1739,645.26,11.273509113523264,23.48,676.9167597102731,6124.958333,11369.0,91.7,0.595389814133986,0.0,0.0,0.0
1.0,debt_consolidation,0.1354404152741099,136.55,10.10821619,4.16,682.0,1379.958333,2791.0,35.8,0.9330801617637797,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,328.63699354980986,10.82972862,7.96,702.0,3149.958333,16721.0,74.6,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,428.59,11.22524339,9.81,722.0,2879.958333,14132.0,67.6,0.71517559510896,0.0,0.0,0.0
1.0,all_other,0.1322,473.21,10.78518684,4.57,717.0,2550.0,1937.0,84.2,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.167,647.9,10.93310697,20.74988578664004,707.0,6929.958333,27298.0,99.3,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,836.68,11.69524702,20.15,702.0,4324.958333,68903.0,87.2564663846261,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1392,170.69,10.30895266,18.04,672.0,1950.0,7768.0,42.9,1.0,0.0,0.0,0.0
1.0,,0.09938621098970762,95.32,10.37349118,6.9,732.0,4607.541783049824,11247.0,57.7,1.0,0.0,0.028961663543689876,0.0
1.0,,0.1287,336.34,11.31447453,12.67,700.3964981630384,3959.958333,33896.0,72.7,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,288.74,9.903487553,14.94,692.0,1381.958333,4455.0,40.5,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1565,384.85,10.42228135,11.36,682.0,2879.958333,10908.0,92.4,1.0,0.0,0.0,0.0
