credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,debt_consolidation,0.1128,39.45,10.47728798,22.78,702,3871.958333,7438,32.3,1,0,0,0
1,home_improvement,0.1218,59.94,11.2514568,5.3,692,5729.958333,1836,34.6,1,1,0,0
1,major_purchase,0.1253,200.8,10.46310334,23.07,687,5100.0,3334,23.5,0,0,0,0
1,home_improvement,0.12784040163661062,160.64,11.05405958,11.94,687,5617.388267690972,1725,22.14685819936911,1,2,0,0
1,debt_consolidation,0.1221,296.57419748161266,10.98529272,11.387066342652652,692,2069.958333,7133,63.7,1,0,0,0
1,credit_card,0.0712,57.23,10.46310334,11.59,772,5970.041667,6035,19.0,0,0,0,0
1,debt_consolidation,0.1459,413.58,11.049065340176194,14.592393431623007,692,6630.0,18159,96.6,3,0,0,0
1,home_improvement,0.0774,156.1,10.9331784,5.12,777,4830.0,33215,65.1,1,0,0,0
0,debt_consolidation,0.1703,535.02,11.51292546,10.85,642,3932.2842985654083,15827,76.1,1,2,0,1
0,credit_card,0.1728,125.28,11.19547123,21.1,642,6240.0,55147,91.9,3,0,0,1
1,credit_card,0.0894,317.72,11.36210258,17.43,757,5933.095789307029,23765,0.3,0,0,0,0
0,debt_consolidation,0.1166,247.9,11.22524339,20.67,707,4230.0,75661,58.6,2,0,0,0
1,debt_consolidation,0.1565,174.94,10.12647109,14.003642013029054,677,1530.0,663,51.0,1,0,0,0
1,credit_card,0.10865320795577682,65.61,10.51867319,17.51,707,5250.0,2350,65.4,0,1,0,0
0,major_purchase,0.1312,168.76,10.63585545,2.48,652,7528.958333,-7725,69.26605499765378,1,0,0,0
1,debt_consolidation,0.0932,204.46,10.59663473,24.0,737,5430.0,30540,54.3,0,0,0,0
1,educational,0.1261,670.13,10.54534144,4.04,687,3570.041667,4110,91.3,0,0,0,0
1,debt_consolidation,0.138,255.61,11.12726298,18.16,667,2280.0,16860,63.6,1,0,0,0
1,all_other,0.1322,169.01,11.60823564,15.4,692,3842.041667,33414,92.1,2,0,0,1
1,debt_consolidation,0.1218,666.0,11.1123882,20.11,727,2940.0,26359,67.6,1,0,0,0
0,debt_consolidation,0.11782054316373558,199.78,10.30895266,2.2,662,658.9583333,2468,79.6,2,0,0,0
1,home_improvement,0.1148,79.13,10.40411131,8.914975231764599,717,1472.0,3992,67.7,0,0,0,0
1,credit_card,0.08,156.69,11.23543316435812,4.28,762,5379.688561053368,14442,28.3,0,0,0,0
1,credit_card,0.1218,83.25,10.81977828,15.55,692,2040.041667,-2361,48.1,1,0,0,0
0,debt_consolidation,0.1545,279.09,10.27505111,15.48,642,2123.29700415415,8372,77.5,0,0,0,0
1,debt_consolidation,0.15532989857435853,710.03,11.01046476,20.94,672,5850.0,28332,81.2,0,1,0,0
0,major_purchase,0.1545,261.65,10.91508846,24.94,667,5190.0,41705,95.2,8,0,0,1
1,credit_card,0.074,86.97,8.987196821,15.15,752,2190.0,2146,8.14081596382109,0,0,0,0
1,debt_consolidation,0.1287,538.14,11.08214255,11.52,727,4740.0,7290,93.5,0,0,0,0
1,major_purchase,0.1392,81.93,10.18111929,21.0,732,7560.0,6704,98.6,1,0,0,1
1,credit_card,0.1287,201.8,10.590698422970815,1.75,682,1860.0,3867,32.5,2,0,0,0
0,debt_consolidation,0.1059,624.87,10.49127422,0.33,712,300.0,89,1.6,0,0,0,1
1,credit_card,0.08,188.02,11.28978191,7.75,757,3059.958333,12454,29.8,0,0,0,0
1,credit_card,0.1292,252.42,10.81977828,17.54,676,6464.613520688543,23401,35.8,1,3,0,0
1,all_other,0.1537,209.08,11.1844214,3.3,707,4979.958333,16860,99.2,3,0,0,0
1,all_other,0.1635,247.31,10.34817337,17.029896701223404,662,10620.0,5585,54.47461327492001,0,3,0,0
0,major_purchase,0.1786,432.99,10.6046029,12.83,652,2878.958333,4157,96.7,12,0,1,1
1,home_improvement,0.1025,97.16,10.6454249,0.44,712,4080.0,3752,42.2,0,0,0,0
1,major_purchase,0.1126,410.8,10.858999,12.21,732,3180.0,18488,57.7,2,0,0,0
1,major_purchase,0.1829,399.28,11.60823564,11.09,657,2130.0,40915,2.4,1,0,0,1
1,debt_consolidation,0.1189,159.19,11.00209984,15.32,719,4949.958333,52275,33.7,0,0,0,0
1,credit_card,0.1148,247.27,10.94022444,9.68,737,3779.958333,7341,68.6,0,0,0,0
0,credit_card,0.15844476107319985,87.9,10.18111929,11.774641677636673,662,9180.0,1436,65.3,6,0,0,1
1,major_purchase,0.1059,269.31,11.59910316,24.01,767,4665.958333,29901,71.2,2,0,0,0
0,major_purchase,0.1691,649.108198072503,13.12236338,7.47,667,3600.0,168496,46.1,2,1,0,1
1,debt_consolidation,0.1114,393.65,10.71441777,16.67439493814531,728,3846.041667,18987,28.2,1,0,0,1
1,credit_card,0.0963,160.48,11.15619338,16.17,732,7680.0,9604,36.85995512519311,0,1,0,0
1,major_purchase,0.1367,204.11,10.70957048,22.78,692,8490.041667,19270,97.3,1,0,1,0
1,debt_consolidation,0.1411,342.29,11.35040654,3.92,682,2850.0,3520,22.1,1,2,0,0
1,credit_card,0.1114,131.22,11.00209984,11.08,722,5116.0,24220,68.6,0,0,0,1
1,small_business,0.1189,99.5,11.00209984,11.26669976093757,692,5148.757845934206,7482,59.9,1,1,0,0
1,major_purchase,0.0863,189.77,10.50369674,18.77,757,2369.958333,0,0.0,1,0,0,0
1,credit_card,0.1253,200.8,11.73606902,11.11,702,5190.0,19058,41.8,0,0,0,0
0,debt_consolidation,0.1122,164.22,11.35040654,7.4,672,3360.041667,2695,29.9,9,0,0,1
1,credit_card,0.1287,538.14,10.54534144,4.748882917546341,752,3965.958333,0,0.0,0,0,0,0
1,major_purchase,0.08,188.02,10.69194491,16.96,757,4440.0,3628,9.3,0,0,0,0
1,debt_consolidation,0.1292,347.5,11.15625052,9.05,702,4530.041667,2283,90.6,3,0,0,1
0,educational,0.1355,67.92,10.6454249,18.06,657,5340.041667,5594,25.3,8,0,0,0
1,debt_consolidation,0.1496,554.32,11.57119437,9.87,682,4500.041667,34896,87.5,2,0,0,0
1,debt_consolidation,0.1183,165.67,11.6421978,13.63,707,5943.309166237746,45804,84.4,2,0,0,0
0,credit_card,0.1109,-57.575593561262224,12.30138283,21.28,747,8730.0,270800,25.3,5,0,0,0
1,debt_consolidation,0.1537,374.6,10.62132735,23.33,667,3391.958333,21765,78.9,0,0,0,0
1,credit_card,0.1189,198.99,10.1266311,12.67,727,1710.0,6371,23.1,1,0,0,0
1,debt_consolidation,0.1418,513.98,11.09741002,21.49,702,5400.0,24992,77.1,0,0,0,0
1,credit_card,0.1008,122.76,11.51292546,21.54,742,4350.0,29144,31.8,0,0,0,0
1,-2,0.14319136096944052,403.42,10.4341158,23.05,687,5070.0,8856,28.2,2,1,1,0
1,major_purchase,0.1253,267.73,10.75798798,9.32,712,4472.0,3489,42.5,1,0,0,0
0,credit_card,0.1311,101.24,10.96819829,8.23,687,2790.041667,1514,20.75318448554909,5,0,0,0
0,debt_consolidation,0.1375,-154.5131670737145,11.690509035191186,16.71,642,1799.0,9135,76.8,28,0,0,0
1,all_other,0.0963,365.88,11.8277362,4.21,807,4259.958333,58518,0.0,1,0,0,0
1,debt_consolidation,0.1166,135.52,10.59653473,9.881658398559692,677,2460.0,7102,18.7,0,0,0,0
1,all_other,0.097,96.38,11.03488966,3.31,707,12150.0,8832,76.8,1,0,0,0
0,debt_consolidation,0.1565,260.0612486051537,10.858999,22.45,667,6150.0,6740,37.7,4,0,0,0
1,credit_card,0.0743,201.70185320140115,12.20607265,0.28,772,4516.958333,3164,13.7,0,0,0,0
1,debt_consolidation,0.1148,522.55,10.49127422,22.47,737,4020.0,19796,30.1,1,0,0,0
1,debt_consolidation,0.13670129179011303,515.74,11.40756495,8.21,687,4398.280080529131,5226,48.8,2,0,0,0
1,credit_card,0.0963,192.57,10.94552949,16.78,722,2700.041667,16376,24.9,1,0,0,0
0,major_purchase,0.1821,174.05,10.59563423,13.27,667,2550.0,6395,59.2,9,0,0,1
1,debt_consolidation,0.08,141.02,9.903687533,13.74,777,10411.04167,3223,4.0,0,0,0,0
1,credit_card,0.09375087177104936,231.75,11.21721122,4.26,772,5883.838470249993,25768,2.2,2,0,0,0
1,credit_card,0.1287,235.44,11.58058411,18.09,687,4217.414518522482,89844,84.8,0,0,0,0
1,debt_consolidation,0.1533,626.91,11.17043516,15.42763849244202,692,4080.0,20967,71.46216335283034,1,0,0,1
1,debt_consolidation,0.1287,235.44,10.1266311,9.79,692,6721.0,6355,65.5,1,0,0,0
1,major_purchase,0.09377504476161687,421.01,10.81977828,13.66,752,5490.0,25444,42.4,1,0,0,0
0,credit_card,0.1513,266.55,11.8493977,18.08,647,5292.14637101617,12578,76.7,0,0,0,1
1,major_purchase,0.0894,317.72,11.6784399,7.03,737,4319.958333,140420,48.0,0,0,0,0
1,credit_card,0.0932,260.041343359636,11.198002988917338,6.76,737,3330.041667,5287,18.4,1,0,0,0
1,major_purchase,0.1632,565.02,11.00209984,21.46,667,7034.207005189085,20702,82.5,2,1,0,1
1,debt_consolidation,0.0932,332.25,11.48965684,6.3,762,5400.0,42307,38.0,1,0,0,0
1,debt_consolidation,0.1531,278.53,10.62132735,8.2,662,1860.0,-6300,54.75737287509773,0,1,0,0
1,debt_consolidation,0.0768,191.01286237896994,11.15625052,8.78,762,3630.0,2211,6.2,0,0,0,0
1,major_purchase,0.0859,79.03,11.35040654,23.53,732,7169.958333,80572,71.4,0,0,0,0
1,major_purchase,0.0788,312.81,10.30895266,4.84,782,5040.041667,9239,46.7,0,0,0,0
1,debt_consolidation,0.1178,827.74,11.77528973,10.2,717,8460.041667,29601,55.1,2,0,0,1
1,all_other,0.1496,866.16,11.69524702,16.28,702,7020.0,73257,60.0,0,0,0,0
1,debt_consolidation,0.1306009884094336,102.42,10.76231865,16.111091272281335,677,4673.916825678327,4339,51.5,3,0,0,0
0,small_business,0.1461,861.88,11.69524702,0.24,717,1950.0,402,2.7,6,0,1,0
1,major_purchase,0.1347,182.34,10.16585182,23.68,687,2280.0,16757,85.1,0,0,0,0
1,debt_consolidation,0.1183,606.5282074748371,11.8493977,24.2,757,3816.041667,298,1.0,1,0,0,0
0,debt_consolidation,0.164,265.17,11.22021745,18.125078736404774,657,1589.958333,8772,52.5,4,1,0,0
1,credit_card,0.1126,368.08159714590647,10.87993221,16.97,722,5189.958333,9200,42.8,0,0,0,0
1,major_purchase,0.0951,192.23,11.60823564,13.229476592737447,749,8519.041667,67232,41.1,1,0,0,0
1,major_purchase,0.10330883688788964,222.41,9.621787552,12.17,757,5514.0134967684435,6103,34.5,2,0,0,1
1,major_purchase,0.0932,175.71,10.1266311,16.23,757,4110.041667,3997,29.6,0,0,0,0
1,major_purchase,0.1103,245.65,11.00209984,16.12,692,4469.958333,16382,52.3,1,1,0,0
1,debt_consolidation,0.1357,543.5,11.44035477,14.37,692,8370.0,17729,39.0,0,0,0,0
1,credit_card,0.1218,133.2,11.60823564,11.87,697,9570.0,4254,64.5,0,0,0,0
1,all_other,0.10297067070187667,159.73,11.28983191,1.84,727,4530.0,2733,15.4,1,0,0,0
1,debt_consolidation,0.1008,151.03,10.46310334,18.72,722,3900.0,9910,44.70348464547978,2,0,0,1
1,major_purchase,0.1459,413.58,11.72803684,15.36,672,7610.0,30232,67.3,0,2,0,0
0,credit_card,0.1635,379.79,12.07254125,17.74,722,5850.0,71956,25.7,4,0,0,0
1,home_improvement,0.0768,187.14,10.5865844,9.52,817,6629.958333,922,3.8,0,0,0,0
1,debt_consolidation,0.133,676.78,11.099884552031106,20.42,692,7710.0,12573,71.8,2,1,0,0
1,debt_consolidation,0.10138645598092749,221.28,11.51292546,11.18,734,6420.041667,73196,59.74102420610461,2,0,0,0
1,debt_consolidation,0.1496,866.16,11.51292546,17.24,699,4170.041667,30438,79.4,0,0,0,0
0,credit_card,0.1531,139.27,10.55581274,8.34,667,3810.041667,-5809,9.8,6,0,0,0
1,debt_consolidation,0.1148,296.72,10.1266311,16.7,722,3390.041667,13480,51.9,0,0,0,0
0,major_purchase,0.1407,61.58,9.229358378,5.06,637,750.0,2925,97.5,1,0,0,0
1,major_purchase,0.1071,224.14,10.57131693,9.66,717,4739.958333,12640,90.2,1,0,0,0
0,credit_card,0.1537,69.7,9.998797732,3.22,702,1050.041667,2503,27.5,0,0,0,0
1,credit_card,0.1114,221.1895446375438,10.49127422,4.77,747,1679.958333,172,0.9,0,0,0,0
1,debt_consolidation,0.1565,874.66,10.90381461,9.84,687,5487.0,5734,36.5,1,0,0,0
1,credit_card,0.1316,135.09,10.71441777,20.64,692,1440.0,13708,76.6,2,0,0,0
0,credit_card,0.1317,81.07,9.85198371,24.51,687,929.9583333,0,0.0,0,0,0,1
0,debt_consolidation,0.1709,211.51,10.81977828,26.52,657,7470.041667,18941,98.7,1,0,0,1
1,credit_card,0.1292,201.94,10.37349118,4.76,710,1350.0,4378,34.70824501768712,0,0,0,0
1,credit_card,0.1324,338.1,10.96819829,12.252800883980797,662,2009.041667,40522,54.9,3,0,1,0
1,credit_card,0.0963,116.06767468897408,10.71441777,5.36,713,5713.055613561284,14795,75.3,1,0,0,0
1,debt_consolidation,0.1189,198.99,10.77895629,10.718938393617423,712,1890.0,4659,41.6,0,0,0,0
1,major_purchase,0.1422,137.14,12.4292162,14.91,677,5156.0,8847,36.9,1,0,0,0
1,debt_consolidation,0.07945881679255717,280.97,10.91508846,9.93,777,6240.0,3940,8.9,1,0,0,0
0,debt_consolidation,0.1982,926.83,11.58710486,20.28,671,4320.958333,14858,99.1,4,0,0,0
1,debt_consolidation,0.1039,319.90136293770024,11.3736634,14.79,712,5430.0,21532,66.9,1,0,0,0
1,major_purchase,0.0859,309.78,10.66895539,14.99,762,7680.0,5164,11.9,0,0,0,0
1,debt_consolidation,0.0894,355.85,11.15625052,13.08,762,4410.0,182,17.734508833894196,0,0,0,0
1,educational,0.1493,346.32,11.31447453,8.68,682,5339.958333,9,0.0,0,0,0,0
0,major_purchase,0.1324,404.03,12.20607265,21.31,686,5879.958333,152416,80.1,0,0,0,0
1,credit_card,0.1114,262.43,10.97944515,0.31,727,4080.0,391,7.2,1,0,0,0
1,credit_card,0.1322,67.61,10.91508846,9.77,689,5250.0,1083,77.4,3,0,0,0
1,major_purchase,0.1272,293.65,11.36917056,20.12,682,2790.0,25965,52.5,1,0,0,0
1,debt_consolidation,0.1241,668.21,11.3736634,7.66,707,6900.0,15565,81.5,0,0,0,0
0,credit_card,0.157,175.05,11.053469887909255,25.63,677,3631.3564829464085,9267,16.0,0,1,0,0
1,credit_card,0.0894,127.09,11.08214255,12.24,742,11190.95833,8782,38.3,4,0,0,1
0,debt_consolidation,0.1438,149.48,9.852194258,13.45,642,1139.0,2422,105.3,3,0,0,0
1,credit_card,0.1114,98.42,10.6214249,4.54,702,3840.041667,4693,75.2,0,0,0,0
0,major_purchase,0.1204,232.64,11.05089001,13.593775832003617,672,4290.0,7180,34.4,4,0,0,1
1,debt_consolidation,0.15398107221585508,340.88,11.11274636,4.15,662,3960.0,11574,64.23624724695921,1,0,0,0
1,educational,0.16,252.3648857258028,10.56874953,8.14,757,1439.958333,2120,13.5,3,0,0,0
1,debt_consolidation,0.0859,252.89,11.045787110087517,11.718751763766855,757,5670.041667,15984,8.5,0,0,0,0
1,debt_consolidation,0.14285708367404898,603.53,11.48497363,10.71,672,3989.958333,56896,97.4,2,0,0,0
1,small_business,0.08,156.69,11.36210258,1.2746658281839327,777,3509.958333,0,0.0,0,0,0,0
0,debt_consolidation,0.128,270.08881758383757,10.02127059,10.29,652,3180.0,7951,72.4,3,1,0,0
1,debt_consolidation,0.1316,168.86,10.325075029406369,23.12,683,2490.0,7058,94.3,3,0,0,0
1,educational,0.1146,823.93,11.36210258,13.86,757,4530.0,46055,20.2,0,0,0,1
1,educational,0.1221,666.3,11.35040654,3.04,787,6510.0,13893,18.7,4,0,0,0
1,debt_consolidation,0.0963,239.91,10.44461927,15.51,727,3134.041667,15689,37.9,2,0,0,0
1,credit_card,0.1183,149.11,10.09823163,0.99,743,4139.529079691462,117,8.4,2,0,0,0
0,all_other,0.1311,674.9,12.29225034,9.94,717,5730.041667,39576,27.7,5,0,0,1
1,credit_card,0.1333156266138058,297.7,10.860744351794608,0.15,692,4379.958333,517,8.9,1,1,0,0
1,debt_consolidation,0.1411,136.92,11.15619338,2.43,682,1110.0,4177,41.4,2,0,0,0
1,credit_card,0.1014,258.67,10.81977828,8.78,702,3946.0,0,0.0,0,0,0,0
1,all_other,0.1229,70.05,10.95156065,19.92,667,9209.958333,26036,89.5,1,1,0,1
1,debt_consolidation,0.1008,128.42,10.49664864,14.363352481627688,762,6543.363310941097,12879,19.5,1,0,0,0
1,credit_card,0.1385,572.95,11.00209984,5.36,697,2099.041667,11330,68.3,0,0,0,0
0,small_business,0.1120512405618364,43.11,9.654242628402816,8.38,665,659.0,546,47.6,0,1,0,0
1,debt_consolidation,0.1411,164.3,10.50232405,14.67,672,1394.0,8038,51.5,0,0,0,0
1,debt_consolidation,0.1158,165.07,11.35040654,18.48,702,3809.958333,2591,74.0,1,1,0,0
1,debt_consolidation,0.0774,188.43907872776478,10.76848499,17.81,752,4770.0,7125,34.4,1,0,0,0
1,major_purchase,0.0976,305.47,11.06763786,4.8,717,5070.041667,12226,45.6,0,1,1,0
1,credit_card,0.0963,304.9,10.91508846,9.16,747,7049.958333,28962,66.9,1,0,0,0
1,debt_consolidation,0.1178,496.64,11.12726298,22.43,717,8013.0,10635,46.9,0,0,0,0
0,-1,0.2164,551.08,11.00209984,24.06,662,1800.0,16441,49.8,9,0,0,1
1,credit_card,0.0751,93.33,10.08580911,5.55,761,2040.041667,4296,20.4,0,0,0,1
1,debt_consolidation,0.1146,329.57,11.45100751,7.85,727,6600.0,17465,95.4,1,0,0,1
0,debt_consolidation,0.1343,99.60301815371636,10.49127422,10.648486296225247,652,2159.958333,3132,97.9,4,0,0,0
1,credit_card,0.074,74.55,11.09741002,6.858221729826143,777,3030.0,151,4.9,1,0,0,0
1,debt_consolidation,0.0894,254.18,11.00209984,3.62,747,3060.041667,16007,34.0,0,0,0,0
1,major_purchase,0.1091,505.16,11.61728548,10.86,687,3420.041667,46525,93.6,1,0,0,0
0,credit_card,0.0743,49.72,8.160518247,5.14,752,930.0416667,506,5.9,0,0,0,0
0,debt_consolidation,0.1355,119.71,10.55841352,10.91,657,5040.0,3513,92.4,1,0,0,0
1,debt_consolidation,0.1379,340.76,11.16863071,24.91,692,8850.0,6344,32.4,0,1,0,0
1,debt_consolidation,0.0932,204.46,10.34894231,23.83,737,3960.0,6729,64.7,0,0,0,0
1,major_purchase,0.1531,174.08,11.00209984,22.57,675,2250.0,4533,76.8,1,0,0,0
1,debt_consolidation,0.167,497.02,11.15625052,15.861042032511522,707,5088.0,-3567,66.9,1,0,0,0
1,debt_consolidation,0.1411,313.2,11.51292546,24.34,692,13410.0,46268,92.9,1,1,0,1
0,debt_consolidation,0.1253,474.62976164946525,10.78931908,20.529102444754116,727,4259.958333,36089,69.4,4,0,0,0
1,home_improvement,0.1284,302.57,11.2579816,18.83,702,3090.041667,1575,23.2,2,0,0,0
1,all_other,0.06,190.14,10.52942598,10.3,747,2160.958333,543,0.9,6,0,0,0
1,all_other,0.0933,239.65,11.44035477,9.66,792,4529.0,128000,0.0,3,0,0,0
1,debt_consolidation,0.1148,267.6373458753942,10.21464198,12.84,712,7859.958333,11534,66.7,1,0,0,0
1,educational,0.1059897313903597,358.41999783797746,11.47210347,7.262395189366332,737,2190.0,10296,9.637242324003843,1,0,0,1
1,credit_card,0.1357,237.78,10.59653473,16.32,702,4470.0,911,33.95806402382509,0,1,0,0
1,major_purchase,0.1387,221.75,11.56171563,23.99,687,4949.958333,68479,48.9,0,3,0,0
1,major_purchase,0.1218,233.1,10.83958091,15.69,702,5640.041667,15239,81.9,1,0,0,0
1,educational,0.08,100.28,10.69194491,17.92,742,1949.958333,849,10.7,0,0,0,0
1,major_purchase,0.0774,234.14,10.23995979,22.37,782,13049.95833,9800,17.7,0,0,0,0
1,all_other,0.1347,223.89,10.54534144,11.34,687,1650.0,2415,37.18494917065662,2,0,0,0
1,small_business,0.1505,60.71,9.210340372,15.84,677,2070.0,0,92.3,1,0,0,0
1,educational,0.1316,151.97,10.2854320367888,2.13,714,2040.0,4824,38.3,0,0,0,0
1,debt_consolidation,0.0963,288.85,11.15625052,8.45,737,4890.041667,7215,30.8,2,0,0,0
0,small_business,0.1739,35.85,10.1266311,16.071751760880353,653,1422.0,1559,97.4,4,0,0,0
1,major_purchase,0.1148,626.41,12.07254125,12.73,747,8219.958333,29658,42.2,1,0,0,0
1,credit_card,0.1221,99.95,11.73606902,10.29,697,2850.0,6324,79.0,0,0,1,0
1,debt_consolidation,0.0788,330.01,10.46310334,21.63,742,4650.041667,11071,37.4,0,0,0,0
1,credit_card,0.092,175.42,10.51867319,16.74,727,4590.041667,6566,48.6,1,0,0,0
1,debt_consolidation,0.1322,236.61,11.39639165,14.25,687,6960.0,25060,89.6,0,1,0,0
1,debt_consolidation,0.1218,319.37755553176135,10.71441777,3.84,734,1982.041667,0,0.0,5,0,0,0
1,home_improvement,0.1183,798.53,11.8493977,14.33,768,11708.0,346,0.7,0,0,0,0
1,educational,0.102,194.17,11.04574983,3.56,732,8100.041667,30609,66.1,2,0,0,0
1,all_other,0.0859,94.84,10.55841352,5.61,727,5021.988420053842,2610,39.0,1,0,0,0
1,credit_card,0.1158,99.05,11.55214618,15.18,712,7139.958333,25738,94.6,1,0,0,0
1,debt_consolidation,0.12252699215133055,696.31,11.46163217,9.28,697,2610.041667,11219,32.4,0,1,0,0
0,educational,0.1501,520.06,10.50506754,4.64,657,7589.0,-220,89.2,2,0,0,0
1,major_purchase,0.1442,515.74,11.15625052,13.7,697,2550.0,11129,89.0,1,0,0,0
1,educational,0.1046,16.25,10.16585182,14.17,692,4919.041667,5643,60.7,0,0,0,0
0,credit_card,0.0933,95.86,9.903487553,10.0,712,3512.958333,0,48.1,4,0,0,0
1,debt_consolidation,0.1357,215.7,10.345756239100368,21.53,727,2880.0,7727,69.35527782328363,0,0,0,0
1,educational,0.08,62.68,11.51292546,0.71,787,5490.0,3520,6.8,1,0,0,0
0,major_purchase,0.0933,319.54,11.05089001,-0.798239888764714,717,346.0,0,0.0,3,0,0,0
1,credit_card,0.1809,904.88,11.15625052,21.02,672,5147.486439634997,37893,74.4,3,0,0,1
1,debt_consolidation,0.1392,170.69,11.6784399,21.98,677,7050.041667,28409,86.3,3,0,0,0
1,home_improvement,0.1148,494.53,11.28978191,0.66,777,2789.958333,513,7.0,3,0,0,0
1,educational,0.1236,701.12,10.912027697510968,0.85,682,2579.0,639,13.6,1,0,0,1
1,all_other,0.0894,301.83,11.35627165,6.27,747,3449.958333,6382,9.4,0,0,0,0
1,major_purchase,0.1166,240.46,10.91348718,16.91,722,4859.958333,17581,98.2,0,0,0,1
1,all_other,0.1322,319.8967241813586,10.858999,9.0,752,1443.0,2951,20.6,0,0,0,0
1,major_purchase,0.08,313.37,10.1266311,12.14,802,7890.041667,1467,9.2,0,0,0,0
1,debt_consolidation,0.16045581941865936,391.2714302101727,10.60658506,19.16,662,6540.0,11018,82.2,1,0,0,0
1,major_purchase,0.1114,196.83,10.59663473,24.1,717,4740.0,4136,52.4,0,0,0,0
1,debt_consolidation,0.1311,176.59618376315476,10.63364146,18.99,672,3531.2714050411228,6281,61.72146052435656,3,0,0,0
1,debt_consolidation,0.1148,454.97,10.67359577,23.61,752,8679.958333,6698,67.0,0,0,0,0
1,major_purchase,0.1392,307.24,10.642058346894741,9.19,677,2069.958333,40,1.0,2,0,0,0
1,debt_consolidation,0.1114,472.38,11.08214255,15.82,742,4684.295174167653,8799,34.5,2,1,0,0
1,major_purchase,0.1267,737.78,11.40756495,13.04,697,5100.0,22738,30.8,0,1,0,0
1,debt_consolidation,0.145,430.27,11.00209984,21.72,697,8489.958333,24325,83.2,0,0,1,0
1,debt_consolidation,0.1253,669.33,12.05989014,6.45,722,3420.0,23973,44.9,1,0,0,0
1,educational,0.1474,227.86707339766173,10.49127422,14.0,677,2730.0,20616,94.1,2,0,0,1
1,all_other,0.0894,133.45,11.40756495,19.24,727,4200.041667,15366,50.9,3,0,0,0
1,all_other,0.1183,745.52,11.44035477,10.89,757,9540.0,60376,47.9,0,0,0,0
1,debt_consolidation,0.1821,290.07,10.55518754,10.76,672,1980.041667,9961,99.6,0,0,0,0
1,major_purchase,0.0797096123588368,158.86,10.62175555,14.16,767,3630.0,4463,28.8,0,0,0,0
1,credit_card,0.1098005088141433,230.90630493938244,10.59653473,8.665235279446861,727,1772.0,733,30.4,1,0,0,0
1,home_improvement,0.0894,158.86,10.54534144,18.54,727,4020.0,13862,74.5,0,0,0,0
1,all_other,0.1218,499.5,11.47097784,8.7,772,5160.0,36716,30.6,2,0,0,0
1,credit_card,0.0963,154.06,10.48623461119412,7.67,732,2190.0,6246,54.8,2,0,0,1
0,debt_consolidation,0.1426,514.59,11.51292546,9.65,682,3708.000523422418,5516,44.1,4,0,0,0
1,credit_card,0.0859,316.11,11.60823564,2.02,787,6720.041667,4,0.0,0,0,0,0
1,all_other,0.0788,469.21,11.91839057,4.05,772,4710.0,8213,15.1,0,0,0,0
1,credit_card,0.1426,41.17,10.81977828,14.54,672,3179.958333,16653,94.1,2,0,0,0
1,debt_consolidation,0.1287,269.07,10.30895266,9.52,692,3154.958333,7261,51.9,0,0,1,0
1,debt_consolidation,0.1531,696.31,11.44678566,23.79,702,4410.0,30286,79.6330863477261,0,0,0,0
1,debt_consolidation,0.1426,514.59,10.89673933,7.4,697,1500.0,1366,21.0,1,0,0,0
0,credit_card,0.1272,268.48,10.51867319,10.021487336186436,707,2280.041667,2479,45.1,6,0,0,0
1,major_purchase,0.1385,330.81,12.10071213,21.03,677,4680.041667,57858,75.8,1,0,0,0
1,debt_consolidation,0.1141,329.34,11.27090486,14.03,692,4470.041667,8473,27.6,1,1,1,0
1,educational,0.1565,874.66,11.73606902,0.04,762,6891.2543527100515,2668,76.2,1,0,0,0
1,debt_consolidation,0.1442,247.56,10.87804719,13.86,662,2970.0,16364,54.5,0,1,0,0
1,debt_consolidation,0.13518497877239516,411.67,10.93310697,14.55,677,1890.0,8394,48.8,2,0,0,0
1,debt_consolidation,0.1287,134.54,10.08580911,16.436845260794122,677,3295.052114362139,7679,38.8,2,0,0,0
1,educational,0.1122,328.43,10.6454249,0.94,697,3105.666640573755,179,17.9,3,0,0,1
1,major_purchase,0.1531,87.04,13.00357984,0.18,712,1710.041667,0,52.7,1,0,0,0
1,major_purchase,0.1316,405.25,10.66895539,7.14,722,1741.0,7879,29.0,2,0,0,0
1,debt_consolidation,0.11776548671559578,319.52,10.75790288,12.28,697,2855.0,6696,47.8,1,1,0,0
1,major_purchase,0.1249,116.14309498612988,10.858999,4.98,662,6630.041667,8644,72.6,1,0,0,0
0,credit_card,0.1728,153.02,11.00209984,23.28,642,9450.0,18641,70.6,2,1,1,0
0,debt_consolidation,0.1608,490.12,10.6454249,18.94,652,4139.958333,17059,82.4,1,0,0,0
1,debt_consolidation,0.1183,482.1,10.71441777,14.56,717,4283.106921719458,25729,52.4,0,0,0,0
0,credit_card,0.1287,67.27,10.08580911,20.45,687,2011.041667,7946,78.7,4,0,0,0
1,debt_consolidation,0.1322,270.41,11.46126368,18.55,687,4410.0,37175,82.8,2,0,0,0
1,credit_card,0.0768,155.96,10.48793532,5.204482664918667,792,9420.0,4787,10.8,0,0,0,0
1,major_purchase,0.1158,184.88,10.5454467,17.78,712,2460.0,4440,87.1,1,0,0,0
