age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,1.0,,9.0,,1.0,11.0,,,0.0,0.0,0.0,,0.0,
,,,1.0,9.0,,,0.0,0.0,0.0,,,,,
27.0,2.0,154210.0,2.0,,3.0,,,2.0,0.0,,,35.0,,0.0
,,,,,2.0,5.0,,0.0,1.0,0.0,0.0,40.0,,
20.0,,94744.0,,,0.0,,3.0,1.0,1.0,0.0,,,,
,,133861.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,
24.0,,240137.0,,2.0,0.0,,,0.0,0.0,,,55.0,,0.0
39.0,,,,9.0,,,1.0,0.0,0.0,0.0,0.0,,,
,,,,,,,,0.0,,0.0,,30.0,,0.0
62.0,1.0,,5.0,10.0,1.0,7.0,1.0,0.0,,,0.0,,,0.0
,2.0,90046.0,,,4.0,,0.0,,1.0,0.0,,,0.0,
,2.0,,,9.0,1.0,6.0,,0.0,,,0.0,,,0.0
46.0,2.0,,0.0,13.0,,0.0,,,1.0,,,25.0,0.0,
44.0,2.0,,1.0,,2.0,,,0.0,0.0,,0.0,40.0,,0.0
53.0,2.0,149650.0,,,,5.0,0.0,,,,2559.0,48.0,0.0,1.0
25.0,,,0.0,,0.0,2.0,3.0,0.0,,0.0,0.0,,,
,,36058.0,0.0,13.0,,,0.0,0.0,0.0,0.0,0.0,50.0,,0.0
61.0,,,1.0,,,6.0,,,,,,,,0.0
,,93535.0,3.0,,2.0,,4.0,0.0,,0.0,,40.0,,
,1.0,,,,,10.0,3.0,,,,,,,0.0
,,,0.0,13.0,1.0,3.0,1.0,,,,,45.0,0.0,
26.0,4.0,,1.0,9.0,0.0,2.0,3.0,3.0,,0.0,,,0.0,0.0
68.0,,,0.0,,1.0,5.0,,0.0,0.0,20051.0,0.0,,,
24.0,,,,,2.0,11.0,3.0,,,0.0,,40.0,,0.0
,,,,,0.0,,,0.0,1.0,,0.0,,0.0,0.0
55.0,2.0,419732.0,5.0,,,,,0.0,1.0,,,,,
,,,,,2.0,,,,1.0,0.0,,,0.0,0.0
58.0,,,0.0,13.0,,,,,0.0,,,38.0,,0.0
,,,1.0,,,4.0,,0.0,1.0,,,,0.0,0.0
,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,55.0,,1.0
24.0,,145964.0,,,0.0,,4.0,0.0,,,0.0,,0.0,
,4.0,,,,,7.0,3.0,2.0,0.0,,,,0.0,0.0
,,153870.0,,9.0,1.0,9.0,,,0.0,0.0,,40.0,0.0,
,2.0,,,15.0,1.0,,,0.0,,,0.0,,0.0,
17.0,2.0,198830.0,,7.0,,0.0,,,,,0.0,,0.0,0.0
21.0,,267040.0,,6.0,,,4.0,,1.0,,,,0.0,0.0
,2.0,167187.0,0.0,13.0,,,0.0,0.0,1.0,,0.0,,0.0,
,2.0,,1.0,,,5.0,1.0,,0.0,,,50.0,,
,,659558.0,,8.0,6.0,4.0,,,1.0,,,,0.0,
,,181661.0,,9.0,1.0,,1.0,0.0,0.0,,0.0,40.0,,
,2.0,186144.0,,4.0,0.0,,,,1.0,,,40.0,4.0,
20.0,3.0,178517.0,,10.0,0.0,9.0,,0.0,,,0.0,,0.0,
,1.0,131417.0,,,1.0,,1.0,0.0,0.0,1797.0,0.0,,,0.0
,,57233.0,,10.0,,,,0.0,0.0,,0.0,,0.0,
,2.0,,,,1.0,10.0,,0.0,0.0,0.0,,,0.0,0.0
,,,0.0,,1.0,3.0,,,0.0,0.0,0.0,45.0,,1.0
38.0,,,,9.0,1.0,,,0.0,0.0,,,50.0,,
,,,,6.0,0.0,6.0,5.0,,0.0,,1741.0,40.0,0.0,0.0
33.0,,,,,,,,,0.0,,,20.0,0.0,
,1.0,241753.0,,9.0,2.0,,,,1.0,,0.0,40.0,0.0,0.0
,,,1.0,,,,3.0,0.0,,0.0,,40.0,0.0,0.0
29.0,,232666.0,,9.0,1.0,,,0.0,0.0,,0.0,,0.0,0.0
23.0,,,9.0,,,,,0.0,0.0,,,20.0,0.0,0.0
,1.0,241998.0,0.0,13.0,1.0,3.0,1.0,0.0,,0.0,0.0,5.0,0.0,
,,,5.0,10.0,,,,0.0,,,,,,1.0
,2.0,,1.0,9.0,0.0,8.0,0.0,,,0.0,,40.0,,0.0
,2.0,,5.0,,1.0,,1.0,0.0,0.0,,0.0,,0.0,
21.0,2.0,251603.0,1.0,9.0,,,,0.0,1.0,0.0,0.0,40.0,,
,3.0,19914.0,,13.0,1.0,,2.0,,,0.0,,,11.0,
61.0,,,,,1.0,,1.0,,,0.0,0.0,40.0,0.0,
32.0,2.0,101709.0,0.0,,,,1.0,2.0,0.0,,,40.0,,1.0
,,313702.0,,,,,,0.0,,,0.0,40.0,,0.0
,,,,,,,,,,,0.0,40.0,,
,,227359.0,5.0,,1.0,4.0,1.0,0.0,,,0.0,42.0,0.0,0.0
,0.0,196827.0,,12.0,0.0,,,,0.0,,,10.0,0.0,0.0
44.0,2.0,118550.0,1.0,,2.0,4.0,,,,0.0,0.0,33.0,0.0,0.0
26.0,,,0.0,13.0,,,,2.0,0.0,,,,,
36.0,2.0,,,14.0,,,,,,,0.0,50.0,,
52.0,2.0,76860.0,,,,2.0,,,0.0,0.0,0.0,,11.0,0.0
,,,,13.0,,,,0.0,,,,40.0,,0.0
42.0,,334783.0,,,,,,0.0,1.0,,,,0.0,0.0
31.0,,226443.0,0.0,13.0,0.0,3.0,,,,0.0,,,,0.0
30.0,2.0,366065.0,,10.0,0.0,,4.0,,,,0.0,40.0,,
,,,5.0,10.0,0.0,,,0.0,1.0,,0.0,25.0,,0.0
81.0,,132204.0,15.0,,,,0.0,0.0,1.0,,,20.0,0.0,0.0
38.0,,,,,,8.0,,2.0,1.0,,,40.0,,
,,,5.0,,,1.0,,,1.0,0.0,0.0,38.0,0.0,0.0
28.0,,335015.0,,9.0,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,
,,,0.0,,,1.0,,0.0,1.0,0.0,,40.0,0.0,0.0
47.0,,106544.0,1.0,,0.0,4.0,0.0,,1.0,0.0,,,,
36.0,,,1.0,9.0,,,,,0.0,,0.0,50.0,0.0,0.0
27.0,,,1.0,,,,0.0,0.0,0.0,,0.0,99.0,,0.0
,,266091.0,,13.0,,,,0.0,1.0,,0.0,,,
,,192397.0,5.0,10.0,2.0,,3.0,,,0.0,0.0,,,
43.0,2.0,114351.0,1.0,9.0,2.0,,,,,0.0,0.0,,0.0,
,2.0,132304.0,1.0,,2.0,8.0,,,1.0,,,,,0.0
,2.0,,,,,,,0.0,1.0,0.0,0.0,24.0,0.0,
,2.0,,,,,,3.0,0.0,0.0,0.0,0.0,40.0,,0.0
37.0,2.0,170174.0,1.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,
,1.0,,,10.0,2.0,,,0.0,1.0,,0.0,15.0,0.0,
31.0,,109917.0,7.0,,,10.0,,0.0,1.0,0.0,,40.0,0.0,0.0
,,114937.0,,13.0,1.0,3.0,1.0,,,,,,0.0,0.0
,,,1.0,,1.0,,1.0,0.0,,0.0,0.0,,0.0,0.0
19.0,,238474.0,,,0.0,,,0.0,0.0,,0.0,,,0.0
,,314149.0,,,1.0,,,0.0,0.0,,0.0,50.0,,1.0
,3.0,31728.0,5.0,,,,,0.0,1.0,,0.0,40.0,,
,,,,,1.0,,,,1.0,,0.0,,0.0,
,2.0,,5.0,,0.0,0.0,0.0,0.0,1.0,0.0,,40.0,0.0,0.0
,2.0,,,,,5.0,,0.0,,0.0,0.0,,0.0,1.0
28.0,,,,,1.0,10.0,1.0,,,0.0,0.0,,0.0,
46.0,2.0,,,,,1.0,1.0,0.0,,0.0,0.0,,,
,0.0,39630.0,0.0,13.0,1.0,,,,0.0,,,,0.0,
,4.0,213975.0,1.0,,,,,0.0,1.0,0.0,0.0,30.0,,
,,259803.0,0.0,,1.0,3.0,,,1.0,,0.0,45.0,0.0,
,3.0,,,,,2.0,0.0,,,0.0,0.0,,0.0,
47.0,,181307.0,5.0,10.0,1.0,5.0,,0.0,,,0.0,,0.0,1.0
21.0,,211301.0,5.0,10.0,,,,,1.0,,,8.0,0.0,
51.0,2.0,,1.0,,1.0,,,,0.0,0.0,,48.0,0.0,0.0
61.0,4.0,,1.0,9.0,1.0,2.0,,0.0,,0.0,,40.0,,0.0
,,140985.0,0.0,,1.0,0.0,2.0,0.0,,99999.0,,30.0,0.0,1.0
,,,,13.0,1.0,,1.0,0.0,,0.0,0.0,,,
,,152176.0,,,,2.0,,0.0,,,0.0,,0.0,0.0
31.0,1.0,111423.0,0.0,13.0,,10.0,,0.0,0.0,0.0,,,0.0,0.0
43.0,,130126.0,,13.0,1.0,,1.0,0.0,,,0.0,50.0,0.0,
58.0,,30111.0,5.0,10.0,,3.0,4.0,,,0.0,0.0,,0.0,0.0
,,272800.0,14.0,8.0,,,,,1.0,,,,,
44.0,,,5.0,,,1.0,5.0,,1.0,,,,,0.0
41.0,,,,10.0,0.0,3.0,,,,0.0,,,,0.0
21.0,,,5.0,10.0,,,3.0,2.0,0.0,0.0,0.0,,36.0,
40.0,2.0,149466.0,,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0
,2.0,190418.0,,,,,3.0,,,0.0,,30.0,,0.0
,,,,,6.0,3.0,4.0,,1.0,0.0,0.0,,,
42.0,,,1.0,9.0,,,,,0.0,0.0,0.0,,0.0,0.0
35.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
19.0,2.0,195805.0,,9.0,0.0,,,,1.0,0.0,0.0,12.0,,0.0
60.0,,54800.0,1.0,9.0,,,,0.0,,,0.0,,,
,,,,9.0,0.0,,,4.0,,0.0,0.0,,,
23.0,2.0,,6.0,,,2.0,1.0,,,0.0,,,,
,2.0,,1.0,9.0,0.0,0.0,,,1.0,,,,0.0,0.0
40.0,2.0,175696.0,5.0,,,,1.0,,,,,45.0,,1.0
19.0,,278304.0,,,0.0,,,0.0,,,0.0,,,
51.0,2.0,93193.0,1.0,9.0,,3.0,0.0,,1.0,,0.0,40.0,0.0,
41.0,4.0,,0.0,13.0,,,,0.0,,,,,,0.0
,,,12.0,,0.0,,,0.0,1.0,,0.0,,,0.0
41.0,,,5.0,,3.0,,,1.0,1.0,0.0,,40.0,,0.0
27.0,2.0,147340.0,,10.0,0.0,,3.0,0.0,1.0,,0.0,,,0.0
71.0,,130436.0,,,2.0,10.0,0.0,0.0,1.0,0.0,,28.0,,
,,206600.0,,,,8.0,1.0,,,0.0,,,,
,,284680.0,1.0,,,4.0,0.0,0.0,,0.0,,20.0,0.0,0.0
,2.0,127738.0,,,,4.0,,0.0,,,,40.0,0.0,
25.0,2.0,,5.0,,1.0,,1.0,,0.0,0.0,,,,
,,287927.0,1.0,9.0,1.0,,2.0,0.0,,0.0,0.0,16.0,0.0,
44.0,,,,,,,1.0,0.0,,0.0,,,,
,,,,,2.0,,3.0,,1.0,,0.0,40.0,,0.0
,,54772.0,,,,,1.0,,0.0,3103.0,,,0.0,
44.0,5.0,56651.0,5.0,10.0,1.0,,,0.0,,7688.0,,45.0,,
,3.0,178470.0,,9.0,2.0,,0.0,,1.0,0.0,,40.0,,
20.0,2.0,62865.0,1.0,,0.0,,,0.0,1.0,,0.0,,0.0,0.0
66.0,2.0,,,,6.0,,0.0,,1.0,,0.0,18.0,0.0,0.0
19.0,,,5.0,10.0,0.0,,,,,,0.0,15.0,0.0,0.0
60.0,2.0,130684.0,5.0,10.0,,10.0,1.0,,,,0.0,55.0,0.0,
46.0,2.0,164682.0,,,,3.0,0.0,0.0,,,0.0,,,0.0
,,198316.0,,11.0,2.0,10.0,,0.0,,,0.0,35.0,0.0,0.0
,2.0,,5.0,,2.0,,,0.0,1.0,,0.0,52.0,,0.0
,,,6.0,12.0,,,1.0,0.0,,,0.0,,,
47.0,,,1.0,,2.0,,,0.0,1.0,,0.0,,0.0,
58.0,,95835.0,,,,,1.0,,,,0.0,,0.0,
19.0,,136306.0,2.0,,0.0,7.0,,0.0,,,0.0,,,
,,65171.0,5.0,,,,,,,0.0,0.0,,,
37.0,,25864.0,,9.0,4.0,3.0,4.0,,,,,,0.0,
30.0,,,1.0,9.0,,10.0,1.0,0.0,0.0,,0.0,50.0,,
36.0,2.0,,5.0,10.0,2.0,3.0,,0.0,,0.0,0.0,,0.0,
45.0,2.0,,,,,6.0,,0.0,0.0,0.0,,76.0,0.0,1.0
,,,,4.0,1.0,4.0,,0.0,1.0,,0.0,99.0,0.0,0.0
,2.0,131826.0,5.0,,1.0,,1.0,,,0.0,,40.0,,
53.0,4.0,,,,,3.0,,0.0,,10520.0,0.0,40.0,0.0,1.0
37.0,2.0,,,9.0,,5.0,,0.0,1.0,0.0,0.0,,0.0,0.0
,2.0,,,,,,,,1.0,0.0,0.0,,0.0,
53.0,4.0,,,5.0,,10.0,1.0,,,0.0,,,0.0,
,,59460.0,,9.0,,4.0,2.0,,,,,,0.0,
27.0,,,,,,,3.0,,,0.0,0.0,40.0,0.0,0.0
,,,,,,,,0.0,,0.0,,,,
41.0,,121055.0,,9.0,2.0,,0.0,,0.0,,,40.0,0.0,0.0
53.0,,,,,,,,0.0,0.0,0.0,0.0,40.0,,0.0
58.0,2.0,,1.0,,1.0,1.0,1.0,0.0,,,,40.0,,0.0
,,212276.0,,13.0,,3.0,1.0,,0.0,0.0,0.0,,,
,,440129.0,5.0,,,2.0,,0.0,,0.0,0.0,,,0.0
,2.0,98012.0,3.0,14.0,,3.0,,,1.0,,0.0,40.0,0.0,
27.0,,145284.0,1.0,9.0,1.0,,,0.0,0.0,0.0,,,0.0,0.0
25.0,,177147.0,,10.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0
,2.0,,,,,8.0,,,1.0,,,40.0,0.0,0.0
36.0,,48093.0,5.0,10.0,,,,0.0,0.0,0.0,0.0,92.0,0.0,
23.0,,314819.0,1.0,9.0,,6.0,3.0,,0.0,0.0,,40.0,0.0,0.0
44.0,,,,,1.0,8.0,,,0.0,,0.0,,,
,2.0,170800.0,1.0,,0.0,10.0,3.0,,0.0,,,60.0,,0.0
42.0,,332401.0,,,,,0.0,0.0,,,0.0,,0.0,
60.0,,,5.0,10.0,,,1.0,0.0,,,0.0,,0.0,0.0
41.0,,,1.0,9.0,,,1.0,,,0.0,1848.0,45.0,,
,,,1.0,9.0,0.0,6.0,4.0,2.0,1.0,0.0,,,,
52.0,,314627.0,3.0,,2.0,,0.0,2.0,,0.0,0.0,,,0.0
,,115945.0,,,0.0,,,,0.0,0.0,,,0.0,0.0
,,,1.0,9.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,0.0
,2.0,167878.0,2.0,7.0,,,3.0,0.0,0.0,0.0,0.0,20.0,,
27.0,2.0,176972.0,9.0,11.0,0.0,10.0,0.0,0.0,,,,,,
35.0,,31095.0,9.0,11.0,0.0,7.0,,,0.0,0.0,,60.0,,0.0
,2.0,130834.0,,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.0,,
,,,,,1.0,,,,,,0.0,25.0,0.0,0.0
,4.0,264457.0,2.0,7.0,1.0,2.0,1.0,,,,0.0,40.0,0.0,0.0
51.0,,340588.0,15.0,,,4.0,,,0.0,0.0,,,4.0,
,2.0,,1.0,,0.0,,,,1.0,0.0,0.0,45.0,,
53.0,,290640.0,1.0,,1.0,,1.0,0.0,,0.0,0.0,,,
,,106179.0,,,0.0,,,0.0,1.0,0.0,0.0,35.0,,0.0
19.0,,,,,,,,,0.0,,0.0,,0.0,
30.0,,171598.0,0.0,13.0,,5.0,,,1.0,0.0,,50.0,0.0,0.0
,,,,,0.0,,,1.0,1.0,0.0,,40.0,,0.0
,,196674.0,0.0,13.0,1.0,5.0,1.0,,0.0,,,,,
27.0,,,2.0,7.0,0.0,10.0,,0.0,0.0,0.0,,,0.0,
,2.0,172694.0,1.0,,1.0,8.0,1.0,1.0,,,,40.0,,0.0
,2.0,29571.0,14.0,8.0,0.0,,,,0.0,0.0,0.0,,,0.0
27.0,2.0,130438.0,,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,
,,,,15.0,0.0,,,,0.0,,0.0,50.0,,0.0
44.0,,,0.0,13.0,,,,1.0,1.0,15024.0,,40.0,,1.0
,,133144.0,,,,6.0,1.0,0.0,0.0,0.0,0.0,,,
,,24050.0,1.0,9.0,,,0.0,0.0,,,0.0,,0.0,0.0
,2.0,276967.0,5.0,,,5.0,,,0.0,0.0,,40.0,0.0,0.0
40.0,,184857.0,,9.0,,,4.0,0.0,,,,40.0,,0.0
40.0,,145160.0,8.0,,1.0,,1.0,,0.0,0.0,,,,1.0
35.0,,192251.0,1.0,,2.0,0.0,,,,,,,0.0,0.0
25.0,,190650.0,0.0,13.0,,3.0,,,0.0,0.0,0.0,40.0,18.0,0.0
,4.0,255927.0,5.0,10.0,6.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
,2.0,,,,1.0,,,,,0.0,0.0,,0.0,1.0
30.0,2.0,,1.0,9.0,,10.0,1.0,3.0,,,,,,
52.0,2.0,110563.0,,10.0,1.0,1.0,,,,0.0,,,,
,,,1.0,,,6.0,0.0,,,0.0,0.0,,0.0,0.0
,2.0,183066.0,12.0,,0.0,4.0,3.0,,1.0,,0.0,25.0,0.0,0.0
,0.0,298786.0,,,0.0,,3.0,1.0,1.0,0.0,0.0,,0.0,0.0
,2.0,,,,2.0,,,,,,0.0,40.0,,
21.0,2.0,253612.0,,10.0,,3.0,3.0,0.0,,,,,0.0,0.0
18.0,1.0,,1.0,,1.0,,2.0,,,,,,0.0,
17.0,2.0,,2.0,,,4.0,,0.0,,,,15.0,,
,2.0,,,,2.0,,,1.0,,,,,0.0,
,,165474.0,5.0,,0.0,10.0,0.0,,0.0,0.0,0.0,,0.0,0.0
,,120277.0,,13.0,,3.0,,0.0,0.0,,,,,1.0
19.0,,67929.0,5.0,10.0,0.0,,,,0.0,0.0,,50.0,0.0,0.0
,2.0,,,9.0,,6.0,1.0,0.0,,,,40.0,0.0,0.0
,,41356.0,6.0,12.0,,1.0,4.0,0.0,,,0.0,32.0,0.0,0.0
,2.0,,5.0,10.0,,,0.0,,,,0.0,54.0,,0.0
,,,,12.0,1.0,5.0,,,0.0,,,45.0,,1.0
,,148315.0,,,1.0,,,,0.0,0.0,0.0,,,0.0
30.0,4.0,145692.0,5.0,,,11.0,0.0,1.0,,0.0,,,0.0,
48.0,,210424.0,,9.0,4.0,0.0,4.0,,,,0.0,40.0,0.0,0.0
73.0,2.0,198526.0,1.0,,,4.0,,0.0,1.0,,0.0,32.0,0.0,
,,521400.0,,3.0,,,5.0,,,,0.0,,4.0,
,,,3.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0
,2.0,,1.0,,,,,,0.0,,,40.0,,0.0
28.0,2.0,,1.0,,,,1.0,0.0,0.0,,0.0,,0.0,
,2.0,,1.0,,2.0,,,0.0,1.0,,,40.0,,
31.0,2.0,303032.0,,,,4.0,4.0,,1.0,0.0,,40.0,0.0,
,,,1.0,9.0,2.0,4.0,0.0,1.0,,0.0,0.0,,0.0,0.0
32.0,2.0,,,10.0,,3.0,3.0,0.0,1.0,,,,0.0,0.0
26.0,,,1.0,9.0,,0.0,4.0,1.0,1.0,,0.0,,2.0,
,,89718.0,,,,5.0,3.0,,,,0.0,40.0,0.0,0.0
17.0,,225106.0,12.0,6.0,0.0,,,,1.0,,,18.0,,0.0
,,253262.0,,10.0,,,0.0,,,,,40.0,0.0,0.0
,,,2.0,,,4.0,3.0,,1.0,,0.0,,,
20.0,,,,,0.0,5.0,0.0,0.0,,0.0,0.0,30.0,,0.0
,,391257.0,,,,4.0,0.0,,,0.0,,40.0,0.0,
56.0,2.0,,,9.0,0.0,,0.0,,1.0,,0.0,40.0,,
,,,,10.0,,,,,1.0,0.0,,,0.0,0.0
46.0,,192793.0,5.0,10.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,
53.0,,89400.0,,10.0,6.0,1.0,4.0,0.0,,,0.0,40.0,,0.0
,2.0,,,14.0,,,1.0,,,,,50.0,0.0,1.0
,,139187.0,,7.0,0.0,,,,,0.0,0.0,,0.0,
,,,0.0,13.0,,1.0,0.0,,,,0.0,,0.0,1.0
,,172175.0,5.0,10.0,,6.0,,0.0,0.0,,0.0,,0.0,1.0
,2.0,164210.0,5.0,10.0,2.0,,0.0,0.0,,0.0,0.0,40.0,,0.0
53.0,4.0,,1.0,9.0,,,,1.0,0.0,0.0,0.0,40.0,,1.0
,4.0,,0.0,,,1.0,0.0,,,0.0,0.0,40.0,,1.0
,5.0,92036.0,,,1.0,,1.0,,,0.0,,,,
36.0,,77146.0,3.0,,0.0,3.0,,0.0,0.0,0.0,0.0,40.0,,
25.0,,,6.0,12.0,0.0,5.0,,,,,,,0.0,0.0
,,54932.0,1.0,9.0,1.0,,1.0,0.0,,0.0,0.0,40.0,,
29.0,2.0,,0.0,,0.0,,,,,,,50.0,,
,,,,,,5.0,,,,,0.0,,,
,2.0,,0.0,,,,4.0,,,,0.0,,19.0,0.0
60.0,,,,14.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,1.0
,,212512.0,1.0,,,8.0,1.0,,,,,50.0,,0.0
53.0,2.0,133436.0,,4.0,,8.0,,0.0,,,0.0,,0.0,
,0.0,,,10.0,,0.0,3.0,,1.0,0.0,,,0.0,0.0
,2.0,,1.0,,,,5.0,,,,0.0,,0.0,0.0
,,32709.0,,,,,0.0,,1.0,3325.0,0.0,45.0,0.0,0.0
,,,1.0,,,,1.0,,,,,50.0,,1.0
,2.0,,,,0.0,,,0.0,0.0,0.0,,60.0,0.0,
26.0,,169121.0,0.0,13.0,1.0,,1.0,0.0,0.0,,0.0,48.0,0.0,
,,,,7.0,0.0,0.0,,,1.0,,0.0,,,
45.0,,144940.0,3.0,,2.0,,,,,,,,,
64.0,,102041.0,2.0,7.0,,,1.0,0.0,,0.0,0.0,40.0,,
,,,1.0,,,,,,1.0,0.0,,38.0,,0.0
53.0,2.0,29557.0,,,2.0,3.0,0.0,0.0,1.0,0.0,0.0,40.0,,0.0
27.0,,210313.0,1.0,9.0,,,,0.0,0.0,,,,24.0,
32.0,,190784.0,,10.0,2.0,8.0,4.0,,0.0,,,,,
,1.0,107597.0,,,,1.0,4.0,0.0,,14084.0,0.0,,,
59.0,2.0,,,6.0,,,,0.0,0.0,0.0,,,0.0,
44.0,2.0,,,,,3.0,1.0,,0.0,7688.0,0.0,55.0,,1.0
61.0,1.0,181033.0,,9.0,,7.0,,0.0,0.0,0.0,0.0,,,0.0
,,170165.0,1.0,9.0,4.0,,,0.0,1.0,,0.0,37.0,,0.0
,,,1.0,9.0,,0.0,,0.0,0.0,,0.0,,0.0,
,,,1.0,,,,,,,,0.0,35.0,0.0,0.0
,,149640.0,,14.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,
,,30271.0,,10.0,,1.0,4.0,0.0,,,0.0,,0.0,0.0
21.0,2.0,154165.0,1.0,,0.0,2.0,,0.0,,,,35.0,,
50.0,,,10.0,15.0,,,,,0.0,,,,0.0,1.0
44.0,4.0,145246.0,3.0,,,,1.0,,0.0,0.0,,,0.0,
,,280093.0,1.0,9.0,,,5.0,,1.0,,0.0,40.0,,
42.0,,,,,1.0,,1.0,0.0,,0.0,0.0,,,
27.0,2.0,,,13.0,0.0,11.0,3.0,0.0,1.0,,0.0,40.0,,0.0
70.0,1.0,177199.0,1.0,9.0,1.0,1.0,,0.0,0.0,0.0,,,,
,,258932.0,,9.0,,1.0,0.0,,1.0,,0.0,40.0,,0.0
65.0,,,1.0,9.0,1.0,7.0,,,0.0,10605.0,0.0,,,1.0
32.0,2.0,116677.0,1.0,,1.0,,1.0,0.0,0.0,,,,,
,,59496.0,,,,,4.0,0.0,,,0.0,,0.0,0.0
43.0,5.0,34218.0,,,,1.0,,,0.0,,0.0,,0.0,
31.0,2.0,200246.0,,5.0,0.0,,,0.0,,,0.0,,,0.0
64.0,,,0.0,,2.0,,0.0,,1.0,,0.0,40.0,,
37.0,,,,,4.0,,,4.0,0.0,0.0,,,0.0,0.0
,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,,,
,2.0,259226.0,,,,,,,,,,48.0,,0.0
,,,,9.0,,,,,,0.0,0.0,40.0,0.0,
,2.0,200598.0,6.0,,1.0,3.0,1.0,0.0,0.0,0.0,1740.0,,,0.0
42.0,,160369.0,,,1.0,3.0,,,0.0,,,50.0,,
,,147253.0,6.0,,,5.0,0.0,,0.0,0.0,0.0,40.0,,0.0
,,,,,,4.0,,1.0,1.0,0.0,0.0,,,0.0
29.0,0.0,198493.0,,11.0,1.0,11.0,1.0,0.0,,,0.0,,0.0,
,,377121.0,5.0,,,4.0,4.0,,1.0,0.0,,,0.0,0.0
45.0,2.0,513660.0,,13.0,0.0,3.0,0.0,,,,0.0,40.0,,0.0
,2.0,,,9.0,0.0,2.0,,0.0,0.0,594.0,,,0.0,
23.0,2.0,171705.0,1.0,,,,4.0,0.0,1.0,0.0,0.0,,0.0,
39.0,1.0,,0.0,,,,3.0,,,,,60.0,,
,2.0,,3.0,,1.0,,1.0,,0.0,15024.0,0.0,,0.0,1.0
68.0,2.0,,6.0,12.0,,1.0,,0.0,,,,,0.0,
60.0,,237317.0,9.0,,2.0,3.0,,,0.0,,0.0,40.0,0.0,
,2.0,,14.0,,,,,1.0,0.0,,,40.0,,
48.0,,,1.0,,2.0,10.0,5.0,,0.0,,0.0,,,0.0
,2.0,,,,1.0,8.0,,0.0,0.0,,0.0,,,
,2.0,155659.0,9.0,11.0,,10.0,1.0,,,0.0,,,,
23.0,,210029.0,5.0,,0.0,,3.0,0.0,,,0.0,,,0.0
,,,4.0,,,10.0,1.0,0.0,,,0.0,,,0.0
55.0,5.0,,0.0,13.0,,1.0,1.0,,,,2415.0,,,1.0
,0.0,226789.0,3.0,14.0,,3.0,1.0,0.0,0.0,0.0,0.0,75.0,,0.0
52.0,,210736.0,5.0,10.0,,1.0,,0.0,0.0,,0.0,,0.0,
46.0,,,1.0,9.0,,,,,1.0,0.0,,,0.0,
18.0,2.0,92112.0,,,0.0,4.0,,,,0.0,,30.0,0.0,
62.0,4.0,,1.0,9.0,,,,,0.0,0.0,,,0.0,
22.0,,29810.0,,,0.0,6.0,3.0,,,,0.0,30.0,,0.0
,,360884.0,,,,,2.0,0.0,,,0.0,40.0,0.0,
26.0,2.0,266022.0,5.0,10.0,1.0,5.0,1.0,0.0,,0.0,0.0,50.0,0.0,0.0
35.0,,,6.0,12.0,,5.0,3.0,,,0.0,0.0,36.0,,0.0
25.0,,,1.0,9.0,0.0,,,2.0,1.0,,0.0,40.0,,0.0
41.0,2.0,,,,,,1.0,1.0,0.0,,,,0.0,
,,,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,,1.0
,2.0,,,9.0,1.0,10.0,,,,,0.0,,0.0,
,2.0,183279.0,,10.0,,,,0.0,0.0,0.0,,,,
,2.0,,,12.0,,,,0.0,,0.0,,,5.0,0.0
67.0,,,3.0,14.0,6.0,3.0,0.0,0.0,0.0,18481.0,0.0,2.0,,
60.0,2.0,,,13.0,2.0,,0.0,,1.0,,0.0,,,
39.0,,172538.0,0.0,13.0,,3.0,,0.0,0.0,0.0,,50.0,,
,,,,9.0,1.0,,,,0.0,,1887.0,60.0,0.0,1.0
26.0,2.0,,,13.0,,3.0,,0.0,,0.0,,45.0,,0.0
39.0,,,1.0,9.0,,,4.0,,1.0,,0.0,50.0,,
28.0,,,,10.0,0.0,,0.0,,1.0,0.0,0.0,40.0,,
29.0,2.0,174645.0,2.0,,,10.0,4.0,0.0,1.0,0.0,0.0,,0.0,
43.0,,,,11.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,,,
