age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
26.0, ?,, Bachelors,, Never-married,, Unmarried, White, Female,,0.0,10.0,, <=50K
, Private,, HS-grad,9.0, Never-married,, Own-child, Amer-Indian-Eskimo, Male,6849.0,0.0,, United-States, <=50K
30.0,,130078.0, Bachelors,13.0,,, Not-in-family,,,0.0,0.0,45.0, United-States,
48.0, Private,39986.0, HS-grad,9.0,,, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
20.0,,379198.0, HS-grad,,, Other-service,,,,0.0,,40.0,,
,,189762.0, Some-college,, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,, United-States,
19.0,,178147.0, Some-college,10.0,, Handlers-cleaners,, White, Male,,0.0,,,
31.0, Private,332379.0, HS-grad,9.0,, Machine-op-inspct, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
, Private,, Bachelors,13.0,, Exec-managerial, Husband,,,0.0,0.0,50.0, United-States, >50K
,,262062.0, Some-college,10.0, Never-married,,, White, Female,,0.0,40.0,,
,,275446.0,,, Never-married, Sales, Own-child, Black, Male,0.0,0.0,,, <=50K
30.0,,, 11th,7.0,, Farming-fishing, Own-child,,,,,40.0,, <=50K
, Self-emp-not-inc,54683.0, Some-college,,,, Not-in-family, White, Male,,1590.0,40.0,, <=50K
, Private,136107.0, 9th,,,, Husband,,,0.0,0.0,, United-States, >50K
18.0, Private,205894.0, 11th,7.0,,, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K
, Private,,,9.0, Married-civ-spouse,,,, Male,0.0,0.0,40.0,,
, Private,166634.0,,, Married-civ-spouse, Machine-op-inspct,, Black, Male,0.0,0.0,, United-States, <=50K
,,, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,,0.0,40.0,, <=50K
, Private,180553.0,,9.0,,, Unmarried,, Female,0.0,0.0,, United-States,
, Private,199058.0, Bachelors,13.0,,, Husband,, Male,0.0,0.0,48.0, ?,
,,145005.0, Some-college,, Never-married,, Own-child, White,,,0.0,,, <=50K
, Self-emp-not-inc,, HS-grad,9.0,, Craft-repair, Not-in-family,, Male,0.0,0.0,35.0, United-States,
, Private,,,9.0, Married-civ-spouse,,, Black,,0.0,0.0,, United-States,
,,307423.0,,5.0,, Other-service, Not-in-family, Black, Male,,,,,
27.0,,, Assoc-voc,, Never-married,,,, Male,0.0,0.0,, United-States,
43.0, Federal-gov,115562.0,,,, Machine-op-inspct,,, Male,,,,, <=50K
56.0, Private,, Some-college,10.0,, Craft-repair,,, Male,,,40.0,,
44.0, Self-emp-not-inc,,,10.0, Married-civ-spouse, Farming-fishing,, White, Male,0.0,0.0,72.0, United-States, <=50K
,,,,, Never-married,, Not-in-family,,,0.0,,,,
, Private,119793.0,,,,,,,,0.0,0.0,50.0, United-States, >50K
48.0, Self-emp-not-inc,97883.0,,9.0,,, Other-relative,, Female,0.0,0.0,, United-States, <=50K
58.0, Self-emp-not-inc,,,13.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,50.0,, <=50K
29.0, Private,, HS-grad,, Married-civ-spouse, Craft-repair,, White,,,0.0,,, <=50K
, Private,103323.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White,,,0.0,40.0,, <=50K
,,135436.0, Prof-school,15.0,, Prof-specialty,,, Male,0.0,0.0,,,
36.0,,, Assoc-voc,11.0,,,, White,,0.0,0.0,, United-States,
,,160703.0, HS-grad,9.0,,,, White,,0.0,0.0,, United-States,
30.0,,131699.0, HS-grad,9.0,, Transport-moving, Not-in-family, White,,0.0,0.0,40.0,, <=50K
, Private,243842.0, 9th,, Never-married,, Own-child, White,,0.0,0.0,, United-States,
, Self-emp-not-inc,, Assoc-acdm,,, Sales, Husband,,,0.0,0.0,60.0, United-States,
61.0,,170262.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife,,,15024.0,0.0,38.0, United-States, >50K
33.0, Private,184306.0, HS-grad,, Divorced, Handlers-cleaners,, White, Male,0.0,0.0,30.0, United-States, <=50K
46.0, Private,224202.0, Some-college,10.0,,,,,,,0.0,,,
64.0, Private,, 11th,, Widowed, Tech-support, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K
, Private,231197.0,,,, Craft-repair,,,,,0.0,, Mexico, <=50K
, Private,, HS-grad,, Never-married,, Not-in-family, White,,0.0,0.0,42.0, United-States, <=50K
, Private,162651.0, HS-grad,9.0,, Adm-clerical,,, Male,,0.0,40.0,,
,,130126.0, Bachelors,13.0, Married-civ-spouse,,,,,0.0,0.0,40.0, United-States, >50K
39.0, Self-emp-not-inc,160120.0, Doctorate,, Divorced, Adm-clerical, Other-relative,, Male,0.0,0.0,, ?,
, Private,161662.0,,13.0, Married-civ-spouse,, Husband,,,,0.0,,, >50K
,,201664.0, Some-college,10.0,,,,, Male,,,,,
,,,,9.0,, Sales,,,,0.0,0.0,60.0, United-States, <=50K
,,122206.0,,, Married-civ-spouse, Exec-managerial, Husband,,,,0.0,50.0,,
56.0,,, Masters,, Widowed, Prof-specialty,,, Female,0.0,0.0,, United-States, <=50K
,,126513.0,,9.0, Separated,,, Black,,,,, ?,
, Federal-gov,, Bachelors,13.0, Never-married,,, White,,,0.0,40.0,,
,,, Prof-school,, Married-civ-spouse, Prof-specialty,,, Male,,0.0,,, >50K
50.0, Self-emp-not-inc,198581.0, Prof-school,, Married-civ-spouse,,,,,0.0,0.0,, United-States, >50K
61.0,,,,, Widowed,, Not-in-family, Black,,0.0,0.0,21.0,, <=50K
,,184306.0,,11.0,,,,,,0.0,1980.0,, United-States,
,,, Some-college,, Married-civ-spouse, Prof-specialty, Husband, White,,,0.0,40.0,,
,,, Assoc-voc,, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States,
48.0, Private,164964.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct,,, Male,0.0,,,, <=50K
45.0,,,,,, Sales, Not-in-family,, Female,0.0,0.0,35.0,,
24.0, Private,, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct,,, Male,,0.0,40.0,,
34.0, Private,103408.0, Some-college,10.0, Divorced, Prof-specialty,, Black, Male,0.0,,40.0,, >50K
,,,,13.0, Never-married,, Not-in-family,, Female,0.0,0.0,40.0,, <=50K
,,,,,, Craft-repair, Own-child, White,,0.0,0.0,48.0, United-States,
, Private,, HS-grad,, Never-married, Handlers-cleaners,,, Male,0.0,0.0,, United-States, <=50K
,,, Assoc-voc,, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0,,
38.0,,,,9.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0,,
31.0,,,,, Married-civ-spouse,,, White,,,0.0,40.0,,
, Self-emp-not-inc,, Assoc-acdm,, Married-civ-spouse, Sales,,,,0.0,,40.0,,
56.0,,, 12th,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States,
,,,,,,,,, Male,,0.0,,, <=50K
, Private,, Some-college,,,,,,,0.0,0.0,, United-States, >50K
, Local-gov,105540.0,,13.0,,, Husband,,,0.0,2051.0,,, <=50K
, Private,408717.0,,, Divorced,, Not-in-family,, Male,,0.0,50.0,,
21.0, Private,57916.0, HS-grad,,,, Own-child, White, Male,,0.0,,,
37.0,,177974.0,,10.0, Married-civ-spouse,, Husband,,,0.0,0.0,70.0, United-States,
34.0,,,,, Divorced, ?,,, Male,,0.0,40.0,, <=50K
, Private,115839.0,,,, Adm-clerical,,, Female,0.0,0.0,30.0, United-States,
34.0, ?,,,,, ?, Husband, White,,2885.0,0.0,80.0,, <=50K
38.0,,, HS-grad,,,, Husband,, Male,,0.0,65.0,,
, Private,, HS-grad,, Never-married, Adm-clerical, Own-child,, Male,,,,, <=50K
46.0, Private,,,9.0,,, Husband,, Male,,0.0,40.0,,
,,, Some-college,,, Sales,,,,,,,,
,,,,10.0, Never-married, Sales, Own-child,,,,0.0,20.0,, <=50K
, Private,, HS-grad,9.0,, Craft-repair,,, Male,,,,,
33.0,,, Masters,,,,, White,,,0.0,,, >50K
, Self-emp-not-inc,213866.0, HS-grad,,, Exec-managerial,, White,,0.0,0.0,, United-States, <=50K
34.0, Private,55176.0,,, Married-civ-spouse,,, White,,,0.0,40.0,, >50K
38.0, Private,153976.0, HS-grad,,,,, White, Male,0.0,0.0,, United-States, <=50K
, Private,, Some-college,, Widowed,, Unmarried,, Female,0.0,0.0,, United-States, <=50K
,,,,9.0, Married-civ-spouse, Adm-clerical, Wife, Black,,,,,,
, Private,156550.0, HS-grad,, Married-civ-spouse,, Husband, White,,,0.0,,, <=50K
25.0,,109609.0, Some-college,,,, Not-in-family, White,,0.0,0.0,25.0, United-States, <=50K
38.0, Private,,,9.0, Married-civ-spouse, Tech-support,, White,,0.0,0.0,40.0, United-States,
52.0,,,,13.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,48.0, United-States, >50K
33.0,,306309.0, Masters,14.0, Never-married, Prof-specialty,, White, Male,0.0,0.0,,, <=50K
17.0,,,,, Never-married, Other-service,, White, Female,0.0,0.0,20.0, United-States, <=50K
28.0, Private,, Bachelors,13.0, Never-married,,, White,,6849.0,0.0,60.0, United-States,
, Local-gov,43909.0, HS-grad,9.0,, Adm-clerical,, Black,,0.0,0.0,, United-States, <=50K
,,,,, Separated, Handlers-cleaners, Not-in-family,, Male,,0.0,,, <=50K
, Private,,,13.0, Never-married,,, White,,0.0,0.0,15.0, United-States,
17.0, Private,,,5.0, Never-married,, Own-child,, Male,,0.0,,,
22.0, Private,,,9.0,, Other-service,,, Male,0.0,,80.0,, <=50K
22.0,,,,9.0,,,,,,0.0,0.0,40.0, United-States,
,,190115.0,,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0,, >50K
58.0, Private,, HS-grad,, Divorced,, Not-in-family,,,0.0,0.0,,,
39.0, Private,151248.0, Some-college,10.0, Divorced, Sales, Other-relative,,,0.0,0.0,35.0,, <=50K
59.0,,, Some-college,10.0,, Other-service, Not-in-family, White, Female,,0.0,40.0,,
61.0,,, HS-grad,9.0,,, Husband,,,0.0,0.0,40.0, United-States,
32.0,,299635.0,,11.0, Married-civ-spouse,,, White,,0.0,0.0,45.0, United-States, <=50K
,,,,,, Exec-managerial, Husband, Asian-Pac-Islander,,,,,, >50K
51.0, Private,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
,,,,13.0,, Other-service, Wife,, Female,0.0,0.0,45.0,,
20.0, Private,243878.0,,,, Craft-repair, Own-child, White, Male,0.0,0.0,, United-States,
, Local-gov,181721.0, Bachelors,,,,,, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Federal-gov,201435.0,,11.0,, Craft-repair, Husband, Black,,0.0,0.0,, United-States,
,,334032.0,,, Never-married,, Not-in-family, White,,0.0,0.0,50.0,,
50.0, Private,220019.0,,, Married-civ-spouse,, Wife,, Female,0.0,0.0,40.0, United-States, <=50K
,,,,16.0,, Prof-specialty,,, Male,0.0,,50.0,,
,,,,13.0, Married-civ-spouse,, Husband,, Male,,,45.0,, <=50K
47.0,,191411.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,,0.0,45.0,, <=50K
, Private,123945.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical,,,,0.0,0.0,40.0, United-States,
38.0, Self-emp-not-inc,, HS-grad,9.0, Never-married, Farming-fishing,,, Male,0.0,0.0,, United-States,
34.0,,171216.0, Bachelors,,, Prof-specialty, Own-child, White,,0.0,0.0,, United-States,
40.0,,, Some-college,, Married-civ-spouse, Prof-specialty,, White,,0.0,0.0,40.0, United-States,
63.0, Private,163809.0, Some-college,10.0,, Sales, Not-in-family,, Female,0.0,0.0,, United-States, <=50K
53.0,,346754.0, Some-college,,, Exec-managerial, Wife,, Female,,,,,
43.0, Private,188436.0,,11.0, Divorced, Prof-specialty, Not-in-family,,,,0.0,,,
28.0,,, Some-college,10.0, Never-married,, Not-in-family,,,,,,,
, Private,186350.0, HS-grad,,,,,,,0.0,,10.0,, >50K
22.0, ?,,,, Never-married,,,, Female,,0.0,,, <=50K
46.0, State-gov,,,, Married-civ-spouse,,, White, Male,0.0,0.0,38.0,,
57.0,,,,, Never-married, Adm-clerical, Other-relative,, Female,0.0,,40.0,,
,,,,, Divorced, Adm-clerical,,,,0.0,0.0,35.0, United-States, <=50K
66.0,,,,, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States,
,,131310.0,,12.0,, Sales, Own-child,, Female,0.0,,40.0,,
54.0, Private,249322.0, Bachelors,, Married-civ-spouse,,,, Male,0.0,0.0,50.0, United-States, >50K
38.0,,172755.0, HS-grad,, Never-married, Prof-specialty,,,,0.0,0.0,40.0,,
35.0,,209993.0, 11th,,, Priv-house-serv, Unmarried,, Female,,,,,
30.0, Private,, Bachelors,13.0, Never-married,,,,,0.0,0.0,, United-States, <=50K
, Private,, HS-grad,, Never-married,, Unmarried, Black,,0.0,0.0,40.0, United-States,
31.0, Private,284703.0,,14.0,, Prof-specialty, Not-in-family,, Male,,,40.0,,
, Private,166565.0, HS-grad,, Married-civ-spouse,, Husband,,,,,50.0,, <=50K
30.0,,, HS-grad,, Married-civ-spouse,,,,,0.0,0.0,, United-States,
, Private,, Bachelors,13.0,,,,,,0.0,0.0,40.0, United-States, <=50K
, Private,,,13.0, Never-married, Priv-house-serv,,,,0.0,0.0,, France, <=50K
59.0,,171328.0,,, Separated,,, Black, Female,0.0,2339.0,, United-States,
, Private,,,,, Adm-clerical,, White,,,0.0,,, <=50K
,,, 5th-6th,3.0,,,, White, Female,0.0,0.0,20.0,,
, Private,, 12th,,,, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0,,190767.0,,11.0,, Tech-support,, White,,0.0,0.0,, United-States, <=50K
28.0,,278736.0, 5th-6th,, Married-civ-spouse,,, White,,0.0,0.0,40.0, Mexico, <=50K
53.0,,, HS-grad,, Divorced, Handlers-cleaners, Not-in-family, White, Male,,0.0,40.0,, <=50K
, Self-emp-not-inc,, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family,,,0.0,,,, <=50K
, Local-gov,, Masters,14.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
41.0,,171615.0,,,,, Husband,,,0.0,0.0,48.0, United-States,
67.0,,,,10.0,,,,, Male,,,24.0,,
,,, Assoc-acdm,12.0,, Prof-specialty,,, Female,0.0,,27.0,,
32.0, Private,,,,, Sales,,, Female,0.0,,40.0,, <=50K
41.0,,198196.0,,9.0,, Transport-moving,,,,,,40.0,,
,,79712.0,,13.0,,, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K
,,, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
,,, HS-grad,9.0,,, Unmarried,, Male,0.0,0.0,40.0, United-States,
20.0,,347292.0, HS-grad,,,,, White, Male,0.0,0.0,32.0, United-States, <=50K
34.0,,, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,,, <=50K
,,, Some-college,10.0, Never-married, Sales, Own-child,,,,,30.0,, <=50K
17.0, ?,148769.0,,, Never-married,, Own-child,, Male,0.0,0.0,,, <=50K
,,, Some-college,10.0,, Adm-clerical, Not-in-family, White,,0.0,0.0,,,
,,, HS-grad,9.0,,, Own-child,, Male,0.0,0.0,40.0, United-States, <=50K
, Private,192273.0, Bachelors,, Married-civ-spouse, Prof-specialty,, White,,,0.0,,, <=50K
38.0,,129573.0, HS-grad,, Married-civ-spouse,, Husband,,,,0.0,41.0,, <=50K
17.0,,173807.0,,, Never-married, Craft-repair,, White, Female,0.0,0.0,, United-States, <=50K
,,, HS-grad,,, Sales,, White,,0.0,0.0,30.0, United-States, <=50K
, Private,102938.0, Bachelors,,,,,, Male,0.0,0.0,, United-States, <=50K
,,407495.0, Assoc-acdm,,,, Husband, White,,0.0,0.0,56.0, United-States, >50K
25.0, Private,50053.0,,,, Other-service,, Black,,,0.0,40.0, Japan,
57.0, Private,,,14.0,, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, Cuba, <=50K
,,270968.0,,13.0, Divorced, Exec-managerial,, White, Female,,0.0,50.0,,
,,, Bachelors,13.0, Separated, Prof-specialty, Not-in-family,,,0.0,0.0,30.0, United-States, <=50K
, Private,199915.0, Bachelors,13.0,, Adm-clerical,, White,,0.0,0.0,35.0, United-States, <=50K
21.0, Private,, HS-grad,9.0, Never-married,, Unmarried, White, Male,0.0,0.0,, United-States,
, Private,, HS-grad,9.0, Divorced,,,, Female,0.0,0.0,48.0, United-States, <=50K
25.0, Private,, 7th-8th,4.0, Never-married,,,,,,0.0,, Dominican-Republic, <=50K
, ?,,,,,, Own-child, White,,0.0,0.0,,, <=50K
,,,,10.0, Married-spouse-absent,,, Black, Male,4650.0,0.0,, United-States,
,,,,,,, Own-child, White,,0.0,0.0,15.0, United-States, <=50K
24.0, Private,77665.0,,,,,,, Male,,0.0,42.0,, <=50K
57.0, Private,,,13.0,, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States,
51.0,,172175.0,,, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States,
, Private,106742.0,,9.0,, Transport-moving,, White,,0.0,0.0,40.0, United-States, <=50K
,,192838.0, Assoc-voc,, Married-civ-spouse,, Husband,,,,,45.0,, <=50K
40.0,,79531.0,,13.0,,,, White,,,0.0,75.0,,
, State-gov,337766.0, Some-college,,,, Own-child,,,0.0,0.0,20.0, United-States,
,,,,, Married-civ-spouse, Sales, Husband,,,0.0,0.0,, United-States, >50K
, ?,, 12th,, Never-married, ?,, White,,0.0,0.0,,,
,,176904.0,,6.0, Married-civ-spouse, Transport-moving,, White,,0.0,0.0,50.0, United-States, <=50K
, Private,, Some-college,10.0,, Adm-clerical, Husband, Black,,,,,, <=50K
49.0, Private,,,, Married-civ-spouse,,, White,,0.0,0.0,38.0,, <=50K
,,,,, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,143664.0,,,,,,, Male,0.0,0.0,, United-States, <=50K
,,,,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,48.0, United-States,
, Private,195212.0,,, Married-civ-spouse,, Wife,, Female,,0.0,40.0, ?, <=50K
, Private,230329.0,,13.0, Married-civ-spouse, Sales, Husband,,,,,40.0, Canada, >50K
42.0,,, HS-grad,, Married-civ-spouse,,,,,,,,, <=50K
32.0,,,,,, Craft-repair, Other-relative, Black,,,,50.0,, <=50K
, Federal-gov,240628.0, Assoc-acdm,, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
50.0,,,,15.0, Married-civ-spouse,, Husband,,,,0.0,80.0,,
55.0, Private,28735.0, HS-grad,,, Adm-clerical,, Amer-Indian-Eskimo, Female,,,,,
37.0, Private,167482.0,,9.0, Never-married,,, White, Male,0.0,0.0,,,
59.0,,, HS-grad,9.0, Divorced, Adm-clerical,, White,,,0.0,,, <=50K
56.0, Private,,,7.0,, Transport-moving, Husband, White,,0.0,0.0,40.0, United-States,
33.0, Self-emp-not-inc,310525.0,,, Never-married,,, Black,,0.0,,32.0,,
35.0,,105138.0, Bachelors,13.0,, Tech-support, Husband,,,0.0,0.0,,,
44.0,,153489.0,,9.0,,,, White,,0.0,0.0,40.0, United-States,
57.0,,254949.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, >50K
31.0,,,,10.0,,, Not-in-family, Black, Female,0.0,,40.0,,
18.0,,267965.0, 11th,,, Sales,,,,,0.0,15.0,, <=50K
43.0, Private,50646.0,,9.0,, Craft-repair, Husband,, Male,0.0,0.0,70.0, United-States, <=50K
, Private,147700.0, HS-grad,,,, Husband,, Male,,,,,
, Private,, Some-college,,, Adm-clerical, Own-child,,,0.0,0.0,, United-States,
, Private,,,, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,117058.0,,9.0,, Other-service, Unmarried,,,,,,, <=50K
, Self-emp-not-inc,,,, Never-married,, Not-in-family,,,0.0,0.0,, United-States,
,,186126.0,,, Married-civ-spouse,, Husband,, Male,,,, ?, <=50K
, Private,, 10th,, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,, United-States,
26.0,,485117.0,,, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
25.0, Private,, HS-grad,,,,,, Male,,0.0,60.0,,
36.0,,210830.0,,,,, Own-child,, Female,0.0,0.0,30.0,,
29.0,,, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,, United-States,
52.0,,, 10th,, Divorced, Other-service,, White,,,0.0,25.0,,
, Self-emp-not-inc,186565.0, Bachelors,13.0,, Sales,,, Male,0.0,0.0,, United-States,
22.0, Private,119359.0, Bachelors,, Never-married,, Own-child, Asian-Pac-Islander,,0.0,0.0,,, <=50K
, Self-emp-not-inc,,,14.0,,, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0,,, Assoc-voc,11.0,, Handlers-cleaners,,, Male,,,,,
49.0, Private,, HS-grad,9.0, Divorced,, Unmarried,,,0.0,,38.0,,
,,, 1st-4th,2.0, Married-civ-spouse, Farming-fishing,, White,,,0.0,, Mexico, <=50K
33.0,,, HS-grad,9.0, Married-civ-spouse,,, White, Male,,0.0,40.0,, <=50K
,,113290.0,,,, Sales,,, Female,,0.0,,,
62.0,,123992.0,,,, ?, Husband,, Male,0.0,,40.0,,
,,, Some-college,10.0,, Adm-clerical, Not-in-family, White, Female,0.0,1974.0,40.0, United-States,
46.0, ?,37672.0,,, Divorced, ?, Not-in-family, White,,0.0,0.0,, United-States,
55.0, Private,,,, Married-civ-spouse, Prof-specialty, Husband,,,,,40.0,, >50K
,,35406.0, HS-grad,,, Exec-managerial,,, Female,0.0,0.0,20.0,,
22.0, Private,199419.0,,9.0,, Sales, Wife,, Female,0.0,0.0,, United-States, <=50K
43.0,,,,13.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States, >50K
,,238438.0,,, Married-civ-spouse, Prof-specialty, Husband,,,,0.0,,, <=50K
48.0,,,,14.0, Married-civ-spouse, Prof-specialty,, White,,15024.0,0.0,,, >50K
21.0,,56582.0, 11th,,, Other-service, Own-child,,,0.0,0.0,50.0, United-States, <=50K
67.0, Local-gov,, 7th-8th,4.0, Widowed,, Not-in-family, White,,0.0,0.0,, United-States,
, Self-emp-not-inc,,,7.0,,,,,,,,,,
52.0,,312500.0, Assoc-voc,, Divorced, Farming-fishing,,,,,0.0,,, <=50K
25.0, Private,278404.0, Bachelors,, Never-married, Prof-specialty,,,,,,,,
,,114225.0,,,, Exec-managerial,, White,,0.0,0.0,60.0, United-States,
18.0,,184016.0,,7.0,,,,, Female,0.0,0.0,, United-States,
41.0,,183009.0, HS-grad,, Married-civ-spouse, Transport-moving,, Black,,0.0,,,,
59.0,,, Doctorate,16.0,,, Not-in-family, White,,0.0,0.0,, United-States,
, Private,462294.0,,12.0, Never-married,,,,,,0.0,44.0,, <=50K
42.0,,102085.0, HS-grad,9.0, Divorced,,, White,,0.0,0.0,15.0, United-States, <=50K
, Self-emp-not-inc,, Prof-school,, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States,
39.0, Private,, HS-grad,,,, Not-in-family, White, Male,0.0,0.0,60.0,,
, Local-gov,190747.0, 9th,5.0, Married-civ-spouse, Other-service,, White, Male,0.0,0.0,, United-States,
,,,,, Divorced,,, White,,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,, 7th-8th,4.0,, Craft-repair,,, Male,,0.0,,, <=50K
,,310380.0,,,,, Own-child, Black,,0.0,0.0,, United-States, <=50K
35.0, Private,, Some-college,10.0,,,, White, Male,0.0,0.0,,,
, Private,311497.0, Bachelors,13.0,,, Not-in-family,, Female,0.0,0.0,, United-States, <=50K
, Self-emp-inc,, Doctorate,16.0,,,, White,,,0.0,45.0,,
31.0,,152156.0,,9.0,,,,, Male,0.0,0.0,, United-States,
,,155890.0,,13.0,,, Husband,, Male,,,40.0,, >50K
38.0, State-gov,312528.0, Bachelors,,,, Husband, White, Male,,0.0,,,
, Private,282744.0, Bachelors,, Married-civ-spouse,,, White, Male,,0.0,, Canada, <=50K
, Private,,,,, Machine-op-inspct, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,119918.0, Bachelors,, Never-married, ?, Not-in-family,,,,,, ?,
22.0,,401451.0, Some-college,10.0, Married-civ-spouse,,, White, Male,,0.0,,, >50K
72.0, ?,173427.0, HS-grad,,, ?,, White, Male,0.0,0.0,40.0, Cuba, <=50K
25.0, Private,189027.0, Bachelors,13.0,, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
,,,,,,,, White,,0.0,0.0,, United-States, >50K
,,,,10.0,, Prof-specialty,,, Male,0.0,,45.0,, <=50K
, Private,106910.0,,,,,,, Female,,0.0,, Philippines,
23.0, Private,, 9th,, Separated,, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
51.0,,221672.0,,, Married-civ-spouse,, Husband,,,,0.0,50.0,,
75.0, Private,71898.0, Preschool,1.0,, Priv-house-serv,,,,0.0,0.0,, Philippines, <=50K
, Private,,,10.0,, Sales,, White,,0.0,0.0,50.0, United-States, <=50K
69.0,,277588.0,,,,,,, Male,0.0,0.0,10.0, United-States,
52.0, Private,178983.0,,16.0,, Prof-specialty, Husband,, Male,0.0,,40.0,, >50K
40.0, Federal-gov,, HS-grad,, Never-married,, Unmarried,,,0.0,,40.0,, <=50K
34.0,,418020.0, Doctorate,,, Prof-specialty,, White, Male,0.0,0.0,, United-States,
,,, Some-college,10.0, Never-married, Prof-specialty,,, Female,0.0,0.0,8.0, United-States, <=50K
, Private,86808.0, Bachelors,, Never-married, Prof-specialty, Other-relative,, Female,0.0,0.0,, United-States, <=50K
, Private,,,3.0, Married-civ-spouse,, Husband,,,0.0,1902.0,40.0, United-States,
, Private,, Some-college,10.0, Never-married, Adm-clerical, Own-child,, Female,0.0,0.0,16.0,, <=50K
44.0, Private,, HS-grad,,, Machine-op-inspct,, White, Male,,0.0,,,
51.0, State-gov,105943.0, HS-grad,,, Adm-clerical,,,,3908.0,0.0,, United-States,
40.0,,101272.0,,9.0,, Adm-clerical,, White, Female,,0.0,32.0,, <=50K
33.0, State-gov,175023.0,,,, Protective-serv, Husband,,,0.0,0.0,,, <=50K
,,,,, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,,, <=50K
,,, HS-grad,, Married-civ-spouse,, Husband,,,0.0,0.0,30.0, United-States,
,,, Some-college,, Married-spouse-absent,, Not-in-family, White,,0.0,0.0,30.0, United-States, <=50K
55.0,,, 11th,,, Handlers-cleaners,, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, ?,, Some-college,10.0,,,,, Male,0.0,0.0,20.0, United-States, <=50K
, Private,148549.0, Some-college,10.0, Divorced, Craft-repair,,,,,,,,
31.0, Private,198069.0, HS-grad,, Never-married, Other-service,,,,0.0,0.0,,,
,,, HS-grad,, Married-civ-spouse, Adm-clerical,, White,,0.0,0.0,, United-States,
26.0, Local-gov,, Bachelors,13.0,,,,,,,0.0,40.0,, <=50K
61.0, Private,,,14.0,, Sales,, White,,3103.0,0.0,,, <=50K
,,107584.0,,14.0,, Adm-clerical,,,,,0.0,,,
28.0,,251854.0,,,, Adm-clerical,,, Female,0.0,0.0,, United-States, <=50K
, ?,163140.0,,9.0, Married-civ-spouse,,,,,0.0,0.0,40.0, United-States,
51.0,,,,9.0,, Other-service, Other-relative,,,0.0,0.0,30.0, United-States,
44.0,,,,16.0,,, Husband, White, Male,,0.0,,,
