age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,2.0,294907.0,11.0,3.0,,9.0,1.0,0.0,0.0,,,40.0,5.0,
46.0,2.0,127089.0,,,1.0,3.0,1.0,,,5178.0,0.0,38.0,,1.0
27.0,2.0,,11.0,,1.0,7.0,,0.0,,0.0,,40.0,,
42.0,,,,13.0,1.0,5.0,1.0,0.0,,,,60.0,0.0,0.0
,2.0,215306.0,7.0,11.0,0.0,,,0.0,,,0.0,40.0,,0.0
,2.0,,,,,,,,,,,,,
47.0,4.0,39986.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0
,2.0,186785.0,,,,,0.0,0.0,,0.0,,,0.0,
,0.0,,,,,,,1.0,,0.0,0.0,35.0,,1.0
48.0,1.0,243631.0,5.0,,1.0,6.0,1.0,3.0,,7688.0,,,0.0,1.0
,2.0,,11.0,,,4.0,0.0,,0.0,,,,,
,,,13.0,,1.0,,5.0,,,0.0,,40.0,,
54.0,,,,,2.0,,0.0,,0.0,0.0,,,,0.0
53.0,,,,10.0,1.0,,1.0,,,7298.0,0.0,45.0,,
,,557236.0,,9.0,0.0,,0.0,0.0,,,,40.0,,
45.0,2.0,,,,2.0,,,,,,0.0,50.0,0.0,0.0
47.0,2.0,,1.0,9.0,,,,,,,0.0,,,0.0
55.0,2.0,104996.0,,4.0,,7.0,,,0.0,,0.0,50.0,,
,,51008.0,1.0,9.0,,0.0,4.0,0.0,,0.0,0.0,40.0,0.0,0.0
34.0,,,,13.0,,,,0.0,0.0,0.0,0.0,50.0,,
,2.0,180339.0,,,0.0,,,0.0,1.0,0.0,,65.0,0.0,
24.0,,235071.0,2.0,,,6.0,1.0,,,,,,,1.0
,,,,9.0,,5.0,,,0.0,0.0,,,0.0,
,2.0,131033.0,2.0,,0.0,4.0,5.0,1.0,0.0,,,,0.0,
,,,1.0,,1.0,8.0,,,0.0,0.0,0.0,40.0,,
54.0,,,1.0,9.0,,11.0,5.0,0.0,0.0,,,,0.0,
,,443855.0,1.0,,,4.0,1.0,0.0,,0.0,0.0,,5.0,
,2.0,,1.0,,2.0,,3.0,,,,,,,0.0
43.0,,,,10.0,2.0,,0.0,0.0,,0.0,,40.0,0.0,
,2.0,,,,,2.0,1.0,0.0,0.0,0.0,,40.0,,0.0
60.0,,,,10.0,,,,0.0,0.0,3325.0,,,,0.0
,,,2.0,,,,,,,0.0,,,,0.0
,2.0,221850.0,3.0,14.0,,,,0.0,0.0,,0.0,50.0,,1.0
,,142712.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,50.0,,1.0
,2.0,,1.0,,0.0,,,,,0.0,0.0,53.0,,
64.0,0.0,,,,6.0,0.0,,,1.0,,0.0,24.0,0.0,0.0
57.0,,317847.0,,14.0,2.0,,,0.0,,0.0,2824.0,,0.0,1.0
,2.0,,,10.0,,,1.0,1.0,,,,,0.0,0.0
,2.0,497300.0,,9.0,,,,,,0.0,0.0,,0.0,
34.0,2.0,177596.0,,11.0,,,,0.0,,,0.0,40.0,,
20.0,,124751.0,5.0,,0.0,14.0,,0.0,1.0,,0.0,20.0,,
27.0,,,,,0.0,,4.0,,0.0,0.0,0.0,40.0,0.0,0.0
17.0,2.0,,,6.0,0.0,4.0,3.0,0.0,,,0.0,30.0,0.0,
61.0,,,,,,4.0,,,,0.0,0.0,40.0,,
,2.0,118550.0,,,,,,,,0.0,0.0,33.0,,
30.0,2.0,203258.0,1.0,9.0,,4.0,0.0,0.0,,,,35.0,0.0,0.0
,6.0,,0.0,,,,1.0,,,,,,0.0,1.0
,,,,,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0
,2.0,178255.0,,,1.0,14.0,,,,0.0,,40.0,4.0,
78.0,,136198.0,0.0,13.0,1.0,,,0.0,0.0,,0.0,15.0,,
65.0,,123484.0,1.0,9.0,,11.0,5.0,0.0,,,0.0,25.0,,0.0
,,,1.0,9.0,1.0,6.0,,2.0,,0.0,0.0,,,
,0.0,206051.0,,,,8.0,,,0.0,,0.0,50.0,0.0,
,2.0,233320.0,,4.0,,4.0,,0.0,1.0,,0.0,25.0,,0.0
19.0,,210308.0,5.0,,,,3.0,0.0,1.0,0.0,,,,
39.0,2.0,,,,,,,0.0,1.0,,,,0.0,1.0
36.0,,,1.0,9.0,,4.0,0.0,,0.0,0.0,,40.0,0.0,
50.0,2.0,,3.0,14.0,,3.0,,,1.0,0.0,0.0,40.0,,
,2.0,,7.0,,,9.0,,0.0,,,0.0,,,
,2.0,,,,,0.0,,0.0,,,,40.0,0.0,
39.0,2.0,,,,1.0,,1.0,,,,,40.0,0.0,
,,,11.0,3.0,,,,,,0.0,0.0,,,0.0
,,,10.0,,0.0,,,,,,0.0,,,
,,63503.0,,13.0,,,,,,,,40.0,,1.0
46.0,0.0,192323.0,1.0,,2.0,,,,,0.0,0.0,40.0,0.0,0.0
21.0,2.0,,5.0,,,,3.0,,1.0,0.0,,,,0.0
58.0,,314153.0,1.0,,1.0,,,0.0,0.0,,,,0.0,1.0
62.0,2.0,247483.0,5.0,,1.0,,1.0,0.0,0.0,,,,,1.0
,2.0,187098.0,,15.0,,1.0,2.0,0.0,,15024.0,0.0,47.0,,1.0
28.0,,375313.0,,,,9.0,1.0,2.0,,0.0,0.0,40.0,,0.0
19.0,,,5.0,,0.0,11.0,3.0,,1.0,0.0,,,,0.0
,,,,7.0,,,,,0.0,0.0,,,,0.0
,4.0,,,13.0,,,,0.0,,,,,0.0,0.0
,2.0,,,,3.0,,,0.0,,0.0,,40.0,,0.0
35.0,2.0,,0.0,,1.0,0.0,,0.0,0.0,,0.0,40.0,,0.0
37.0,,33487.0,,,,10.0,4.0,3.0,,0.0,,20.0,0.0,
,,,3.0,,1.0,,,0.0,0.0,,0.0,,0.0,0.0
63.0,,,5.0,,1.0,4.0,1.0,,0.0,,,,,
41.0,2.0,151736.0,,,,,,,,,,40.0,,0.0
,2.0,,3.0,,,,,0.0,0.0,0.0,0.0,,0.0,
,2.0,,0.0,13.0,1.0,,1.0,0.0,0.0,,0.0,55.0,,1.0
36.0,4.0,,,10.0,1.0,12.0,,,0.0,,0.0,57.0,,1.0
,2.0,,,10.0,,3.0,1.0,,0.0,,,,,
,,,,,,,3.0,,,,0.0,25.0,0.0,
,2.0,132680.0,12.0,6.0,,,3.0,,,,1602.0,10.0,,0.0
47.0,2.0,115813.0,6.0,12.0,,0.0,4.0,0.0,,,,57.0,,
,,,,,1.0,,1.0,0.0,,,,,,
,2.0,,,9.0,,5.0,1.0,,,,0.0,,,0.0
,2.0,379798.0,1.0,9.0,1.0,6.0,1.0,0.0,,,0.0,40.0,0.0,0.0
,,,,,1.0,,1.0,,0.0,0.0,0.0,40.0,0.0,
,2.0,,1.0,9.0,,6.0,0.0,,0.0,,0.0,,,
,1.0,63004.0,,,1.0,,,,0.0,,,40.0,13.0,0.0
58.0,,373344.0,,2.0,,,,0.0,0.0,,0.0,40.0,0.0,
40.0,2.0,,6.0,12.0,,,1.0,0.0,,0.0,0.0,,,
,2.0,242893.0,2.0,7.0,,6.0,3.0,0.0,,0.0,0.0,,,
,,247750.0,7.0,11.0,,,1.0,,0.0,0.0,0.0,40.0,,0.0
35.0,,,,12.0,1.0,12.0,1.0,0.0,0.0,,,40.0,0.0,1.0
,2.0,124959.0,1.0,9.0,,,0.0,,1.0,0.0,,40.0,,
,,,,10.0,,,1.0,0.0,0.0,,0.0,60.0,0.0,
25.0,,104662.0,1.0,,,4.0,4.0,0.0,,,0.0,22.0,,0.0
38.0,,,,9.0,,,2.0,,,0.0,0.0,24.0,0.0,1.0
59.0,,,0.0,,1.0,5.0,,,,,0.0,40.0,,1.0
22.0,2.0,246965.0,5.0,,,3.0,,,0.0,,,,,
42.0,2.0,198096.0,5.0,,,4.0,1.0,,0.0,,0.0,40.0,0.0,1.0
,,,5.0,10.0,,6.0,,0.0,0.0,0.0,0.0,,,
44.0,2.0,,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0
,,,,,,,,0.0,,,0.0,,0.0,
52.0,2.0,,5.0,10.0,2.0,1.0,0.0,,1.0,,,,0.0,0.0
,,,,,0.0,,5.0,0.0,0.0,0.0,,30.0,,0.0
25.0,,,15.0,8.0,0.0,6.0,3.0,,0.0,,,40.0,0.0,0.0
,,,,,0.0,,3.0,,,,,30.0,,0.0
,,143653.0,,,1.0,,,,0.0,0.0,0.0,,0.0,
22.0,2.0,298489.0,5.0,10.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,,,0.0
37.0,,,1.0,,1.0,5.0,1.0,,0.0,0.0,,,0.0,
,,244064.0,1.0,9.0,0.0,9.0,,,0.0,0.0,0.0,40.0,,
,5.0,134566.0,9.0,16.0,1.0,,,,0.0,0.0,0.0,,0.0,
43.0,,34007.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,
,,,5.0,10.0,1.0,2.0,1.0,0.0,,0.0,,,,
,,134886.0,,9.0,1.0,,2.0,0.0,,,,2.0,,
,,,5.0,10.0,,6.0,4.0,0.0,0.0,,,40.0,,0.0
22.0,,,,10.0,0.0,,0.0,0.0,,,0.0,40.0,,0.0
,,72333.0,1.0,9.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,,,
,,,,9.0,,,1.0,0.0,0.0,0.0,0.0,,,1.0
58.0,,314092.0,,11.0,1.0,,1.0,,,,,48.0,,1.0
40.0,,33068.0,,9.0,1.0,,,0.0,0.0,,,,,
,2.0,,5.0,10.0,,8.0,,0.0,0.0,,2415.0,99.0,0.0,1.0
,2.0,,,12.0,,5.0,,,0.0,,0.0,,,0.0
,,,5.0,10.0,,4.0,,,,,,,,
66.0,5.0,270460.0,8.0,,,11.0,,0.0,,,,40.0,0.0,
,6.0,,7.0,,,,,0.0,,,0.0,,,0.0
46.0,1.0,,1.0,,,7.0,,0.0,0.0,0.0,0.0,,0.0,0.0
,2.0,,1.0,9.0,,9.0,5.0,,0.0,0.0,,,,0.0
,,95445.0,,10.0,,7.0,,0.0,,3137.0,0.0,,0.0,0.0
,0.0,92003.0,,,,1.0,,0.0,,,,,,
,,,3.0,14.0,,3.0,0.0,,1.0,0.0,,40.0,0.0,
,,,,13.0,,3.0,4.0,0.0,1.0,,,50.0,,0.0
34.0,,195602.0,,12.0,1.0,,,0.0,0.0,,0.0,,,
40.0,2.0,,1.0,,,,,,0.0,0.0,0.0,,,1.0
,6.0,,,14.0,,,1.0,,0.0,,0.0,,0.0,
60.0,,,,15.0,1.0,,,0.0,,0.0,,40.0,0.0,
,,34037.0,,,0.0,2.0,,,,,0.0,40.0,0.0,0.0
,5.0,66695.0,,,,,,,1.0,594.0,,35.0,,
,,,0.0,13.0,,1.0,,0.0,,,0.0,56.0,0.0,
45.0,2.0,,8.0,,,4.0,4.0,0.0,1.0,0.0,,,,
31.0,2.0,316672.0,1.0,,0.0,4.0,,,1.0,0.0,0.0,,,0.0
55.0,0.0,200497.0,,14.0,,,,,0.0,0.0,0.0,,0.0,
,2.0,29059.0,,,,5.0,4.0,0.0,,,,,0.0,0.0
41.0,4.0,,5.0,10.0,2.0,,,,,0.0,,40.0,,
,6.0,,,14.0,,3.0,,0.0,1.0,,0.0,40.0,,1.0
,2.0,,,,2.0,,,0.0,,0.0,0.0,44.0,0.0,
,,169672.0,2.0,7.0,,,,0.0,0.0,,0.0,,0.0,0.0
,,268292.0,,10.0,,,1.0,,0.0,,,,0.0,0.0
41.0,2.0,,,,0.0,,,0.0,1.0,,,,0.0,
,,,,,1.0,,,0.0,,,,40.0,0.0,
53.0,,283602.0,,14.0,1.0,3.0,,0.0,,,0.0,40.0,,
30.0,,373914.0,,7.0,1.0,6.0,,,,0.0,,40.0,,0.0
,,177761.0,5.0,10.0,,8.0,1.0,,0.0,,,50.0,,
,,,1.0,9.0,1.0,4.0,,,,0.0,0.0,30.0,0.0,
50.0,,150876.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1887.0,,0.0,
,0.0,,3.0,14.0,,,0.0,0.0,0.0,0.0,,,,
33.0,2.0,,,,,,,0.0,0.0,,,40.0,0.0,0.0
23.0,,117618.0,5.0,10.0,,,3.0,,,,,35.0,0.0,
,4.0,80058.0,,,,9.0,,0.0,0.0,,0.0,64.0,0.0,
32.0,2.0,34104.0,1.0,,1.0,,1.0,,0.0,3103.0,0.0,55.0,0.0,
42.0,5.0,,1.0,,,,4.0,1.0,1.0,,,32.0,,
,,128478.0,1.0,9.0,1.0,6.0,1.0,,,,0.0,60.0,0.0,
36.0,2.0,187983.0,0.0,13.0,,,2.0,0.0,,0.0,,40.0,,
40.0,2.0,,,6.0,2.0,9.0,0.0,0.0,1.0,,0.0,35.0,0.0,
,2.0,,,9.0,,6.0,,,0.0,0.0,,55.0,0.0,0.0
,,,,10.0,1.0,6.0,,,,,,40.0,,
34.0,,229531.0,6.0,,,,1.0,0.0,0.0,,0.0,,,
54.0,2.0,,,4.0,1.0,,,0.0,,0.0,,40.0,0.0,
,,,,9.0,,,,,0.0,0.0,,,,
,2.0,,,10.0,2.0,,4.0,3.0,1.0,,0.0,40.0,0.0,
,4.0,,,,,3.0,2.0,0.0,1.0,0.0,,,,1.0
29.0,,,5.0,,1.0,,,0.0,,0.0,,40.0,0.0,0.0
35.0,,,,13.0,,5.0,1.0,,0.0,,,60.0,0.0,1.0
32.0,,231413.0,1.0,9.0,1.0,9.0,,,0.0,0.0,,,,
26.0,,,1.0,,2.0,0.0,3.0,0.0,1.0,0.0,,40.0,,0.0
30.0,2.0,,3.0,14.0,,,0.0,,,,0.0,,39.0,
,,,0.0,,1.0,1.0,1.0,0.0,,0.0,,50.0,0.0,
,2.0,94342.0,,,,6.0,1.0,0.0,0.0,,0.0,60.0,,0.0
,,53611.0,15.0,,,,,,,0.0,,6.0,,0.0
41.0,,204415.0,,,,5.0,1.0,,0.0,,,,,1.0
,,,3.0,14.0,,3.0,,0.0,0.0,,0.0,,0.0,1.0
61.0,,,,9.0,,,,,0.0,0.0,,40.0,0.0,0.0
,,249716.0,1.0,9.0,0.0,10.0,,,0.0,,,45.0,0.0,0.0
,,141584.0,1.0,,,5.0,4.0,0.0,0.0,0.0,0.0,55.0,,
64.0,,,9.0,,,,,,,,0.0,50.0,16.0,1.0
50.0,,,1.0,9.0,,,1.0,0.0,,,0.0,47.0,0.0,0.0
45.0,2.0,,,9.0,,,1.0,,,0.0,,45.0,0.0,1.0
,5.0,,1.0,9.0,,,,0.0,1.0,,,,,
23.0,,549349.0,,10.0,0.0,,3.0,0.0,,,0.0,,0.0,
42.0,2.0,,,14.0,,,,,,0.0,,,,1.0
31.0,2.0,,,,,,4.0,,1.0,,,35.0,7.0,0.0
27.0,,119170.0,,7.0,,1.0,,0.0,,,,45.0,,
,,,,,1.0,,1.0,,,,0.0,55.0,,
19.0,,,5.0,,,,,,1.0,0.0,0.0,,,0.0
,,244554.0,,,6.0,,4.0,1.0,,0.0,,40.0,0.0,0.0
46.0,,,,4.0,,,4.0,0.0,1.0,0.0,,24.0,27.0,
56.0,2.0,178033.0,,,,1.0,0.0,,0.0,,,60.0,,
52.0,4.0,153064.0,5.0,10.0,1.0,,1.0,0.0,,,,,,
51.0,3.0,,5.0,10.0,,,1.0,,0.0,,0.0,40.0,,
28.0,,,,,,6.0,5.0,,,0.0,,40.0,5.0,0.0
64.0,,169482.0,,,3.0,,4.0,,1.0,,0.0,40.0,0.0,0.0
33.0,,,5.0,,,2.0,,0.0,,0.0,,50.0,,
34.0,2.0,164748.0,,,1.0,,,0.0,,0.0,,40.0,0.0,
59.0,2.0,214052.0,,3.0,,,4.0,,,0.0,,,,
52.0,1.0,104501.0,,,1.0,,,,,,,,0.0,1.0
,,,1.0,9.0,,,,,,,,,,
,,101320.0,,,,1.0,,,,0.0,0.0,75.0,0.0,0.0
35.0,2.0,,,,1.0,3.0,,,0.0,0.0,,80.0,0.0,
41.0,,321824.0,1.0,,,6.0,1.0,,0.0,,0.0,,0.0,
18.0,2.0,36882.0,1.0,,0.0,,,0.0,,0.0,,20.0,,0.0
44.0,,351228.0,1.0,,,0.0,,,0.0,0.0,,,0.0,0.0
,,185885.0,5.0,10.0,,0.0,4.0,0.0,,0.0,0.0,15.0,0.0,0.0
,,,5.0,,,,1.0,,,0.0,0.0,40.0,,1.0
59.0,2.0,114032.0,0.0,,,,,,,0.0,,,,0.0
,,125197.0,,,1.0,0.0,1.0,,,,0.0,26.0,,
,1.0,204645.0,,,1.0,,1.0,,,9386.0,,,,
47.0,,,,16.0,1.0,,1.0,,0.0,,0.0,50.0,0.0,1.0
,,262062.0,,,,11.0,,,1.0,,0.0,,0.0,
,,,12.0,,,0.0,0.0,0.0,1.0,,,,,
26.0,2.0,51961.0,,,,0.0,,1.0,0.0,,0.0,20.0,,
36.0,2.0,93225.0,0.0,13.0,,6.0,0.0,,,0.0,,35.0,,0.0
,2.0,,1.0,9.0,,,,,,,,40.0,0.0,
42.0,2.0,210525.0,3.0,,,1.0,0.0,0.0,,,,,,0.0
,2.0,,1.0,9.0,0.0,2.0,3.0,,,0.0,,,0.0,
,,,,,1.0,,,0.0,,,,,,
,,245297.0,5.0,,,4.0,,0.0,,,,,0.0,
45.0,1.0,,,5.0,,8.0,1.0,0.0,0.0,0.0,,,0.0,0.0
,2.0,,12.0,6.0,1.0,9.0,1.0,0.0,0.0,0.0,,,0.0,
20.0,,108887.0,5.0,10.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0
27.0,,,1.0,,,9.0,,0.0,,,,32.0,,0.0
,,77132.0,,10.0,0.0,,,,0.0,,0.0,55.0,,
,,,,9.0,2.0,6.0,,0.0,0.0,0.0,,,0.0,
,2.0,,,10.0,,4.0,,0.0,1.0,0.0,0.0,40.0,,0.0
,,,10.0,15.0,,,,,,,,60.0,,
,2.0,197286.0,,,,,,0.0,,0.0,0.0,40.0,0.0,0.0
,,29887.0,,9.0,,,,,0.0,0.0,,,0.0,0.0
,,,,9.0,4.0,10.0,4.0,,,,,40.0,,0.0
60.0,,,,,1.0,,,0.0,0.0,0.0,,65.0,0.0,
,,220640.0,0.0,13.0,,,,4.0,1.0,0.0,,20.0,0.0,
36.0,,223789.0,3.0,,1.0,3.0,,0.0,,,0.0,,,1.0
,2.0,150980.0,5.0,10.0,,9.0,1.0,0.0,0.0,3137.0,,40.0,0.0,0.0
37.0,,,,,2.0,0.0,4.0,,1.0,0.0,0.0,35.0,0.0,
,,,,,0.0,9.0,0.0,,,0.0,0.0,,0.0,0.0
,2.0,,,,1.0,,2.0,4.0,,0.0,,40.0,4.0,
35.0,,269300.0,1.0,9.0,4.0,,,1.0,,0.0,0.0,40.0,0.0,
,5.0,198797.0,,7.0,,,,0.0,0.0,,,,,0.0
,2.0,196193.0,,,,,1.0,,,,,,4.0,
46.0,,,,,4.0,4.0,,,,0.0,,45.0,,
19.0,2.0,,5.0,,,,,1.0,,,0.0,30.0,,0.0
,2.0,170108.0,,14.0,,1.0,,,,,0.0,40.0,,1.0
21.0,2.0,,5.0,10.0,,7.0,,0.0,,,0.0,,,
30.0,2.0,,,,,6.0,,0.0,0.0,0.0,,,0.0,
19.0,,,2.0,7.0,1.0,6.0,3.0,,,0.0,2129.0,,0.0,
,2.0,,,,,0.0,,1.0,,,0.0,36.0,,
,2.0,,0.0,,0.0,10.0,0.0,0.0,,0.0,,,0.0,
,,,,10.0,,,,0.0,,,0.0,25.0,,
56.0,2.0,,1.0,,1.0,,,0.0,,,,40.0,,0.0
32.0,,242150.0,,9.0,0.0,0.0,,0.0,0.0,,,,,0.0
,,,,,0.0,1.0,,0.0,0.0,0.0,,,,0.0
42.0,2.0,,8.0,,,5.0,,,1.0,0.0,,,0.0,
,2.0,,11.0,3.0,3.0,8.0,0.0,0.0,,0.0,,,5.0,
60.0,,,1.0,,,,1.0,0.0,0.0,,,60.0,,
,5.0,,0.0,13.0,,11.0,2.0,1.0,1.0,,,45.0,0.0,0.0
23.0,,213719.0,,12.0,0.0,,,1.0,1.0,,0.0,36.0,0.0,0.0
,,190107.0,,13.0,0.0,,,0.0,0.0,0.0,0.0,,,
,,97153.0,,,1.0,,,0.0,,,,,0.0,
37.0,4.0,,0.0,13.0,1.0,,,,0.0,,,40.0,,
30.0,,54334.0,,5.0,,5.0,,0.0,,,0.0,,0.0,0.0
38.0,3.0,37683.0,10.0,15.0,0.0,,0.0,2.0,1.0,99999.0,0.0,,10.0,1.0
29.0,2.0,91547.0,5.0,,,,,0.0,,,0.0,40.0,0.0,0.0
,4.0,256864.0,,,,,,,0.0,,,,0.0,0.0
18.0,5.0,179484.0,15.0,,0.0,,3.0,,0.0,0.0,,40.0,0.0,
27.0,,164607.0,0.0,13.0,1.0,4.0,,0.0,0.0,0.0,0.0,40.0,0.0,0.0
,2.0,,,15.0,1.0,3.0,1.0,,,0.0,,,0.0,
,2.0,,,14.0,1.0,5.0,,0.0,,0.0,0.0,,,0.0
37.0,2.0,188503.0,0.0,,,0.0,,0.0,,0.0,0.0,35.0,0.0,
,,99888.0,,,,,0.0,,,,0.0,,,0.0
,2.0,,0.0,,,,,,,,,50.0,0.0,
,5.0,,1.0,,1.0,,1.0,,,0.0,0.0,,0.0,0.0
33.0,,119176.0,5.0,,6.0,0.0,,,,0.0,,,,
82.0,5.0,403910.0,1.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0
,,,5.0,,0.0,0.0,3.0,,0.0,0.0,0.0,,,0.0
,2.0,227332.0,,,0.0,7.0,,,0.0,,0.0,40.0,,0.0
24.0,5.0,,,,0.0,11.0,,0.0,0.0,0.0,0.0,,0.0,0.0
28.0,,,,,,3.0,,0.0,1.0,,1564.0,,,
,2.0,,1.0,,6.0,9.0,5.0,1.0,,0.0,,,22.0,
,,,,,2.0,,,,,0.0,0.0,,0.0,0.0
41.0,,,1.0,9.0,2.0,,4.0,,1.0,0.0,,38.0,0.0,0.0
22.0,0.0,48121.0,5.0,,1.0,,,0.0,,,0.0,,,
54.0,2.0,175912.0,,,6.0,9.0,4.0,,,,,,,
,2.0,,1.0,9.0,,7.0,,0.0,,0.0,0.0,,0.0,
,2.0,,,9.0,6.0,0.0,4.0,,0.0,,0.0,,,0.0
37.0,2.0,58337.0,,10.0,2.0,,0.0,0.0,,,,40.0,0.0,
,,,0.0,13.0,1.0,5.0,,,0.0,0.0,0.0,35.0,,0.0
,4.0,,,10.0,1.0,7.0,2.0,0.0,,0.0,0.0,,0.0,0.0
,3.0,188343.0,1.0,9.0,,,,,1.0,0.0,0.0,,0.0,0.0
52.0,,178983.0,2.0,,,,,0.0,,0.0,,40.0,0.0,0.0
,2.0,,0.0,13.0,,,,,0.0,0.0,,,0.0,
41.0,,,,,2.0,6.0,0.0,0.0,,0.0,,,0.0,
,2.0,,1.0,9.0,1.0,,1.0,0.0,0.0,0.0,,,0.0,
40.0,2.0,,,,,6.0,,0.0,0.0,,,,25.0,0.0
31.0,,511289.0,1.0,,,8.0,0.0,0.0,,,0.0,,0.0,
35.0,,,1.0,9.0,4.0,,4.0,,,0.0,0.0,40.0,,0.0
37.0,,,,,,0.0,,,1.0,,0.0,,,0.0
,,,,4.0,0.0,,0.0,2.0,0.0,0.0,,45.0,,
65.0,5.0,,1.0,,1.0,11.0,,,0.0,,,,0.0,
,,272667.0,,,6.0,,,0.0,1.0,,,,,0.0
42.0,3.0,,1.0,9.0,,,,1.0,0.0,,0.0,,0.0,
34.0,4.0,255098.0,,,2.0,3.0,,,,,,40.0,0.0,0.0
23.0,,193586.0,1.0,,,0.0,2.0,,,3908.0,,,0.0,0.0
,2.0,118710.0,7.0,11.0,2.0,0.0,,,,,,40.0,0.0,
43.0,,,,,,0.0,1.0,0.0,,0.0,,40.0,,
,2.0,,,9.0,,5.0,0.0,0.0,,2202.0,0.0,,0.0,0.0
,,,,13.0,,,1.0,0.0,,0.0,,,,
,2.0,,0.0,13.0,1.0,,1.0,0.0,,,,,,
54.0,2.0,146834.0,1.0,9.0,,,0.0,0.0,,0.0,0.0,45.0,0.0,0.0
38.0,2.0,179579.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0
,,,1.0,9.0,,1.0,,,,0.0,0.0,40.0,,
19.0,,243373.0,,8.0,0.0,,,,,1055.0,,,0.0,0.0
70.0,2.0,,,,,,0.0,2.0,0.0,0.0,0.0,40.0,,0.0
27.0,,,7.0,11.0,0.0,,0.0,0.0,1.0,,,36.0,10.0,0.0
,,,1.0,,,,,0.0,,0.0,0.0,,,0.0
41.0,2.0,154668.0,5.0,10.0,,,,0.0,,0.0,,,,0.0
56.0,2.0,91545.0,,,2.0,,,,,,,,0.0,0.0
44.0,,,0.0,,1.0,,1.0,,0.0,,0.0,45.0,,
33.0,,,1.0,,1.0,1.0,1.0,0.0,0.0,,,40.0,0.0,0.0
,,,0.0,,1.0,,1.0,0.0,,,0.0,40.0,0.0,
,,151023.0,,,,0.0,4.0,0.0,1.0,,,45.0,,0.0
51.0,,277024.0,,,,12.0,,,0.0,0.0,0.0,,,0.0
,,168524.0,,11.0,1.0,11.0,,,,,,,0.0,0.0
,,190457.0,5.0,,,0.0,3.0,0.0,1.0,0.0,,,0.0,
36.0,2.0,28996.0,,,1.0,5.0,,,0.0,,,45.0,0.0,0.0
80.0,,,,,1.0,1.0,1.0,0.0,0.0,,0.0,25.0,0.0,
,2.0,,7.0,11.0,,5.0,0.0,0.0,,,0.0,,0.0,0.0
,2.0,61487.0,,,0.0,3.0,4.0,1.0,,0.0,0.0,,0.0,0.0
,2.0,228806.0,,,2.0,,,1.0,1.0,0.0,0.0,6.0,,
,,181721.0,,6.0,,,,,,0.0,0.0,60.0,,
,,,,11.0,1.0,,,,,,0.0,,,1.0
27.0,2.0,,3.0,,,10.0,,,,0.0,,40.0,4.0,0.0
30.0,,,,4.0,1.0,7.0,1.0,,0.0,,,40.0,,0.0
,,111589.0,12.0,6.0,0.0,,,1.0,1.0,,,40.0,,
,,,0.0,13.0,0.0,0.0,,,1.0,,0.0,40.0,,
34.0,2.0,,7.0,,,,1.0,,0.0,,0.0,,,
,2.0,181666.0,,10.0,1.0,9.0,,,,,0.0,40.0,,0.0
18.0,2.0,41794.0,,,,4.0,3.0,,1.0,0.0,,,,
17.0,1.0,60116.0,,,,0.0,3.0,0.0,,,0.0,,,
,4.0,,,13.0,0.0,,,0.0,,,0.0,35.0,0.0,0.0
19.0,,,,9.0,,,0.0,0.0,1.0,,,,,
37.0,,210452.0,3.0,,,,1.0,0.0,0.0,0.0,,38.0,0.0,
,2.0,,,,1.0,6.0,1.0,,,0.0,0.0,,5.0,1.0
,2.0,114801.0,,10.0,1.0,1.0,,,,0.0,,40.0,0.0,0.0
55.0,,,,13.0,1.0,,,0.0,0.0,0.0,0.0,40.0,,
30.0,,,1.0,,,1.0,,,,,,,0.0,0.0
40.0,2.0,,,,1.0,,1.0,,,,0.0,50.0,0.0,
,,210165.0,,,0.0,,0.0,0.0,0.0,,0.0,50.0,,
25.0,,294400.0,8.0,,1.0,,,,0.0,0.0,,,,0.0
50.0,2.0,,2.0,7.0,,,,,1.0,0.0,,,,
49.0,,,5.0,10.0,2.0,,,,0.0,,0.0,,0.0,
53.0,3.0,,0.0,13.0,1.0,,1.0,0.0,,,0.0,,,
,,117037.0,2.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,2042.0,40.0,0.0,0.0
,2.0,,1.0,9.0,0.0,,,,1.0,0.0,,40.0,,
30.0,,,7.0,11.0,,,1.0,,0.0,,,60.0,,
21.0,,210165.0,4.0,,3.0,2.0,,,,,,,0.0,0.0
30.0,2.0,,0.0,,0.0,,0.0,,1.0,0.0,,,,0.0
,,44921.0,,,,11.0,2.0,0.0,1.0,,,40.0,0.0,0.0
