age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
54, Federal-gov,174102.90460624552, 11th,9, Never-married, Tech-support, Wife, White, Female,87,-89,50, United-States, <=50K
46, Local-gov,443855.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,56, India, <=50K
39, Local-gov,94564.3070487671, 11th,9, Married-civ-spouse, Exec-managerial, Husband, Black, Female,1084,-106,39,-3, <=50K
43, Local-gov,195231.17224844993, Some-college,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,80,40, United-States, <=50K
34, Local-gov,209597.14855897616, Some-college,11, Never-married, Prof-specialty, Other-relative, White, Female,0,-15,40,-1, <=50K
60, Local-gov,223458.70333784365, Some-college,10, Married-civ-spouse, Exec-managerial, Own-child, White, Female,3325,-209,52, United-States, <=50K
37, Local-gov,91051.23054154677, Bachelors,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,-115,36,-4, <=50K
32, Local-gov,221850.0, HS-grad,14, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,3149,0,50,-1, >50K
23, Local-gov,142712.0, 7th-8th,16, Widowed, Craft-repair, Not-in-family, White, Female,0,0,50,-1, >50K
25, Local-gov,211943.95498796785, 11th,10, Widowed, Craft-repair, Other-relative, White, Female,0,0,53, Taiwan, <=50K
64, Self-emp-not-inc,248447.54921520915, Doctorate,14,6, Other-service, Not-in-family, White, Male,1260,0,24, United-States, <=50K
57, Self-emp-inc,317847.0, Doctorate,14, Married-civ-spouse, Other-service, Husband, White, Male,0,2824,33, United-States, >50K
37, Local-gov,162008.69428441598, Masters,10, Married-civ-spouse, Adm-clerical, Other-relative, Black, Female,856,-14,31, United-States, <=50K
23, Local-gov,497300.0, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,0,0,43, United-States, <=50K
34, Local-gov,177596.0, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,343,0,40, United-States, <=50K
20, ?,124751.0, Masters,11, Widowed,14, Husband, White, Male,4491,0,20, Taiwan, <=50K
27, Local-gov,132106.2100916958, Assoc-voc,10, Widowed, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
17, Local-gov,147037.56981575364, 12th,6, Widowed, Handlers-cleaners, Husband, White, Female,-1493,0,30, United-States, <=50K
61, Local-gov,212346.88601163912, HS-grad,11, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
31, Local-gov,118550.0, HS-grad,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,33, ?, <=50K
30, Local-gov,203258.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,914,212,35, United-States, <=50K
71, State-gov,126470.29997247359, 7th-8th,10, Never-married, Exec-managerial, Other-relative, White, Female,2631,73,36, United-States, >50K
34, Local-gov,210979.7817539362, Masters,9, Never-married, Exec-managerial, Other-relative, White, Female,889,0,43, United-States, <=50K
31, Local-gov,178255.0, 11th,10, Never-married,14, Other-relative, White, Female,0,-197,40, Taiwan, <=50K
78, Local-gov,136198.0, 7th-8th,13, Never-married, Handlers-cleaners, Other-relative, White, Female,3734,0,15, ?, >50K
65, Federal-gov,123484.0, 11th,9, Married-civ-spouse, Tech-support, Wife, White, Male,-2846,0,25, Cuba, <=50K
34, Private,212029.83764215303, 11th,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0,0,47, Cuba, <=50K
37, Self-emp-not-inc,206051.0, Masters,13, Never-married, Sales, Not-in-family, Black, Female,3620,0,50, United-States, >50K
37, Local-gov,233320.0, 12th,4, Widowed, Handlers-cleaners, Unmarried, White, Male,-4937,0,25, Taiwan, <=50K
19, Local-gov,210308.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,-90,32,-1, <=50K
39, Local-gov,328300.1947810971, Some-college,10, Never-married, Handlers-cleaners, Husband, White, Male,-1492,595,39, United-States, >50K
36, Local-gov,200886.1694450823, 11th,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,79,40, United-States, <=50K
50, Local-gov,224299.35608890493, HS-grad,14, Married-civ-spouse, Machine-op-inspct, Other-relative, Black, Male,0,0,40, Mexico, <=50K
30, Local-gov,112076.50443050527, Doctorate,10, Never-married, Transport-moving, Own-child, White, Female,2292,0,42, ?, <=50K
33, Local-gov,197821.13970760826, HS-grad,11, Never-married, Other-service, Own-child, White, Female,-121,4,40, United-States, <=50K
39, Local-gov,169251.15831534466, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,868,-77,40, United-States, <=50K
28, Private,217471.66209578296, Assoc-acdm,3, Never-married, Handlers-cleaners, Husband, White, Female,0,0,47, ?, <=50K
21, Local-gov,166172.05231798862, 12th,8, Widowed, Craft-repair, Unmarried, Black, Male,4140,0,33, ?, <=50K
33, Local-gov,63503.0, Masters,13, Married-civ-spouse,-1,-1, Black, Female,8721,-352,40,-4, >50K
46, Self-emp-not-inc,192323.0, 11th,12, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
21, Local-gov,198289.26652410973, Masters,10, Widowed, Exec-managerial, Husband, White, Male,0,54,35,-1, <=50K
58, Local-gov,314153.0, 11th,13, Never-married, Exec-managerial, Other-relative, White, Female,5056,28,50, United-States, >50K
62, Local-gov,247483.0, Masters,12, Never-married, Handlers-cleaners, Other-relative, White, Female,10668,36,50, ?, >50K
48, Local-gov,187098.0, Doctorate,15, Married-civ-spouse, Farming-fishing, Own-child, White, Male,15024,0,47, ?, >50K
28, Private,375313.0, Some-college,11, Married-civ-spouse, Transport-moving, Other-relative, Asian-Pac-Islander, Female,0,0,40, Ecuador, <=50K
19, Federal-gov,188592.6848863607, Masters,10, Widowed, Tech-support, Husband, White, Male,0,61,31, Mexico, <=50K
32, Local-gov,233949.41220928665, Masters,7, Widowed, Exec-managerial, Other-relative, Black, Female,0,174,34, ?, <=50K
28, Self-emp-inc,165180.19853110396, Assoc-voc,13, Never-married, Handlers-cleaners, Other-relative, White, Female,-556,486,39, United-States, <=50K
42, Local-gov,169116.25852626897, Masters,11, Divorced, Farming-fishing, Other-relative, White, Male,0,128,40,-2, <=50K
35, Local-gov,133679.93165589182, 7th-8th,11, Never-married, Other-service, Own-child, White, Female,1264,0,40, United-States, <=50K
37, Private,33487.0, 11th,10, Never-married, ?, Unmarried, Other, Female,0,-2,20, United-States, <=50K
37, Local-gov,215164.91462453504, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,1890,0,40, United-States, <=50K
63, Local-gov,267930.0245667971, Masters,10, Never-married, Handlers-cleaners, Other-relative, Black, Female,3641,207,39, Cuba, >50K
41, Local-gov,151736.0, Bachelors,9, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,1119,-16,40,-2, <=50K
37, Local-gov,200898.95699011988, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,39, United-States, <=50K
26, Local-gov,213096.79239755668, 7th-8th,13, Never-married, Craft-repair, Other-relative, White, Female,2223,0,55, United-States, >50K
36, Self-emp-inc,234608.3760879676,-4,10, Never-married, Priv-house-serv, Other-relative, White, Female,4453,0,57, ?, >50K
36, Local-gov,214729.80403875606, Some-college,10, Never-married, Machine-op-inspct, Other-relative, White, Female,433,24,41, United-States, <=50K
23, Federal-gov,148234.56371399463, Doctorate,9, Widowed, Exec-managerial, Husband, White, Male,-672,0,25, United-States, <=50K
-37, Local-gov,132680.0, Prof-school,6,-1, Other-service, Husband, Black, Male,-7298,1602,10, Ecuador, <=50K
47, Local-gov,115813.0, Assoc-voc,12, Married-civ-spouse, Other-service, Unmarried, White, Female,4916,-230,57, India, <=50K
36, Local-gov,203438.1029603695, Bachelors,11, Never-married, Adm-clerical, Other-relative, White, Female,112,38,44, ?, <=50K
37, Local-gov,178806.03725135245, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Female,2202,0,46, Cuba, <=50K
28, Local-gov,379798.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,2720,0,40, United-States, <=50K
32, Local-gov,211990.39469316957, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
29, Local-gov,220207.36006520636, 11th,9, Never-married, Adm-clerical, Not-in-family, White, Female,-416,0,52, ?, <=50K
23, Private,63004.0, 11th,10, Never-married, Craft-repair, Other-relative, Black, Female,-264,576,40, South, <=50K
58, Local-gov,373344.0, Prof-school,2, Divorced, Sales, Own-child, White, Female,4915,0,40, United-States, <=50K
40, Local-gov,161576.4921181075, Assoc-voc,12, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,0,36,-2, <=50K
38, Local-gov,242893.0, Bachelors,7, Never-married, Adm-clerical, Husband, White, Female,0,0,41, Taiwan, <=50K
39, Local-gov,247750.0, Doctorate,11, Never-married, Machine-op-inspct, Other-relative, Black, Female,0,0,40, Cuba, <=50K
35, Local-gov,219685.74468704147,-3,12, Never-married, Priv-house-serv, Other-relative, White, Female,873,622,40, United-States, >50K
42, Local-gov,124959.0, 11th,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,-98,40, United-States, <=50K
40, Local-gov,177518.44102981716, HS-grad,10, Never-married, Handlers-cleaners, Other-relative, White, Female,3806,0,60, United-States, >50K
25, Federal-gov,104662.0, 11th,7, Never-married, Handlers-cleaners, Unmarried, White, Female,2813,0,22,-3, <=50K
38, Federal-gov,166934.1930669475, 11th,9, Never-married, Exec-managerial, Own-child, Black, Female,0,0,24, United-States, >50K
59, Local-gov,158457.3486160491, 7th-8th,13, Never-married, Exec-managerial, Not-in-family, Black, Female,7568,0,40,-1, >50K
22, Local-gov,246965.0, Masters,9, Never-married, Machine-op-inspct, Own-child, White, Female,-1172,184,38, ?, <=50K
42, Local-gov,198096.0, Masters,11, Never-married, Handlers-cleaners, Other-relative, White, Female,3529,0,40, United-States, >50K
36, Local-gov,179585.03396141538, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, ?, <=50K
44, Local-gov,187394.34251123137, 11th,10, Never-married, Exec-managerial, Not-in-family, White, Female,755,95,33, United-States, <=50K
40, Local-gov,194858.8639090244, Bachelors,11, Never-married, Exec-managerial, Own-child, White, Female,1962,0,40, United-States, <=50K
52, Local-gov,208559.38219876427, Masters,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,-121,225,53, United-States, <=50K
17, Local-gov,240698.9435784091, 12th,8, Widowed, Machine-op-inspct, Wife, White, Female,0,-280,30, United-States, <=50K
25, Federal-gov,126429.29401618778, Preschool,8, Widowed, Adm-clerical, Husband, White, Female,-1183,57,40, United-States, <=50K
20, Local-gov,144654.7467949629, Doctorate,8, Widowed, Machine-op-inspct, Husband, White, Male,-2615,-4,30, ?, <=50K
34, Local-gov,143653.0, Bachelors,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,46, United-States, <=50K
22, Local-gov,298489.0, Masters,10, Widowed, Adm-clerical, Husband, White, Female,0,0,40, Cuba, <=50K
37, Local-gov,190839.437394959, 11th,11, Never-married, Exec-managerial, Other-relative, White, Female,0,-24,43, United-States, <=50K
25, Local-gov,244064.0, 11th,9, Widowed, Transport-moving, Other-relative, White, Female,0,0,40, ?, <=50K
33, ?,134566.0, 10th,16, Never-married, Sales, Other-relative, Black, Female,0,0,43, United-States, <=50K
43, Local-gov,34007.0, 7th-8th,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,47, United-States, <=50K
38, Local-gov,196696.31690537435, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,0,30,42, ?, <=50K
48, ?,134886.0, HS-grad,9, Never-married, Transport-moving, Own-child, White, Female,4244,313,2, Cuba, >50K
28, Local-gov,142181.58808153536, Masters,10, Widowed, Adm-clerical, Unmarried, White, Female,781,-153,40,-3, <=50K
22, Local-gov,142217.28594243352, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,696,0,40, Cuba, <=50K
25, Local-gov,72333.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Male,0,0,21, Cuba, <=50K
35, Local-gov,203979.42755414528, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,49, United-States, >50K
58, Local-gov,314092.0, Assoc-voc,11, Never-married, Handlers-cleaners, Other-relative, Black, Female,8072,211,48, India, >50K
40, Local-gov,33068.0, 11th,9, Never-married, Adm-clerical, Own-child, White, Female,-668,232,43,-2, <=50K
78, Local-gov,333902.23361266084, Masters,10, Married-civ-spouse, Sales,6, White, Female,1055,2415,99, United-States, >50K
40, Local-gov,147582.0051005332, HS-grad,12, Never-married, Exec-managerial, Own-child, White, Female,-745,0,43, United-States, <=50K
41, Local-gov,203477.51832687113, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,2111,79,43, Mexico, <=50K
66, ?,270460.0, 5th-6th,7, Never-married, Tech-support, Husband, White, Female,940,443,40, United-States, <=50K
39, State-gov,272248.5585782934, Doctorate,12, Widowed, Tech-support, Own-child, White, Female,667,0,47, Mexico, <=50K
46, Private,82189.69015217145, 11th,13, Widowed, Craft-repair, Husband, White, Female,0,0,55, United-States, <=50K
40, Local-gov,220751.79228526572, 11th,9, Never-married, Transport-moving, Wife, White, Female,0,-107,52, Mexico, <=50K
32, Local-gov,95445.0, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,3137,0,39, United-States, <=50K
34, Self-emp-not-inc,92003.0, Masters,12, Never-married, Farming-fishing, Other-relative, White, Female,157,-239,42, United-States, <=50K
44, Local-gov,195150.60688381304, HS-grad,14, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Male,0,79,40, United-States, <=50K
37, Local-gov,336047.75841302896, 5th-6th,13, Separated, Machine-op-inspct, Unmarried, White, Male,3545,318,50, India, <=50K
34, Local-gov,195602.0, Bachelors,12, Never-married, Exec-managerial, Other-relative, White, Female,117,0,44, United-States, <=50K
40, Local-gov,226022.84439987037, 11th,12, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0,0,39, United-States, >50K
42, State-gov,186602.36671111835, Masters,14, Never-married, Sales, Other-relative, White, Female,558,0,50, United-States, <=50K
60, Local-gov,246091.65589082227, 11th,15, Never-married, Exec-managerial, Own-child, White, Female,0,382,40, United-States, <=50K
20, Federal-gov,34037.0, Masters,10, Widowed, Prof-specialty, Own-child, White, Female,1490,0,40, United-States, <=50K
37, ?,66695.0, 7th-8th,9, Divorced, Machine-op-inspct, Unmarried, White, Male,594,297,35,-4, <=50K
26, Federal-gov,167564.3730935032, 7th-8th,13, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,879,0,56, United-States, <=50K
45, Local-gov,223107.85416926362, 5th-6th,10, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0,340,32, Cuba, <=50K
31, Local-gov,316672.0, 11th,10, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,43, ?, <=50K
55, Self-emp-not-inc,200497.0, 7th-8th,14, Widowed, Sales, Own-child, Black, Female,0,0,48, United-States, <=50K
38, Local-gov,29059.0, Some-college,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,-2783,250,46, United-States, <=50K
41, Self-emp-inc,183414.2700692636, Masters,10, Married-civ-spouse, Craft-repair, Own-child, White, Female,0,277,40,-2, <=50K
59, State-gov,78329.503435016, 7th-8th,14, Never-married, Machine-op-inspct, Not-in-family, White, Male,13392,0,40,-4, >50K
41, Local-gov,207944.06606518215, HS-grad,11, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,0,44, United-States, <=50K
36, Local-gov,169672.0, Bachelors,7, Never-married, Sales, Own-child, White, Female,4078,0,52, United-States, <=50K
33, Federal-gov,268292.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,573,32,37, United-States, <=50K
41, Local-gov,281746.837495454, 11th,10, Widowed, Adm-clerical, Other-relative, White, Male,-1648,365,46, United-States, <=50K
33, Federal-gov,210586.17360911556, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,908,86,40, United-States, <=50K
53, Private,283602.0, Bachelors,14, Never-married, Machine-op-inspct, Other-relative, White, Female,2091,0,40, ?, >50K
30, Federal-gov,373914.0, Masters,7, Never-married, Adm-clerical, Husband, White, Female,0,-67,40, United-States, <=50K
39, Local-gov,177761.0, Masters,10, Never-married, Sales, Other-relative, White, Female,1853,149,50, ?, <=50K
43, Local-gov,162771.43265381403, 11th,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,30, United-States, <=50K
50, Local-gov,150876.0, 11th,9, Never-married, Farming-fishing, Other-relative, Black, Female,0,1887,5, United-States, <=50K
27, Self-emp-not-inc,116907.26964691191, HS-grad,14, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,502,39,-3, <=50K
33, Local-gov,219172.68907239725, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Female,1736,-65,40, United-States, <=50K
23, Federal-gov,117618.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,1039,24,35, United-States, <=50K
27, Self-emp-inc,80058.0, Assoc-voc,12, Widowed, Transport-moving, Own-child, White, Female,-1520,0,64, United-States, <=50K
32, Local-gov,34104.0, 11th,11, Never-married, Handlers-cleaners, Other-relative, Black, Female,3103,0,55, United-States, <=50K
42, ?,147977.28045314303, 11th,13, Divorced, ?, Unmarried, Black, Male,2583,312,32, Cuba, <=50K
30, Federal-gov,128478.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Male,4623,0,60, United-States, <=50K
36, Local-gov,187983.0, 7th-8th,13, Never-married, Machine-op-inspct, Own-child, White, Female,0,139,40, United-States, <=50K
40, Local-gov,149830.11221546028, Masters,6, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,-1978,0,35, United-States, <=50K
42, Local-gov,103685.22083817094, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,0,15,55, United-States, <=50K
31, Local-gov,200565.66713592998, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,1664,94,40, Cuba, <=50K
34, Local-gov,229531.0, Assoc-voc,9, Never-married, Handlers-cleaners, Other-relative, White, Female,119,0,45, ?, <=50K
54, Local-gov,234824.57370980817, 10th,4, Never-married, Exec-managerial, Own-child, White, Female,0,108,40, United-States, <=50K
39, Local-gov,251351.00383898034, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Female,0,-84,42, ?, <=50K
40, Local-gov,69357.68215393747, Some-college,10, Married-civ-spouse, Transport-moving, Unmarried, Other, Male,3574,0,40, United-States, <=50K
50, Self-emp-inc,239492.8168139699, 11th,11, Never-married, Machine-op-inspct, Own-child, White, Male,0,387,36,-3, >50K
29, Federal-gov,179299.60124552003, Masters,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,184,40, United-States, <=50K
35, Local-gov,276825.08073628764, Bachelors,13, Never-married, Exec-managerial, Other-relative, White, Female,2515,112,60, United-States, >50K
32, Local-gov,231413.0, 11th,9, Never-married, Transport-moving, Husband, White, Female,0,-25,49, Cuba, <=50K
26, Local-gov,178763.01470917455, 11th,10, Married-civ-spouse, Other-service, Husband, White, Male,0,-18,40, United-States, <=50K
30, Local-gov,228567.60417134766, HS-grad,14, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Female,-3014,0,93,39, <=50K
34, Federal-gov,167882.55847418378, 7th-8th,11, Never-married, Farming-fishing, Other-relative, White, Female,0,-43,50, United-States, <=50K
27, Local-gov,94342.0, Masters,9, Widowed, Adm-clerical, Other-relative, White, Female,260,0,60, Cuba, <=50K
27, Federal-gov,53611.0, Preschool,4, Never-married, Adm-clerical, Own-child, Black, Female,0,485,6, India, <=50K
41, Local-gov,204415.0, Masters,11, Never-married, Exec-managerial, Other-relative, White, Female,2175,-90,47,-1, >50K
40, Private,281519.63139865245, HS-grad,14, Never-married, Machine-op-inspct, Not-in-family, White, Female,3336,0,46, United-States, >50K
61, Federal-gov,264959.1215808481, Some-college,9, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0,8,40, United-States, <=50K
16, Federal-gov,249716.0, 11th,9, Widowed, ?, Own-child, White, Female,864,13,45, United-States, <=50K
37, Private,141584.0, 11th,12, Widowed, Exec-managerial, Unmarried, White, Female,0,0,55, India, <=50K
64, Private,194075.69917948847, 10th,11, Married-civ-spouse, Prof-specialty, Own-child, Asian-Pac-Islander, Male,16472,0,50, Jamaica, >50K
50, Federal-gov,209040.71489461072, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,1828,0,47, United-States, <=50K
45, Local-gov,259785.42030341979, Masters,9, Never-married, Machine-op-inspct, Other-relative, Black, Female,0,257,45, United-States, >50K
48, ?,322250.3390338022, 11th,9, Married-civ-spouse, ?, Husband, White, Male,791,599,46,-1, <=50K
23, Federal-gov,549349.0, HS-grad,10, Widowed, Craft-repair, Husband, White, Male,1497,0,35, United-States, <=50K
42, Local-gov,358974.95475248003, 11th,14, Never-married, Exec-managerial, Other-relative, White, Female,0,898,35, Cuba, >50K
31, Local-gov,272107.005281662, HS-grad,7, Never-married, Exec-managerial, Unmarried, White, Male,-1706,296,35, Italy, <=50K
27, Local-gov,119170.0, 10th,7, Never-married, Farming-fishing, Own-child, White, Female,-2114,107,45,-3, <=50K
37, Federal-gov,189126.9560265945, HS-grad,10, Never-married, Exec-managerial, Other-relative, White, Female,4628,0,55, Mexico, <=50K
19, Local-gov,213294.28603201217, Masters,9, Widowed, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
35, Self-emp-inc,244554.0, Masters,9,6, Machine-op-inspct, Unmarried, Black, Female,0,214,40, United-States, <=50K
46, Self-emp-not-inc,270137.66511619365,-1,4,-1,-3, Unmarried, White, Male,0,123,24, Haiti, <=50K
56, Local-gov,178033.0, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,3575,107,60, Cuba, >50K
52, Self-emp-inc,153064.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,2279,198,34, United-States, >50K
51, Federal-gov,250195.12009751197, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,2117,0,40, ?, <=50K
28, Private,260867.6526890241, Bachelors,7, Widowed, Adm-clerical, Wife, Black, Female,0,-221,40, India, <=50K
64, Local-gov,169482.0, Assoc-voc,9, Divorced, Adm-clerical, Unmarried, White, Male,2221,0,40, United-States, <=50K
33, Local-gov,162693.2822886953, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,0,82,50, United-States, <=50K
34, Local-gov,164748.0, HS-grad,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,59,40, United-States, <=50K
59, Local-gov,214052.0, 5th-6th,3, Married-civ-spouse, Tech-support, Unmarried, White, Male,0,-356,29, Ecuador, <=50K
52, Private,104501.0, 5th-6th,12, Never-married, Handlers-cleaners, Own-child, Black, Female,2281,217,49, United-States, >50K
43, Federal-gov,111518.41275251126, 11th,9, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,349,-146,37,-2, <=50K
20, Self-emp-inc,101320.0, Assoc-voc,12, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,0,75, United-States, <=50K
35, Local-gov,157688.64323642023, Masters,10, Never-married, Machine-op-inspct, Own-child, White, Female,0,404,80, United-States, >50K
41, Federal-gov,321824.0, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,795,0,40, United-States, <=50K
18, Local-gov,36882.0, 11th,11, Widowed, ?, Not-in-family, White, Female,0,691,20, India, <=50K
44, Federal-gov,351228.0, 11th,12, Never-married, Other-service, Other-relative, White, Female,0,5,22, United-States, <=50K
6, Federal-gov,185885.0, Masters,10,-1, Other-service, Unmarried, White, Male,0,0,15, United-States, <=50K
35, Private,170628.46809131603, Masters,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
59, Local-gov,114032.0, 7th-8th,11, Married-civ-spouse, Craft-repair, Own-child, Black, Female,0,-167,48, Cuba, <=50K
35, Local-gov,125197.0, HS-grad,11, Never-married, Other-service, Other-relative, White, Male,1737,0,26,-1, <=50K
47, Private,204645.0, Doctorate,12, Never-married, Handlers-cleaners, Other-relative, Black, Female,9386,-104,53, Mexico, >50K
47, Private,305178.915840774, Some-college,16, Never-married, Machine-op-inspct, Other-relative, White, Female,8250,0,50, United-States, >50K
47, Self-emp-inc,262062.0, Bachelors,8, Never-married, Tech-support, Husband, White, Male,1189,0,37, United-States, <=50K
65, Private,331291.6436512718, Prof-school,13, Married-spouse-absent, Other-service, Not-in-family, White, Male,3501,-12,36,-1, <=50K
26, Local-gov,51961.0, Some-college,8, Widowed, Other-service, Own-child, Black, Female,2703,0,20, Cuba, <=50K
36, Local-gov,93225.0, 7th-8th,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,-55,35, Cuba, <=50K
37, Local-gov,163544.0271633776, 11th,9, Never-married, Adm-clerical, Own-child, Black, Female,948,-101,40, United-States, <=50K
42, Local-gov,210525.0, HS-grad,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,-429,115,41,-1, <=50K
16, Local-gov,171098.76472971964, 11th,9, Widowed, Prof-specialty, Husband, White, Male,0,6,36, United-States, <=50K
36, Local-gov,183628.75451251195, Bachelors,11, Never-married, Exec-managerial, Own-child, White, Female,381,0,40, United-States, <=50K
33, Local-gov,245297.0, Masters,10, Never-married, Handlers-cleaners, Own-child, White, Female,778,61,32, United-States, <=50K
45, Private,178339.3171414231, Masters,5, Widowed, Sales, Other-relative, White, Female,0,-370,60, United-States, <=50K
36, Local-gov,162513.6529082899, Prof-school,6, Never-married, Transport-moving, Other-relative, White, Female,0,41,40, United-States, <=50K
20, Local-gov,108887.0, Masters,10, Widowed, Other-service, Husband, White, Female,863,0,37, United-States, <=50K
27, Self-emp-inc,218695.06775271386, 11th,9, Widowed, Transport-moving, Own-child, White, Female,2003,121,32, ?, <=50K
21, Local-gov,77132.0, Assoc-voc,10, Widowed, Machine-op-inspct, Own-child, White, Female,442,0,55, ?, <=50K
37, Local-gov,179627.68873716917, 11th,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,184,41, United-States, <=50K
35, Local-gov,224651.3759806016, Bachelors,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
38, Local-gov,222559.2937710939, 12th,15, Never-married, Other-service, Other-relative, White, Female,10527,-102,60, Cuba, >50K
39, Local-gov,197286.0, Some-college,11, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
36, Local-gov,29887.0, Bachelors,9, Never-married, Adm-clerical, Other-relative, White, Female,0,211,44, United-States, <=50K
42, Local-gov,262143.69798012282, Bachelors,9, Separated, ?, Unmarried, Black, Female,2459,-402,40,-1, <=50K
60, Federal-gov,164666.17140015608, HS-grad,11, Never-married, Exec-managerial, Own-child, White, Female,0,223,65, United-States, <=50K
43, Private,220640.0, 7th-8th,13, Divorced, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0,-253,20, United-States, <=50K
36, Private,223789.0, HS-grad,11, Never-married, Machine-op-inspct, Own-child, White, Female,-1035,0,38, Mexico, >50K
31, Local-gov,150980.0, Masters,10, Never-married, Transport-moving, Other-relative, White, Female,3137,-322,40, United-States, <=50K
37, Federal-gov,227733.2034494959, Bachelors,10, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,35, United-States, <=50K
21, Federal-gov,258932.2757528203, 11th,10, Widowed, Transport-moving, Not-in-family, White, Female,0,0,50, United-States, <=50K
39, Local-gov,101956.05053595333, 11th,7, Never-married, Machine-op-inspct, Own-child, Amer-Indian-Eskimo, Female,0,-18,40, Taiwan, <=50K
35, Federal-gov,269300.0, 11th,9, Separated, Other-service, Unmarried, Black, Female,0,0,40, United-States, >50K
38, ?,198797.0, Masters,7, Married-civ-spouse, Transport-moving, Own-child, White, Female,691,269,36,-3, <=50K
