credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.0639,45.91,11.2515607,5.244272389515568,765,5840.658034395945,3947,7.6,0,0,0,0
0,debt_consolidation,0.12193171284690853,281.58,11.43496392,14.014659681241387,670,4950.0,52867,62.703637488558,3,0,0,0
0,debt_consolidation,0.1392,160.7729696721823,11.08214255,13.51,638,5411.812348184196,4433,31.310431139016536,12,0,1,0
1,debt_consolidation,0.1392,341.37,11.1124479,18.637973436433153,707,5550.041667,19641,86.5,0,0,0,0
1,debt_consolidation,0.1272,302.2219452954395,10.57131693,6.496361522067723,712,6179.958333,3910,72.16469005536652,0,0,0,0
1,home_improvement,0.10285118270597453,381.9032205755114,12.32385568,16.65,717,6389.958333,37629,72.19371617747916,1,0,0,0
1,major_purchase,0.1114,295.24,11.1844214,16.057843399652644,717,4020.0,23255,45.1,3,0,0,0
0,major_purchase,0.1482,341.7799977565029,11.40756495,27.949719127332862,652,5438.353790685747,4682,72.0,1,1,0,0
1,credit_card,0.0859,316.11,10.91508846,13.85,752,5910.041667,10862,27.606984416886775,2,0,0,0
1,debt_consolidation,0.1496,304.88,10.75244803,17.55383579144408,667,2820.041667,14099,77.5,0,0,0,0
1,credit_card,0.12806112284254498,682.74,11.35035948,12.61,707,6419.958333,-8140,0.5,2,0,0,0
0,debt_consolidation,0.13670812607759705,298.67,10.27505111,11.307118314774549,667,4050.0,3879,71.8,8,0,1,0
1,debt_consolidation,0.1362,381.58,10.30895266,19.312841017530825,667,4412.0,-7214,72.74025957845795,0,0,0,0
0,major_purchase,0.1287,67.27,9.751110265595315,10.49,687,3641.0,700,15.9,4,0,0,0
0,debt_consolidation,0.13664678152663853,485.01,10.59663473,17.80791032986459,667,810.0416667,-7181,81.90875836444948,1,0,0,0
1,debt_consolidation,0.1410404153753726,411.67,11.35040654,16.57630163320005,707,4530.041667,19444,97.3,1,0,0,1
0,educational,0.1304,674.27,11.8493977,4.89,697,6149.958333,26761,47.1,4,0,0,0
1,credit_card,0.1221,533.04,11.33857208,17.8,737,4291.837616267784,5870,20.2,1,0,0,0
1,all_other,0.1253,400.40179825129894,10.59663473,0.9,732,3593.557344849215,12728,56.63123570180768,0,0,0,0
0,debt_consolidation,0.1734,644.8,11.38509209,25.667788602503382,588,4230.041667,12781,68.5665613858124,1,4,0,1
1,debt_consolidation,0.10588529812001399,295.1103690980963,11.04292184,11.370926867076054,722,4500.041667,6485,37.5,2,0,0,0
1,debt_consolidation,0.1311,134.98,9.903487553,15.822362957625428,680,3090.041667,-15796,38.1,0,1,0,0
1,credit_card,0.1385,327.4,11.40756495,10.777450138574764,686,4290.041667,16733,64.76163728958574,1,0,0,0
1,educational,0.09608887178753583,294.43,11.38509209,12.78,722,4947.767712362155,19457,49.09349792764762,0,0,0,0
1,major_purchase,0.1379,355.52427010602327,10.51888938,13.46,702,3210.041667,13783,63.90794747466572,1,0,0,0
0,debt_consolidation,0.1360937337933654,746.6216513402817,12.32385568,12.66,695,4409.0,242194,58.20794915476594,0,0,0,1
1,major_purchase,0.1455779541357586,505.3220666492949,11.28983191,18.18,677,4320.0,5903,52.87093341094087,1,0,0,1
1,debt_consolidation,0.0894,317.72,10.977171065711426,12.586416025271207,737,4680.0,27400,35.83164796046868,2,0,0,0
0,credit_card,0.1008,113.07,10.3859137,0.56,702,1049.0,1168,28.6,4,0,0,0
1,small_business,0.1109106232358585,327.13622100558695,11.08214255,7.74,707,3509.041667,20762,48.5,-1,0,0,0
1,debt_consolidation,0.1071,404.3032556089766,10.86969163,13.11,727,3612.0634375995196,-6419,48.85693459036247,1,0,0,0
1,all_other,0.09263808367181549,234.27,11.13750448,4.883093256607561,722,4139.958333,0,0.0,0,0,0,0
1,credit_card,0.1322,376.93203757098746,11.23581399,3.31,708,4560.041667,3860,68.9,0,0,0,0
1,credit_card,0.1286,107.61,10.236445817779472,14.77,672,7139.958333,3318,48.23458951127253,1,1,0,0
1,educational,0.09206861685176043,90.68,11.661754071024506,18.0,745,3691.0,55720,10.0,2,0,0,0
1,credit_card,0.0859,395.13,11.82038075,3.7847442293666145,772,4080.0,5068,16.6,0,0,0,0
1,major_purchase,0.1281954230275718,374.98637044188183,10.49127422,18.607009310053556,689,10199.95833,16101,75.6,0,0,0,0
0,debt_consolidation,0.1551,261.87,11.22524339,27.2,643,3900.041667,45527,50.1,2,0,1,0
1,debt_consolidation,0.1253,435.07,11.08220409,13.79065624146869,712,5010.0,13407,44.8,0,0,0,0
1,all_other,0.11064017202209193,379.33,11.270213631222292,6.61,755,4704.221805096564,11867,21.4,3,0,0,0
1,debt_consolidation,0.1114,262.45,10.888023142305366,8.64,702,4350.0,9259,50.7,1,0,0,0
0,debt_consolidation,0.14873165967700033,500.22,10.71441777,23.65,692,3189.672944636202,24117,92.9,2,0,0,0
0,credit_card,0.1410263499300732,169.8,10.40426284,16.62,669,1632.0,7966,106.2,0,0,0,0
1,debt_consolidation,0.1128,368.91610541969783,10.845655336162226,14.860559125426143,702,3871.958333,4964,32.3,1,0,0,0
1,home_improvement,0.1218,59.94,10.818520470919333,5.3,688,5729.958333,1836,34.6,1,1,0,0
1,major_purchase,0.1253,200.8,10.287366844894073,15.678996365750615,687,5100.0,3334,23.5,0,0,0,0
1,credit_card,0.13282432916727652,306.10989489318246,11.05405958,12.70824831377014,687,3390.0,11792,68.04072440517717,1,0,0,0
1,debt_consolidation,0.1221,352.5998462565452,10.98529272,13.585339111494513,692,2069.958333,7133,63.7,1,0,0,0
1,credit_card,0.0712,57.23,10.728215774071957,11.59,772,5970.041667,6035,19.0,0,0,0,0
1,debt_consolidation,0.1459,413.58,11.79810441,16.890776524795978,692,5402.5107841247645,18159,61.62221595175895,3,0,0,1
1,all_other,0.10699907897939168,156.1,11.043130057662284,5.12,699,4830.0,33215,65.1,1,0,0,0
0,debt_consolidation,0.1703,592.925578279006,11.51292546,10.85,631,4139.041667,7864,76.1,1,2,0,1
0,credit_card,0.1728,125.28,11.19547123,18.188239859573237,644,6240.0,55147,91.9,3,1,0,1
1,credit_card,0.0894,317.72,11.150750816895394,17.43,757,6060.041667,13604,29.471418089602324,2,0,0,0
0,debt_consolidation,0.13373597807136858,493.5132333308227,11.22524339,20.67,707,4230.0,125803,58.6,2,0,0,0
0,debt_consolidation,0.1565,423.8724606842169,10.646548459606729,18.39,677,1530.0,663,51.0,1,1,0,1
1,major_purchase,0.1114,65.61,10.51867319,17.51,707,5250.0,22624,65.4,1,1,0,0
0,major_purchase,0.1312,168.76,10.63585545,2.48,655,2259.8006570996577,2636,32.9,1,0,0,0
1,debt_consolidation,0.12010192862518977,403.3495595817615,10.59663473,24.0,706,3512.8771543921184,30540,54.3,0,0,0,0
1,educational,0.1261,670.13,10.54534144,10.747061890377985,746,3837.03968746497,4110,22.608797589983315,0,0,0,0
1,debt_consolidation,0.138,255.61,11.12726298,18.16,667,2280.0,14082,67.84748629061167,1,0,0,0
1,all_other,0.1322,320.25109434336326,11.165276696903794,7.442925305705937,692,3842.041667,13382,92.1,2,0,0,1
1,debt_consolidation,0.1218,666.0,11.1123882,20.11,727,2940.0,26359,67.6,1,0,0,0
0,debt_consolidation,0.1217,199.78,10.008613767415559,2.2,662,658.9583333,2468,79.6,1,0,0,0
1,home_improvement,0.10428983699732255,79.13,10.35083557323849,21.49,717,3445.7636898846845,3992,67.7,0,0,0,0
1,credit_card,0.08,156.69,11.06719907606578,4.28,762,5010.0,14442,28.3,0,0,0,0
1,credit_card,0.1218,269.07083275095493,10.81977828,10.1349939813223,692,2040.041667,6592,48.1,1,0,0,0
0,debt_consolidation,0.1545,279.09,9.673743278885231,15.48,642,1620.041667,8372,74.74532008269193,0,0,0,0
1,-1,0.167,710.03,11.320420296547946,20.94,672,5850.0,28332,81.2,1,1,0,0
0,major_purchase,0.16215004614666584,261.65,10.91508846,23.788710380145645,667,5531.282409212336,41705,71.3401642874769,3,0,0,1
1,credit_card,0.12731254801507236,80.9953365673544,8.987196821,9.787057339054419,739,2356.7664368175306,2146,20.2,0,0,0,0
1,debt_consolidation,0.1287,561.022855748826,11.08214255,13.364647596095644,727,4740.0,7290,93.5,0,0,0,0
1,major_purchase,0.1392,81.93,10.18111929,21.0,665,7560.0,6704,98.6,1,0,0,1
1,credit_card,0.1287,201.8,10.50232405,12.6539843435605,698,3572.6120408299175,3867,32.5,2,0,0,0
0,debt_consolidation,0.1059,624.87,10.49127422,0.33,684,300.0,89,1.6,4,0,0,1
1,credit_card,0.08068996490326405,188.02,11.28978191,7.75,757,5366.087942610914,12454,29.8,0,0,0,0
1,credit_card,0.1292,311.43428157767744,10.81977828,12.423391680627093,667,5939.958333,23401,35.8,1,1,0,0
1,all_other,0.1537,209.08,11.1844214,3.3,707,4979.958333,11924,99.2,3,0,0,0
1,major_purchase,0.14234343513376668,247.31,10.34817337,26.524988588620634,662,10620.0,0,59.61400174123269,2,3,0,0
0,debt_consolidation,0.1786,432.99,10.6046029,26.06815827642569,652,6104.23548695549,4157,11.359200999912169,12,0,1,0
1,home_improvement,0.09237226480480798,97.16,10.6454249,0.44,712,4877.24018051669,13720,42.2,1,0,0,0
1,major_purchase,0.1126,410.8,10.720308282671416,16.242052563553013,732,3180.0,12568,57.7,2,0,0,0
0,educational,0.1829,710.4035855351926,11.60823564,11.09,657,2130.0,40915,2.4,1,0,0,1
1,debt_consolidation,0.10839797679324938,159.19,11.00209984,14.932688232303992,697,4949.958333,-7532,33.7,0,0,0,0
1,credit_card,0.10562246542052937,247.27,10.954783373408507,9.68,737,3805.8392505862525,7341,68.6,0,0,0,0
0,credit_card,0.16,87.9,10.18111929,5.82,646,9180.0,1436,65.3,6,1,0,1
1,credit_card,0.1059,269.31,11.59910316,24.01,767,4665.958333,30763,18.244455332186796,3,0,0,1
1,major_purchase,0.1691,771.7809443511196,13.12236338,6.036332951147514,716,3600.0,168496,46.1,2,1,0,0
1,debt_consolidation,0.1114,285.64365597163294,10.877832242106487,23.2,725,5144.3957672679335,17994,45.49949462774864,1,0,0,1
1,credit_card,0.10363878801608102,335.8937118834068,10.857883416135394,16.17,732,6680.017862471524,9604,38.1,0,1,0,0
1,major_purchase,0.1367,204.11,11.727399346786495,22.78,705,2736.23178207793,19270,97.3,1,0,1,0
1,all_other,0.1411,365.31365316773554,11.35040654,3.92,682,6797.066865840825,3520,22.1,0,2,0,0
1,major_purchase,0.1114,456.82819555608387,10.949152628678556,11.08,722,5116.0,24220,54.85805218212483,2,0,0,1
1,credit_card,0.1189,99.5,11.00209984,9.468809351921443,699,3749.958333,10634,59.9,1,1,0,0
1,all_other,0.0863,102.61580647247945,10.50369674,3.1633689625410266,738,2369.958333,0,0.0,1,0,0,0
1,credit_card,0.1253,200.8,11.73606902,11.11,687,5190.0,19058,67.43747441205518,0,0,0,0
0,major_purchase,0.1122,164.22,11.35040654,7.4,672,3360.041667,2695,16.872088254477042,8,0,0,1
1,credit_card,0.11215706454715209,538.14,10.912841439523175,22.34,722,3965.958333,0,51.22809380126468,0,0,0,0
1,major_purchase,0.08,188.02,10.69194491,13.12998171449266,757,5087.674740306237,-2640,9.3,0,0,0,0
1,debt_consolidation,0.1292,347.5,10.68946539446845,9.05,702,4530.041667,12625,90.6,3,0,0,1
0,educational,0.11334782503428649,67.92,10.6454249,18.06,728,3901.2255221445284,5594,25.3,8,0,0,0
1,debt_consolidation,0.1496,520.8225392583474,11.283423911339014,9.87,692,6035.96523406774,34896,87.5,2,1,0,0
1,debt_consolidation,0.1183,165.67,10.969583044155536,13.63,707,3690.0,56128,68.67627888961051,0,0,0,0
0,all_other,0.1109,688.41,12.30138283,21.28,747,8730.0,270800,25.3,6,0,0,0
1,debt_consolidation,0.1537,374.6,10.62132735,23.33,666,3391.958333,21765,78.9,0,0,0,0
1,credit_card,0.10185531920429627,198.99,10.1266311,12.67,727,1710.0,6371,23.1,1,0,0,0
1,debt_consolidation,0.1418,622.5398256326837,11.09741002,21.49,697,5400.0,24992,77.1,0,0,0,0
1,credit_card,0.1008,405.3043554119113,11.153838750959453,21.54,742,4350.0,29144,31.8,0,0,0,0
1,debt_consolidation,0.1284,403.42,11.007439581977396,14.45693745803312,687,4668.607231463341,8856,53.35632390944735,0,0,1,0
1,major_purchase,0.1253,267.73,10.75798798,9.32,712,4385.779090979902,3489,42.5,0,0,0,0
0,major_purchase,0.1311,280.05295657365144,10.889319813331948,15.254360247402802,687,4176.175022835795,1514,43.23721122499265,5,0,0,0
-1,debt_consolidation,0.12076371846263209,102.17,10.59663473,2.40017895495823,642,4184.107033881627,133438,76.8,28,-1,2,0
1,all_other,0.0963,365.88,11.8277362,9.501365109792218,760,4259.958333,58518,0.0,1,0,0,0
1,all_other,0.1166,135.52,10.59653473,3.99,702,2941.8185355370906,7102,18.7,0,0,0,0
1,all_other,0.097,96.38,11.03488966,3.31,707,12150.0,8832,76.8,1,0,0,0
0,all_other,0.1565,209.92,10.601240029075077,22.45,670,6150.0,6740,37.7,4,0,0,0
1,credit_card,0.0743,295.0040827300869,11.377160805809162,0.28,772,4516.958333,3164,13.7,-1,0,0,0
1,debt_consolidation,0.1148,432.196526642266,10.49127422,22.47,737,4209.496442519809,2435,46.241292853147904,1,0,0,0
1,debt_consolidation,0.1442,515.74,11.40756495,8.21,687,5403.05265498021,5226,48.8,2,0,0,0
1,credit_card,0.10669777902746708,192.57,10.367665243519143,16.78,722,2700.041667,13066,49.439553535571925,1,0,0,0
0,all_other,0.1821,174.05,10.52067804109449,13.27,667,4557.945849571346,6395,59.2,6,0,0,1
1,debt_consolidation,0.08,213.5356264296999,11.118013007584187,11.267032194669426,734,4868.537901706721,3223,32.487738785939285,0,0,0,0
1,credit_card,0.0705,168.64173703336476,11.21721122,4.26,772,5967.70031200202,25768,8.13553494549982,1,0,0,0
1,major_purchase,0.1287,235.44,11.58058411,18.09,687,1942.7484320797334,89844,84.05217524386362,0,0,0,0
1,debt_consolidation,0.1533,626.91,11.17043516,16.209826503752186,692,4397.57054513667,24322,95.0,1,0,0,0
1,debt_consolidation,0.10601913740708531,235.44,10.61009727113615,7.649698272388215,717,6721.0,6355,43.147119729682416,1,0,0,0
1,major_purchase,0.1025,421.01,10.81977828,13.66,743,5490.0,18661,35.850184715759994,2,0,0,0
0,credit_card,0.17503245664002187,266.55,11.8493977,18.08,647,2760.0,12578,76.7,2,0,0,1
0,major_purchase,0.0894,317.72,10.780270867560361,13.442574640352621,737,4319.958333,140420,28.230359070122315,4,1,0,0
1,credit_card,0.07571709513165588,127.79,10.91508846,6.76,737,4013.716528602675,5287,18.4,0,0,0,0
1,major_purchase,0.1632,565.02,11.00209984,21.46,667,8138.668074320614,20702,55.17303202408672,2,1,0,1
1,debt_consolidation,0.0932,332.25,11.48965684,12.135298205961904,762,5400.0,42307,38.0,1,0,0,0
1,credit_card,0.1531,278.53,10.62132735,8.2,682,1860.0,7979,48.7,0,1,0,0
1,debt_consolidation,0.0768,93.58,10.282871498490314,11.169690661917118,762,3630.0,2211,6.2,0,0,0,0
1,all_other,0.0859,79.03,11.35040654,23.53,732,7169.958333,80572,71.4,0,0,0,0
1,all_other,0.11653131731455102,327.87902427424194,10.30895266,4.84,734,5040.041667,17178,46.7,0,0,0,0
1,debt_consolidation,0.1347379694208643,827.74,11.559132245024834,18.750652698349697,728,8460.041667,29601,55.1,2,0,0,0
1,major_purchase,0.1496,747.4808609882185,11.69524702,14.253098241833005,702,7020.0,14266,60.0,0,0,0,0
1,major_purchase,0.1392,315.9476244017896,11.166165258192143,3.05,677,2490.0,-5597,51.5,3,0,0,0
1,small_business,0.1461,861.88,11.450063182750322,0.24,740,7555.615033861968,12604,2.7,6,0,1,0
1,major_purchase,0.1347,265.274849566302,10.16585182,19.241372972986525,687,2280.0,-7101,77.4637706999401,0,0,0,0
1,credit_card,0.1183,398.0700760080098,11.8493977,24.2,727,3816.041667,298,35.75159050292441,1,0,0,0
0,debt_consolidation,0.164,446.3695576506378,11.22021745,24.01,657,5902.142006764374,21146,52.5,4,0,0,0
1,credit_card,0.1126,246.48,10.87993221,12.34391341007513,722,3294.7826355755633,9200,42.8,1,0,0,0
1,major_purchase,0.0951,192.23,10.946937196768205,16.87,722,8519.041667,67232,41.1,1,1,0,0
1,credit_card,0.0894,222.41,9.621787552,12.17,757,4470.0,6103,25.32805100098349,2,0,0,1
1,major_purchase,0.0932,175.71,10.1266311,16.23,757,4110.041667,3997,28.654538313306674,0,0,0,0
1,debt_consolidation,0.10619983357861179,245.65,10.56656011489292,9.830760765589627,703,4469.958333,16382,61.28310543813028,1,0,0,1
1,debt_consolidation,0.1357,543.5,11.43716553054876,13.574046483981888,692,8370.0,17729,67.02014897632185,0,0,0,0
1,credit_card,0.1218,570.0158244965091,11.60823564,11.87,701,9570.0,13418,66.44341239623412,0,1,0,0
1,all_other,0.0863,159.73,11.28983191,1.84,751,4530.0,2733,15.4,1,0,0,0
0,credit_card,0.12149348107932308,151.03,10.555202322673042,18.72,683,3900.0,412,52.77788890777635,2,0,0,1
1,major_purchase,0.1459,678.1812719990402,11.72803684,15.36,672,7610.0,30232,67.3,0,2,0,0
1,credit_card,0.1635,379.79,12.07254125,19.714250396295313,722,3189.2039763739117,71956,65.68819389951143,4,0,0,0
1,home_improvement,0.0768,187.14,11.259773433540666,5.128047050947793,773,6629.958333,922,3.8,0,0,0,0
1,debt_consolidation,0.1300828847607465,299.4524592200092,10.81977828,20.42,692,7710.0,21758,71.8,1,1,0,0
1,debt_consolidation,0.0859,221.28,10.994711946518896,17.025376647016902,750,6420.041667,73196,16.6,2,0,0,0
1,debt_consolidation,0.1496,866.16,11.51292546,17.24,702,4910.5885784824595,30438,79.4,0,0,0,0
0,credit_card,0.1392260406160682,139.27,10.205554288473346,4.306639403880698,667,2454.844341271691,1151,9.8,6,0,0,0
1,debt_consolidation,0.1148,276.0007397682159,10.1266311,16.7,713,3390.041667,1557,51.9,0,0,0,0
0,major_purchase,0.1407,61.58,9.229358378,5.06,637,750.0,2925,45.33818171097071,1,0,0,0
1,major_purchase,0.11836890215359008,224.14,11.061704278014371,9.66,717,4739.958333,14801,90.2,1,0,0,0
0,credit_card,0.1537,69.7,9.603682299428467,16.086015610285163,636,4159.996158072805,-13580,27.5,1,1,0,0
1,credit_card,0.10429314224804541,328.04,10.49127422,4.77,747,3349.836772119267,172,23.088521673119097,0,0,0,0
1,debt_consolidation,0.1565,407.0261346627026,10.627024848197596,21.578082113591556,687,2681.0136867377632,5734,36.5,0,0,0,0
1,credit_card,0.1316,135.09,10.71441777,20.64,678,1440.0,-8650,67.30552093594112,1,0,0,0
0,credit_card,0.1317,192.9677365191218,9.85198371,24.51,687,5592.11256346271,30394,0.0,0,0,0,0
0,debt_consolidation,0.1709,211.51,10.961758091218371,24.542648014349233,657,4213.6746543804575,-11098,98.7,1,0,0,0
1,credit_card,0.1292,337.5928299676684,10.37349118,13.825052935056616,710,2045.362433851848,2336,73.90663932805165,0,0,0,0
1,credit_card,0.1324,338.1,10.96819829,10.9,662,3881.973042272014,29888,53.40456933836734,3,0,1,0
1,credit_card,0.0963,96.29,10.71441777,5.36,726,2279.958333,20983,75.3,2,0,0,0
1,debt_consolidation,0.1189,318.63562848227764,10.224854623970435,23.55,712,1890.0,4659,63.31093239513309,0,0,0,0
1,home_improvement,0.1422,137.14,12.4292162,-2.295084791293222,682,5156.0,8847,36.9,1,0,0,0
1,credit_card,0.0774,280.97,10.934338706277567,9.93,777,7139.317886592322,3940,6.9068820955441765,1,0,0,0
0,credit_card,0.15639824593800875,926.83,11.58710486,20.28,733,6857.905376514919,14858,26.722185459942512,4,0,0,0
1,debt_consolidation,0.1292160855788593,546.699269113491,11.3736634,14.79,712,5430.0,21532,66.9,2,0,0,0
1,credit_card,0.07302047143976712,278.9808406647591,10.66895539,11.361457055424559,762,7680.0,-794,11.9,0,0,0,0
1,debt_consolidation,0.0894,355.85,10.77782334945255,14.681264607992308,748,4410.0,182,60.7,0,0,0,0
1,credit_card,0.1493,346.32,11.31447453,8.68,682,5339.958333,9,0.0,2,0,0,0
0,debt_consolidation,0.1324,500.6298772542868,12.20607265,21.31,697,5879.958333,178337,80.1,0,0,0,0
1,credit_card,0.1114,353.57921135110763,10.97944515,11.188737754711003,735,4080.0,-7672,7.2,1,0,0,0
1,credit_card,0.1322,67.61,10.91508846,9.77,692,5250.0,1083,77.4,3,1,0,0
1,major_purchase,0.1272,293.65,10.97492436722426,20.12,682,2790.0,25965,59.97636674964684,1,0,0,0
1,debt_consolidation,0.1241,668.21,11.3736634,7.66,707,6900.0,15565,81.5,0,0,0,0
0,credit_card,0.13558736164727472,175.05,9.98482603464441,25.63,677,7169.958333,9267,16.0,0,3,0,0
1,credit_card,0.10695490045997863,127.09,11.08214255,8.313885552142334,695,4279.395405613721,7679,56.26421572741963,1,0,0,1
0,debt_consolidation,0.14441095245477095,174.1047396153196,9.852194258,13.45,642,1139.0,2422,105.3,1,0,0,0
1,credit_card,0.11571755685123546,98.42,10.37283081511552,15.773355411856285,702,3840.041667,4693,75.2,1,0,0,0
0,major_purchase,0.13077443635847624,232.64,10.817701899825334,14.55,664,4290.0,7180,34.4,4,0,0,0
1,debt_consolidation,0.1399,340.88,11.198801962144179,4.15,662,3134.3982273215097,4053,75.6,0,0,0,0
1,educational,0.16,475.3429677204625,10.56874953,8.14,757,2964.2660507965625,2120,13.5,3,0,0,0
1,debt_consolidation,0.0859,252.89,10.0024275,11.35928933747636,757,4720.848783081609,2815,8.5,0,0,0,0
1,debt_consolidation,0.167,603.53,12.308448628437937,10.71,671,3989.958333,56896,97.4,-1,0,1,0
1,all_other,0.08,156.69,11.00655459779741,6.39,755,3509.958333,-5146,0.0,0,0,0,0
0,debt_consolidation,0.128,368.34676600004445,10.659669160602343,10.29,682,3180.0,58139,72.4,3,1,0,0
1,debt_consolidation,0.1316,168.86,10.27394705,17.012264119482047,707,2490.0,7058,94.3,3,1,0,0
1,educational,0.1146,512.516570116306,11.528094035349262,13.86,757,4530.0,46055,24.741123891396196,0,0,0,0
1,educational,0.1221,666.3,11.35040654,3.04,787,6510.0,-10198,18.7,4,0,0,0
1,debt_consolidation,0.0963,330.2547617725401,10.851985284921009,15.51,727,4531.071086616704,15689,36.11011571699389,2,0,0,0
1,all_other,0.1183,121.18351027958352,10.09823163,0.99,728,3511.041667,117,31.25280327915353,5,0,0,0
0,all_other,0.1311,674.9,12.29225034,9.94,717,5730.041667,39576,27.7,5,0,0,1
1,all_other,0.1095,297.7,11.30471979,0.15,692,6057.27829276891,517,8.9,1,1,0,0
1,debt_consolidation,0.1411,136.92,11.15619338,2.43,671,3406.1525125304806,4177,41.4,2,0,0,0
1,credit_card,0.1014,258.67,10.81977828,8.78,702,3946.0,0,0.0,0,0,0,0
1,debt_consolidation,0.14880918400234083,70.05,10.95156065,15.597147101624257,667,7517.939665285684,-9173,89.5,1,1,0,0
1,major_purchase,0.1008,128.42,10.49664864,21.78,762,6719.958333,12879,19.5,1,0,0,0
1,credit_card,0.11680597784810699,572.95,11.00209984,5.36,742,4297.116138610494,7232,44.950401384059745,0,0,0,0
0,major_purchase,0.1610979740443234,201.1839133365492,10.08132574377393,18.57226833920118,612,659.0,546,47.6,2,1,0,0
1,debt_consolidation,0.10815461461508774,164.3,9.983960109449203,14.67,713,1394.0,8038,54.49424028827549,0,0,0,0
1,debt_consolidation,0.1158,242.68991201378537,10.440866394177988,18.48,702,3809.958333,2591,74.0,1,1,0,0
1,credit_card,0.0774,218.54,10.76848499,17.81,768,4770.0,8726,34.4,2,0,0,0
1,credit_card,0.0976,305.47,11.06763786,14.280002270818079,717,5070.041667,12226,45.6,1,0,0,0
1,credit_card,0.0963,304.9,11.356620103255047,9.16,747,7049.958333,28962,29.721173591616168,1,0,0,0
1,debt_consolidation,0.1178,496.64,11.12726298,22.43,717,8013.0,10635,66.47226876460185,0,0,0,0
0,debt_consolidation,0.2164,551.08,11.00209984,24.06,662,5422.620445771932,-15066,49.8,9,1,0,1
1,credit_card,0.0751,93.33,10.08580911,-4.665875090062322,727,2040.041667,9173,20.4,0,0,0,1
1,debt_consolidation,0.1146,329.57,11.45100751,16.781004354263082,727,6600.0,17465,95.4,1,0,0,0
0,debt_consolidation,0.1343,186.46,10.49127422,16.03,652,2159.958333,3132,97.9,4,0,0,0
1,credit_card,0.074,74.55,10.99723333475341,5.89,777,4462.502739924138,-921,4.9,0,0,0,0
1,debt_consolidation,0.0894,390.674914056884,11.00209984,8.74001124761981,747,3060.041667,7610,34.0,0,0,0,0
1,major_purchase,0.1091,505.16,11.61728548,10.86,715,3420.041667,46525,48.349458422335,0,0,0,0
0,credit_card,0.0743,49.72,9.865319348692173,5.14,752,930.0416667,506,3.664638615672466,5,0,0,0
0,debt_consolidation,0.1355,119.71,10.55841352,10.91,657,5040.0,3513,92.4,4,0,0,0
1,debt_consolidation,0.1379,340.76,10.616115273333746,20.90544306651058,692,8850.0,13739,32.4,0,1,0,0
1,debt_consolidation,0.0932,204.46,10.34894231,23.83,737,5225.967213537788,6729,40.33939499908846,0,0,0,0
1,major_purchase,0.14660725691218046,174.08,11.00209984,22.57,662,3345.2024147844522,4533,76.8,1,0,0,0
1,debt_consolidation,0.167,497.02,11.15625052,12.75,707,5088.0,65335,66.9,2,0,0,0
1,major_purchase,0.16000963926437708,313.2,11.51292546,5.379906384900872,692,6488.76396053337,13488,92.9,1,1,0,1
1,debt_consolidation,0.10806577089380513,401.4489430246558,10.78931908,18.099041848321182,727,4259.958333,36089,69.4,1,0,0,0
1,home_improvement,0.1284,362.27422806718096,11.2579816,5.384028548009132,702,3090.041667,1575,23.2,2,0,0,0
1,all_other,0.06,190.14,10.52942598,0.7531023705453919,747,2160.958333,543,0.9,-1,0,0,0
1,all_other,0.0933,111.90875001874932,11.44035477,9.66,719,3546.583942082141,128000,48.00673709818318,3,0,0,0
1,major_purchase,0.12004843444758084,362.66,10.21464198,17.517783526183376,712,1758.946010804369,11534,66.7,0,0,0,0
1,educational,0.12797261512554112,642.02,11.47210347,2.86,737,3729.975601908722,10296,18.377345990434257,0,0,0,1
1,credit_card,0.1357,237.78,10.59653473,16.32,702,4470.0,911,45.5,0,0,0,0
1,major_purchase,0.1387,221.75,11.56171563,23.99,687,5608.190178626215,27155,48.9,0,0,0,0
1,major_purchase,0.1218,233.1,10.83958091,15.69,702,5640.041667,-9045,81.9,0,0,0,0
1,major_purchase,0.10004029822093541,369.0127041235748,10.69194491,16.446724460033384,742,5395.209575012687,2857,44.213571992235664,0,0,0,0
1,major_purchase,0.08414747632762201,234.14,10.23995979,22.37,782,6877.977794446018,9800,17.7,1,0,0,0
1,all_other,0.1347,223.89,10.54534144,11.34,695,1650.0,-5014,14.3,0,0,0,0
1,small_business,0.1505,60.71,9.210340372,4.6509033387793846,695,2070.0,0,51.153983029597036,1,0,0,0
1,educational,0.1316,151.97,10.96819829,2.13,692,2040.0,496,54.58722069171862,0,0,0,0
1,credit_card,0.09650518350620263,288.85,11.147883944342963,10.226556946196744,737,5663.2905636529285,16632,30.8,2,0,0,0
0,major_purchase,0.1739,320.66350333188217,10.1266311,3.02,672,2624.261323187112,1559,37.99021536161666,4,0,0,0
1,major_purchase,0.1148,626.41,12.07254125,12.73,747,8219.958333,29658,42.2,1,0,0,0
1,major_purchase,0.1221,99.95,11.487898996055463,15.541242138936346,693,2850.0,17469,79.0,-1,0,1,0
1,debt_consolidation,0.0788,45.338902050049285,10.965597937245954,21.63,765,4650.041667,-2019,37.4,1,0,0,0
1,credit_card,0.092,175.42,10.51867319,13.509644350189957,735,4572.751055147013,6566,48.6,1,0,0,0
