credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,,0.1361254562508702,90.65,10.682626767288625,12.07,667.0,2460.0,8494.255869968532,79.6,1.106322447859869,-0.07048304706773442,0.0,0.0
1.0,debt_consolidation,0.1442,343.83,11.00209984,8.0,677.0,3059.958333,1547.0,20.9,3.0,0.26564290654289097,0.0,0.0
1.0,,0.11310336168230395,66.33,10.686778926925356,5.7,704.6227210583384,2970.0,8709.384301561637,52.1,1.0,-0.13985366372102764,0.018669705348902242,0.0
1.0367345309146574,home_improvement,0.12666937660700708,273.7833229097064,11.00209984,6.46,692.0,3812.958333,9171.0,48.4291059434119,0.0,0.0,0.03234113426073694,0.05231653938698594
1.0,debt_consolidation,0.11255844570356205,223.63,10.629351683077664,16.036080511940465,711.5572738784596,3847.573959184168,6242.0,44.548880501130554,1.5061022899439216,0.032303204517414585,0.0,0.11869700806030337
1.0,debt_consolidation,0.1322,344.0626983261477,10.91508846,16.22529561010146,697.0,2310.041667,12588.100344441467,54.7,1.501376101402565,0.02726048861553787,0.04355483914670129,0.1205368828915157
0.9472193785626766,all_other,0.1126,328.64,11.62625415,16.29,717.0,5999.958333,61822.06521638004,43.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1408424921197557,547.67,11.234267865762313,20.290250870032395,682.0,9420.0,14731.0,86.1,0.0,0.0,0.0,0.0
1.0,home_improvement,0.10283463358886051,314.06,11.269548189447976,8.74,727.0,7740.0,10993.0,20.5,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1158,495.21,10.6454249,10.4,731.5724214005912,3660.0,15680.0,44.7,0.0,0.0,0.0,0.2211262801514198
1.0,debt_consolidation,0.1126,276.2895701871299,12.30517562,9.11,712.0,4619.958333,12904.0,34.69667027249834,0.9180529667400019,0.0,0.0,0.0
1.0320398559534936,,0.08,344.7,11.75981679,4.13,794.6148231882602,5880.282368893038,5272.0,7.4,-0.4628377176699956,0.0,0.0,0.0
1.0,debt_consolidation,0.10210845585118977,331.64,10.75509336888784,14.99896476425651,727.0,5130.0,7642.0,32.08951324753316,1.0,0.0,0.0,0.0
1.1334430419350248,credit_card,0.08,188.02,11.44678566,13.27,749.9803807861996,5733.647275723926,7501.0,26.8,0.0,0.0,0.004687731470586154,0.0
1.0,,0.1253,334.67,10.51867319,15.24072954003586,707.0,2460.0,5124.0,51.2,2.0,0.0,0.0,0.0
1.0,,0.08,161.67056502501993,10.66895539,12.56,782.0,7560.0,5096.0,21.5,1.0,-0.1592412128733104,0.06700815243595673,0.0
1.0,,0.0963,160.48,11.88454419,15.07,727.0,8939.958333,19654.0,77.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.14102140691246187,155.07714627913575,10.416372478574855,11.1,677.0,1140.0,3830.0,64.9,0.0,0.202138856507331,-0.06893189502563193,0.0
0.676292448237299,debt_consolidation,0.1505,316.38053630882257,11.153369606250237,23.8,672.5947868668654,5292.958333,19136.0,71.72182931637741,1.0,1.0,0.0,0.0
1.0020168459394074,,0.1095,163.57,10.93310697,12.24,717.0,6090.0,24004.0,75.5,0.8762513160288896,0.0,0.0,0.19955415391124318
1.0,debt_consolidation,0.1158,561.23,11.148517230127382,16.94,762.0,4949.958333,18520.159848759613,35.943802977397624,0.0,0.0,0.0,0.0
0.6513919546309935,,0.1284,840.45,11.429071268365755,12.44,738.7299381119465,5192.588442108879,5193.0,49.5,4.0,0.0,0.0,0.36261440016153723
1.0,,0.1316,607.87,11.38509209,11.495668716000244,710.2125010285002,4199.958333,15008.0,44.8,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1461986288813881,508.84,11.12726298,10.69,692.0,1710.0,14045.0,85.6,0.9749205696335685,0.04356706186102373,0.03909852404094892,0.0
1.0,,0.08,156.69,10.89673933,6.22446561229301,762.0,4290.0,5388.0,26.9,0.0,0.0,0.0,0.0
1.0,,0.1218,230.46924706359437,10.80718925640945,14.05,707.0,3929.958333,490.0,9.6,1.364143028623805,0.1129706382993796,0.14677070495749228,0.0
1.0178172332296227,,0.1189,636.75,11.209052077089341,12.09,727.0,4445.344515831441,12982.0,32.1,1.0,0.0,0.0,0.0
1.0,major_purchase,0.1253,180.72,11.15625052,8.958462199134809,687.0,3660.0,9785.0,59.3,0.8577661827654725,0.10885077944858482,0.0,0.0
0.9619123607027285,educational,0.1095,184.0772158358757,10.094720296055835,11.661027046539521,752.0,4096.0,3327.0,10.7,1.342450267234944,0.0,0.0,1.0
0.9769623210067906,home_improvement,0.0932,319.47,11.45301621,6.1951453686288955,768.4005106332661,4617.10769373008,0.0,-0.7569473699500833,1.585004443260037,0.0,0.05034263859030179,0.0
1.0,,0.1253,133.87,11.1193494,11.92,682.0,10890.0,33115.0,72.73987169694774,1.0,0.0,0.0,0.25071001986759656
1.0,,0.0932,111.82,9.862665558,17.68670104292861,767.0,9662.958333,5100.471733478864,40.8,0.31977114072844137,-0.16272029659362347,0.0,0.06867185586246
1.0,debt_consolidation,0.1347,169.62,10.46390302,17.821490628920348,677.0,4979.958333,8653.844808465135,78.3,0.0,0.0,0.17284523771854085,0.0
1.0,major_purchase,0.08,116.96661857781811,11.69524702,5.93,777.0,5850.0,5981.0,14.5,1.0,0.0,0.12621196727970238,0.0
0.4510487763621189,debt_consolidation,0.1607,286.4929628497656,10.84415542977687,23.85,665.6204201534191,3240.0,8373.0,59.09316640931624,1.878806257895735,1.0,-0.05003279599365141,1.0
0.48369108943036215,small_business,0.18180156271880596,623.4,11.603289766582723,5.36,667.0,4169.958333,24926.705352433,24.3,-0.07829536765728373,3.0,0.0,0.5706327601529471
1.0286337486498223,debt_consolidation,0.1284,237.14500015580552,10.940130649907033,15.304713874247096,687.9073268253809,5850.0,13835.0,87.9,0.9600785615498484,0.09891089216379421,0.21391287809563336,0.23571788417262218
1.0,all_other,0.12250916567128006,182.36,10.83417416,5.49,687.0,1979.958333,1158.0,27.6,1.0,0.07546894237003908,0.03710141691898348,0.0
1.1921191007626513,debt_consolidation,0.1411,855.73,11.40756495,11.67,707.0,4109.958333,28146.764252183195,61.074556658613275,0.0,0.058177808240590476,0.0,0.0
1.058943013637469,all_other,0.0932,188.08694713201106,11.151080048021933,8.33,732.0,6930.0,16625.807838392167,46.9,0.0,0.0,0.0,0.0
0.5738984604773795,credit_card,0.1821,319.08,11.20775808,21.85,660.2303331689848,4283.11915376529,24471.0,75.31944635227734,2.0,0.0,0.0,0.0
1.0,small_business,0.12138144240392876,272.9034688819118,10.71441777,17.84,772.0,6487.81562746039,5392.0,9.4,4.0,0.03751372030615696,0.0,0.0
1.0,home_improvement,0.1126,821.59,12.4874851,6.54342161704192,787.0,10860.0,3131.0,8.9,2.0,0.0,-0.15142816766619457,0.0
1.0,,0.1218,296.46739545375266,10.836045294626954,24.7,700.4430396849152,4451.825634776101,16452.970357792343,46.4,0.7838080955922486,-0.0058198851560198606,0.0,0.0
0.9110671265539413,home_improvement,0.1158,165.07,11.08220409,7.109200943296419,707.0,4904.010318936545,-920.0582848424929,7.28,0.9710955786123058,1.0,0.0,0.0
1.0,credit_card,0.1411,239.61,12.34583459,7.57,672.300603112929,4080.0,5086.0,57.8,1.0,0.0,1.0,1.0
0.8049872090816527,all_other,0.1474,103.62,10.62132735,16.77,662.0,2735.1304847923075,6144.568062032164,70.17308102684532,1.8734232742267651,0.0,0.0,0.0
1.0,all_other,0.1284,302.57,11.21182037,15.344497352842073,692.0,2789.958333,24401.0,77.02780498822221,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.13773844976934874,169.13264042735204,10.59653473,18.458887123071502,682.0,5400.0,4480.0,81.5,1.2453089964779978,0.0,0.0,0.0
0.9903453247380648,debt_consolidation,0.10955373400059895,98.15,10.40426284,7.42,712.0,5562.0,8142.929496971352,39.2,3.0,0.0,0.3761053018779152,0.2322075058293946
1.0,home_improvement,0.1284,63.88,11.175836406331527,14.626770905900155,681.0015517232325,3000.0,24209.0,72.26233421374623,2.0,0.0,0.0,0.0
0.7242517489346554,all_other,0.1095,245.36,11.08214255,16.86786986804148,742.0,11039.95833,41861.841864080685,58.8,4.0,-0.1435394709423628,0.007743598582743996,0.0
1.0,,0.08,94.01,9.903487553,13.56,747.0,2022.958333,7783.0,17.7,0.9029879180784068,-0.3242354165534283,-0.009901571308260089,0.0
1.0,debt_consolidation,0.0932,95.85,10.9634048802787,11.77,732.0,6029.958333,16603.8735994519,38.77246381861668,1.0,0.0,0.15656081899070426,0.0
1.0,all_other,0.0963,69.47520000389909,10.23981692,9.615911582516382,732.0,2190.0,-2068.6880754023987,17.232248786438788,2.0,0.0,0.0,0.3504102136183803
1.0,all_other,0.13557491235108055,241.44178566772075,11.111175393170694,20.0,697.0,4380.0,21219.482325736775,99.1,2.0,0.015303633484698237,0.0,0.2181889789140897
1.0,,0.08,188.02,10.59653473,7.515177911826767,763.4815425050352,5309.958333,3812.0,16.8,0.0,0.0,0.0,-0.08346153657602384
1.0,all_other,0.11672236360646684,149.9230635821498,10.59653473,8.52,711.8659344380188,1772.0,733.0,30.4,1.0,0.0,-0.01353478984117961,0.0
1.0,,0.179,902.5,11.35040654,4.93,709.6916483493895,3749.958333,29276.322470113675,69.73154263974295,2.0,-0.051188311857515795,0.011993103308566441,1.0
1.1036833584781829,debt_consolidation,0.12389029372044266,165.07,11.35040654,18.48,702.0,3809.958333,38831.423307425066,74.0,1.0,-0.07185673404389539,0.0,0.0
1.0,educational,0.13870058437418153,408.20307749411046,11.336060358872901,22.54,682.0,3990.0,65621.0,66.45897677228083,1.4127587755080462,0.0,0.0,1.0
1.0,,0.1126,179.9328542296854,10.649397588704955,7.72,717.0,3354.0863364781276,1460.0,38.4,1.1609993998925032,0.0,0.0,0.0467230446288317
1.0600862123336738,,0.0963,128.38,11.33857208,8.6,732.0,4537.765563308619,3275.0,14.7,0.42416032674545945,0.10386363847644642,0.0,0.0
0.9701136590900086,all_other,0.10163872995318092,385.14,11.22524339,6.111797965563401,747.0,2759.958333,2987.2750044802433,13.74901414167072,2.0,0.0,0.0,0.0
1.0061629900609417,,0.1158,396.17,10.932617925736205,4.3,717.0,3287.370452537528,891.3512650012763,20.6,1.0,-0.05603840750786687,0.0,0.0
1.0,,0.08,188.02,11.28983191,2.118705709396192,807.0,6630.0,1112.0,-2.8696085815393815,0.4625878433441726,0.0,0.08233293994489196,0.0
1.0,all_other,0.1114,328.04,9.980448594,8.28,727.0,2031.958333,-4371.69558914108,10.3,2.0,0.0,0.0,0.5062448068426819
0.6362929970951192,,0.13481695021360787,421.89,10.77895629,13.26,705.3423912031358,1710.0,2626.0,28.670980518835346,3.0,0.0,0.0,0.0
0.9324643589458915,,0.0955851835822685,118.21,10.356129692712425,8.128504690230553,742.0,2429.958333,0.0,16.054575390118178,0.6766262556730896,0.0,-0.03511504896211345,0.0
1.0,,0.1444735103510491,410.75,11.04285783,11.161660814199681,677.0,2250.0,4450.0,37.1,0.9723047476710622,0.1547223179892594,0.09096408093293662,0.0
1.0,debt_consolidation,0.14666897530607115,267.6779873560498,10.89673933,17.69,672.0,2100.0,6062.0,61.450467315571075,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.12324721617930552,299.6967023870354,11.68687877,17.169355904551274,704.2799090158156,5545.839597676645,75723.0,92.9,2.0,0.0,0.0,0.27452816039374606
0.8953353610718252,debt_consolidation,0.0963,205.41,11.49272276,16.44,742.0,5460.0,14001.0,34.7,4.0,0.0,0.12963215370964867,0.0
1.0,debt_consolidation,0.1347,576.69,10.67533038,13.03,703.7273301513694,4595.958333,17088.0,73.7,2.0,-0.013420622378324143,0.0,0.0
1.0,credit_card,0.0932,259.9545194197099,11.1123882,3.33,797.0,4800.0,17279.18364467827,0.0,0.41752899993475556,-0.028880391149844475,0.0,0.0
0.9323736025770311,debt_consolidation,0.0963,190.99767762817288,10.46310334,8.85,731.193006080734,3149.958333,10935.0,52.1,1.7618524526584358,0.0,0.0068445572125913345,1.0
1.0,debt_consolidation,0.1379,681.51,11.54248427,19.76,692.0,6960.0,47454.339235606036,65.2,0.0,0.4321360757041504,0.0,0.14364128900901102
1.0,all_other,0.12063971031754242,33.17,11.3736634,10.76278770058895,697.0,8519.958333,5742.0,55.2,0.0,1.0,0.0,0.0
0.9657449318801421,all_other,0.09662885827082382,219.8257216447148,10.901815720128168,5.742429164194509,762.0,4064.3173273184066,0.0,0.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0932,191.69,10.922915948070942,7.85,737.0,4611.31676549773,9432.0,47.2,2.0,-0.019094056591713926,0.0,0.0
0.8559953587343565,debt_consolidation,0.14480217838136494,220.87304994261663,10.999114917110864,16.75,662.0,4240.654328539794,17700.08646319384,95.1,2.0928755190082815,0.0,0.0,0.34441472263006
0.9473300046690983,all_other,0.1287,538.14,10.54534144,22.34,736.2433123628002,3965.958333,0.0,0.0,2.8067826519077332,0.0,0.0,0.0
1.0,,0.1347,678.46,11.279583299304889,17.46,697.0,4379.113853723582,8467.0,26.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1221403301337022,285.76,10.81977828,21.01398179636297,732.0,9349.958333,31579.278192192127,91.9,1.0,-0.18924764543214778,-0.011973168910540753,0.3380146002989538
0.8680436344424995,,0.1442,481.36,10.66895539,7.67,693.9882718472498,4407.481011566632,16681.75436685474,67.7,2.1944967688723853,0.19068101599312723,0.0,0.0
1.0,credit_card,0.12702456055775244,374.84,10.69194491,14.97,692.0,3553.833934826861,9900.0,60.0,1.0,0.0,0.0,0.0
1.0,,0.0932,319.6205854864428,10.73639668,20.92,767.0,7721.9386022314575,24523.0,24.22359362362392,0.0,0.0,0.0,0.0
1.0,,0.1347,335.0956987086778,11.3736634,22.65,692.0,10439.95833,48594.07216060514,54.3,0.0,1.0,0.13543107878427002,0.1782585892738585
0.9610539927098243,,0.09345425020277268,95.85,10.29775689,8.662055263189638,757.0,3882.307340436051,182.5579114368502,0.0,1.0,-0.10054853380933715,-0.06799881441460923,0.09531384622764875
0.9084266929328124,,0.1253,349.6719797303013,10.91508846,7.53,717.0,3240.0,7798.829473075943,51.55786317295947,1.0,0.0,-0.021788907990250427,0.0
0.9684395811659208,,0.1095,386.03,10.46310334,1.99,762.0,3540.0,5234.0,13.330694310329896,3.0,0.0,0.006464258574762981,0.0
1.0,major_purchase,0.08,235.03,11.90494053,0.92,789.5689593388552,9299.958333,16811.836419435684,12.233283396307279,1.0,0.0,0.0,0.0
1.0,,0.1695,320.65,12.37581542,11.345761868570797,674.7859277028643,3869.958333,150731.8817316536,99.3,0.0,0.0,-0.06401381371351608,1.0
1.0,,0.1126,394.36,10.96819829,5.45771998677353,782.0,3631.0,157.0,0.6,0.0,0.0,0.0,0.0
1.0,small_business,0.1758,122.21,11.325372894042552,7.35,697.0,5263.810743000301,29206.072262179034,51.6,1.3880575478060453,0.6107523930533371,0.04399324257746313,0.0
1.0,all_other,0.1316,33.78,10.6454249,14.594788810665346,672.0,3869.958333,11189.0,71.17307735335677,2.0,-0.13738076981772857,0.04362413864278383,0.0
1.0,educational,0.1265371276592149,65.54784046179014,10.285783600726342,24.09,707.0,1387.0,772.0,25.7,1.0221523807099546,0.0,0.0,0.0
1.0,debt_consolidation,0.1347,529.2,10.87804719,18.66,697.0,3119.958333,26016.05440869477,92.6,2.0,0.0,-0.10286380902182643,0.0
1.0,all_other,0.1347,203.54,10.34174248,20.25,702.0,1199.958333,2314.0,46.05456767092681,1.0,0.0,0.0,0.0938829582972717
0.5711516969093017,debt_consolidation,0.1253,53.55,10.1266311,2.98,685.2563829337339,1113.0,2424.0548244878973,51.1,0.0,0.0,0.0,0.11004462666187104
0.7646135951375719,debt_consolidation,0.14345562750186208,322.02,10.81977828,18.74919667175852,662.0,5160.0,16651.0,63.3,1.6266965097983392,0.0,0.0,0.33244312288673905
1.0,,0.1126,429.40607323137124,11.544052656608885,9.38,747.0,7299.933095936407,39833.0,86.1,1.8854656583902858,0.0,0.0,0.266672998562879
1.0,debt_consolidation,0.1158,363.15,11.007900753868359,15.382424523982614,722.0,3749.958333,17249.29632547656,90.9,0.0,-0.032582045479857435,0.0,0.0
0.7774350102727758,credit_card,0.0932,319.47,12.2010601,8.36,802.0,11685.0,144723.0,-11.135283526848937,-1.1600513346331083,0.0,0.0,-0.08688927364971233
1.0715220051326455,debt_consolidation,0.13810610222804195,167.34,10.54534144,19.14,682.0,2220.0,19876.0,77.0,0.0,-0.056384030239223504,0.0,0.0
1.0,credit_card,0.10439052106106113,224.66,10.71441777,24.59,727.0,4422.057137849245,10082.0,56.3,0.0,0.0,0.0,-0.03687161301171388
0.9390785299410203,small_business,0.1158,198.09,9.798127037,18.07,736.962138558144,3826.1607310224754,10040.0,32.1,0.0,0.0,0.0,0.5375414514284845
0.4442936726573318,all_other,0.1253,133.87,10.25756027637333,1.07,699.3844993109412,1140.0,1332.0,26.962025916993326,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.11615245303718937,328.64,10.81977828,12.24,714.9803384996126,4604.6777209297625,16854.17774958937,62.68811451701495,1.0,0.0,0.0,0.1500196335498704
0.9979829156354043,all_other,0.1126,328.64,11.3736634,10.41,747.0,3900.958333,9821.389855007228,37.1,3.0,0.0,0.0,0.0
0.5744204438533109,small_business,0.1663,886.75,11.6784399,2.84,742.0,3365.2835232834223,6835.0,13.2,1.0,0.0,0.0,1.0
0.5568256628250801,small_business,0.16729167874377027,914.42,11.73606902,19.3,711.705734002137,6809.958333,82177.7583861896,49.0,2.0,0.0,0.0,0.0
1.0,,0.0768,93.58,11.15625052,8.78,756.1009841034984,4762.129790321185,2211.0,20.63894142965404,-0.04269148281874946,0.06754480392293769,0.0,0.0
1.0,credit_card,0.09845296040147183,76.68,10.9025683068202,9.0,737.0,5221.710372954428,10379.0,69.2,0.8184844517313566,0.02633460943956384,0.0,0.22391279741352849
1.0,all_other,0.1189,310.358432886278,10.89673933,14.622504543645226,709.389974473583,6490.718040303991,24671.0,66.0,1.0,1.0,0.0,0.2871032118159112
1.0,,0.1411,684.58,11.8913071,9.794895715420246,729.9542799615076,5370.0,0.0,0.0,1.0,0.597177617542242,-0.04984498352599246,0.0
1.0,debt_consolidation,0.12560961740326065,669.33,10.59663473,17.76,722.0,4972.662185224045,19924.655742932307,66.9,0.0,0.0,0.0,0.0
1.0,credit_card,0.08,108.11,10.537812798034075,21.6,737.0,5560.789394563488,13122.722111321898,34.58895546514636,1.0,0.0,0.0,0.0
1.1411445148558277,major_purchase,0.13756867814931376,208.15,11.07702177,8.171731515351578,717.0,4448.759425191902,5518.0,98.3,0.0,0.0,0.18181579392134864,0.0
1.0,all_other,0.0963,96.29,11.139323694328763,16.86,717.0,7350.0,31089.0,78.1,1.0,0.0,0.10634241331515057,0.0
1.0,debt_consolidation,0.0932,191.69,11.15310271,4.06,736.2133293248999,5307.833420892043,7471.516538760583,28.329764206048697,1.0,0.17166390094244177,0.0,0.0
1.0,,0.1221,360.0125059015419,11.15625052,19.643036562875622,712.0,3990.0,34560.0,84.9,2.0,0.0,-0.12198194483185501,0.20349983217037176
0.9203190227218356,educational,0.1221,69.97,10.08580911,7.773133322704227,687.0,2609.6568306028807,0.0,0.0,0.0,0.7885557334105435,0.0,0.0
1.0,all_other,0.0932,287.53,11.35035948,0.0,812.0,4800.0,1343.0,3.1,1.0,0.0,0.07683959163743849,0.0
1.0602454270697839,,0.0932,262.3569229236651,11.48965684,6.3,762.0,5400.0,42307.0,38.0,1.0,-0.00046967439537470845,0.0,0.23730191896846248
1.0,,0.08,137.88,10.40426284,10.76,747.0,3300.0,433.0,7.3,0.0,0.0,0.06293511631392575,0.0
1.0,,0.1189,318.38,10.4744671,21.15,707.0,5481.478849266688,30332.0,69.15462698197031,-0.028434181805499614,0.0,0.0,0.0
1.0,educational,0.1218,666.0,11.96527416,8.95,747.520957608217,5978.183769929719,46466.51219172519,61.3,3.0,0.0,-0.023164957688640443,0.28199243266747287
1.0,,0.1126,492.95,11.460211698980864,5.46,787.0,5820.0,17911.0,32.6,2.0,0.0,0.0,0.11964512593648893
1.0,all_other,0.13412085522527167,101.77,10.81977828,19.75,672.0,6960.0,17015.0,83.00812985224353,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1284,50.43,10.92233487,21.57217556506033,681.1244966108927,4560.958333,18455.365421396822,79.2,3.0,0.0,0.0,0.0
1.0315438363239406,,0.0963,471.79,11.31447453,4.71,762.0,4903.448475307273,3629.0,17.9,0.3200548462783075,-0.1507003662454982,0.0,0.04261952094599414
1.14672298453634,debt_consolidation,0.1158,825.34,11.337028139833828,19.57,752.0,4229.958333,30204.72658804739,38.8,1.0,0.0,0.0,0.17682620412040195
1.0,all_other,0.11942000836440017,594.25,11.53272809,11.35,727.0,5550.0,32831.0,66.6,1.0,0.1418815315378282,0.0,1.0
1.0,all_other,0.1221,333.15,10.71441777,0.0,707.0,2640.0,4924.0,31.74295735589927,0.0,0.14234460657118853,0.0,0.0
1.0663932079265055,,0.08789549548905679,159.74,10.81985828,1.39,777.0,6930.0,3170.6494983536613,6.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.1411,479.21,11.00209984,22.14,677.0,5699.958333,22493.249713242214,73.49543588339078,1.0,0.0,0.0,0.0
1.0,credit_card,0.1221,519.736539746257,11.35040654,17.59,727.0,3330.0,29436.26735856603,45.5,1.5117193500526924,-0.015589966269352579,0.014899656716952744,0.10004216382377246
1.115534501173131,home_improvement,0.0768,124.77,10.84480255,18.07,797.0,5520.0,3832.0,-5.634966131857205,0.0,0.0,0.0,-0.08174283336974483
1.0,,0.0932,111.82,11.00209984,16.92,727.0,2069.958333,4527.090029749583,33.3,1.129783399570667,-0.11935613973442827,0.0,0.0
1.0,debt_consolidation,0.1379,555.4094944715894,12.4292162,5.4,710.7726602164952,5321.5311091193635,11356.0,46.5322085008157,1.0,0.0,0.0,0.0
0.799204263224064,,0.12056081746778245,229.0,10.22990945,15.000449645781352,717.0,3068.669401217799,4635.0,60.2,3.0,0.0,0.0,0.0
1.0,home_improvement,0.1316,138.14633425683377,10.80242865,0.56,700.745767792838,1259.958333,1672.0,53.9,0.9605303219795717,-0.3062486095906262,0.0,0.039332882175314804
1.0885270215297864,all_other,0.1095,254.6004489272422,11.60367983,15.75,717.0,4680.0,34267.0,67.5,1.0906254508942954,0.0,-0.010281380392961316,0.0
1.004386971744149,debt_consolidation,0.1158,429.18,11.02394226452146,17.37,717.0,4305.336799313656,14391.0,34.4,2.0,0.0,0.021493103569086687,0.0
0.9357879986666414,,0.1379,477.06,10.89673933,6.71,695.0927587011591,4800.0,16826.0,70.86887637909504,1.775401522392288,0.2191819182028852,0.0,0.29090307688044226
1.0485455839040911,credit_card,0.1253,259.37,11.70645498,20.32536840031426,702.0,6270.0,70114.1962856772,93.6,0.0,-0.18017473551661084,0.0,0.0
1.0,debt_consolidation,0.11567221976740337,333.15,10.59663473,4.59,718.4880855839691,4020.0,5784.0,52.6,1.0,0.07695337286955677,0.0,0.19243736261424704
1.0,debt_consolidation,0.1537,261.35,11.22524339,7.09,667.0,5850.0,25908.0,97.4,1.0,0.07431260289136955,1.0,0.18925952568364082
1.0,,0.1158,396.17,10.95080655,13.89,722.0,2759.958333,7636.0,26.9,1.0,0.0,0.0,0.06832708077616748
1.0,debt_consolidation,0.1221,666.3,11.51292546,14.324773053914607,741.8128826469165,5400.0,20636.0,22.6,2.0,0.07725173363096227,0.04763228124687635,0.15865919327429492
1.0,,0.1221,499.73,11.51292546,9.19,712.0,5834.696338807462,24204.0,30.0,1.2094343135304466,0.0,0.0,0.08511118016381117
1.0,debt_consolidation,0.12522154933710936,256.24781542698804,10.87161143,6.52,692.0,3630.0,10372.0,50.1,0.0,0.0,0.0,0.0
1.0,,0.0963,205.41,10.66895539,21.01,727.0,4000.6327978479667,2210.0,11.9,1.0,0.0,0.0,0.0
1.0,,0.09505134832275916,112.81,10.46321762,2.23,737.0,3924.8469295095692,5015.0,8.2,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0894,301.83,11.35627165,6.27,747.0,3449.958333,6382.0,19.22685707704993,0.0,0.0,0.0,0.0
1.0592395420358556,,0.0932,191.69,10.888922555112718,5.57,752.0,4949.958333,8143.0,18.4,0.0,0.04742639153624706,0.061063986892566834,0.09158272275803182
0.7985066976783793,small_business,0.1565,419.84,11.08214255,11.94,688.3313942310886,6897.0,13583.0,68.69607084034834,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1286282505741807,259.86,10.634629701745444,11.69,692.0,2069.958333,9427.634812283883,60.204511040462975,1.0,0.0,0.0,0.0
0.73651694567313,educational,0.1253,167.34,10.30895266,0.0,697.0,2003.0865839069725,-3243.0065294358974,-1.9508427512975786,0.684187563596981,0.1614258475989698,0.0,1.0
1.0,credit_card,0.1474,86.35,9.798127037,9.532891001381188,662.0,2520.0,4299.0,17.1,1.0,0.0,0.0,0.20678686294127557
1.0,,0.0932,172.36972816210502,11.05089001,13.79,730.0188079871936,3630.0,14620.46912515358,28.1,1.0,0.01936227102675464,0.002792893144266173,0.0
1.2060270998512264,,0.1158,99.05,11.55214618,15.18,702.3683499733015,5863.317366734851,21072.0,94.6,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0932,217.10509707678284,10.62132735,18.381914186485574,740.0393755819133,5975.257872616958,24764.0,32.0,0.0,0.0,0.11992254056877744,1.0
1.0,debt_consolidation,0.1221,214.5308862442093,10.59663473,13.26,692.0,3742.4252212375086,6172.0,22.2,1.3558981426325383,0.0,0.057365730461782685,0.0
0.8929060463308705,,0.12258908047089781,148.59,10.767854577047759,6.69,707.0,6419.958333,11374.0,68.1,1.8177062406104993,0.07634779660546528,0.2508416909999706,1.0
1.0,,0.10282842832211846,156.69,9.472704636,16.8,762.0,3660.0,1970.0,7.5,-0.5028750502914254,0.0,0.0,0.539585689043373
1.0,all_other,0.0963,152.45,10.647671434591462,12.52,727.0,2550.0,6070.0,34.18651140742975,3.0,0.0,0.0,0.16752146901512613
1.0,small_business,0.1695,606.726024875989,11.066018585312799,21.7,687.0,6388.398289075838,29086.74051034517,66.7,2.0,1.0,0.025097553206520302,1.0
0.8691793849057055,,0.1316,344.46,10.6454249,14.57,697.0,2850.0,8504.0,51.33128589557832,2.0,-0.028321120272755046,0.0554518454591107,0.22121353831249124
1.0,all_other,0.1253,301.2,11.34805082,7.339829929832988,702.0127484603025,5040.0,7407.0,45.4,1.0,0.0,0.0,0.1225541813798689
0.7929388049556992,,0.08,156.69,11.618372531915163,16.21,748.1472616869833,7701.019291101529,78532.0,36.9,0.19844739231722475,-0.01768224174296476,0.0,0.0
1.0,major_purchase,0.1148,494.53,11.308404618759187,5.7733115755757884,752.0,4033.1972843277995,513.0,7.0,1.5600797877569357,0.0,0.0,-0.00929143544269212
0.950269651788284,all_other,0.1221,283.18,10.908703013708175,9.23,702.5751367572749,3935.0837798892735,9594.588524865052,57.22499331725102,1.0,0.05740003011500061,0.0,0.0
1.0,home_improvement,0.0932,319.47,10.9331784,7.7665171313252666,777.0,5631.4604049731715,798.0,4.9,1.6375002959379672,0.0,0.0,-0.02998090239971757
1.0,,0.0932,332.25,10.61643736,10.256508876100655,752.0,4310.86427044736,3741.0,10.2,1.0,0.0,0.07438616171917342,0.0
1.1504074082580245,small_business,0.0963,288.85,11.42954386,15.85,746.0772120941534,4589.958333,27458.0,63.4,0.5853368313739619,0.0,0.0,0.0
0.7076114974905692,,0.16100355569775723,565.02,10.95080655,5.64,662.0,4421.386344119374,19607.0,71.31034586840585,0.0,0.0,0.14205791468952705,0.3523031391466339
