credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,debt_consolidation,,,11.48612964,,,5090.0,,78.3,,0.0,0.0,0.0
1.0,,,517.13,,,682.0,,6618.0,30.5,,0.0,,0.0
1.0,,,,11.34568955,0.0,,2166.0,0.0,0.0,,,,0.0
1.0,debt_consolidation,,,11.35040654,0.17,777.0,6570.0,2994.0,9.5,,0.0,0.0,0.0
1.0,debt_consolidation,0.1322,338.01,10.59663473,,692.0,2100.0,9538.0,43.8,0.0,0.0,0.0,0.0
1.0,home_improvement,,828.35,11.88446833,5.54,777.0,,311.0,,,0.0,,
,credit_card,0.0859,316.11,11.49799455,4.46,757.0,5282.041667,37334.0,,0.0,0.0,0.0,0.0
1.0,,,199.8,10.96819829,13.9,727.0,4740.0,4563.0,67.1,,,0.0,0.0
1.0,,0.1774,612.36,11.07906088,14.13,,,20429.0,66.1,2.0,,0.0,1.0
1.0,all_other,0.1392,119.48,,5.36,692.0,2671.041667,3162.0,73.5,1.0,0.0,0.0,0.0
,all_other,0.0894,444.81,11.76107378,,757.0,,5615.0,,,,0.0,
1.0,,,861.88,11.53718872,17.76,,8910.041667,,,0.0,1.0,,0.0
1.0,debt_consolidation,0.1148,296.72,,11.36,747.0,,16021.0,,1.0,0.0,0.0,0.0
,,,158.06,10.99406767,,742.0,3990.0,,32.4,0.0,,0.0,
1.0,debt_consolidation,0.1531,,9.798127037,11.33,,1710.0,,94.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,,13.47019937,2.26,747.0,5880.041667,24361.0,84.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1287,168.17,10.42228135,13.14,702.0,7710.041667,11154.0,,1.0,0.0,1.0,0.0
,home_improvement,0.074,62.12,10.69194491,,,,706.0,1.4,,0.0,0.0,
,major_purchase,0.0774,,10.25765937,,,,611.0,6.9,1.0,0.0,0.0,
,home_improvement,,190.63,10.81977828,,737.0,,55.0,,3.0,0.0,0.0,1.0
1.0,,0.0788,,11.1844214,9.62,732.0,5132.0,11589.0,20.8,0.0,1.0,0.0,
1.0,,0.1531,,10.1266311,13.73,712.0,3510.041667,1988.0,99.4,0.0,,0.0,0.0
1.0,,,158.06,,22.08,,6060.041667,2930.0,,5.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,475.56,,8.8,702.0,,11284.0,,0.0,0.0,0.0,0.0
1.0,,0.1148,,11.28978191,,777.0,6120.0,30928.0,63.0,,0.0,0.0,0.0
,,0.1287,201.8,10.59663473,3.45,697.0,1590.041667,,,2.0,0.0,0.0,
1.0,debt_consolidation,0.0894,,10.87804719,18.41,742.0,4050.041667,,,3.0,0.0,0.0,0.0
1.0,all_other,0.0859,,,,812.0,9780.0,255.0,,,0.0,0.0,0.0
,home_improvement,0.0894,317.72,11.08214255,15.05,742.0,6660.041667,,61.9,1.0,0.0,0.0,0.0
,credit_card,0.1459,413.58,11.72803684,,672.0,7610.0,30232.0,67.3,0.0,,0.0,0.0
1.0,home_improvement,0.1392,827.82,,2.06,757.0,,6834.0,,5.0,,0.0,
,,0.0894,,,10.33,742.0,3630.0,,,,,,
1.0,all_other,,267.74,11.05089001,,,,4676.0,,1.0,,,
1.0,debt_consolidation,,479.52,,0.0,787.0,,,0.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,295.24,,,,7140.041667,19109.0,38.0,2.0,0.0,0.0,0.0
1.0,,0.0894,133.45,11.40756495,19.24,,4200.041667,,,,,,
1.0,all_other,0.0894,,10.69194491,8.97,,,4051.0,13.6,,,,0.0
1.0,all_other,,171.53,11.60823564,17.64,667.0,5340.041667,54165.0,,,1.0,0.0,0.0
,home_improvement,0.1322,,,,692.0,3842.041667,,92.1,2.0,0.0,0.0,1.0
1.0,all_other,,222.99,,15.17,,1470.0,1855.0,23.2,0.0,0.0,0.0,
1.0,major_purchase,0.0894,317.72,10.87804719,,,,,11.2,,,0.0,0.0
1.0,debt_consolidation,0.1322,253.51,,,,6840.0,33465.0,89.3,2.0,0.0,0.0,0.0
1.0,,,32.81,9.169518377,4.38,747.0,1260.041667,486.0,,,0.0,0.0,
1.0,debt_consolidation,0.1148,,10.77895629,24.13,757.0,8043.0,,49.7,2.0,0.0,0.0,0.0
1.0,,0.0859,316.11,10.95960979,8.31,757.0,8430.041667,20627.0,,0.0,,0.0,
1.0,debt_consolidation,,259.84,,5.38,687.0,1140.041667,,,1.0,0.0,0.0,0.0
,all_other,0.1426,,10.3859137,5.33,692.0,,5917.0,61.0,,0.0,0.0,0.0
1.0,debt_consolidation,,144.09,,,667.0,3264.0,3082.0,99.4,0.0,0.0,0.0,0.0
1.0,,0.0894,540.12,11.69524702,2.19,777.0,4020.0,63646.0,9.8,1.0,0.0,,
,,0.1218,807.53,11.57988293,17.65,,9360.0,81940.0,35.3,,0.0,,0.0
,,0.1114,278.83,10.25765937,24.63,727.0,8010.0,9193.0,28.5,,0.0,,0.0
,,,866.13,11.43171541,,772.0,4410.041667,3910.0,6.5,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,324.07,10.91508846,8.47,,,,,1.0,0.0,0.0,0.0
1.0,credit_card,,472.38,12.20607265,,737.0,7627.0,29411.0,,,,0.0,
,,0.1531,678.9,11.40756495,15.89,,16350.0,34039.0,,4.0,,0.0,0.0
1.0,,0.0774,,11.08214255,9.42,742.0,2790.0,,9.8,0.0,0.0,0.0,
1.0,,0.1392,,10.71441777,15.76,672.0,,4007.0,54.9,1.0,0.0,0.0,
1.0,debt_consolidation,0.1114,367.4,10.46310334,10.8,732.0,3810.041667,10631.0,,3.0,0.0,0.0,0.0
1.0,,,240.96,,13.61,722.0,,,93.7,2.0,0.0,0.0,0.0
1.0,credit_card,0.1183,397.61,,20.69,737.0,,,68.8,0.0,,,
,credit_card,0.1183,99.41,10.96819829,19.31,697.0,6450.0,13660.0,79.0,,0.0,0.0,0.0
1.0,credit_card,0.1253,,10.52492389,20.85,,,,78.6,,,,0.0
1.0,credit_card,,,10.59663473,24.1,717.0,,,52.4,,0.0,0.0,0.0
,small_business,,532.53,,2.11,742.0,1261.041667,4949.0,0.0,,0.0,,
1.0,all_other,0.0894,103.26,10.71441777,6.13,747.0,,4708.0,,1.0,0.0,,1.0
1.0,,0.1218,199.8,,9.65,747.0,3690.041667,3380.0,31.9,4.0,,0.0,1.0
1.0,debt_consolidation,,818.5,10.66895539,13.7,722.0,9600.041667,,88.2,0.0,0.0,0.0,0.0
1.0,all_other,0.0774,93.66,,24.55,742.0,5220.041667,,,,0.0,0.0,0.0
1.0,,0.1114,393.65,11.42954386,,,4920.041667,,,4.0,0.0,0.0,0.0
1.0,,0.1357,305.72,10.41331268,11.14,682.0,3930.0,3279.0,41.0,0.0,0.0,0.0,
1.0,,,102.92,9.729134165,12.21,,3660.0,,73.8,0.0,0.0,0.0,0.0
1.0,,,,10.34817337,,687.0,,14940.0,40.8,0.0,0.0,,1.0
1.0,home_improvement,0.0894,305.01,,,742.0,,,,,1.0,0.0,
1.0,,0.1531,348.16,10.42821608,15.02,667.0,2370.041667,8556.0,44.3,1.0,0.0,,0.0
1.0,credit_card,,476.58,11.53272809,7.31,,7260.0,19412.0,,0.0,0.0,0.0,0.0
1.0,credit_card,0.1426,,10.858999,,,6360.041667,,98.4,1.0,0.0,0.0,
1.0,debt_consolidation,0.0894,158.86,10.34174248,16.41,,3330.041667,1877.0,,,0.0,0.0,0.0
1.0,credit_card,,274.45,11.15625052,18.48,,6540.0,7862.0,71.5,0.0,0.0,0.0,0.0
1.0,,,173.86,,14.97,,6990.041667,11484.0,12.5,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1322,676.02,10.81977828,10.44,,,22576.0,,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,666.0,,,,4774.041667,28404.0,74.7,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1287,,,16.36,,,26040.0,60.8,1.0,,0.0,0.0
,all_other,,502.0,11.02026715,16.56,712.0,2190.0,8109.0,59.6,0.0,0.0,,0.0
1.0,,0.1357,441.6,10.42821608,21.76,692.0,6780.041667,,70.5,3.0,,0.0,
1.0,major_purchase,0.1531,389.94,,21.85,,,10677.0,55.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1322,,11.11266399,,,5040.0,13264.0,,1.0,0.0,0.0,0.0
1.0,,0.1322,331.25,10.98189713,,687.0,2675.041667,,,3.0,,1.0,0.0
1.0,,0.1148,280.24,9.862665558,14.06,717.0,2850.0,3317.0,,0.0,,0.0,0.0
1.0,debt_consolidation,,221.28,11.51292546,11.18,737.0,,73196.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,,10.83958091,5.81,,1920.041667,3125.0,32.6,0.0,0.0,0.0,0.0
,major_purchase,0.074,,,10.43,777.0,3450.041667,2063.0,,,0.0,,0.0
1.0,,0.1461,86.19,,,662.0,3990.0,,78.1,2.0,0.0,,0.0
1.0,,0.1531,557.05,11.15625052,20.64,677.0,1800.0,11725.0,,,,,1.0
1.0,major_purchase,0.0859,221.28,,6.09,757.0,3667.0,4360.0,29.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1565,699.73,,4.88,,3150.041667,8436.0,,0.0,0.0,0.0,0.0
1.0,,0.1426,205.84,,14.05,,9240.041667,3407.0,48.7,2.0,5.0,0.0,0.0
1.0,debt_consolidation,0.16,,11.31938926,12.74,662.0,4710.0,35174.0,69.4,3.0,0.0,0.0,0.0
1.0,small_business,0.1947,,11.69524702,9.35,,4260.0,2379.0,40.3,,0.0,0.0,
1.0,debt_consolidation,0.1148,,,9.75,717.0,,8368.0,66.9,,0.0,0.0,0.0
,,,502.0,,12.03,707.0,,,,0.0,,,0.0
1.0,,,,11.25480219,,727.0,,,67.7,2.0,,,0.0
1.0,debt_consolidation,,,,21.91,682.0,7000.041667,,42.8,1.0,2.0,0.0,0.0
1.0,,0.1148,395.63,11.69524702,1.01,,,1957.0,12.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,176.49,11.01224817,20.73,697.0,4440.041667,13313.0,31.3,,0.0,0.0,0.0
1.0,all_other,0.1878,,10.55581274,,,,,37.9,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1426,,11.00209984,21.34,702.0,3360.041667,35236.0,69.1,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,157.39,,21.8,,2130.0,28450.0,75.7,2.0,0.0,0.0,0.0
1.0,,0.1183,,10.7623822,9.66,,9990.041667,,,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,381.52,10.95080655,13.64,702.0,3780.041667,18252.0,60.8,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1253,,12.32385568,,727.0,9000.0,121563.0,26.6,1.0,0.0,0.0,0.0
,all_other,0.1287,50.45,,,,8820.041667,1506.0,37.6,0.0,2.0,0.0,0.0
1.0,credit_card,0.1183,99.41,,11.71,697.0,7920.0,,,1.0,0.0,0.0,0.0
,,0.1253,,11.21182037,23.35,,5820.0,13042.0,,,0.0,0.0,0.0
1.0,credit_card,0.1496,242.52,,,667.0,3660.0,54727.0,,0.0,,0.0,0.0
1.0,debt_consolidation,0.074,46.59,,0.69,,2640.041667,1125.0,,1.0,0.0,0.0,0.0
,major_purchase,0.074,,10.1266311,,752.0,2250.041667,,,,0.0,0.0,
1.0,,0.1183,497.01,10.6454249,14.2,,6841.0,,39.6,0.0,,1.0,
1.0,debt_consolidation,,252.25,,8.31,687.0,3000.041667,,30.9,1.0,0.0,0.0,0.0
1.0,,,,10.46310334,,,11160.04167,6433.0,48.7,1.0,,0.0,0.0
1.0,major_purchase,0.0859,237.08,11.08214255,19.88,,4440.041667,5720.0,11.0,0.0,0.0,,0.0
1.0,,,,,18.18,667.0,5160.0,15109.0,77.9,1.0,,0.0,
1.0,credit_card,0.1253,93.71,10.77895629,23.23,682.0,4770.0,30423.0,66.3,1.0,,1.0,0.0
1.0,debt_consolidation,0.1148,,11.51292546,12.68,792.0,,23092.0,25.7,,0.0,0.0,0.0
1.0,all_other,,329.69,,,727.0,,16077.0,54.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,,10.39690249,13.92,667.0,5370.0,9713.0,,1.0,1.0,0.0,0.0
1.0,credit_card,,751.02,11.22524339,,707.0,4699.0,,61.3,0.0,0.0,0.0,0.0
1.0,all_other,,164.02,10.08580911,,717.0,1860.041667,1124.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,189.67,11.28978191,22.52,,,3676.0,10.2,1.0,0.0,0.0,0.0
1.0,,,807.53,11.00209984,21.9,742.0,8617.041667,100842.0,34.4,1.0,0.0,0.0,
,all_other,0.1287,336.34,10.79949394,21.97,697.0,4560.041667,22259.0,66.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,,,5.69,672.0,6770.041667,3275.0,21.0,,0.0,0.0,0.0
1.0,,0.1025,442.06,,13.98,727.0,4813.0,22837.0,79.3,0.0,,0.0,0.0
1.0,credit_card,0.1025,518.16,,4.93,752.0,5909.0,3252.0,25.0,1.0,0.0,0.0,
1.0,debt_consolidation,0.1099,695.63,10.75900865,17.93,722.0,3181.041667,,61.6,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,,11.51292546,,747.0,,,47.6,0.0,0.0,0.0,0.0
1.0,,,,12.03171926,11.42,,5343.041667,55622.0,39.5,0.0,0.0,,0.0
1.0,debt_consolidation,0.0894,444.81,,15.8,,4770.0,60767.0,,0.0,0.0,0.0,0.0
1.0,,0.1287,,,,737.0,,,85.7,1.0,0.0,0.0,1.0
1.0,all_other,0.1809,,10.62132735,,692.0,2430.0,8959.0,97.4,1.0,0.0,0.0,
1.0,debt_consolidation,0.1253,167.34,10.52674861,21.49,707.0,4590.041667,0.0,,0.0,0.0,0.0,1.0
1.0,debt_consolidation,,317.72,,,,3570.0,10490.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.1253,836.66,,,732.0,5611.041667,33383.0,,,0.0,0.0,
1.0,,0.0894,190.63,11.56171563,10.42,,,,,0.0,0.0,0.0,1.0
1.0,,0.074,77.65,,,762.0,,11873.0,14.7,0.0,0.0,0.0,0.0
1.0,,0.1357,339.69,,,687.0,,10046.0,46.3,,,,0.0
1.0,all_other,,202.93,11.1927202,,,3690.041667,10257.0,24.0,0.0,0.0,0.0,0.0
1.0,credit_card,0.1218,,11.44035477,10.61,722.0,4491.041667,28960.0,22.2,1.0,,0.0,0.0
1.0,debt_consolidation,0.16,878.94,,,,,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.167,710.03,,15.82,,7200.0,14977.0,36.7,0.0,2.0,0.0,0.0
1.0,debt_consolidation,,,,19.93,737.0,4890.041667,41347.0,56.6,2.0,0.0,0.0,0.0
1.0,all_other,,152.98,,4.64,767.0,,10788.0,,,,0.0,
1.0,debt_consolidation,0.1183,662.68,11.23848862,10.72,737.0,,2261.0,,,0.0,0.0,1.0
,,0.1218,666.0,10.92665765,23.72,727.0,5520.041667,38043.0,52.6,1.0,0.0,0.0,0.0
,credit_card,,,10.79957558,18.59,,5430.0,,35.3,0.0,0.0,0.0,
1.0,credit_card,,317.72,10.90646961,7.68,,5160.041667,6525.0,,3.0,,,0.0
1.0,,0.1392,221.89,,,672.0,2430.0,7893.0,59.3,1.0,0.0,,
1.0,,0.1183,248.51,11.22524339,18.88,707.0,,8652.0,29.6,2.0,1.0,0.0,0.0
1.0,credit_card,,,11.15625052,23.14,702.0,4470.041667,25498.0,64.6,2.0,,0.0,
,all_other,,181.33,9.574983486,12.08,,3280.0,5282.0,30.0,3.0,,,0.0
1.0,all_other,,50.96,,,667.0,9840.0,19112.0,,1.0,0.0,0.0,
1.0,debt_consolidation,0.1218,807.53,10.90738615,,,,28559.0,73.2,,0.0,0.0,1.0
1.0,debt_consolidation,0.1218,832.5,11.6784399,,757.0,9780.0,10227.0,,,0.0,0.0,0.0
1.0,all_other,0.1635,309.13,11.15625052,3.05,662.0,,7427.0,81.2,,0.0,,0.0
1.0,,0.1114,,,7.18,762.0,,,21.1,1.0,0.0,,0.0
1.0,home_improvement,,254.18,11.46163217,8.82,742.0,5730.0,,,,,,
,,0.074,155.3,,13.58,,4020.0,,35.2,0.0,,0.0,
1.0,credit_card,,,,12.65,742.0,,5238.0,73.4,,,0.0,0.0
,credit_card,,233.1,10.83958091,15.69,702.0,5640.041667,,81.9,0.0,0.0,,0.0
1.0,debt_consolidation,,,10.59663473,,732.0,5460.0,9305.0,25.5,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1218,,,,,3210.0,,67.7,2.0,,,0.0
,credit_card,,713.34,,13.95,707.0,,,32.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,239.47,10.19351188,21.32,,3331.041667,6528.0,72.5,0.0,0.0,0.0,0.0
1.0,,,,11.26446411,8.58,742.0,,26552.0,,2.0,0.0,0.0,1.0
,all_other,0.1774,734.83,10.95080655,6.84,667.0,1830.0,1820.0,42.3,2.0,,0.0,1.0
1.0,credit_card,0.0859,,10.77895629,12.65,757.0,2370.041667,119.0,0.5,1.0,0.0,,
,,0.1114,,,6.51,747.0,,14914.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1531,696.31,,9.28,697.0,,,,,1.0,0.0,0.0
1.0,,0.1114,656.07,,11.31,777.0,3000.041667,1126.0,,,0.0,0.0,0.0
1.0,all_other,0.1183,,10.09823163,,792.0,,117.0,8.4,5.0,0.0,0.0,
1.0,debt_consolidation,0.0774,,,18.07,,,,24.7,,0.0,0.0,0.0
1.0,credit_card,0.0859,316.11,10.51867319,14.85,757.0,6210.0,,42.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1218,158.18,11.82815218,,,5520.041667,24235.0,73.7,1.0,0.0,0.0,0.0
1.0,,0.1426,137.23,,11.32,,1590.041667,,52.1,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1392,,10.59663473,,,1980.041667,,66.1,1.0,0.0,0.0,1.0
1.0,all_other,,62.12,11.00209984,10.04,,4351.0,3370.0,11.7,,0.0,0.0,0.0
1.0,,0.0859,,10.16585182,,762.0,2850.0,,0.1,,0.0,0.0,0.0
1.0,debt_consolidation,0.1253,836.66,11.33857208,,732.0,6275.041667,,45.4,3.0,0.0,0.0,0.0
,,0.16,534.4,,13.91,,5460.0,21756.0,,0.0,1.0,0.0,0.0
1.0,,0.1322,,11.31447453,19.33,,,4556.0,47.0,1.0,0.0,0.0,0.0
,educational,,,10.91508846,4.49,,2610.041667,6644.0,44.9,1.0,,,0.0
,,0.1253,,10.30768519,,692.0,1950.041667,11664.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.0894,,,16.35,737.0,4050.0,,22.2,,0.0,0.0,0.0
,,0.1114,82.01,10.91508846,6.2,712.0,2646.041667,,64.5,3.0,0.0,0.0,0.0
1.0,home_improvement,,669.33,,3.43,717.0,4380.0,3670.0,,0.0,0.0,0.0,0.0
1.0,all_other,0.1392,81.93,10.18111929,21.0,732.0,7560.0,6704.0,,1.0,,,
1.0,debt_consolidation,,236.61,,14.25,687.0,6960.0,19351.0,,0.0,0.0,0.0,0.0
1.0,,,336.34,,12.17,,2310.041667,5348.0,76.4,1.0,0.0,0.0,0.0
1.0,all_other,0.1357,101.91,11.51292546,10.19,,,,87.8,2.0,0.0,,0.0
1.0,all_other,0.1531,,11.19821472,13.78,682.0,,15268.0,57.7,0.0,0.0,1.0,0.0
,major_purchase,,118.31,11.12726298,,707.0,3660.0,20870.0,96.2,0.0,,0.0,0.0
,all_other,,316.11,10.91508846,13.85,752.0,5910.041667,10862.0,28.5,2.0,,0.0,
1.0,all_other,,139.95,,3.42,667.0,,894.0,59.6,1.0,0.0,0.0,0.0
1.0,,,312.19,11.1844214,,777.0,9570.041667,,34.7,0.0,0.0,0.0,
1.0,all_other,0.0894,285.95,10.4341158,4.91,,1860.041667,2354.0,,0.0,0.0,,
1.0,all_other,0.1392,716.88,11.12726298,,697.0,4920.041667,14533.0,80.7,0.0,,0.0,
1.0,credit_card,0.1426,638.09,11.50992096,,682.0,,19780.0,48.8,,,0.0,
1.0,credit_card,0.0894,174.75,10.89673933,,,2702.041667,5677.0,32.6,1.0,0.0,0.0,0.0
,educational,0.0894,,,13.27,742.0,,,18.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1322,,,,717.0,,,97.7,,0.0,0.0,1.0
1.0,debt_consolidation,,,11.00209984,,687.0,3600.0,3021.0,18.1,,0.0,0.0,0.0
1.0,all_other,,66.6,10.81977828,14.83,692.0,,7975.0,67.6,1.0,,0.0,0.0
,,0.1322,338.01,10.81977828,7.44,692.0,2070.0,7408.0,31.9,2.0,0.0,,
1.0,all_other,0.2086,94.02,,,662.0,2029.041667,2106.0,91.6,3.0,0.0,0.0,1.0
1.0,,,69.98,11.22524339,6.61,,2709.041667,,0.0,1.0,0.0,,
1.0,,,168.17,10.49127422,,,,7790.0,82.0,3.0,0.0,0.0,0.0
,all_other,,,,,697.0,3750.041667,,18.4,,1.0,0.0,
1.0,,,171.53,11.51292546,12.18,667.0,,28370.0,40.3,,0.0,0.0,
,all_other,0.1183,198.81,,,717.0,5040.0,15638.0,93.1,,0.0,0.0,1.0
1.0,debt_consolidation,,411.67,10.16585182,10.85,682.0,1620.041667,,52.6,0.0,0.0,0.0,0.0
1.0,credit_card,0.1218,666.0,11.30958454,9.79,727.0,6000.041667,30611.0,,,0.0,,
1.0,credit_card,,,11.3222491,,707.0,5490.0,,98.5,,0.0,0.0,0.0
,,0.1531,870.39,11.28978191,0.81,,,3656.0,11.8,1.0,,0.0,0.0
1.0,,,,11.43712375,15.02,732.0,,83356.0,41.7,0.0,0.0,0.0,
1.0,all_other,0.1426,614.94,11.33857208,16.57,697.0,3720.041667,1887.0,,,0.0,,0.0
1.0,all_other,,,,19.84,697.0,,1568.0,71.3,2.0,0.0,1.0,
1.0,all_other,0.1183,99.41,11.29476946,23.67,697.0,7380.041667,17829.0,66.3,3.0,0.0,0.0,1.0
1.0,all_other,,111.21,10.77895629,15.8,722.0,,10659.0,,,,,1.0
1.0,debt_consolidation,,554.32,11.57119437,9.87,692.0,4500.041667,34896.0,87.5,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1774,,11.81303006,19.85,,4080.041667,34863.0,90.8,1.0,0.0,1.0,0.0
,credit_card,0.0859,,11.15625052,,757.0,5100.0,15315.0,41.2,,,0.0,0.0
1.0,debt_consolidation,0.1322,243.37,11.00209984,,,6210.0,23079.0,74.9,,0.0,0.0,0.0
1.0,,0.1218,333.0,10.54534144,10.2,712.0,4033.0,,48.9,,,,0.0
,all_other,0.1287,242.16,,14.34,687.0,1860.0,1068.0,10.9,0.0,,0.0,
1.0,debt_consolidation,,,,21.65,,5550.041667,,86.5,,0.0,0.0,0.0
,home_improvement,,669.33,11.00209984,2.6,747.0,3570.0,6621.0,76.1,,0.0,,0.0
1.0,major_purchase,0.1287,,,20.14,,3930.0,2035.0,,,,0.0,
1.0,debt_consolidation,0.0894,389.21,10.37349118,,,6870.0,,41.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1392,256.03,10.46310334,14.06,682.0,2010.041667,13089.0,,,0.0,0.0,0.0
1.0,all_other,0.1218,83.25,10.69964248,22.41,,,14589.0,34.9,1.0,0.0,0.0,1.0
1.0,credit_card,0.1218,832.5,11.2515607,22.44,,5411.0,44790.0,35.2,1.0,,0.0,0.0
1.0,all_other,0.0774,,11.58988651,6.02,,,337.0,,0.0,0.0,0.0,0.0
,all_other,0.1322,324.49,11.51292546,11.44,692.0,4770.0,4533.0,14.3,0.0,4.0,0.0,
,small_business,0.2121,755.69,,5.72,672.0,1440.0,500.0,83.3,1.0,,0.0,0.0
1.0,,0.1496,173.23,10.33516607,14.69,,4800.041667,11886.0,,0.0,0.0,0.0,0.0
1.0,small_business,0.16,843.78,11.91839057,7.01,727.0,4778.0,17161.0,26.0,,1.0,0.0,0.0
1.0,debt_consolidation,0.1253,485.27,10.23995979,15.13,747.0,4771.0,,68.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,417.49,,20.14,,3660.0,10682.0,,,0.0,0.0,0.0
1.0,all_other,,116.55,10.59663473,18.18,,,6381.0,66.5,1.0,0.0,1.0,
1.0,credit_card,0.1357,509.53,,17.22,,2850.0,,66.6,1.0,0.0,,0.0
1.0,debt_consolidation,0.1183,198.81,,3.44,707.0,3330.041667,7269.0,,0.0,0.0,0.0,0.0
1.0,all_other,,137.23,10.54534144,,,5100.0,2822.0,37.1,1.0,0.0,0.0,
1.0,,0.1136,,11.77528973,20.19,,3660.0,10288.0,64.3,0.0,,0.0,0.0
1.0,small_business,0.1913,557.24,10.91508846,,717.0,4740.0,491.0,98.2,0.0,0.0,,0.0
1.0,,0.1461,,11.40756495,9.91,687.0,,239.0,3.5,1.0,0.0,,
1.0,,,,,,,,17035.0,58.7,,0.0,0.0,
1.0,,,256.79,9.952277717,17.43,707.0,2130.0,,44.5,1.0,,0.0,0.0
1.0,debt_consolidation,0.0894,381.26,10.93310697,10.26,,3810.041667,,15.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,397.61,11.48246626,,717.0,4590.041667,5652.0,22.3,0.0,0.0,0.0,0.0
1.0,,,348.16,10.30895266,18.6,667.0,,9092.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0894,381.26,10.76848499,2.78,782.0,5405.0,6877.0,,0.0,0.0,0.0,0.0
,major_purchase,,47.66,10.858999,7.27,717.0,11400.04167,,,0.0,1.0,,0.0
1.0,debt_consolidation,0.0894,222.41,10.59663473,18.42,,,5416.0,,0.0,0.0,0.0,0.0
1.0,major_purchase,0.0894,476.58,10.59663473,20.4,,6510.0,3823.0,9.0,0.0,0.0,0.0,0.0
,all_other,,,10.59663473,23.85,,,24119.0,91.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,840.15,,21.74,687.0,,43703.0,77.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,597.85,11.70354582,23.83,,6965.0,51344.0,81.5,,0.0,0.0,0.0
1.0,all_other,,33.47,,20.19,682.0,,1697.0,39.5,1.0,0.0,0.0,0.0
1.0,all_other,0.1253,140.56,10.30895266,18.36,687.0,2700.041667,,,2.0,0.0,,0.0
1.0,debt_consolidation,0.1531,844.28,11.28978191,24.3,692.0,4290.0,26324.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1287,336.34,,21.42,707.0,5100.0,14096.0,86.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,164.85,10.96819829,8.67,712.0,5190.041667,,19.6,0.0,0.0,0.0,0.0
1.0,credit_card,0.0859,249.72,,15.2,812.0,10320.04167,3950.0,4.9,0.0,0.0,0.0,
1.0,credit_card,0.0774,,,,762.0,,,,,0.0,0.0,
1.0,,,284.5,11.98292909,,767.0,6930.0,126088.0,27.0,0.0,0.0,0.0,0.0
1.0,,0.1287,,10.58446093,20.01,697.0,,5066.0,84.4,,,0.0,
1.0,all_other,,139.77,11.00209984,12.76,,3812.041667,8432.0,20.4,,,,0.0
1.0,,,527.36,10.858999,10.08,667.0,4410.0,16486.0,,0.0,0.0,,0.0
1.0,all_other,0.1322,608.42,10.77230925,,,3900.0,4646.0,,1.0,0.0,0.0,1.0
1.0,debt_consolidation,,197.82,11.08214255,18.11,,4050.0,21384.0,82.2,,0.0,0.0,0.0
1.0,debt_consolidation,0.1183,803.5,11.53272809,3.0,767.0,6314.041667,,9.7,0.0,0.0,0.0,0.0
,,,288.17,10.59663473,,667.0,1200.041667,,67.6,3.0,1.0,0.0,0.0
,,0.0894,127.09,,,722.0,4079.041667,,,,0.0,,0.0
