credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.0932,351.42,11.0953983,7.972338209887019,734,3749.958333,4148,14.3,2,0,0,0
0,major_purchase,0.15344972956584704,199.89,12.3883942,24.13042266189186,692,6975.446779229376,94666,45.21347747439378,1,0,0,0
0,debt_consolidation,0.14804525575444183,366.5869512454336,11.503992261961985,20.985417049130888,697,7860.0,40918,52.7,5,0,0,1
0,small_business,0.1134,157.92,10.23995979,10.337343361680498,677,816.9583333,24290,3.3,1,0,0,0
1,major_purchase,0.10730954327979356,274.40620613386903,10.821853666097837,17.68,722,5134.937170103108,17990,57.54493342855269,1,0,0,0
1,major_purchase,0.07491215958298976,124.77,11.54481165,6.15054869528131,777,4410.0,-6,12.7,1,0,0,0
-2,debt_consolidation,0.15275695333822512,-758.8824916514901,11.39639165,3.49,652,5190.0,91751,140.98738872718678,11,8,0,0
1,major_purchase,0.10772027253816732,169.54137242114385,10.951408413931464,5.89,745,4566.571492561724,7486,9.4,2,0,0,0
1,major_purchase,0.1325911522494635,188.01,10.780587922729165,11.33,677,4295.586644626777,3600,39.2458600891592,0,0,0,0
1,credit_card,0.1253,568.93,10.779082332728576,14.15,727,3179.958333,4071,41.93790399378519,1,0,0,0
1,credit_card,0.074,21.713626994974675,11.35040654,12.507532357805832,782,6660.0,561,23.89002939313552,0,0,0,0
1,credit_card,0.1019646071112708,88.67820087844726,10.784454612474502,9.49,777,3419.958333,257,40.83543130892531,0,0,0,0
1,debt_consolidation,0.15149645854027605,609.8321483395225,12.11448353,13.474816351695868,732,5700.958333,75854,46.2,1,1,0,1
1,debt_consolidation,0.1261,120.59465823153917,11.051755090866083,4.62,667,4074.900172026629,7897,47.9,1,0,0,0
1,debt_consolidation,0.1218,217.4795931524613,11.406057961827448,16.52561409770556,719,8617.041667,100842,34.4,1,0,0,0
1,credit_card,0.1635,388.63,11.32055357,12.93,672,2580.0,22183,58.4576702458348,1,0,0,0
1,major_purchase,0.11379924380722033,403.04113435166846,11.51292546,8.797980698574305,716,5286.75566317631,12345,48.240419570333266,2,0,0,0
1,major_purchase,0.1103,182.4434244527697,10.55581274,15.72,722,3580.041667,31566,50.46012378902331,1,0,0,0
1,credit_card,0.08,134.04260544049865,11.107912843138333,6.137743963039241,768,5051.657444906414,1220,6.319003114421612,1,0,0,0
1,credit_card,0.0945,158.1456159894863,10.859457008939495,5.99,712,5710.748106956224,4641,33.1,0,0,0,0
1,credit_card,0.1261,379.18931789153237,11.87145968,4.1367033394343835,662,4080.0,4736,40.129375550773034,2,1,0,0
1,debt_consolidation,0.14422680514576522,313.76317580288344,10.6999586768491,11.559177578962858,667,3180.041667,3839,76.8,0,0,0,0
1,debt_consolidation,0.0859,240.24,11.22524339,10.5,746,4394.570966239516,5336,28.346706423575412,0,0,0,0
1,debt_consolidation,0.1217,376.24,10.42228135,23.96,712,3030.041667,12102,46.93828726150787,1,0,0,0
1,credit_card,0.1074894576807548,294.05336675835275,11.097979214286827,12.475761168422798,752,4824.4472942835255,16476,37.64829068311629,1,0,0,0
0,debt_consolidation,0.15421747248494252,246.25040391839707,11.63444374,21.5,667,10499.95833,83317,65.4218986948535,3,0,0,0
1,major_purchase,0.1197,304.73298123102603,11.215253243679516,24.94,732,7246.668792633615,21765,45.66997463262294,0,1,0,0
1,credit_card,0.1392,143.38,9.852194258,23.05,674,1590.0,-605,54.19765624725214,1,0,0,0
1,debt_consolidation,0.1221,217.10410541889553,10.821408390895883,4.06,707,4169.990919312958,18385,24.35232682941874,1,0,0,0
1,major_purchase,0.1533,565.5881727202446,10.444137299589455,14.3,672,9213.258405434046,14726,92.6,0,0,1,0
1,major_purchase,0.11713780990145137,45.91,10.273926064057784,2.38,718,3510.041667,3947,7.6,0,0,0,0
0,debt_consolidation,0.16929563282306806,127.35481324652994,11.43496392,21.91,647,4950.0,13446,94.0,3,0,0,0
0,-4,0.11227958940519579,180.87334674654699,11.08214255,30.373643902843497,722,8105.492843215791,4433,33.3,4,0,1,0
1,major_purchase,0.12795124823247536,355.480679286283,11.1124479,21.65,707,4792.234267214953,26731,52.22188077997067,1,0,0,0
1,credit_card,0.12207263512883645,125.79454724369128,10.57131693,9.413345321503684,712,4294.711092036963,3910,46.3,0,0,0,0
1,credit_card,0.1218,474.7453764639615,12.32385568,14.312546048436927,717,7006.206845584167,45875,47.17170546391442,1,0,0,0
1,debt_consolidation,0.1007971078543613,380.0924230351806,11.1844214,12.227819268115866,732,4020.0,18589,50.967585707936024,1,0,0,0
1,small_business,0.18215114880317052,78.71631688315662,11.40756495,15.95,711,720.0,4682,55.722743563144135,-1,1,0,0
1,credit_card,0.09707783163656244,194.47420205129532,10.91508846,13.85,752,5659.34191323961,10862,40.127477912776115,2,0,0,0
1,debt_consolidation,0.14053597269969667,304.88,10.75244803,16.35,667,4100.384811478343,35209,52.34720693835222,0,0,0,1
1,credit_card,0.09757902265171244,464.9049982862243,11.35035948,12.61,707,5308.238073919467,197,0.5,2,0,0,0
0,-1,0.1825240237647615,10.68860330163892,11.018598852995513,24.877724973666545,667,4050.0,17095,71.8,8,1,0,1
1,debt_consolidation,0.1362,381.58,10.557796747372006,16.137183150837966,691,4412.0,15923,61.778781146439115,0,0,0,0
1,credit_card,0.1287,148.0065541130373,10.86696717,10.49,699,4516.719732683249,9794,31.06672172176683,4,0,0,0
0,all_other,0.1249,66.64874237981178,10.59663473,0.45,667,5878.661806616115,336,33.6,-2,0,0,0
1,major_purchase,0.10877212937831388,411.67,10.791011215841538,10.642757997954913,707,3799.8433804234855,2335,24.172196117553057,1,0,0,0
1,educational,0.1304,509.9949768664176,11.8493977,13.983138397792573,697,6149.958333,26761,31.064387644488193,4,0,0,0
1,credit_card,0.10842091575725202,533.04,11.33857208,17.8,737,4980.041667,24177,20.2,1,0,0,0
1,credit_card,0.1253,301.2,10.949466996675401,0.9,732,4145.9533896783305,114,63.275165596529526,1,0,0,0
0,educational,0.2052958974160305,-127.36524940059735,10.132102541200247,10.73,652,7305.6018957329525,12781,100.65264444311242,3,4,0,1
1,major_purchase,0.1025,453.39,10.870122410205393,12.638489039764151,722,4500.041667,6485,37.5,2,0,0,0
1,all_other,0.1311,134.98,10.228456898529299,20.88,712,3090.041667,9418,32.64289949285552,0,1,0,0
1,debt_consolidation,0.13152820067220608,445.87376945366674,11.40756495,13.948088881011651,684,6151.7324162148225,21592,70.0,1,0,0,0
1,educational,0.1095,271.67545701877896,11.38509209,12.78,741,6711.510603906072,19457,18.110209866848237,2,0,0,0
1,credit_card,0.1379,408.91,10.51888938,19.22415903323803,702,3210.041667,18608,54.797289778071274,1,0,0,1
0,debt_consolidation,0.1413862412237411,142.2809484820487,11.309934880092593,12.66,712,4969.072217557691,12508,35.82403122263382,6,0,0,0
1,debt_consolidation,0.1363393296404943,509.9787326440867,11.28983191,18.18,677,5890.993486721298,12749,61.9,1,0,0,0
1,debt_consolidation,0.0894,218.98532153218474,11.395178669550875,12.241485888816827,739,4934.726736067354,19209,44.1,1,0,0,0
0,credit_card,0.14814792745920663,113.07,10.3859137,0.56,687,1049.0,1085,47.54860395306495,0,0,0,0
1,major_purchase,0.11714667736045979,331.04778792511763,10.933168623833707,13.282632925588999,707,4634.095701939673,20762,44.222439522017595,2,0,0,0
1,debt_consolidation,0.1071,339.630222456256,10.86969163,13.11,727,4085.0,24613,46.58314527055108,1,0,0,0
1,credit_card,0.0961592593934342,235.78398354958244,10.754294722053112,13.58770215167381,731,4139.958333,8466,0.0,0,0,0,0
1,credit_card,0.13220782699961273,346.7054622829954,10.715856783456116,14.688527597656197,687,4560.041667,15130,78.51105666778665,0,0,0,0
1,credit_card,0.12860391380642247,107.61,10.43081625,15.583244041501997,672,3652.6425729588477,3318,34.9,1,0,0,0
1,educational,0.11156234298314982,420.3704852164318,11.15625052,14.474312403602525,732,5079.78213098933,16335,10.0,2,0,0,0
1,credit_card,0.11540550191796009,395.13,11.82038075,5.87,715,5358.959963988482,10056,36.832347369734016,2,0,0,0
1,major_purchase,0.0976,227.50519891142716,11.241597159194741,16.8,732,10199.95833,21733,75.6,0,0,0,0
0,debt_consolidation,0.1551,65.19644131974556,10.073939824277097,14.16576319032015,677,6761.047813027471,43513,23.789204936029723,2,1,0,0
1,major_purchase,0.1253,435.07,11.08220409,13.756713424178272,703,4607.262134665842,16212,44.8,2,0,0,0
1,major_purchase,0.0859,379.33,11.77528973,6.61,772,5893.549790150137,20494,27.47063661610772,3,0,0,0
1,credit_card,0.1202245580000734,246.89722205950608,10.811142364463581,8.64,692,4350.0,3754,50.7,2,1,0,0
0,-3,0.1747199745210046,500.22,11.007742583301175,23.65,652,6875.478717280606,81695,18.6858436015656,0,0,0,0
0,credit_card,0.13983777209894027,169.8,10.40426284,8.960456495166063,661,3621.9604706998693,7966,106.2,0,0,0,1
1,major_purchase,0.1128,39.45,11.038332862073977,10.231322896161254,702,3871.958333,7438,32.3,1,0,0,0
1,credit_card,0.1218,59.94,10.626131608546592,15.366820820996363,708,4303.4712125042915,33975,34.6,1,1,0,0
1,major_purchase,0.11754146436890127,312.45492756510293,11.093766606623486,23.07,707,5916.670380177236,31321,23.5,0,0,0,0
1,home_improvement,0.1677252650119417,0.705864910963669,11.05405958,11.94,705,3390.0,1725,33.8,1,2,0,0
1,major_purchase,0.11875507197632358,290.0286162884402,10.450500183854547,11.69,705,2069.958333,7133,40.31216679650008,1,0,0,0
1,credit_card,0.0712,40.574231150479136,10.46310334,16.13190991589361,758,5970.041667,31113,19.0,0,0,0,0
0,debt_consolidation,0.1459,413.58,11.79810441,20.326750102337122,669,6630.0,18159,96.6,3,0,0,1
1,all_other,0.0980945141440509,78.37793983582216,10.820158818525586,5.12,777,5514.921825192313,33215,16.392081092258717,1,0,0,0
0,-1,0.1703,205.90422099944416,11.043569956547321,23.11867038012064,642,4139.041667,15827,76.1,1,0,0,1
0,credit_card,0.16169202289026657,313.80184332765907,11.19547123,21.1,642,6240.0,55147,91.9,3,0,0,1
1,major_purchase,0.09763693031054954,254.27315499284592,11.168523211683787,17.43,757,6060.041667,26741,44.54214962632724,0,0,0,0
0,major_purchase,0.1166,247.9,11.733727913278418,20.67,725,6621.941057079006,63453,17.771983389572345,1,0,0,0
1,debt_consolidation,0.1565,174.94,10.12647109,13.48443872655126,653,1530.0,28859,41.324686726761804,1,0,0,1
1,all_other,0.12471831398520139,65.61,10.51867319,15.300535009521758,707,5250.0,2969,65.4,0,1,0,0
0,major_purchase,0.1312,168.76,10.1132513902321,2.48,652,3295.6892009582607,44741,32.9,-2,0,0,0
1,debt_consolidation,0.0932,204.46,10.997264312914004,24.0,735,9343.643664012372,30540,54.3,0,0,0,0
1,educational,0.1261,670.13,10.54534144,9.149238306174073,687,3570.041667,4110,38.3477012167651,0,0,0,0
1,debt_consolidation,0.1391264215979686,324.33982999544986,11.12726298,16.772278307713982,667,2280.0,16860,64.77829216064394,0,0,0,0
1,all_other,0.1322,169.01,11.60823564,14.431110244600587,683,3842.041667,53761,92.1,2,0,0,0
1,credit_card,0.1218,666.0,11.1123882,15.214924439222543,712,3804.6239578675936,20412,46.173670080534414,2,0,0,0
0,debt_consolidation,0.1603694157976836,199.78,10.30895266,2.2,662,658.9583333,2468,35.316813709718865,1,0,0,0
1,home_improvement,0.10547227776289916,79.13,10.40411131,17.041622952909165,718,5751.4750860901495,6218,61.930531084693115,0,0,0,0
1,all_other,0.10444433626243413,150.57980306205852,10.45225402679378,4.28,762,5010.0,14442,28.3,0,0,0,0
1,credit_card,0.12677570908319183,317.545472806547,10.81977828,15.55,692,4162.094218901197,6592,43.41461136063962,1,0,0,0
1,debt_consolidation,0.13821159973278843,279.09,10.324658495957348,11.889345623128873,689,1620.041667,19734,77.5,0,0,0,0
1,-2,0.167,710.03,10.941638830028149,20.94,672,5850.0,28332,81.2,0,0,0,0
0,major_purchase,0.14927269189815617,261.65,10.91508846,19.59437122961917,667,5190.0,20196,52.736065609579,5,0,0,0
1,credit_card,0.09188923718748901,86.97,10.786044709107529,5.52559934884422,752,5685.506118189453,2146,20.2,0,0,0,0
1,debt_consolidation,0.1287,424.7119889704089,11.08214255,18.239961399163256,692,3364.0255924203143,7290,93.5,0,0,0,0
1,credit_card,0.1392,81.93,10.8328355192724,10.704966618654728,732,1861.3969396679154,6704,98.6,1,0,0,0
1,credit_card,0.1287,201.8,10.23947132177991,13.323564007478625,688,1860.0,3867,33.276248831066084,0,0,0,0
1,debt_consolidation,0.1059,624.87,10.737683566979284,18.109214638815278,712,300.0,19067,1.6,0,0,0,0
1,major_purchase,0.10057618292907339,206.44975412130236,11.28978191,7.75,734,5493.030641372213,4312,29.8,0,0,0,0
1,debt_consolidation,0.1292,252.42,10.81977828,11.707705802134267,667,5939.958333,15716,35.8,0,0,0,1
1,credit_card,0.1537,319.5655734002102,11.1844214,12.231348775020706,707,4979.958333,14958,41.82974299235368,3,1,0,0
0,all_other,0.1635,247.31,10.34817337,17.19,697,5892.233158918815,7936,67.50513511495859,0,3,0,0
0,-4,0.18341737448041492,-48.72223823876931,11.206990887782839,12.83,652,7558.976305148292,39378,37.16126896152364,12,2,0,1
0,all_other,0.12556856521915472,97.16,10.6454249,0.44,710,4038.1245941796815,3752,42.2,0,0,0,0
1,major_purchase,0.1126,373.68854267652625,10.926572631398592,12.254644932518197,716,3180.0,12568,57.7,2,0,0,0
1,major_purchase,0.14558209051057813,399.28,11.60823564,12.103454001946188,657,2130.0,22286,61.72727607392479,1,0,0,0
1,debt_consolidation,0.1306339830942566,159.19,10.871626470797022,15.32,697,6508.7334568706765,52275,33.7,0,0,0,0
1,major_purchase,0.1148,247.27,10.977524281222143,11.417885371860613,719,3779.958333,7341,68.6,0,0,0,0
0,debt_consolidation,0.19671840895406503,41.84325972888399,11.164281445702851,5.82,706,9180.0,1436,-2.025729918119481,6,1,0,1
1,credit_card,0.14430324778229042,269.31,11.59910316,24.01,676,4665.958333,29901,74.23993441660565,2,0,0,1
0,-4,0.15125311465410235,489.61,13.12236338,26.15519754916479,655,3639.621420315736,98427,46.1,1,-1,0,1
1,debt_consolidation,0.1114,282.1124302089255,10.741170583212378,23.2,711,4408.080650808972,3663,62.21500395427526,0,0,0,0
1,credit_card,0.0963,160.48,10.782585276534284,12.699131343937712,729,4742.274824364709,17422,38.1,2,0,0,0
1,major_purchase,0.10919557628462474,413.36126017137866,10.70957048,22.78,692,7780.680636350158,26009,41.27210103058594,0,0,1,0
1,major_purchase,0.1411,342.29,10.663236698907829,3.92,674,2850.0,44266,80.43984944639095,1,2,0,0
1,major_purchase,0.11296595808222873,195.05361149713767,11.00209984,11.08,722,5116.0,34212,56.6272325508803,2,0,0,1
1,small_business,0.11735557859919538,123.66039917526848,11.00209984,6.918508500812409,722,5185.9129101194485,7482,59.9,1,0,0,0
1,major_purchase,0.0863,171.9186648783479,10.50369674,18.77,735,2369.958333,14571,0.0,1,0,0,0
1,credit_card,0.1253,255.39884580852905,11.068735141191365,8.693339418290797,687,5735.2365863770865,19058,63.37868201112497,0,0,0,0
0,debt_consolidation,0.14149288650581218,109.23158334079685,11.35040654,7.4,704,3360.041667,2695,3.997470846497457,8,2,0,0
1,credit_card,0.10455537794313084,312.68864418016045,10.54534144,22.34,717,3965.958333,3171,0.0,0,0,0,0
1,credit_card,0.10331016287025861,188.02,10.994429358834164,16.96,757,4440.0,3628,55.33313072483855,0,0,0,0
0,debt_consolidation,0.120969936088057,257.3843097617097,10.985398696653405,16.365470229147405,702,4530.041667,16264,90.6,3,0,0,1
0,educational,0.1355,67.92,10.377977782843978,18.06,657,2913.9425285876187,16,25.3,8,0,0,0
1,credit_card,0.1496,554.32,11.57119437,9.87,688,4500.041667,34896,67.64064776617548,2,0,0,0
1,debt_consolidation,0.10653318360801098,314.891207910641,11.6421978,18.930162577401926,707,5369.513186869372,33840,62.10408727521897,0,0,0,0
0,debt_consolidation,0.15676384707826796,215.43117982061966,11.064784831689792,19.26328328527107,689,8730.0,12760,56.28462684185163,6,0,0,1
1,debt_consolidation,0.1537,374.6,10.780284755864024,13.936745491701485,667,3391.958333,21765,56.18966114566364,1,0,0,0
1,major_purchase,0.11734019749131147,198.99,10.1266311,12.67,707,4332.484193927488,6371,43.21538773951654,0,0,0,0
1,debt_consolidation,0.1251705543946313,513.98,11.09741002,21.49,700,3380.172416120161,21185,60.38119694806589,0,0,0,0
1,credit_card,0.1008,364.04993198098686,11.51292546,5.257799227411554,747,4350.0,-5381,35.708687303503766,0,0,0,0
1,credit_card,0.11795992779940143,403.42,10.818179120796701,23.05,710,5070.0,48940,28.2,3,0,0,0
1,major_purchase,0.10940991682884622,267.73,11.006185382535454,11.064803822480615,718,4472.0,12537,42.69119666649622,1,0,0,0
0,credit_card,0.1311,108.1082700227357,10.559332237770281,8.23,687,2790.041667,14329,55.603661978005434,5,0,0,0
-1,debt_consolidation,0.20032798268731628,102.17,10.59663473,22.908201802101647,642,3077.1338726097592,9135,-2.4291778816555905,28,0,0,1
1,all_other,0.0963,17.2842161715638,10.76091259227618,4.21,807,4618.344567563121,19288,27.093200433762114,1,0,0,0
1,debt_consolidation,0.11608449440634429,319.37439604066867,10.59653473,10.365847068890792,706,2460.0,7102,18.7,0,0,0,0
1,credit_card,0.11812519277769873,96.38,10.551189845454626,3.31,707,4032.115436115223,3764,46.78831450400903,1,0,0,0
0,debt_consolidation,0.1565,209.92,10.858999,9.918006797172776,684,2319.396948732832,6740,37.7,4,0,0,0
1,debt_consolidation,0.0743,247.21596966581447,12.20607265,-0.23085217315523998,791,5237.856668430399,3164,22.491372427007825,0,0,0,0
1,major_purchase,0.1148,347.87680225987197,10.49127422,22.47,737,4020.0,19796,30.1,1,0,0,0
1,major_purchase,0.11976563300563986,262.518941291545,10.978868446179241,10.641464551385907,701,5514.824764918335,5226,48.8,0,0,0,0
1,credit_card,0.0963,192.57,10.94552949,10.298351707871907,722,2700.041667,13066,24.9,1,0,0,0
0,credit_card,0.14727528712907037,174.05,10.59563423,13.27,667,2550.0,11349,51.436427987687914,2,0,0,0
1,all_other,0.08,141.02,11.041147119359174,13.74,777,7599.824035303542,13021,4.0,0,0,0,0
1,all_other,0.0792854303540128,231.75,11.022712691609117,10.14193818751071,772,6277.827926559976,9457,2.2,1,0,0,0
1,credit_card,0.12937257978061015,235.44,11.058406553787758,18.09,687,5167.859986320212,22748,44.575864997279375,1,0,0,0
1,major_purchase,0.1533,474.8958708565808,10.811777277327,17.75231669563125,692,5101.127278978162,24322,55.82700192451851,1,0,0,1
1,credit_card,0.13085118121899342,29.91205945461678,10.1266311,9.79,678,3963.2129075817297,6355,65.5,-1,0,0,0
1,major_purchase,0.1025,137.9238642741124,10.81977828,13.66,712,5490.0,25444,42.4,1,0,0,0
0,credit_card,0.15386847985467725,171.2358644572393,10.457977998202782,9.718035169335222,647,2760.0,12578,76.7,0,0,0,0
1,major_purchase,0.0894,242.96543838429645,11.21683526792915,13.296247033914423,743,4319.958333,18000,30.504689180824982,1,0,0,0
1,credit_card,0.0932,164.86289156767063,10.98003760240734,6.76,737,3330.041667,5350,18.4,1,0,0,0
1,major_purchase,0.1632,565.02,11.182460362609016,21.46,674,7200.041667,56136,82.5,2,1,0,1
1,debt_consolidation,0.0932,307.82755385911526,11.48965684,14.947664532778354,762,5931.912863439736,42307,32.700157707981475,1,0,0,0
1,major_purchase,0.14912159221997123,278.53,10.62132735,17.258047810429915,662,3808.4375220791007,7979,48.7,0,0,0,0
1,debt_consolidation,0.0768,93.58,11.15625052,13.573335195443278,762,4773.803440100467,39631,42.83725150856306,0,0,0,0
1,credit_card,0.12251738038200195,225.28906941485172,11.251854624556762,14.125092572882593,732,6527.932725680914,80572,77.14169874351936,0,0,0,0
1,all_other,0.0788,-57.26768880309277,10.30895266,12.16033117135156,721,4684.727979962096,10777,46.7,2,0,0,0
1,credit_card,0.13013590586733592,827.74,11.77528973,10.2,660,6003.528126124698,29601,67.99547988524225,-1,0,0,1
1,debt_consolidation,0.1496,538.145912452874,11.42121500191946,16.28,702,8233.582540166379,73257,71.47650213866874,1,0,0,0
0,debt_consolidation,0.1392,102.42,11.247630813294046,13.127377874784772,700,3909.599884854711,4339,51.5,3,0,0,0
2,small_business,0.12747003748944905,861.88,11.69524702,0.24,700,5795.590272835497,402,31.92277729665341,6,0,0,0
1,debt_consolidation,0.1350747858175686,182.34,10.500295676294952,23.68,687,2280.0,16757,85.1,0,0,0,0
0,debt_consolidation,0.10156227926535827,438.7344699448083,11.8493977,24.2,757,7394.792247022187,45887,36.134144900017006,1,0,0,0
0,debt_consolidation,0.164,-30.796075128311315,10.4725746411319,15.611967313364806,657,1589.958333,8772,45.03208807163962,4,0,0,0
1,credit_card,0.1126,246.48,10.874208067875175,16.97,722,5189.958333,9200,48.30133078224722,1,0,0,0
1,major_purchase,0.0951,192.23,10.791744065177035,16.87,722,5610.802012791359,7838,41.1,1,0,0,0
1,major_purchase,0.1012339435785103,222.41,10.943179125847479,12.17,722,4718.794745194161,15837,34.5,2,0,0,0
1,major_purchase,0.0932,175.71,10.951584838947461,8.61240047988059,741,4775.058977919692,3997,29.6,1,0,0,0
1,major_purchase,0.1103,371.151082911251,11.00209984,16.12,726,5596.873360944586,20289,46.39451577655247,2,0,0,0
1,debt_consolidation,0.1357,543.5,11.44035477,18.084363930837682,678,3035.0223487687845,17729,39.0,0,0,0,0
1,major_purchase,0.129302113228309,404.1229138724401,11.60823564,11.87,697,4016.700441137955,4254,64.5,1,0,0,0
1,credit_card,0.10880534207154229,159.80730579950801,10.700922946574906,1.84,743,4530.0,2733,15.4,0,0,0,0
0,debt_consolidation,0.1008,299.08192206814573,10.750644810190987,14.271673157319023,711,4364.677765867178,9910,99.1,2,0,0,1
1,major_purchase,0.1459,346.3982521778373,11.72803684,12.734400936938371,672,7610.0,30232,67.3,0,0,1,0
1,major_purchase,0.11817636280238895,379.79,12.07254125,21.356972007161417,690,10816.699587592902,71956,25.7,4,0,0,0
1,home_improvement,0.0768,187.14,10.27935606315493,9.52,751,6629.958333,922,3.8,0,0,0,0
0,debt_consolidation,0.133,147.74488455243005,10.81977828,20.42,711,7710.0,12573,71.8,2,1,0,0
1,debt_consolidation,0.0859,221.28,11.51292546,11.18,744,4780.568835536285,16863,37.49131307514585,0,0,0,0
0,credit_card,0.1496,261.0433329102481,11.51292546,20.671403990956513,702,4170.041667,41677,50.17504165020388,0,0,0,0
0,credit_card,0.1531,139.27,10.55581274,8.34,693,5756.207061607126,3453,9.8,6,0,0,0
1,debt_consolidation,0.11806338305965956,296.72,10.819332820039556,16.7,703,3483.361845386916,15136,57.7586245754255,0,0,0,0
0,major_purchase,0.1407,61.58,9.83852740508505,14.830345593551206,637,2757.340945415286,2925,66.86072378671355,1,0,0,1
1,all_other,0.1071,128.80163520040136,10.57131693,9.66,707,4739.958333,9454,90.2,1,0,0,0
1,major_purchase,0.1537,69.7,9.998797732,3.22,702,3098.7312193726175,5798,42.37049999119024,0,0,0,0
1,major_purchase,0.10096441306341158,328.04,10.49127422,12.914184894357973,747,3492.3489662879106,172,17.114533001346647,1,0,0,0
1,debt_consolidation,0.1565,415.43063651524756,10.90381461,13.30016563884979,659,5487.0,14975,36.5,0,0,0,0
1,credit_card,0.13493683289594602,185.54791740088558,10.71441777,14.406272428117036,692,1440.0,13708,76.6,1,0,0,0
0,credit_card,0.1268027130618792,376.6303942708222,9.85198371,24.51,660,887.9312089713635,16775,33.72113583152293,4,0,0,1
0,debt_consolidation,0.1709,211.51,11.239642447845398,26.52,663,5933.371351994563,18941,67.62566218699834,5,1,0,0
1,credit_card,0.1292,201.94,10.37349118,4.76,708,1350.0,19632,71.2,0,0,0,0
1,-1,0.11156233355219103,338.1,10.665273636350804,18.217683260441405,701,7374.107496563176,35208,55.92602825178362,1,0,1,0
1,credit_card,0.0963,139.1765762190913,11.114118949410239,5.36,749,5814.574027635023,9913,21.65556850767161,2,0,0,0
1,debt_consolidation,0.1189,385.6627973810797,10.77895629,23.55,706,1890.0,8875,41.6,0,0,0,0
1,credit_card,0.13769694288030346,339.3379048996538,11.196743974437677,13.175375004533409,677,5156.0,12021,36.9,1,0,0,0
1,credit_card,0.0774,144.83294477466234,10.91508846,13.322676642971981,777,6240.0,5977,27.08952037773865,1,0,0,0
0,debt_consolidation,0.13783544751301566,236.59285168723488,10.901693908899178,20.057639550303616,687,5939.566123474974,12549,99.1,4,0,0,0
1,major_purchase,0.12553553760849268,377.56680851820977,11.238087590966785,14.79,712,5430.0,21532,66.9,2,0,0,0
1,home_improvement,0.10148883253007743,267.85866819682303,10.948826780654281,14.99,762,6268.856025169397,17546,11.9,1,0,0,0
1,debt_consolidation,0.1078896085470118,360.73012162450533,11.123320887295167,13.08,762,4779.919529583631,13520,60.7,0,0,0,0
1,educational,0.1493,214.90336328002573,11.31447453,10.466880777111085,698,5339.958333,9,23.402795562051956,1,1,0,0
0,major_purchase,0.11102707791386798,404.03,10.584111993256522,7.194537078728681,697,7461.035884011817,152416,-2.828544265029059,2,0,0,0
1,credit_card,0.08942028762223009,240.47450878187158,10.97944515,7.307373665939681,727,4080.0,391,7.2,1,0,0,0
1,major_purchase,0.10952629643222175,249.1170445219309,10.948822047631282,11.755232545820494,721,4969.399078080931,20497,42.335686975444574,1,0,0,0
1,major_purchase,0.11647450227641562,334.0402247035887,10.927459000814693,12.138410106552017,704,2790.0,25965,52.5,1,0,0,0
1,debt_consolidation,0.12134409601778404,668.21,11.3736634,19.161112260798518,707,4478.310929072257,16821,81.5,0,0,0,0
0,debt_consolidation,0.157,115.10280768400236,10.978362456156443,25.63,677,5716.818394327851,23124,61.988182968051184,4,0,0,0
1,major_purchase,0.15305490876313654,354.10952692677597,11.08214255,7.694911621061168,713,11190.95833,31502,38.3,4,0,0,1
1,major_purchase,0.11892973962054101,149.48,10.582059508330731,13.45,682,1139.0,17209,55.01048687567719,1,0,0,0
1,major_purchase,0.11298187518293755,220.42035254607305,11.095979489445329,4.54,702,3840.041667,12583,42.488011267793325,1,0,0,0
0,major_purchase,0.1483067888164811,125.38832100026173,11.05089001,21.07777089394917,672,4290.0,30811,34.4,3,0,0,0
1,debt_consolidation,0.14826841738879099,340.88,10.946361916393842,19.116979970270013,662,3960.0,19168,74.42408036986315,1,0,0,0
1,credit_card,0.10426297578112409,151.85807612360261,10.56874953,8.14,757,4501.070271097394,2120,49.33985900218519,1,0,0,0
1,debt_consolidation,0.0859,107.1154656350503,11.348967351536523,12.039182742199452,739,5670.041667,2815,28.013567082567246,0,0,0,0
1,debt_consolidation,0.167,603.53,11.48497363,10.71,672,3989.958333,56896,68.86111530236258,2,0,1,1
1,credit_card,0.08,216.86023691916344,11.36210258,10.271132034393698,777,3509.958333,4815,0.0,1,0,0,0
1,debt_consolidation,0.11932763373694934,307.17500920723654,10.77627667271269,15.103767224894288,691,3180.0,5070,43.78074703888329,0,0,0,0
1,debt_consolidation,0.1316,168.86,10.309050053977776,16.144788927696595,686,2849.437361712367,7058,41.95520881130538,3,1,0,0
1,credit_card,0.1146,193.63535572027752,11.36210258,12.656406374842263,712,5915.465741569735,46055,52.857043086957496,3,0,0,1
1,educational,0.07879401138400245,150.75436207527792,10.786823802702155,3.04,787,6510.0,13893,1.6835396051037321,4,-1,0,0
1,debt_consolidation,0.1245229005893713,305.67352894509145,10.44461927,17.56779030541885,697,3134.041667,5704,61.184113421767385,2,0,0,0
1,major_purchase,0.11593355505445889,149.11,10.09823163,0.99,736,3511.041667,117,8.4,1,0,0,0
0,all_other,0.1529627651520416,674.9,12.29225034,36.467609472031285,717,5730.041667,39576,27.7,2,0,0,1
