credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,,0.1496,256.13711876788096,10.725020750703036,17.24,682.5514927599457,3004.591909828041,9341.295389262888,79.4,0.0,0.21446426611212846,-0.03663617343235058,0.1168354110902459
0.9667071348780348,,0.11660360884138658,366.20034557155407,11.033033872660802,14.335749258808494,717.0,4641.530467611743,18261.553981023473,56.5771821020109,1.0,0.017458621171978633,0.0,0.06352939480178395
1.0,,0.08866942582156359,316.11,10.54534144,12.738361585444762,752.0,3302.0,9527.0,44.7,1.037300304289265,0.0,-0.03867838425872995,-0.06575329032591995
0.9917370192214086,credit_card,0.11489067142346321,263.75,10.655672548038051,18.66,710.9616938202324,3300.0,17559.0,57.41278088519701,0.0,-0.06178225028647019,0.025747580221839768,-0.028833667087069276
1.0,,0.1114,492.06,11.205361285472105,14.198374239727897,738.3301885502317,3270.0,22458.0,41.80504692486178,-0.2816657124330477,0.0,0.0,0.07547498281502657
1.068552406394729,,0.12267981354966546,312.8852143007282,11.00209984,17.18,708.0530866182329,3957.591453819118,12581.0,67.3,1.0,0.0,0.0707618565759378,0.0
1.0,,0.10368514540455248,222.41,10.827493545935006,13.301983445142461,711.8033418897334,4020.0,11034.377139561468,31.0,0.0,0.20450278096846564,0.0,0.08322083922080513
0.6524790525537081,,0.11504326677267805,102.42,10.821275304241881,4.63,667.0,7500.041667,12003.004017225976,19.6,-0.15528063970107797,0.0,0.22267455992815016,0.19577492120443013
1.2403865342903497,small_business,0.1565,874.66,11.73606902,0.04,762.0,7170.0,2668.0,36.51115556423096,1.0,0.0,0.0,0.0
1.0,,0.10474247749716131,602.4,11.868082500444265,11.903742969873807,727.0,6510.0,59861.0,51.93559721113737,-0.21092008791804018,0.08783504448368083,-0.10884297297771918,0.11813021682079189
1.0,,0.0967463463739508,140.49,10.865142247060021,12.072725142218792,709.217573494579,8465.041667,15619.80970626864,46.72559711670282,-0.5018227374957562,0.004677837420776015,0.0,0.0770458159021717
0.9529876794645806,debt_consolidation,0.1287,440.7479559336415,11.03941903031153,8.64,705.8857250152985,3715.55574772189,14172.950022579993,63.189972192294356,1.0659411730420125,0.0,0.12929744111134056,0.0
1.126301590574149,credit_card,0.0906560483076103,202.93,10.30895266,17.68,752.0,3304.8260211253823,5739.5990583470175,37.7,0.40598565413751,0.009634216135541995,0.008674602026120554,0.0
1.0,,0.13704477788830305,396.4686039151536,10.984924391503984,16.449116094052624,697.0,3749.041667,25417.0,83.1,0.5236764799332563,0.0,0.0,0.0
0.9151559846224824,debt_consolidation,0.13978252500804808,229.64,10.791271690139975,11.41,672.0,2970.041667,7453.0,72.97182615295368,0.0,-0.0005261604384747265,0.039574209444799904,0.059110249920687946
0.9571636982715634,credit_card,0.11532439626461963,323.7366133181335,11.083860585423933,8.8016613326466,697.7846866984821,6332.041667,15171.0,36.1,1.403255154152399,1.0,0.2711365838548191,0.0
1.0,,0.11194828850760526,476.58,10.04498711,19.96391056113501,736.0275266506417,3939.2444702552016,5206.8243904204755,58.598533393102,0.0,0.07150316184101312,0.0,0.0038884695191303276
1.0,,0.074,59.171843467091264,10.81977828,3.17,792.0,6158.538201391712,9047.812785981687,26.891047880533463,0.5562651162085802,0.30268570866423855,-0.042084608508424576,0.15470948977274057
1.0,,0.14281849371402433,492.144007779783,11.69524702,5.513262596522782,697.0870987095992,3992.919637953866,18547.752801408158,93.3,1.5063831858119499,-0.21557082040111214,0.0,0.0
1.0968453885803586,,0.1322,224.2368923444614,11.08980542,12.116627215240488,694.9204105883614,3060.041667,15389.0,81.0,0.0,0.0,0.0,0.15278206334563488
1.0,,0.10173815585956772,229.50723661312003,11.059914046762573,17.22,722.0,7050.041667,17976.0963925184,43.94133363621367,1.0,0.15726247459222842,0.0120070405467788,0.14540062467732676
1.0,,0.1099305886896522,497.01,11.306219010605522,10.44,733.4060747477248,5027.710564119796,19765.702336330185,38.5,0.0,0.0,0.0,0.0
0.9557977011468635,all_other,0.0774,168.59,10.42228135,23.88,756.5898481397948,2490.0,-9157.163148258027,22.2,2.0,0.0,0.15264551153206632,0.0
0.9192138811771555,major_purchase,0.10940612674075907,227.6401716089287,10.40411131,7.8157805173654005,710.8464168155258,2960.689387870308,3992.0,31.30509299286041,0.6563954636907119,0.0,-0.011904084520836897,0.0
1.0,,0.10466743643013872,124.88,11.26446411,11.748672724847566,710.1918310427615,6360.041667,168.0,41.551593226924865,0.0,0.04188147003655379,0.0,0.13414966928746277
0.9614338200427819,all_other,0.1325189682176005,273.42903640127065,10.605099024362431,23.69,707.0,2580.041667,20490.529299503287,72.08574820759877,1.0,0.0602585135585708,0.011728200810362126,0.08613114093201796
1.0,major_purchase,0.10577847036902063,339.7985612867475,10.91508846,9.532080681512499,723.0267196369906,5671.041667,2796.0,32.85746723133021,1.0,0.20082697268155514,0.0,0.018193228931781047
1.0,,0.16,773.47,11.9511804,20.655910236046395,697.0,7410.041667,59606.01783425947,97.7,-0.5466120122304234,0.0,0.0,0.0
0.9314554923113649,debt_consolidation,0.1183,546.71,10.96337634,17.44,727.0,4791.937078460138,23126.718513192223,39.2243563852785,0.7383112758309488,0.0,0.09501365344079811,0.12811628847283763
1.0,debt_consolidation,0.12401692205988674,403.6,11.00209984,15.479557554273125,711.4757036426155,4338.408005151507,23038.756702991202,62.2,1.0,0.0,0.0460854746710331,0.09329907039035665
1.0,,0.11193986836026919,492.06,11.98292909,3.444490638268489,772.0,5640.041667,6065.0,32.296802603902776,4.0,0.0,0.0,0.0
0.8333243383510034,debt_consolidation,0.10548857091951487,278.17,11.01124100725718,14.29,707.764763536368,5160.041667,4982.093501638179,8.6,1.0,0.23462639110533398,0.2241479443027533,0.08756220232749895
1.026464080066495,,0.0774,312.19,11.12726298,1.71,802.0,6585.063069483037,12915.218626748112,24.6,-0.07319013001382957,0.0,0.08586656357533909,0.10937737091002916
1.0501248179851668,credit_card,0.1148,371.7850530886471,10.991133751464263,5.24,732.0,3532.1738810384168,16723.035543980965,52.4885865484417,0.0,0.1144330863060653,0.0,-0.006766841229916942
1.0811628616649807,,0.11786206388639384,493.3276423282754,12.15477935,8.21,699.0310986806669,6565.87217782773,33266.0,49.31708181500392,1.1237037258416684,0.08195245791941014,0.0,-0.11032328150754867
1.0,major_purchase,0.11367572870697941,206.13467310274157,10.451657509674957,12.383592430647397,710.3547316537255,2280.041667,5971.43456621939,39.5994472527245,1.0,0.043286597347447386,0.0,0.04505041285822044
1.0,all_other,0.10213416016182046,183.7,11.15625052,9.431618423176669,722.0,3404.12715995927,436.0,23.573023843262554,0.8444377195743648,0.4733035653867013,0.007326652151407868,0.11070514145455673
1.0,,0.13447293723362877,211.9957650850518,10.39742812882458,14.640257319762217,672.0,2780.062619796594,1355.0,36.6,2.0,0.48429507357551477,0.0,0.0
1.0,,0.0859,193.62,10.733826359658416,6.596475704770256,747.0,3330.041667,6775.0,22.0,0.609223817331991,0.0,0.0,0.08688701514772088
1.0750124667792014,credit_card,0.09911130097263925,241.89124716037753,10.82774645,7.990775050232091,762.0,6117.366503066092,8694.0,54.0,4.0,0.0,0.06865402813667104,0.0
0.9529367266108187,,0.12200899984618717,481.7398477141495,11.38444586001243,15.07378872803864,682.0,7560.0,18610.0,40.0,0.0,0.0,0.0,-0.03212259920717875
1.0,debt_consolidation,0.1287,504.5,11.52698615,14.07,704.3336809346725,5430.0,18213.0,55.5,1.074363778527296,0.1643827450954231,0.08105180202591056,0.15300478355520458
0.9267152787592676,,0.13200975926958816,403.6,10.800566869027241,7.15,697.0,3430.1157877096284,14079.0,70.0,1.0470021722665268,-0.04364218054290872,0.07577388618692832,0.0
1.0,debt_consolidation,0.167,93.83789104062396,9.574983486,-4.369827276276165,714.0428960390512,1800.0,0.0,0.0,-1.0527636122262156,0.3353791986177559,0.0,-0.10532539532540419
1.1564314607414776,,0.1114,426.45,11.77528973,12.15,712.430948827942,9510.0,65365.00810913608,70.5,-0.8410818004328338,0.0,0.0,0.07786498960377748
0.6335805967893858,debt_consolidation,0.14465707555532983,357.85838589858497,10.993539961686414,13.970872088949664,682.0,4440.041667,16121.0,39.1,0.0,0.0,0.0,1.0
0.9924285490964503,credit_card,0.1183,497.01,11.03977731225035,13.79,722.0,4710.0,25672.869680964315,45.4,0.0,0.0,0.061180181202483634,0.07051670283068533
0.1346419212091018,,0.1565,279.89,10.509868699029179,16.589293740252053,662.0,3145.0776639481314,11310.0,63.5,2.0,-0.04480658227012729,0.0,0.16414168542074709
0.6006419153050737,debt_consolidation,0.1183,209.4599682649112,10.81154448,7.146023311267941,707.0,5898.232048433789,5727.0688971567415,26.1,1.1388625099237568,1.0,0.0,1.0
0.8892416405255931,educational,0.11556312580862646,488.871465097464,11.35927299,8.82,723.7970425186169,4948.273409364211,3811.0,32.067118576232424,0.9931417935766098,0.39796396130686773,0.0,0.0
0.8777205845313681,,0.1287,312.64142954205374,10.613115472525573,14.355283540895364,692.0,3780.041667,8962.488542270035,47.37004515071265,0.7374166788089617,0.0760965915288976,-0.02598967649144647,1.0
0.6976173584225777,debt_consolidation,0.14268248207885872,175.74511658013512,10.26813067,14.92,690.876040801121,2913.0,7054.0,91.6,1.8839061896062703,-0.07206216608532498,0.02769271152108057,0.1260524192995625
1.2670609172884415,,0.0774,46.83,10.758924171125905,13.940184747903679,757.8546620272342,5287.1953765496455,19633.128984091298,27.268168234474075,1.0,0.0,0.0571461275335248,0.0
0.7598851300420217,,0.1426,240.15,10.5132398631416,9.967593064833984,672.0,2804.478199301303,6227.0,62.79647443458349,-0.13512041042934442,0.0,0.0,0.0
1.041163602340985,all_other,0.1183,198.81,10.71982845477915,10.333559295665847,699.6787659339475,3720.041667,4268.971415619637,51.597407706227564,0.0,0.27646758287404716,0.18386981086370335,0.0
1.1726868782303337,,0.09113599431526398,252.89,10.75790288,14.611843987624628,752.0,4198.354839298971,10887.0,41.4,2.0,0.0,-0.08876978416006355,0.18381728570993017
0.5238086311768917,small_business,0.167,324.5183057442444,10.533625745415112,14.32422174472924,697.0,1650.041667,10634.0,71.5,0.0,0.0,-0.06065607037343852,-0.0837940179707013
0.2906871040519672,all_other,0.1253,334.67,9.980448594,4.72,684.872294294117,1200.041667,-1462.0516102610345,11.5,2.292399213890201,0.0,0.0,0.03933633569162574
1.0,debt_consolidation,0.11722988110492999,439.3122553502923,11.376162059750353,10.999258664710847,707.8643972824167,5910.041667,20002.039304118633,59.93076357102917,1.0208304945248323,-0.06726138052848174,0.05032037537505624,0.0
1.0,,0.10955556662641276,47.66,9.9517761339444,9.6,706.7313741256627,2610.041667,193.0,35.356852331100185,0.0,0.04187000110352519,0.0,0.28495394577059296
1.0,debt_consolidation,0.1253,811.56,11.8493977,11.680862043714965,718.1951969911934,5975.7566764337025,32187.87321812901,68.48211709005737,-0.6766661304895107,0.0,0.0,-0.2107980316536875
1.0,debt_consolidation,0.11835511542667139,368.3214280895818,10.550761152272784,13.341508918957828,708.6946679483694,4216.509330456045,3934.0,28.93416437882694,1.0,0.2521261832605881,1.0,0.2319828736715974
1.0,,0.0894,433.2555025813222,10.928809006371518,0.18,817.0,4390.5973512061555,306.0,14.461179997942942,0.0,0.3342362553862437,0.0,0.0
1.0,,0.1253,133.87,10.053450096755707,13.21270126563714,707.0,1250.8101455911096,3122.0,56.8,0.0,0.0,0.0,0.11471388513124123
1.0449127734865178,credit_card,0.1218,283.05,10.697217969380372,11.391350373025189,695.5308229707939,3210.0,7679.0,52.816800764822204,0.0,0.023660660224570168,0.12459881182937488,0.0
1.0917466718773,,0.1114,347.64026682900067,10.987117582502743,13.059296694938768,742.0,5040.0,14447.748470551109,44.84219438880737,3.0,0.0,0.0,0.0
1.0,all_other,0.1114,190.94325989172998,10.651125174299773,15.190815045811359,733.184358807809,4320.0,2787.0,30.3,3.0,0.0,0.0,0.2563984163885876
0.5947149797059956,small_business,0.1635,309.3069899495377,11.056347365124731,13.002096712134597,682.4926672567005,3510.041667,9260.553216891883,66.14362056759973,0.17822782996691688,-0.037879773755586765,0.09408453126174256,1.0
0.4176365622400646,home_improvement,0.1392,512.06,11.53329656,13.1,687.3267905649279,11550.0,8785.0,37.4,3.044719972832122,0.25049652718367427,0.0261450084447636,0.0
1.0,,0.10636770697268329,95.32,10.349182996879346,8.302879259809478,717.0,2220.041667,6349.0,31.6,0.9008876585321584,0.0,-0.02333233256392421,0.009776928405755725
1.0234870984796345,debt_consolidation,0.0894,127.09,10.762414370665088,5.553156532523142,762.0,2700.041667,15131.388525514718,19.7,0.0,0.0,0.09781841595826085,0.0
0.9997170633993301,,0.1287,67.27,10.131401254235941,11.931403465365335,689.3273324756203,2580.0,2360.0,64.41861399705925,0.6719684927138196,0.2576610262849846,0.0,0.0
1.0,debt_consolidation,0.1322,676.02,11.267875458546449,23.86,728.4358940058444,5090.0,15880.339440557325,68.44415568323603,0.20367715982104473,0.0,-0.08952662188825665,0.01774399186406092
0.5976753687122492,,0.1461,517.13,11.95761129,7.83,675.9111791537154,5730.0,30327.75869771906,30.5,2.0,1.309891098037102,0.0,0.0
0.757618938414916,,0.1156345110001898,352.50004994311826,11.34568955,5.8527520398808655,702.5850861808955,4842.542352311399,0.0,18.136875143581136,0.24966245101960682,0.0,0.3599573646998155,0.0
1.0,,0.0774,299.2424622832275,11.06101206591096,0.17,784.6195967613778,7218.186110784325,30124.279733039333,9.5,-0.6306738249197426,0.0,0.0,0.0
0.7855341691159907,,0.1280931520794979,322.9705452333395,10.768680079571599,14.575807641981685,692.0,3871.982664379704,9538.0,43.8,1.8039114218366818,0.0,0.0,0.21289442508542755
0.7825483213095353,home_improvement,0.1059995679635452,828.35,11.88446833,22.92894952886604,777.0,5952.561823939445,-89598.60378616677,0.4,1.0,-1.0376269708844108,0.20022545328292424,0.0
0.953148293764677,,0.0859,316.11,11.49799455,8.70828479018237,757.0,6261.325583345571,37334.0,55.4,0.10290526206683914,0.0985541045081019,-0.131450285745139,0.0
0.9466882333802046,debt_consolidation,0.12991452668396714,199.8,10.96819829,15.73261750691848,691.0603311681558,3962.1655425734343,14305.895956890992,67.1,0.0,0.13799881544164058,0.0,0.16983474346041644
1.0,small_business,0.1774,355.4219393736719,11.07906088,16.97088623949697,718.1926488959456,6008.898033988915,20429.0,66.1,2.0,1.1452479758753975,0.0,1.0
1.0,all_other,0.13614441417117767,309.3189114845858,10.737557312022155,5.36,692.0,2671.041667,8454.377529531177,73.5,1.0,-0.0640923252172915,0.06504063038359995,0.0
0.8570497074264304,all_other,0.0894,444.81,11.76107378,4.48,766.4113829209439,6929.718756694392,5615.0,8.9,-0.12759015207339708,0.4468116721997944,0.015573677177657515,0.20303441317104126
1.003744054509955,credit_card,0.1461,861.88,11.53718872,8.015859823528576,707.0,8910.041667,-1585.579770823184,79.52786655455628,2.3103909436863432,-0.605016498856618,0.0,-0.27538578094626914
0.9986413189240579,,0.11761857086734441,318.6477190661299,10.779735494832105,11.36,714.180408961893,3720.041667,9571.528007772267,30.6,1.3202192925118919,0.14897363877309594,0.0,0.09469532367145818
1.0,,0.0859,230.0392898436179,10.99406767,20.32,745.2200911382722,4944.884637331853,6673.0,32.4,1.189498461578363,0.021861135828410788,0.06795184696312391,0.09623744529151004
0.5881908757207386,debt_consolidation,0.1531,188.01,9.798127037,11.33,667.1717596046428,1710.0,3600.0,94.7,0.0,0.0,-0.06538362891654494,0.0
1.0,,0.1343112683330071,832.5,11.964711932913918,2.26,733.0874000530558,5134.615487083245,-10743.979379646837,55.774510701747516,0.0,-0.4196267479007489,-0.015691272682451934,0.0
1.0,,0.1287,239.66088181949578,10.42228135,15.218913232221459,702.0,3543.880804508874,16732.43021567521,86.5,1.0,0.0,0.07197843901459915,0.021875823988211224
1.140146853472007,,0.08322449814323676,240.72623922855527,10.944511166071084,7.167775599317534,787.0,4620.757248285081,706.0,14.063562865859083,1.0,0.0,0.0,0.0
0.9600384686217955,,0.0774,154.1777962206347,10.968041668568045,17.64,750.8628695435928,5610.041667,17711.665360200244,24.589071760455823,1.0,0.17028233679310723,-0.05332852237341194,0.0
0.6566893728782488,home_improvement,0.10871977676183031,315.73319771967215,10.805413429493246,5.0803544535015135,737.0,1827.6124178073019,-8769.789862805104,0.6,3.0,0.0,0.0,1.0
1.008417086912385,credit_card,0.09327774767705374,206.45,10.9461697171658,9.62,732.2266638787372,5132.0,12749.430909919924,20.8,0.0,0.0788233608589313,0.0,0.12133898463195503
0.9620173101259677,,0.1531,258.7680626977546,11.032077722432305,13.301642209481793,706.9790288612577,4624.562109766088,19673.060148173186,99.4,1.50582752850049,0.0,0.0,0.40429740108591483
1.0,all_other,0.08364861475721627,158.06,11.00209984,22.08,772.0,4004.9287737607106,-491.39568405606406,20.1,0.8177047597895832,0.0,0.0,0.0
1.0,,0.1357,435.04528401413165,10.829133938616241,7.8009647417675705,702.0,2181.062179642355,11284.0,66.92150237708778,0.0,0.0,0.08225914833728254,-0.14909837642931595
1.0604553210674834,debt_consolidation,0.12455943867882253,824.22,11.741527488208025,9.9,777.0,6490.242185850729,7487.62044369029,63.0,2.0,0.0,0.061261717758983605,0.0
0.778333036137044,debt_consolidation,0.12822572856228667,249.5034412613643,10.390566103865051,12.706051553881606,698.1527248035727,1590.041667,6880.75601205229,58.4688421305059,0.9682282690399633,0.10370588211909468,-0.036983936038568754,0.046543387137513936
1.0,,0.0894,210.30405798044478,10.90705257260526,8.701761996908596,742.0,4050.041667,9542.786594180594,31.1,3.0,0.1507891464695399,-0.04674426054823061,0.0
1.0259954924289005,,0.09479214707282932,308.6064340148452,11.22864505581867,0.95,724.3614580512524,9780.0,255.0,15.372063928734502,1.0,0.0,0.28991435985641184,-0.08480603941065226
1.0,home_improvement,0.0894,317.72,11.23987174983213,12.039819795210082,740.7515075808774,8348.971285404212,37471.0,35.79767371011644,-0.4945361292792394,0.2056167620938324,0.0,0.13732934596667454
1.0,credit_card,0.1459,413.58,11.519605517073064,19.224834107471718,672.0,7610.0,30232.0,79.35122529635726,0.734009613429048,0.051768574879178686,0.0,0.0
0.7185665314129437,home_improvement,0.10059102054894281,827.82,11.77528973,2.06,757.0,9810.0,-24384.472501323067,30.4,-0.028027108405859424,-0.054294867167674815,0.306999298950589,-0.10855512173721094
0.9576781857815736,all_other,0.0894,210.5197964835287,10.661696989769395,13.800741959544872,735.2606833773441,3630.0,6064.124924617901,22.966569789677443,0.30828988902359544,0.025450881363884514,0.017345542777889474,0.1609283781384548
1.0,all_other,0.11523132204207866,178.70736159522707,10.382388884397123,13.54988844029782,714.3489636537719,2271.44824014134,4676.0,47.2,1.0,0.03246889229798769,0.0,0.0
0.6162788126237826,,0.1218,331.39048900860627,10.688830233555855,0.0,712.8820306459022,3001.6952442997135,12541.893356626199,27.105605675954465,1.9383909796801262,0.0,0.04199899549584532,0.09682657510345775
1.0,,0.10372776966132369,211.17018940086257,10.89673933,17.47,716.534668659774,7140.041667,19109.0,38.0,0.47899837636486886,0.0,0.0,0.2364354180554255
1.0011977279472333,home_improvement,0.10741235027697191,133.45,11.40756495,7.986637858452185,710.8864317460665,4200.041667,11355.475054155708,35.26116963619624,0.5770191847935257,0.0,0.0,0.0
1.0,,0.0894,285.95,10.69194491,10.18486672188903,744.9438975098064,3907.041667,1836.618019624084,13.6,0.8775877702394024,0.16787572150846794,0.0,0.10815833858181004
0.5832080955617793,all_other,0.1426,171.53,11.60823564,17.64,667.0,4002.4736604251684,13648.610062248976,75.0,1.7206935504980478,-0.21807818538201074,0.3218388282864495,0.0
1.0,home_improvement,0.13196774538783915,169.01,11.60823564,8.667433224476312,692.0,3842.041667,6385.983732414816,63.497976105666055,1.3849595234151018,0.0,0.004673819899573377,0.08508936257101668
1.0,,0.10250219876984523,292.82199636470585,10.876418190144335,15.17,724.2517701250307,4042.6616653905667,13321.156133440414,23.2,0.0,0.07240554725249829,0.0,0.15893712949846775
1.0,,0.09034100873806543,317.72,10.87804719,10.43696635834052,737.0,2280.041667,3706.0,11.2,0.44790816859504656,0.0,0.0,0.06610939909124987
0.7230197003712121,,0.1322,511.1354509431785,11.5228758,15.425550049351664,695.3501998712762,6840.0,27493.79525223814,60.72569065101658,1.5365841235115025,0.0,0.16541378509641474,0.33520996293843275
0.7400800754152154,debt_consolidation,0.1304629159711973,349.69358549041203,10.431019191470185,4.38,696.6598123028505,1260.041667,6168.070407405825,47.861473613399774,1.1059199787691085,0.0,0.07834880010569101,-0.03507570950673686
1.0,,0.10352522874240833,501.13,11.228871076172203,5.869234678060948,757.0,8043.0,6212.0,31.836699377433924,2.0,0.04213287148873947,0.09239438813871198,0.0
1.0,debt_consolidation,0.0859,316.11,10.95960979,8.31,746.5104899820773,4751.582080949737,996.4149719652778,21.9,1.4623458053492207,-0.003515830656204144,0.16619431325353973,-0.010343768403238779
0.6867428960227705,debt_consolidation,0.1394264564438657,310.4460657279973,10.344832472467177,5.38,687.0,1140.041667,5385.0,58.5,1.0,0.0,0.0,0.0
1.0,all_other,0.1426,411.67,10.845766604492491,16.112649983149087,702.1161920014569,3809.476378589923,5917.0,61.0,3.0,0.0,0.0,0.0
0.5232654239310435,,0.13750555047065147,144.09,10.228966510900188,14.04,667.0,1738.0649204504998,3082.0,51.313621727677685,0.0,0.3505257090772019,0.0,0.4142405045803271
0.9987794650838423,all_other,0.0894,183.76989837152627,10.793108968886648,8.575905812483938,749.9203772697529,4020.0,282.0729008504604,9.8,1.0,0.0,0.0,0.1093288838559805
0.9591838802138202,,0.10058970258512206,486.21443890046004,11.57988293,4.66300644995376,742.0,9360.0,18497.1784716173,35.3,0.9257397080607846,0.2992055280421658,0.1574185421471686,0.0
1.0,,0.1114,278.83,10.25765937,24.63,727.0,8010.0,1266.5222282527284,28.5,2.1664751706317267,0.0,0.1985424247254013,0.29004880606083483
0.5775383214598705,,0.1496,866.13,11.43171541,0.47,723.9467267225082,4410.041667,3910.0,54.18527953890242,3.0,0.0,0.0,-0.08572526855833396
0.8715544901500571,debt_consolidation,0.0894,204.12472481070236,10.798559413707494,6.325762425062042,737.0,4936.846056431419,13041.0,39.0,1.0,0.0,0.05269636757090709,0.0
0.7300008112658851,,0.13000214896668852,472.38,11.008593066025828,9.68,707.7460106179927,4624.296606837793,21689.299336657223,59.3,3.0,0.25241450796657994,0.0,0.22075612879442225
0.5787747742441943,,0.1531,305.604208699634,10.738769636408664,15.89,792.0,8866.681580842524,34039.0,18.163969478585678,0.36081178010616477,0.0,0.0,0.0
1.0496623409296655,debt_consolidation,0.12760845773665205,334.3591138588236,11.08214255,9.42,704.8846454862495,2790.0,10678.825213958582,53.47686277225531,-0.13736553860169298,0.15521165550256846,0.09191957971985767,-0.007647003413941644
0.9472115107275334,,0.11764852227248007,136.55,10.71441777,15.76,694.3801623938836,5130.0,7618.667094193064,54.9,0.9538877179763579,0.1232089247441733,0.2442976002391169,0.1881298410577189
1.0,,0.1114,367.4,11.092458442657248,10.8,731.1522268467152,5397.44326830017,18674.62191229238,39.453025669701546,3.0,0.0,0.12981248276998186,1.0
0.9876483817383588,,0.1380356651615908,240.96,10.62132735,13.61,722.0,2670.041667,8250.0,93.7,0.8838896533812697,0.11641843181927336,-0.073260981614807,0.19802195391097488
1.0,credit_card,0.09228214473877737,202.5652178974783,10.71441777,20.69,737.0,3490.1104670201703,9078.0,43.32872791741101,0.0,-0.13392183903643257,0.038593130692840094,-0.08890234810982095
1.0,credit_card,0.1183,99.41,10.96819829,19.31,717.8701746679458,6450.0,13660.0,79.0,1.0,0.0,0.0,0.16639719730912217
0.8378990843906882,,0.12491062543807878,585.67,10.52492389,13.370399464388013,718.897261669154,3940.6621437968333,11480.682783240813,42.65317554367212,1.3490321787924635,0.0,0.08539211047160306,0.13883208148449303
1.0,,0.1114,196.83,10.59663473,24.1,732.0703505574843,4740.0,4136.0,62.929231498844274,0.0,-0.07890079192596736,0.0,0.0
1.0,small_business,0.13708822925900774,532.53,11.077756750002084,2.11,742.0,7779.151298501509,136140.7614433857,0.0,3.673719681966037,0.3503827439466032,0.6664620023298905,1.0
1.0,,0.0933667763721957,103.26,10.245334690345183,20.263765624580422,747.0,2043.041667,4708.0,21.108944215181943,-0.562994936434543,0.0,0.0,1.0
1.0180819125823621,debt_consolidation,0.11916935072605296,199.8,10.08580911,17.60420433337911,712.5188982459259,3690.041667,6078.412808090319,68.03919201713215,0.4159074160347409,0.0,0.0,0.24669232831101
0.7589414681489184,debt_consolidation,0.1385,818.5,10.66895539,6.859701535299173,722.0,9600.041667,12606.0,88.2,4.158014236591435,0.0,-0.05615158361946543,0.0
1.0,all_other,0.0774,93.66,10.08580911,10.014618180351876,757.540945604862,6849.974490065648,20594.0,31.731362815650023,0.5603763318149134,0.23042048019314626,0.07866388095127813,0.0
1.0,home_improvement,0.1114,498.8038676292751,11.42954386,12.52,752.0,4920.041667,22565.1267355802,53.3,1.492869916967416,-0.11170794937664186,0.0,0.34296726431384605
1.0,,0.10676184827650018,178.00107631840234,10.41331268,11.14,707.3928716350487,3930.0,3279.0,41.0,1.068570172604593,0.0,0.2192381999985411,0.15189869877106815
0.8590512285910639,,0.1284961131430185,102.92,10.314970047607568,13.15321539138075,672.0,3660.0,1772.0,53.32169852037038,0.4905949848207578,-0.037233487178431945,0.17940221077689172,0.0
1.0,small_business,0.14981727683198903,361.7601429475176,10.638821687285402,5.071473336921432,687.0,1633.041667,10896.257328085521,71.04803862843244,0.0,0.0,0.030923211786936494,-0.13065232078300926
1.0,home_improvement,0.0894,305.01,11.22524339,9.558969534940779,742.0,5169.442285288257,11361.0,35.0,2.0,-0.07382530102110368,0.08949089346565361,0.30950089654759116
0.7016556071055973,debt_consolidation,0.14664443112887057,245.18064011311597,10.42821608,9.408677054132992,667.0,2370.041667,8556.0,71.72858619660896,-0.8583400652247812,0.0,0.0,0.006466426919796181
1.0,,0.0894,462.1867789080278,11.193692984721093,7.31,797.0,4231.166146240678,19412.0,14.827443634589692,0.0,0.0,0.05103888038618794,0.0
0.7986307799473549,,0.13411050435443048,464.8045753737508,11.033788406635223,20.91,708.4953396931313,6360.041667,42613.0,59.76682127232891,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.09102809339815668,158.86,10.623078260134259,4.015366067685102,727.0,3330.041667,1877.0,10.3,1.262079750346583,0.23339046105909386,0.0,0.0
0.8660285967542048,,0.1426,274.45,10.321572766381268,11.257503332868994,672.0,2242.3473672446567,7862.0,71.5,0.0,0.0,0.0,-0.0049949178253339
0.967311095411233,,0.12579092227951558,173.86,10.91508846,14.97,695.8910042604576,4432.741830287368,11484.0,49.311395671879836,0.6368781743306308,1.0,0.14499825429388008,0.15750106092877156
1.0,,0.1322,309.51094452186055,11.14015654435965,10.44,712.0,4882.851676488474,22576.0,82.7,3.0,0.005670998217083362,-0.09119787546802309,0.19118931804381978
0.9038431114597256,,0.1218,298.22516629877936,11.01862914,17.36895145758104,712.8039073343484,5094.324814551838,28404.0,74.7,1.2305601935769892,-0.09828627798750272,-0.03116446934760124,0.12386711239559584
1.0,home_improvement,0.1287,254.37971187096284,11.257941621529211,11.755616470152091,687.0,3540.0,26040.0,68.4087725526247,1.0,0.0,0.0,0.0
1.0,,0.12335381394264641,502.0,11.02026715,16.56,721.058945733775,4564.2303274785045,8109.0,59.6,1.0592187584943662,0.0,0.0,0.0
0.9823221163590441,debt_consolidation,0.1357,406.64157001437485,10.86330171688271,21.76,692.0,4097.146667129429,24127.0,77.16768766107973,1.1355671450966294,-0.012856910578230185,0.0,0.0
0.41986067310856307,,0.1456511326351949,389.94,10.66914142,15.577538324152753,667.0,4573.898783827612,22356.066412814973,55.0,1.0,0.29292354198567006,0.0,0.30706555007144115
