credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,small_business,0.1461,206.86,,12.76,767.0,,4031.0,39.1,,,0.0,1.0
1.0,debt_consolidation,,,,,,,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1148,,10.59663473,,737.0,6630.0,14274.0,24.6,0.0,0.0,0.0,0.0
,credit_card,0.1426,,11.15625052,13.68,,4860.0,27561.0,,,0.0,,0.0
1.0,debt_consolidation,,,,9.11,742.0,3660.0,28091.0,50.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,263.75,10.49127422,,,,,,,0.0,0.0,0.0
,,0.1114,,10.20359214,,,2550.0,,40.9,2.0,,,
1.0,,,482.1,,14.56,,,,,,,,0.0
,,0.1287,201.8,10.858999,6.3,,10320.0,9339.0,,2.0,,0.0,0.0
1.0,,,494.53,11.22524339,10.1,742.0,,,61.7,1.0,0.0,,
1.0,debt_consolidation,,,,,,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,566.1,,,717.0,,21441.0,80.6,,0.0,0.0,0.0
1.0,home_improvement,,279.89,11.00209984,16.72,,,,,0.0,,,
1.0,debt_consolidation,,,10.64285016,19.05,707.0,5009.958333,32720.0,,1.0,0.0,0.0,0.0
1.0,,,,10.79957558,,722.0,4200.958333,11530.0,,,,,0.0
1.0,,0.1253,,10.59663473,,,,,,,0.0,0.0,1.0
1.0,,0.1183,629.55,12.20609265,,,,79062.0,50.8,,0.0,,
1.0,debt_consolidation,0.1392,546.2,,15.83,687.0,,17923.0,,0.0,0.0,0.0,0.0
,educational,0.1218,183.15,11.48246626,,,,,,,,0.0,0.0
1.0,credit_card,,,10.54513089,5.18,672.0,1379.958333,5403.0,,,0.0,0.0,0.0
1.0,,0.1426,,10.71441777,,682.0,3450.0,,,,0.0,0.0,0.0
,,0.1114,328.04,,,732.0,,,18.9,,1.0,,0.0
,,0.1357,215.7,,,,2880.0,,,,,,
1.0,small_business,,,12.01370075,17.43,732.0,,,,,0.0,,
1.0,,,,,2.7,,,,,4.0,,0.0,
,,,,11.27720313,3.17,,4590.958333,482.0,,2.0,,0.0,
,home_improvement,0.0774,187.32,11.29601246,,,3630.0,,,,,,0.0
,,0.1183,265.08,,8.98,,3720.0,905.0,12.0,,0.0,,
1.0,debt_consolidation,,298.21,10.858999,20.49,,,23750.0,47.7,,0.0,0.0,0.0
,,,461.56,11.59910316,,,5250.0,15812.0,50.0,,,0.0,
,,,,10.99142642,14.47,682.0,,,,,,0.0,0.0
1.0,,0.1357,,11.71177632,8.38,682.0,5160.0,865.0,,3.0,0.0,,
1.0,all_other,0.1531,174.08,10.76840078,3.79,672.0,,2029.0,,,0.0,0.0,1.0
,,,,,5.3,,,,,,,,0.0
1.0,,,,,10.24,752.0,5729.958333,,,1.0,,0.0,
1.0,,0.0894,,11.28978191,5.37,,6990.0,17915.0,,,0.0,0.0,1.0
,,0.1218,166.5,10.88743693,,692.0,,4819.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1426,462.27,10.46310334,,687.0,3330.0,,93.1,,0.0,0.0,0.0
,,,,11.98292909,,692.0,,105576.0,68.6,0.0,0.0,,0.0
1.0,debt_consolidation,,311.11,10.22034,18.97,687.0,2550.0,9666.0,,0.0,0.0,0.0,0.0
1.0,all_other,,236.61,,15.09,,3929.958333,2896.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,507.01,10.85892207,1.96,,,,,,0.0,0.0,0.0
1.0,,0.0894,,,,,9299.958333,,33.0,,0.0,,0.0
1.0,debt_consolidation,,,,18.72,,,,62.0,,0.0,0.0,0.0
,,,492.06,,,767.0,,,5.2,0.0,0.0,,0.0
,,,210.21,10.81985828,,692.0,4349.958333,,70.0,1.0,0.0,,0.0
,educational,,,,15.47,742.0,,15713.0,,,0.0,0.0,
1.0,debt_consolidation,,,,13.38,707.0,5667.041667,,29.4,,0.0,0.0,1.0
1.0,,,105.61,10.59663473,15.03,757.0,5610.0,12361.0,43.7,,,,0.0
,,,,10.81977828,6.0,662.0,,1221.0,12.2,3.0,0.0,0.0,
1.0,,,,10.70907016,,677.0,4949.958333,,16.1,2.0,,0.0,
,major_purchase,0.0774,,,,,,,,,,0.0,0.0
1.0,debt_consolidation,,522.55,10.49127422,,737.0,,19796.0,30.1,,0.0,0.0,0.0
1.0,,,77.65,12.13350195,,,10320.0,14063.0,,,0.0,,0.0
1.0,debt_consolidation,0.0894,476.58,11.6351785,,,,19367.0,9.1,0.0,0.0,0.0,0.0
1.0,home_improvement,,204.83,11.47210347,7.0,,,,,,,,
1.0,,0.1114,,,,727.0,,,29.5,0.0,,,1.0
1.0,,,156.1,11.05089001,0.38,782.0,2286.0,1137.0,4.3,,,0.0,
1.0,credit_card,,,11.14186178,,,8279.958333,,,,0.0,0.0,
1.0,,,,10.59663473,22.98,672.0,4500.0,17590.0,80.7,1.0,,,
1.0,,0.1253,669.33,,,717.0,4830.0,,60.1,1.0,0.0,0.0,1.0
1.0,,,,,,,,6947.0,,0.0,0.0,,
1.0,debt_consolidation,0.1114,524.86,11.2515607,5.84,757.0,13379.95833,20015.0,,,0.0,0.0,0.0
1.0,small_business,,,10.98529272,2.87,,2580.0,11341.0,,,,,0.0
,,,64.11,10.30895266,,712.0,,277.0,,2.0,0.0,0.0,
1.0,all_other,,,,9.79,682.0,,9868.0,,3.0,0.0,0.0,0.0
1.0,all_other,0.1287,,9.798127037,,,,9794.0,75.9,,0.0,0.0,0.0
1.0,,0.1218,,,8.23,,,15533.0,,,0.0,,0.0
1.0,all_other,,,10.858999,14.35,752.0,7051.0,16375.0,28.0,,0.0,0.0,0.0
,credit_card,0.1183,662.68,12.05815252,13.22,747.0,4350.0,,50.3,,,0.0,
1.0,home_improvement,,395.63,10.81977828,12.41,757.0,,2071.0,23.0,,0.0,,0.0
,all_other,0.1947,737.94,,0.98,,6419.958333,29518.0,97.4,,0.0,0.0,0.0
1.0,home_improvement,0.1253,,10.77895629,4.97,,4383.0,2958.0,7.6,,0.0,,
,credit_card,0.1148,,11.19134184,,,4860.0,,,,,0.0,1.0
1.0,,,177.02,,,,,2639.0,24.0,,,0.0,
1.0,debt_consolidation,,548.9,,14.67,,3959.958333,,23.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.0744205,11.0,732.0,,8318.0,50.7,,0.0,0.0,0.0
1.0,,0.1426,,10.81977828,19.2,,,9625.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,,11.00209984,,,,3252.0,,,0.0,0.0,0.0
,,,116.55,11.69107165,,,8880.0,25873.0,63.9,,0.0,,0.0
1.0,,0.1218,,,,697.0,8130.0,40868.0,86.6,,0.0,,1.0
1.0,credit_card,,549.45,,16.06,717.0,5039.958333,,,0.0,,0.0,
1.0,debt_consolidation,0.1218,499.5,,21.24,,3300.0,,,,0.0,0.0,0.0
1.0,educational,,410.87,11.94470788,17.38,717.0,7169.958333,,8.4,,0.0,0.0,0.0
,all_other,,,10.71441777,18.24,717.0,,,,,0.0,0.0,0.0
1.0,all_other,0.1218,,,,707.0,11460.0,,41.8,,0.0,0.0,0.0
1.0,,0.0859,202.31,,15.24,747.0,,13010.0,36.8,,,0.0,
,major_purchase,,659.37,,10.19,767.0,3959.958333,,,0.0,,0.0,
1.0,credit_card,0.0859,,,,,,30330.0,,2.0,,0.0,
,,,,11.24331904,7.04,,5100.0,,,3.0,,1.0,
,,0.1357,,,,,,17470.0,,,1.0,,
1.0,,,190.63,11.00209984,,732.0,,,,,,1.0,
1.0,debt_consolidation,,,,8.13,,,30159.0,,1.0,1.0,0.0,0.0
1.0,,0.1287,,11.84942627,,682.0,,778.0,33.8,0.0,4.0,0.0,
,,,,11.09741002,,,3780.0,,50.8,,,,0.0
1.0,small_business,0.1496,,,,,,,,,0.0,0.0,0.0
1.0,small_business,0.1357,161.36,10.1266311,5.09,,4800.0,44834.0,,0.0,,,
1.0,,0.1704,292.53,,15.87,682.0,,13641.0,,,0.0,,0.0
1.0,debt_consolidation,,,11.47210347,,742.0,,,,,0.0,0.0,0.0
1.0,small_business,,874.66,11.5228758,9.01,,5039.958333,,,,0.0,0.0,1.0
1.0,,,,,,,5369.958333,,66.0,1.0,,1.0,
,,,,10.95430918,,682.0,,,,,,0.0,
,,0.1114,,,,717.0,,61431.0,,2.0,0.0,0.0,
1.0,,,269.07,10.66895539,,,,4616.0,,,,,
1.0,,,,,15.87,,8460.0,,,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1357,,10.58882935,24.04,,8850.0,20688.0,91.5,,0.0,0.0,1.0
,,,,,,,,,,,,0.0,0.0
1.0,all_other,,,,14.77,,,339.0,12.1,2.0,0.0,0.0,1.0
1.0,,0.1287,235.44,11.08220409,9.12,,,,,,,0.0,0.0
1.0,debt_consolidation,0.1253,234.27,10.91508846,21.23,,,28606.0,84.1,0.0,0.0,0.0,0.0
1.0,,0.1218,,,11.1,,,,79.0,0.0,,,
,home_improvement,0.0859,,11.77528973,6.61,772.0,5820.0,11867.0,,,,0.0,0.0
1.0,,,,12.11448353,9.26,,,,46.2,1.0,1.0,0.0,1.0
1.0,debt_consolidation,,,,12.64,,5280.0,,,,0.0,0.0,0.0
,,0.1218,149.85,11.33857208,0.07,707.0,,,,,,,
1.0,debt_consolidation,0.1426,343.06,10.86856845,13.49,687.0,,,48.5,2.0,0.0,0.0,1.0
,,0.1114,426.45,,18.63,,5520.0,,,0.0,0.0,,0.0
,credit_card,,807.2,12.61153775,0.54,,4319.958333,5068.0,,1.0,,,
1.0,debt_consolidation,0.1565,874.66,11.98292909,,687.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,,12.01370075,,,,,98.2,,0.0,0.0,0.0
1.0,debt_consolidation,0.1114,557.66,11.23848862,6.65,762.0,,,,1.0,0.0,0.0,0.0
,,0.0894,,,,,,,56.5,0.0,,0.0,
,,0.1461,172.38,11.00209984,,,5674.958333,,,1.0,,0.0,
1.0,,,,,11.39,,,,,,0.0,0.0,0.0
,,,56.2,,1.46,787.0,5490.0,2701.0,3.2,,0.0,,0.0
,,,,10.66895539,,732.0,4649.958333,10133.0,25.6,2.0,,0.0,
1.0,,,432.26,,,677.0,5100.0,19714.0,,0.0,0.0,,0.0
1.0,credit_card,0.0859,,11.35040654,,732.0,7169.958333,80572.0,,,0.0,0.0,
,,0.1322,,,,,,,72.5,3.0,,0.0,0.0
,,0.1287,,,2.5,697.0,5069.958333,,,,,,
1.0,,0.1114,,,,722.0,2190.0,1838.0,14.9,0.0,,,
,,,305.51,10.4125917,,,1800.0,,,1.0,,0.0,0.0
,,0.1114,98.42,10.08580911,,722.0,,,39.2,,,,
1.0,,,870.39,,22.38,697.0,4289.958333,42430.0,81.8,,,0.0,
,,,554.32,11.00209984,21.54,677.0,,36095.0,,,,,
1.0,debt_consolidation,,,11.53751466,7.49,,,67492.0,55.7,,0.0,0.0,0.0
,,,,,21.42,677.0,,8817.0,,,0.0,,
1.0,,0.0774,93.66,11.25507141,7.33,,10230.0,,,,,,
,,,,11.09922655,11.16,,,,83.4,,0.0,0.0,0.0
1.0,,,,11.22524339,,,7020.0,3793.0,14.3,,0.0,,
1.0,credit_card,0.0894,508.35,11.23843599,6.79,772.0,,7254.0,,1.0,,0.0,0.0
,,,878.94,,,,,,52.2,,0.0,0.0,0.0
1.0,all_other,0.1218,166.5,10.43399815,,,2519.958333,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,10.75363848,2.87,,,,19.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.1183,457.25,10.91508846,20.86,,,21981.0,59.6,1.0,0.0,,
1.0,debt_consolidation,0.1253,284.47,11.01856357,,,2459.958333,,69.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1461,,,,697.0,4440.0,,,0.0,0.0,0.0,0.0
,all_other,,139.77,11.39657141,6.77,787.0,5820.0,6986.0,,0.0,0.0,0.0,0.0
1.0,,,499.5,,,,4290.958333,7135.0,,1.0,,0.0,0.0
1.0,major_purchase,0.0774,,11.56171563,,,,7283.0,,0.0,0.0,0.0,0.0
1.0,,0.0774,280.97,,,,6240.0,,,,,,0.0
,,0.074,217.42,10.73639668,23.87,,,,,2.0,0.0,0.0,0.0
1.0,home_improvement,0.1183,,11.22524339,17.26,732.0,5880.0,256.0,1.7,0.0,0.0,1.0,
1.0,all_other,,205.84,,20.83,,,,1.5,,0.0,0.0,0.0
,,0.1426,144.09,,5.14,687.0,3420.0,0.0,,,2.0,,
,,,883.23,11.88446143,,682.0,4619.958333,30427.0,86.9,1.0,0.0,,0.0
,,0.167,887.54,11.91839057,24.77,,8670.958333,,93.3,,,,
,,,,,13.82,,5669.958333,,,3.0,,,0.0
1.0,,,339.69,,,682.0,,24223.0,72.7,0.0,,,
1.0,debt_consolidation,0.16,,,15.06,,6149.958333,,90.1,,0.0,0.0,0.0
1.0,all_other,0.1531,835.57,,11.71,,,36598.0,,0.0,0.0,0.0,0.0
1.0,,,,,22.9,,8999.958333,,64.9,,,0.0,0.0
1.0,credit_card,0.16,492.21,,9.51,687.0,2040.041667,14401.0,,,,,0.0
,,,,,,,3690.0,0.0,,0.0,0.0,,
1.0,,0.16,421.89,,,,,,,,,,
1.0,,0.0894,317.72,10.53209621,,787.0,,,3.2,,,0.0,0.0
1.0,debt_consolidation,0.16,,10.81977828,,662.0,,,92.9,0.0,0.0,0.0,0.0
1.0,all_other,,,,12.61,,6419.958333,197.0,0.5,,0.0,0.0,0.0
1.0,all_other,,397.61,11.28978191,,732.0,3660.0,11061.0,,1.0,0.0,0.0,1.0
1.0,,0.1322,,,17.05,,3990.0,,67.3,,,0.0,
,small_business,0.1392,102.42,12.20607265,5.35,727.0,5309.958333,5415.0,12.8,1.0,,,
1.0,,,288.78,,8.17,,,,16.7,,0.0,,
,credit_card,0.1253,317.93,11.00209984,,702.0,,,,0.0,0.0,0.0,0.0
1.0,small_business,,278.53,10.91508846,,,3239.958333,39644.0,,1.0,,0.0,
1.0,debt_consolidation,,307.24,,,692.0,,7171.0,,0.0,0.0,0.0,0.0
,all_other,0.1253,,,14.15,727.0,3179.958333,,30.2,,0.0,0.0,0.0
1.0,,0.1461,,10.66886237,,702.0,,,95.0,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,55.44,11.00209984,,,,4050.0,,,0.0,0.0,0.0
,,0.1183,,10.49127422,12.27,742.0,,0.0,,2.0,,,
,,,97.49,9.61580548,6.8,,1110.0,,,,,,0.0
1.0,,,,10.59663473,2.34,687.0,,1847.0,,1.0,0.0,0.0,0.0
1.0,,,,10.89673933,7.44,717.0,4380.0,9166.0,27.0,1.0,,0.0,
,small_business,0.16,703.15,,18.13,717.0,10740.0,,82.0,,,,
,,0.1114,,,,712.0,2610.0,5013.0,68.7,0.0,,0.0,1.0
,home_improvement,0.1183,,11.46163217,4.24,,6749.958333,,,2.0,0.0,,1.0
1.0,debt_consolidation,0.1531,417.79,,,,1830.0,,74.0,1.0,0.0,0.0,0.0
1.0,,0.1148,659.37,11.51292546,,752.0,3239.958333,,,,,,0.0
,,,,11.81303006,8.08,717.0,3839.958333,26361.0,,,0.0,,
1.0,,,201.97,,3.58,,,,,1.0,0.0,,
1.0,debt_consolidation,,,,1.12,687.0,7499.958333,1916.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,163.76,,10.71,677.0,,,50.6,2.0,0.0,0.0,0.0
,,,177.02,11.8277654,,,,38084.0,,3.0,0.0,,1.0
,all_other,,840.83,,9.96,717.0,4478.0,,72.1,,0.0,0.0,0.0
,,0.1218,532.8,11.00209984,,,6960.0,12295.0,,0.0,,,
,,0.1322,,10.59663473,,,,14876.0,56.1,1.0,,0.0,1.0
,,0.1253,,,,717.0,1860.0,25608.0,,,0.0,,
,all_other,,,,16.2,687.0,3090.0,23509.0,54.8,,0.0,0.0,0.0
1.0,debt_consolidation,,443.78,10.96812932,19.24,,,,28.3,3.0,0.0,0.0,0.0
,all_other,0.1322,,,22.43,,5369.958333,,,1.0,0.0,0.0,0.0
,,,,,5.51,,,31895.0,66.6,,,,0.0
1.0,,,270.41,,,,2138.958333,9036.0,,0.0,,,
,credit_card,0.1357,190.23,,,692.0,7831.0,,97.7,3.0,0.0,0.0,0.0
1.0,,,186.66,,,747.0,4569.041667,,,1.0,,,
1.0,,,191.49,,,,,68.0,,,0.0,0.0,
,,0.1183,662.68,,,742.0,6030.0,,,1.0,0.0,0.0,0.0
1.0,,,596.41,11.75978554,,,,12204.0,,,,0.0,
,,0.0894,,,,,4110.0,,6.0,2.0,0.0,,
,credit_card,,,11.6351431,13.19,747.0,4229.958333,19548.0,,,,,
,,0.1253,,,9.76,722.0,,110441.0,96.6,,0.0,,1.0
1.0,small_business,0.16,,11.40756495,,702.0,,362.0,36.2,,,,0.0
,home_improvement,0.0894,,11.69524702,,,8760.0,,20.6,0.0,,,
,credit_card,0.1218,399.6,10.59663473,19.86,707.0,,9777.0,72.4,2.0,0.0,0.0,0.0
,all_other,,261.12,,21.15,,2910.0,722.0,60.2,2.0,0.0,0.0,0.0
1.0,debt_consolidation,,266.4,,,702.0,2280.0,7690.0,,,0.0,0.0,0.0
,,0.0894,,10.54534144,,,,13862.0,74.5,,0.0,0.0,
,,,,11.00209984,,687.0,,4503.0,35.7,,,0.0,
1.0,debt_consolidation,,,,,707.0,,31485.0,64.4,,0.0,0.0,0.0
,,,,,12.49,,,21760.0,,,,0.0,
1.0,debt_consolidation,0.1565,874.66,,,,,24594.0,,0.0,0.0,0.0,0.0
,,0.074,,10.37349118,,,2910.0,,14.9,0.0,0.0,0.0,
,all_other,0.0894,222.41,,15.2,,,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.00209984,6.78,672.0,4080.0,,0.0,,0.0,0.0,0.0
1.0,major_purchase,0.1392,51.21,10.37349118,,,,,35.7,2.0,0.0,,0.0
1.0,debt_consolidation,0.1253,,11.15619338,,,4800.0,,81.6,2.0,0.0,0.0,0.0
1.0,credit_card,0.1253,60.24,10.23995979,15.21,,,4293.0,66.0,2.0,0.0,0.0,0.0
1.0,credit_card,,213.23,11.13458902,,717.0,7779.0,,59.7,1.0,,,
,educational,,,10.81769612,7.96,807.0,14310.0,562.0,,0.0,,,
1.0,,,,11.00209984,22.54,727.0,4500.0,32143.0,,0.0,,0.0,0.0
1.0,,0.167,,10.91508846,6.83,662.0,1140.0,,65.8,,0.0,0.0,0.0
1.0,,0.1392,,11.28978191,,,,,,,,0.0,0.0
1.0,debt_consolidation,0.1426,205.84,,,,,9442.0,,2.0,0.0,0.0,0.0
1.0,,0.0859,,,,,5429.958333,,,0.0,,0.0,
,all_other,,,10.34817337,17.96,712.0,1440.0,766.0,51.1,0.0,0.0,0.0,0.0
1.0,home_improvement,,,,,677.0,,20685.0,,1.0,,,0.0
1.0,debt_consolidation,0.1218,,,11.3,,6930.0,,15.5,,0.0,0.0,0.0
1.0,,0.1253,,,,,2159.958333,,,0.0,0.0,,
1.0,credit_card,0.1357,,,19.93,697.0,6930.0,,95.3,,,0.0,
1.0,debt_consolidation,,,11.71177632,11.02,712.0,,,,,0.0,0.0,0.0
1.0,,,,10.62619354,19.63,667.0,1470.0,,,1.0,,,
,,,333.0,,23.01,772.0,,,5.34,,,,
,,,222.41,,,757.0,,,,,0.0,0.0,
1.0,,,137.91,,,692.0,,1412.0,,0.0,0.0,0.0,0.0
1.0,,0.1322,236.61,11.28978191,0.22,,11519.95833,,,2.0,,0.0,0.0
1.0,debt_consolidation,,428.83,,,692.0,,16941.0,36.5,,0.0,0.0,0.0
,credit_card,,,10.81977828,,757.0,,,,,0.0,0.0,0.0
,,0.074,,10.87237073,,,,,9.4,1.0,,0.0,0.0
1.0,major_purchase,0.0859,,,,757.0,2101.958333,3803.0,11.7,1.0,0.0,0.0,
1.0,,,478.71,,15.53,,,48.0,1.8,,0.0,0.0,0.0
,,,,,,692.0,13170.0,62587.0,,,,0.0,0.0
1.0,home_improvement,,,11.30713055,,772.0,5069.958333,,,2.0,0.0,,
1.0,debt_consolidation,0.1496,,,20.45,697.0,,45410.0,,0.0,0.0,0.0,0.0
,,,537.01,10.6454249,,,7710.0,21389.0,69.9,,,,
1.0,debt_consolidation,,,,12.9,687.0,1140.0,,,1.0,0.0,0.0,0.0
1.0,,0.1287,,,,,3000.0,12315.0,94.7,,,,
1.0,debt_consolidation,0.1565,195.93,,,,7229.958333,9044.0,,0.0,0.0,0.0,0.0
1.0,,0.1774,720.42,,8.89,662.0,5069.958333,,,3.0,,0.0,1.0
1.0,debt_consolidation,,,12.20607265,,727.0,5580.0,72210.0,73.7,,0.0,0.0,0.0
1.0,,,63.55,11.22524339,,,,,,4.0,,0.0,
1.0,,0.1183,,10.4125917,9.56,747.0,,9424.0,50.4,0.0,0.0,,0.0
,all_other,0.1148,395.63,10.30895266,18.2,737.0,,434.0,,,1.0,0.0,0.0
,,,795.22,11.40756495,,,9510.0,54147.0,,0.0,0.0,0.0,1.0
1.0,,0.1496,173.23,11.25161265,,,,9586.0,41.5,2.0,,,0.0
1.0,,,173.23,,,,3569.958333,,,2.0,1.0,,
1.0,debt_consolidation,,348.2,,19.75,687.0,,,92.3,0.0,0.0,0.0,0.0
1.0,,,40.57,,,682.0,1709.958333,4826.0,57.5,2.0,0.0,0.0,0.0
1.0,,,,10.12647109,18.39,,1530.0,,51.0,1.0,,0.0,1.0
,,,,,5.98,707.0,5729.958333,3052.0,,,,0.0,
,,0.167,674.53,,19.87,667.0,3904.958333,17176.0,,,0.0,,
1.0,debt_consolidation,,,10.91508846,9.38,777.0,,16018.0,,0.0,0.0,0.0,0.0
,,0.074,82.31,,1.2,,,82.0,,,,,
1.0,,,132.54,10.71441777,,,,450.0,1.7,,,0.0,
,,0.0705,,10.1266311,,,2910.0,,6.8,,0.0,,0.0
,,,,10.63535051,,,,9728.0,,0.0,0.0,0.0,0.0
1.0,all_other,,,10.59653473,,,4470.0,911.0,,,0.0,0.0,0.0
,,,93.18,10.59663473,5.55,757.0,,13315.0,61.4,,,0.0,0.0
1.0,,,,,22.45,702.0,,16957.0,,3.0,0.0,,
1.0,,,420.42,10.54534144,10.39,,,12343.0,,,0.0,0.0,
,all_other,,,,,732.0,,,16.2,,0.0,0.0,0.0
1.0,,,,,,,,,,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1357,611.44,,,697.0,4201.958333,,,,0.0,0.0,0.0
,small_business,,,10.81977828,,692.0,,11999.0,96.8,,,,
,educational,0.0774,93.66,9.546812609,21.51,,,,,,,,
,,,,11.69524702,,687.0,,0.0,,0.0,,0.0,
1.0,,,686.12,,,687.0,,15278.0,,3.0,,0.0,0.0
,,0.1531,,10.49127422,,667.0,1769.958333,6922.0,,2.0,0.0,0.0,0.0
,educational,,93.18,,,792.0,5069.958333,,,,0.0,,0.0
1.0,debt_consolidation,,,11.53272809,,,,9271.0,47.1,1.0,0.0,0.0,0.0
1.0,credit_card,0.1287,,,,742.0,2610.0,,,,1.0,0.0,
,all_other,,,11.55718156,,807.0,5311.958333,,,0.0,0.0,0.0,0.0
1.0,major_purchase,,,11.51192496,0.18,802.0,,,2.0,2.0,,0.0,0.0
1.0,,0.1114,262.43,,17.39,,,19388.0,,,0.0,,0.0
,all_other,,,,14.06,797.0,4229.958333,177.0,1.4,,0.0,0.0,0.0
,,0.1183,,,,717.0,,,30.1,,0.0,,
1.0,,,,10.08580911,,727.0,,,,0.0,,,
1.0,all_other,,507.01,,17.0,,,0.0,0.0,,0.0,0.0,0.0
1.0,all_other,,,11.09741002,,,3539.958333,,25.0,0.0,0.0,0.0,0.0
,all_other,0.1183,79.53,10.81577026,,,,,,1.0,0.0,0.0,0.0
1.0,,0.1635,529.94,,,,,26388.0,,,,,
1.0,debt_consolidation,0.0894,,10.51867319,,742.0,6930.0,,,0.0,0.0,0.0,0.0
,,0.0894,532.18,10.71441777,13.81,787.0,,2669.0,,,0.0,,
1.0,,,517.13,,6.74,,,,,1.0,3.0,0.0,
1.0,,0.1531,417.79,,,,,,,,,0.0,
,,,267.74,10.75798798,22.9,697.0,3660.0,,,1.0,0.0,0.0,0.0
1.0,credit_card,,174.94,,,667.0,1320.958333,,,,0.0,,
1.0,,0.1357,169.85,,15.53,682.0,,3262.0,,2.0,,0.0,1.0
,,0.0894,476.58,11.40756495,8.99,782.0,,17908.0,20.3,1.0,,0.0,0.0
1.0,debt_consolidation,,499.5,,,722.0,7229.958333,,50.6,,0.0,0.0,0.0
,home_improvement,0.1809,,11.26830288,,,3330.0,,98.2,,,,0.0
,,,535.47,10.87804719,,,,,88.0,,,,
1.0,,0.0894,,10.08580911,22.9,727.0,,,23.3,,,,
,small_business,,,11.00209984,7.3,782.0,4619.958333,,,0.0,,,1.0
1.0,debt_consolidation,0.0894,317.72,11.40756495,10.47,,9630.0,,,,0.0,0.0,0.0
,,,273.1,,5.99,,,3634.0,55.9,0.0,1.0,0.0,0.0
1.0,educational,,,,,737.0,4979.958333,47256.0,31.6,1.0,0.0,,
,all_other,0.1218,,11.14481394,18.22,,,,,,0.0,0.0,0.0
1.0,,0.0774,,11.68687877,8.47,,6120.958333,2525.0,7.3,0.0,,,0.0
1.0,debt_consolidation,,,,11.76,707.0,4199.958333,8834.0,70.7,,1.0,0.0,0.0
1.0,home_improvement,0.1287,,,,,4110.0,0.0,0.0,,,0.0,0.0
1.0,debt_consolidation,,512.06,10.46310334,14.5,,3539.958333,,,3.0,0.0,0.0,0.0
1.0,,,,11.22524339,3.74,722.0,7500.958333,,,2.0,,,
1.0,debt_consolidation,0.1253,,,,,4800.0,,,1.0,0.0,0.0,0.0
1.0,all_other,,,11.00209984,2.82,712.0,3330.0,,,1.0,0.0,0.0,0.0
1.0,credit_card,0.1287,,,15.88,,8579.958333,,,0.0,,0.0,0.0
1.0,,0.1982,,10.85892207,,,,1025.0,,1.0,,0.0,0.0
1.0,major_purchase,0.1253,,10.81769612,12.46,757.0,3930.958333,0.0,,2.0,,,1.0
,small_business,0.1635,883.23,11.28983191,9.81,,4349.958333,,,0.0,0.0,,
,,,,11.26446411,13.82,777.0,,,5.7,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,22.47,697.0,4080.0,,66.6,2.0,0.0,0.0,0.0
1.0,educational,,,,9.45,737.0,,2892.0,42.5,2.0,,0.0,0.0
1.0,debt_consolidation,,333.0,10.34817337,,707.0,,5274.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,866.13,,,702.0,7139.958333,23798.0,,,0.0,0.0,1.0
,all_other,,445.98,,,,4830.0,,7.7,0.0,0.0,0.0,0.0
1.0,,,301.83,11.69274389,2.84,,6330.0,,,,0.0,0.0,
1.0,home_improvement,,,,13.99,687.0,7949.958333,,,0.0,1.0,,
1.0,,0.1114,656.07,,,,,1401.0,9.2,,,0.0,1.0
1.0,all_other,,331.34,10.9331784,13.05,,,2624.0,,0.0,0.0,0.0,0.0
1.0,,0.1392,,,3.09,,,6960.0,,,,0.0,1.0
,,0.1114,,11.28978191,,727.0,,,54.1,3.0,,0.0,0.0
1.0,,0.0774,,11.19821472,4.9,762.0,4319.958333,12296.0,,0.0,,0.0,
1.0,all_other,,131.88,10.59663473,,,4740.0,0.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.08214255,,,3300.0,6868.0,71.5,,0.0,0.0,0.0
1.0,debt_consolidation,,,9.169518377,,732.0,,2385.0,,,0.0,0.0,0.0
,home_improvement,,,,,,,9955.0,20.0,0.0,,0.0,
1.0,debt_consolidation,0.1253,502.0,,,,3420.0,,,,0.0,0.0,0.0
,all_other,,,,0.39,,,4085.0,,0.0,0.0,0.0,0.0
