age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
30,Private,183006.94649966602,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
33,Self-emp-not-inc,207788.4214880064,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,-2629,0,45,United-States,>50K
33,Self-emp-not-inc,182556.0,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,0,476,40,Portugal,<=50K
46,Federal-gov,226871.0,10th,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,298761.61036815704,Prof-school,12,Divorced,Craft-repair,Not-in-family,White,Male,0,54,53,England,>50K
19,Self-emp-not-inc,108147.0,HS-grad,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,-7840,-88,15,Portugal,>50K
29,Self-emp-not-inc,134901.49581216843,10th,9,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,36,-3,>50K
63,Self-emp-not-inc,100099.0,Some-college,7,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,France,>50K
45,Local-gov,171130.0234550932,Assoc-acdm,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,-178,38,United-States,<=50K
33,Self-emp-not-inc,164748.0,HS-grad,13,Divorced,Exec-managerial,Not-in-family,White,Male,3563,0,47,United-States,>50K
56,Self-emp-not-inc,56331.0,10th,9,Divorced,Prof-specialty,Husband,White,Male,-2254,0,32,United-States,>50K
32,Local-gov,239150.0,Doctorate,10,Divorced,Protective-serv,Husband,White,Male,-929,0,40,-1,>50K
32,Self-emp-not-inc,202228.8178561149,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,-58,40,United-States,>50K
49,Self-emp-not-inc,193132.0,Some-college,11,Separated,Prof-specialty,Husband,Black,Female,0,14,30,United-States,>50K
40,Local-gov,156329.36076927598,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Husband,White,Female,14084,0,46,United-States,<=50K
55,Local-gov,113398.0,Doctorate,10,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0,500,40,United-States,>50K
39,Self-emp-not-inc,149943.0,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,37,40,Mexico,>50K
44,Federal-gov,212394.833993232,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,France,>50K
36,Self-emp-not-inc,180777.47209319638,HS-grad,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,462,43,United-States,<=50K
42,Self-emp-not-inc,144584.91732940357,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,49,United-States,>50K
33,Private,116467.81291373819,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,105,40,-1,>50K
35,Self-emp-not-inc,301614.0,10th,9,Divorced,Farming-fishing,Husband,White,Male,0,0,60,Portugal,>50K
36,Self-emp-not-inc,225560.69917780356,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,1341,418,50,United-States,<=50K
40,Self-emp-not-inc,176286.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,>50K
58,Federal-gov,216478.9392838229,Doctorate,10,Never-married,Transport-moving,Husband,White,Female,-279,0,33,United-States,>50K
34,Self-emp-not-inc,317528.0,Doctorate,9,Divorced,Other-service,Own-child,White,Male,0,105,45,United-States,>50K
36,State-gov,118429.0,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,-2775,0,50,United-States,>50K
49,Self-emp-not-inc,198859.07241842287,Prof-school,9,Separated,Prof-specialty,Husband,White,Female,4862,-26,40,Mexico,>50K
56,Self-emp-not-inc,178033.0,Doctorate,10,6,Craft-repair,Wife,White,Male,4416,0,60,United-States,>50K
77,State-gov,138714.0,Doctorate,10,Divorced,Other-service,Not-in-family,White,Male,-4640,-60,40,-2,>50K
32,Self-emp-not-inc,206541.0,9th,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
47,Self-emp-not-inc,188823.0,10th,9,Never-married,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
46,Self-emp-not-inc,171550.0,Some-college,9,Never-married,Machine-op-inspct,Husband,White,Female,0,-40,38,United-States,>50K
48,Self-emp-not-inc,180804.0,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,-2350,0,40,United-States,>50K
43,State-gov,119069.0,HS-grad,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Self-emp-not-inc,39232.0,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,Portugal,>50K
76,Self-emp-not-inc,116202.0,Assoc-voc,9,6,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,>50K
21,Self-emp-not-inc,210474.0,Some-college,8,Married-civ-spouse,Sales,Own-child,White,Female,0,0,30,Cuba,>50K
38,Local-gov,65324.0,7th-8th,15,Divorced,Adm-clerical,Husband,White,Male,9973,0,40,United-States,<=50K
24,Self-emp-not-inc,174461.0,10th,13,Married-civ-spouse,Other-service,-1,White,Female,-2577,0,50,United-States,>50K
43,Self-emp-not-inc,139069.81830881778,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,11,40,United-States,>50K
58,Private,136982.0,HS-grad,9,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,Honduras,>50K
61,Federal-gov,176753.0,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,-3104,0,48,Mexico,>50K
35,State-gov,89508.0,Doctorate,11,Divorced,Exec-managerial,Not-in-family,White,Male,3908,0,50,United-States,>50K
32,State-gov,173854.0,HS-grad,13,Never-married,Adm-clerical,Other-relative,White,Female,0,851,35,United-States,<=50K
26,Self-emp-not-inc,309404.45323596755,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,-1,White,Male,-4227,0,50,United-States,>50K
40,Self-emp-not-inc,193144.0,10th,9,Never-married,Prof-specialty,Unmarried,White,Female,2286,0,36,United-States,>50K
56,Self-emp-not-inc,170324.0,11th,3,Divorced,Exec-managerial,Not-in-family,-1,Male,0,0,34,Taiwan,>50K
39,Self-emp-not-inc,207471.5038376553,10th,9,Never-married,Sales,Husband,White,Female,0,76,51,United-States,>50K
49,Local-gov,147002.0,10th,9,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0,0,40,-3,>50K
53,Local-gov,73037.37835184972,-1,16,Divorced,Adm-clerical,Wife,White,Male,15024,-251,60,United-States,<=50K
50,State-gov,240922.0,Bachelors,11,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,192,5,-2,>50K
26,Self-emp-not-inc,173404.1982497862,10th,9,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,30,United-States,>50K
22,Self-emp-not-inc,72310.0,Bachelors,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,243,65,United-States,>50K
19,Self-emp-not-inc,163578.0,Doctorate,10,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,30,United-States,>50K
33,Self-emp-not-inc,186657.19357505403,Bachelors,9,Divorced,Transport-moving,Own-child,White,Female,0,0,39,United-States,>50K
43,Self-emp-not-inc,91209.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,521,40,-1,<=50K
68,Federal-gov,233954.0,Assoc-acdm,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
53,Federal-gov,138358.0,Doctorate,9,Separated,Prof-specialty,Wife,Black,Female,0,0,39,United-States,>50K
55,Self-emp-not-inc,291110.02194111724,Assoc-acdm,14,Divorced,Handlers-cleaners,Not-in-family,Black,Male,-10720,1977,54,Cuba,<=50K
51,Self-emp-not-inc,199995.0,Some-college,5,Divorced,Protective-serv,Not-in-family,White,Male,-1697,0,49,United-States,>50K
66,Self-emp-inc,112376.0,-1,4,Divorced,14,Not-in-family,White,Male,0,0,39,United-States,<=50K
26,Self-emp-not-inc,203051.03271891136,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,46,United-States,>50K
71,Self-emp-not-inc,292169.9401014399,HS-grad,11,Divorced,Craft-repair,Own-child,White,Female,-19668,2392,24,Honduras,<=50K
42,Self-emp-not-inc,181219.0,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,2345,57,40,United-States,<=50K
50,Self-emp-not-inc,151285.8521998252,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,7298,0,40,United-States,<=50K
33,Self-emp-not-inc,204829.0,Assoc-acdm,9,Never-married,Exec-managerial,Husband,White,Male,0,17,45,United-States,>50K
21,Self-emp-not-inc,442131.0,10th,9,Married-civ-spouse,Sales,Wife,White,Male,-1901,0,40,United-States,>50K
40,Self-emp-not-inc,89260.38745180776,10th,9,Divorced,Sales,Unmarried,White,Female,0,-52,35,-1,>50K
44,Self-emp-inc,220230.0,Doctorate,9,Divorced,Prof-specialty,Not-in-family,Black,Male,-10627,0,48,United-States,<=50K
34,Self-emp-not-inc,204461.0,Assoc-acdm,14,Divorced,Adm-clerical,Not-in-family,White,Male,-3718,266,50,Mexico,<=50K
59,Federal-gov,323309.0,9th,4,Never-married,Prof-specialty,Unmarried,White,Female,0,0,27,United-States,>50K
55,Local-gov,35723.0,Assoc-acdm,11,Divorced,Craft-repair,Not-in-family,White,Male,0,44,43,United-States,<=50K
60,Self-emp-not-inc,224097.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
35,Self-emp-not-inc,139218.9340570936,10th,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,10520,0,48,United-States,<=50K
24,Private,31650.0,Some-college,13,Divorced,Adm-clerical,Husband,White,Female,0,0,38,United-States,>50K
17,Self-emp-not-inc,195262.0,9th,7,Married-civ-spouse,Other-service,Wife,White,Male,0,0,17,United-States,>50K
57,Self-emp-not-inc,132555.18776516354,Doctorate,10,Separated,Other-service,Husband,White,Female,0,89,40,United-States,>50K
31,Self-emp-not-inc,106753.0,Masters,11,Divorced,Protective-serv,Not-in-family,White,Male,0,194,42,Cuba,>50K
18,Self-emp-not-inc,200353.83972634692,Bachelors,7,Married-civ-spouse,Prof-specialty,Own-child,White,Male,-1723,0,20,United-States,>50K
28,Self-emp-not-inc,174797.0681900137,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Female,0,-50,45,United-States,>50K
35,Self-emp-not-inc,234897.0052081316,Some-college,9,Divorced,Protective-serv,Wife,White,Male,0,1651,40,United-States,>50K
35,Self-emp-not-inc,184306.0,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,49,Portugal,>50K
45,Private,43716.56214779275,HS-grad,13,Never-married,Tech-support,Husband,White,Male,0,0,40,-2,>50K
26,Self-emp-not-inc,64292.0,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,38,Portugal,>50K
30,Self-emp-not-inc,234663.0,10th,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,40,United-States,>50K
41,Self-emp-not-inc,185502.84317150162,HS-grad,13,Never-married,Adm-clerical,Unmarried,White,Female,0,94,40,United-States,>50K
31,Self-emp-not-inc,137907.0,10th,9,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,19,35,United-States,>50K
37,Self-emp-not-inc,82521.0,10th,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,15024,-314,48,United-States,<=50K
19,Local-gov,187161.0,10th,10,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,25,United-States,>50K
39,Self-emp-not-inc,236770.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,>50K
23,Federal-gov,287988.0,-3,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,-3640,0,39,United-States,>50K
35,Self-emp-not-inc,273612.0,Some-college,13,Divorced,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
42,Self-emp-not-inc,200574.0,Doctorate,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
19,Local-gov,132804.79429928155,-1,10,Married-civ-spouse,Craft-repair,Other-relative,White,Female,0,0,15,-1,>50K
58,Self-emp-not-inc,212534.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
46,Self-emp-not-inc,271828.0,10th,11,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,47,United-States,<=50K
39,Self-emp-not-inc,160916.0,Prof-school,12,Divorced,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
25,Self-emp-not-inc,298225.0,10th,9,Divorced,Exec-managerial,Wife,White,Male,0,0,35,-1,>50K
43,Self-emp-not-inc,186188.0,Doctorate,10,Divorced,Craft-repair,Wife,White,Female,0,-17,45,Outlying-US(Guam-USVI-etc),>50K
26,Self-emp-not-inc,192022.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
44,Private,296326.0,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,>50K
31,Federal-gov,232032.5479470272,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,41,United-States,>50K
34,State-gov,74678.32626026144,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,3855,0,55,United-States,>50K
47,Self-emp-not-inc,66805.78099203404,HS-grad,13,Married-civ-spouse,Craft-repair,Unmarried,Black,Female,0,0,45,United-States,>50K
43,Local-gov,475322.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,<=50K
75,Self-emp-not-inc,229458.82844445817,11th,6,6,Other-service,Unmarried,Black,Male,4400,288,10,United-States,>50K
43,Self-emp-not-inc,274075.23138209595,1st-4th,5,Never-married,Farming-fishing,Unmarried,White,Male,600,418,25,United-States,>50K
48,Local-gov,47857.0,Some-college,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,39,United-States,<=50K
36,State-gov,366472.06332197273,11th,9,Divorced,Other-service,Not-in-family,White,Male,-2610,0,92,Jamaica,>50K
43,Self-emp-not-inc,94038.44059267042,Bachelors,10,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States,>50K
23,Self-emp-not-inc,193586.0,Bachelors,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,-120,25,United-States,>50K
38,Self-emp-not-inc,208881.0,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,-134,60,United-States,>50K
27,Self-emp-not-inc,191129.0,Doctorate,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Cuba,>50K
42,Federal-gov,236586.0,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,1234,0,55,United-States,<=50K
23,Self-emp-not-inc,173851.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,-577,0,40,-1,>50K
33,Self-emp-not-inc,178107.0,HS-grad,13,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,20,United-States,>50K
61,Self-emp-not-inc,155469.0,Prof-school,12,6,Adm-clerical,Unmarried,White,Female,0,-72,24,United-States,>50K
28,Self-emp-not-inc,198197.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,-19,55,United-States,>50K
30,Self-emp-not-inc,64544.0,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,-2,>50K
56,Self-emp-not-inc,117881.0,Bachelors,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Cuba,>50K
46,Self-emp-not-inc,101996.0,Assoc-acdm,14,Never-married,Adm-clerical,Husband,White,Male,0,167,40,United-States,<=50K
27,Self-emp-not-inc,152101.9829184123,10th,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,>50K
34,Self-emp-not-inc,125279.0,Assoc-acdm,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
46,Self-emp-not-inc,318259.0,Masters,11,Widowed,Handlers-cleaners,Not-in-family,White,Female,-5956,0,36,United-States,>50K
33,State-gov,131568.0,10th,9,Divorced,Other-service,Not-in-family,White,Male,228,0,49,United-States,>50K
59,Self-emp-not-inc,95283.0,Preschool,2,Divorced,Machine-op-inspct,Own-child,White,Male,0,-83,40,United-States,>50K
48,Local-gov,242406.0,Bachelors,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,-17,40,Jamaica,>50K
28,Self-emp-not-inc,288598.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,35,United-States,>50K
50,Federal-gov,274437.44879923365,Prof-school,12,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
47,Self-emp-inc,191776.0,Assoc-acdm,11,Never-married,-2,Unmarried,White,Male,25236,0,61,United-States,<=50K
21,Self-emp-not-inc,451996.0,Assoc-acdm,9,Married-civ-spouse,Other-service,Own-child,White,Male,-3434,0,40,France,>50K
23,Self-emp-not-inc,102729.0,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Female,-262,-134,15,United-States,>50K
41,Local-gov,133861.0,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,13550,0,48,United-States,<=50K
52,Self-emp-not-inc,148184.79401583847,Assoc-acdm,9,Never-married,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,>50K
28,Self-emp-not-inc,202878.0,10th,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,>50K
36,Self-emp-not-inc,49020.0,Assoc-acdm,11,Divorced,Craft-repair,Not-in-family,White,Male,2210,0,60,United-States,>50K
33,Self-emp-not-inc,232475.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,49,United-States,>50K
46,Self-emp-not-inc,65353.0,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,3325,0,55,United-States,>50K
43,Self-emp-not-inc,127160.60600311702,10th,10,Divorced,Exec-managerial,Not-in-family,White,Male,-1639,0,55,United-States,>50K
46,Self-emp-not-inc,158382.60583035462,Doctorate,10,Divorced,Other-service,Not-in-family,White,Male,-11,0,45,United-States,>50K
35,Self-emp-not-inc,210119.0026246206,10th,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,60,United-States,>50K
39,Local-gov,206190.0,10th,10,Married-civ-spouse,Craft-repair,Unmarried,White,Female,-1473,173,45,-2,>50K
28,State-gov,123920.0,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,Black,Female,-5853,-18,40,United-States,>50K
43,Self-emp-not-inc,160815.0,Assoc-acdm,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Portugal,>50K
42,Self-emp-not-inc,44402.0,HS-grad,11,Divorced,Other-service,Not-in-family,White,Male,713,0,60,United-States,>50K
43,Self-emp-not-inc,96538.43352001332,HS-grad,12,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States,>50K
60,Self-emp-not-inc,109511.0,9th,8,Divorced,Sales,Not-in-family,White,Male,-584,0,41,United-States,>50K
46,Self-emp-not-inc,353219.0,Some-college,7,Never-married,Prof-specialty,Unmarried,White,Female,-5049,286,33,United-States,>50K
43,State-gov,111627.58102383687,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,75,45,United-States,>50K
27,Self-emp-not-inc,164370.7154377163,Assoc-acdm,9,Never-married,Handlers-cleaners,Husband,Black,Male,132,0,40,Portugal,>50K
44,Self-emp-not-inc,175674.0,HS-grad,12,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Self-emp-not-inc,272069.0,Doctorate,11,Never-married,Adm-clerical,Husband,White,Male,0,0,40,Portugal,>50K
24,Self-emp-not-inc,388885.0,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
38,State-gov,330535.0,10th,9,Divorced,Other-service,Husband,White,Male,3325,-37,39,United-States,>50K
56,Local-gov,175127.0,Assoc-acdm,9,Never-married,Protective-serv,Unmarried,White,Male,1783,0,35,United-States,>50K
47,Private,194630.0,10th,11,6,Craft-repair,Wife,White,Female,0,505,49,United-States,>50K
41,Self-emp-not-inc,171550.0,Bachelors,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,43,United-States,<=50K
61,Local-gov,716416.0,Doctorate,10,Divorced,Other-service,Not-in-family,White,Male,2750,0,44,United-States,<=50K
34,Self-emp-not-inc,70466.0,Masters,10,Never-married,Protective-serv,Husband,White,Male,0,231,40,United-States,>50K
38,Self-emp-not-inc,134195.0,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
33,Self-emp-not-inc,118941.0,-1,11,Divorced,Transport-moving,Unmarried,White,Female,0,587,32,United-States,<=50K
37,State-gov,241306.0,10th,9,Never-married,Protective-serv,Husband,White,Male,2401,0,40,Cuba,>50K
33,Self-emp-not-inc,390781.0,HS-grad,13,Divorced,Transport-moving,Wife,White,Female,0,0,40,Cuba,>50K
41,Self-emp-not-inc,108695.46928390539,10th,9,Never-married,Tech-support,Husband,Black,Female,0,0,45,United-States,>50K
22,Self-emp-not-inc,209859.71266296145,Some-college,8,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,35,-1,>50K
45,Self-emp-not-inc,230137.99965537785,Assoc-acdm,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,186,50,United-States,<=50K
38,Self-emp-not-inc,156192.0,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,641,47,United-States,<=50K
23,Self-emp-not-inc,65038.0,10th,10,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,-4,>50K
40,Federal-gov,233891.0,10th,9,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,0,32,United-States,>50K
38,Self-emp-not-inc,111780.50388017241,10th,9,Divorced,Sales,Unmarried,White,Female,2173,0,40,United-States,>50K
78,Federal-gov,136198.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,5937,0,15,United-States,>50K
51,Self-emp-not-inc,673764.0,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,27828,-221,40,-3,<=50K
49,Local-gov,43910.0,10th,9,Divorced,Adm-clerical,Wife,White,Female,2289,0,30,Cuba,>50K
30,Self-emp-not-inc,228418.79820701393,Bachelors,10,Divorced,Sales,Not-in-family,White,Male,0,-48,40,United-States,>50K
27,Self-emp-not-inc,179640.73408234902,12th,8,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,-22,16,United-States,>50K
29,Self-emp-not-inc,100345.0,HS-grad,13,Married-civ-spouse,Other-service,Own-child,White,Male,4648,-267,46,United-States,>50K
38,Self-emp-not-inc,161285.14772584283,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,>50K
57,Self-emp-not-inc,73365.41613112208,Doctorate,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,44,United-States,>50K
40,Self-emp-not-inc,153945.59608,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,14084,0,40,-2,<=50K
58,Self-emp-not-inc,203039.0,Some-college,7,Separated,Protective-serv,Husband,White,Male,0,358,40,United-States,>50K
32,Self-emp-not-inc,132601.0,10th,13,Divorced,Adm-clerical,Not-in-family,White,Male,-1273,255,49,United-States,<=50K
20,Self-emp-not-inc,59948.0,1st-4th,5,Divorced,Transport-moving,Unmarried,Black,Male,114,69,38,United-States,>50K
43,Local-gov,230635.09833290346,HS-grad,13,Divorced,Protective-serv,Not-in-family,White,Male,-3804,0,49,Portugal,<=50K
18,Local-gov,203652.6702465452,Assoc-acdm,10,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,32,Portugal,>50K
38,Federal-gov,40955.0,Assoc-acdm,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,United-States,>50K
37,Self-emp-not-inc,200153.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
71,Self-emp-not-inc,165218.75779387678,Doctorate,9,Married-civ-spouse,Sales,Husband,White,Male,2964,0,38,United-States,<=50K
39,Self-emp-not-inc,222020.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
23,Self-emp-not-inc,131116.1852532614,Assoc-acdm,8,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,35,United-States,>50K
38,Self-emp-not-inc,154669.0,10th,9,Separated,Other-service,Husband,White,Male,0,0,60,Jamaica,>50K
46,Self-emp-not-inc,125492.0,HS-grad,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,37,Honduras,>50K
32,Self-emp-not-inc,330715.0,HS-grad,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
51,Self-emp-not-inc,217332.63808692654,Doctorate,14,Divorced,Adm-clerical,Not-in-family,White,Male,1702,0,45,United-States,<=50K
22,Self-emp-not-inc,285471.02022729354,12th,8,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States,>50K
40,Self-emp-not-inc,297396.0,Doctorate,10,Separated,Craft-repair,Unmarried,White,Female,6445,0,60,Mexico,>50K
42,Self-emp-not-inc,173979.35920827527,Prof-school,9,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,4690,316,40,-4,>50K
19,Private,67217.0,Doctorate,10,Divorced,Prof-specialty,Husband,White,Male,-1173,0,24,Portugal,>50K
38,Self-emp-not-inc,104501.0,Doctorate,11,Divorced,Other-service,Not-in-family,White,Male,15024,0,52,United-States,<=50K
26,Self-emp-not-inc,219760.0,10th,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,16,United-States,>50K
34,Federal-gov,283255.7351294231,Doctorate,10,Divorced,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
29,Self-emp-not-inc,82910.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
37,Self-emp-not-inc,60722.0,Doctorate,10,Never-married,Sales,Husband,Other,Female,0,0,40,Cambodia,<=50K
30,Local-gov,118861.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,79,50,United-States,<=50K
35,Self-emp-not-inc,189749.0,Doctorate,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
57,Self-emp-not-inc,173832.0,Assoc-acdm,13,Divorced,Other-service,Not-in-family,White,Male,0,62,40,-1,<=50K
44,Local-gov,482927.0,Doctorate,10,Never-married,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
39,Self-emp-not-inc,234932.28119673557,10th,9,Divorced,Other-service,Wife,White,Female,0,0,41,United-States,>50K
19,State-gov,192482.36219530873,10th,8,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,>50K
31,Federal-gov,210308.0,Doctorate,9,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,70,30,Cuba,>50K
41,Local-gov,82049.0,10th,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,37,United-States,<=50K
36,Self-emp-not-inc,26137.300921085058,Prof-school,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,14344,0,46,-5,<=50K
32,Local-gov,199784.10028249986,Doctorate,10,Never-married,Prof-specialty,Husband,White,Female,0,0,35,United-States,>50K
41,Self-emp-not-inc,112139.0,10th,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
41,Self-emp-not-inc,181574.87147869534,Doctorate,10,Never-married,Other-service,Unmarried,White,Female,0,101,40,Portugal,>50K
43,Local-gov,131527.39509104734,HS-grad,13,Divorced,Craft-repair,Not-in-family,Black,Male,-7552,0,40,United-States,<=50K
22,Private,292933.0,10th,11,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,12,10,United-States,>50K
37,Self-emp-not-inc,99355.0,Masters,9,Divorced,Tech-support,Not-in-family,Black,Male,0,0,50,United-States,<=50K
