age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
62.0, Federal-gov,177295.0,,9.0,,, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,211880.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0,,454915.0,,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,, United-States, <=50K
30.0, Private,232475.0,,9.0,,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Self-emp-inc,,,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
50.0,,150876.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,1887.0,, United-States, >50K
51.0, Private,257337.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,50.0, United-States, <=50K
47.0, Private,329144.0, HS-grad,9.0,, Sales, Husband, White,,4386.0,0.0,, United-States, >50K
37.0,,, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
, Private,267663.0,,4.0,,, Husband, White,,0.0,0.0,40.0, Mexico, <=50K
, Private,47871.0,,13.0,,, Unmarried, White, Female,0.0,0.0,, United-States, >50K
34.0, Private,, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,, England, >50K
,,, HS-grad,, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
, ?,,,, Never-married,,, White,,0.0,0.0,40.0, United-States, <=50K
,,, Bachelors,, Married-civ-spouse,, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K
40.0,,, Assoc-voc,, Divorced, Tech-support,, White, Male,3325.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,202027.0,,, Married-civ-spouse,, Husband, White,,0.0,1977.0,, United-States, >50K
,,202662.0,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
56.0, Private,, HS-grad,9.0, Divorced,, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K
19.0,,119234.0, Some-college,, Never-married, ?,, White,,0.0,0.0,15.0, United-States, <=50K
, Private,,,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
,,93272.0, HS-grad,9.0,, Other-service,, White, Male,0.0,0.0,, United-States, <=50K
56.0, Private,145574.0,,9.0,, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
51.0,,101722.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial,, Amer-Indian-Eskimo, Male,0.0,0.0,, United-States, <=50K
34.0,,135785.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K
23.0, ?,218415.0, Some-college,10.0, Never-married, ?,, White, Female,0.0,0.0,, United-States, <=50K
19.0, Private,127709.0,,9.0, Never-married, Farming-fishing,, Black, Male,0.0,0.0,30.0, United-States, <=50K
37.0, Federal-gov,448337.0,,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
58.0,,310320.0,,13.0,,,, White, Male,0.0,0.0,, United-States, <=50K
33.0, Private,251521.0, 11th,7.0,, Adm-clerical, Not-in-family, White,,0.0,0.0,, United-States, <=50K
, Private,,,13.0, Never-married,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,,,,, Adm-clerical, Not-in-family, White, Female,4865.0,0.0,, United-States, <=50K
,,71009.0, Bachelors,13.0, Never-married,,, White, Female,0.0,0.0,40.0, Philippines, <=50K
22.0, Private,174975.0, Assoc-voc,11.0,, Tech-support, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K
, Private,108023.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0,,204018.0, 11th,7.0, Never-married, Sales, Unmarried, White,,0.0,0.0,, United-States, <=50K
, ?,366563.0, Some-college,, Divorced, ?,, White, Female,0.0,0.0,40.0, United-States, <=50K
68.0, Private,121846.0, 7th-8th,4.0, Widowed, Other-service, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,, United-States, <=50K
, Private,278139.0, HS-grad,9.0,, Sales,, White,,3432.0,0.0,40.0, United-States, <=50K
30.0,,114691.0,,9.0,,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
,,,,10.0,,, Other-relative, White, Female,0.0,0.0,15.0, Japan, <=50K
, Private,94432.0,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,286002.0,,10.0,, Adm-clerical, Other-relative, White,,0.0,0.0,, Nicaragua, <=50K
47.0, Private,101684.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, <=50K
41.0,,352834.0, Bachelors,13.0,, Prof-specialty,, White,,7688.0,0.0,, United-States, <=50K
,,99146.0, Some-college,10.0,,, Husband, White, Male,0.0,1887.0,, United-States, <=50K
30.0, Private,,,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,158846.0, HS-grad,9.0,, Machine-op-inspct, Husband, White,,0.0,0.0,45.0, United-States, <=50K
,,190786.0,,13.0,, Prof-specialty,, White, Male,0.0,0.0,, United-States, <=50K
, Private,306513.0, Some-college,, Married-civ-spouse, Adm-clerical,, White, Male,0.0,0.0,45.0, United-States, <=50K
,,152148.0, 9th,, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,,,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0,,130832.0, Bachelors,,, ?, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K
25.0, Private,194897.0, HS-grad,9.0,, Sales, Own-child, Amer-Indian-Eskimo,,6849.0,0.0,40.0, United-States, <=50K
, Private,, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
48.0, Private,39986.0, HS-grad,,, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,379198.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0,,189762.0, Some-college,10.0, Married-civ-spouse, Exec-managerial,, White, Female,0.0,0.0,15.0, United-States, >50K
19.0, Private,, Some-college,10.0,,,, White, Male,0.0,0.0,, United-States, <=50K
31.0,,332379.0,,, Never-married,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,175759.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
,,262062.0,,10.0,, ?, Own-child, White, Female,0.0,0.0,, United-States, <=50K
,,275446.0, HS-grad,,, Sales, Own-child, Black, Male,0.0,0.0,, United-States, <=50K
30.0, Self-emp-not-inc,278522.0, 11th,7.0,, Farming-fishing,, Black, Male,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,54683.0, Some-college,10.0, Never-married,,, White,,0.0,0.0,40.0, United-States, <=50K
57.0, Private,136107.0, 9th,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,, 11th,7.0,,,, White, Male,0.0,0.0,15.0, United-States, <=50K
54.0, Private,210736.0,,9.0,, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
, Private,, HS-grad,9.0,, Machine-op-inspct, Husband, White, Male,0.0,0.0,, United-States, <=50K
52.0, Private,185283.0, Masters,, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,180553.0, HS-grad,9.0, Separated, Machine-op-inspct,, White,,0.0,0.0,40.0, United-States, <=50K
45.0, Private,199058.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,, ?, <=50K
18.0,,145005.0, Some-college,, Never-married,,, White, Male,0.0,0.0,20.0, United-States, <=50K
37.0, Self-emp-not-inc,, HS-grad,, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
52.0,,358554.0, HS-grad,, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, >50K
59.0, Private,307423.0, 9th,5.0, Never-married, Other-service,, Black,,0.0,0.0,50.0, United-States, <=50K
, Private,472070.0, Assoc-voc,11.0,, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0,,115562.0, HS-grad,9.0,,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
56.0, Private,,,,, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, >50K
44.0, Self-emp-not-inc,, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,183345.0,,, Never-married,,, White, Male,0.0,0.0,45.0, United-States, <=50K
28.0, Private,119793.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
48.0,,97883.0, HS-grad,9.0, Separated, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
58.0,,31732.0,,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
,,206250.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,45.0, United-States, <=50K
37.0, Private,, Assoc-acdm,12.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Self-emp-inc,, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
36.0, Private,376455.0, Assoc-voc,, Divorced, Craft-repair, Not-in-family, White,,0.0,0.0,38.0, United-States, <=50K
52.0,,160703.0, HS-grad,, Married-civ-spouse, Adm-clerical, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,, HS-grad,, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
22.0, Private,243842.0, 9th,5.0,, Craft-repair, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
55.0, Self-emp-not-inc,349910.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,60.0, United-States, <=50K
61.0, Private,170262.0,,9.0, Married-civ-spouse,, Wife, White,,15024.0,0.0,38.0, United-States, >50K
33.0, Private,184306.0,,9.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K
46.0,,, Some-college,10.0, Married-civ-spouse, Sales,, White, Male,0.0,0.0,, United-States, <=50K
, Private,151540.0, 11th,7.0,,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
, Private,231197.0, 10th,6.0,, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,42.0, United-States, <=50K
36.0, Private,162651.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0,,, Bachelors,13.0,,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, Self-emp-not-inc,160120.0,,16.0,, Adm-clerical,, Other, Male,0.0,0.0,40.0, ?, <=50K
56.0, Private,161662.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,42.0, United-States, >50K
, Local-gov,201664.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,, United-States, <=50K
40.0, Private,137142.0, HS-grad,9.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
45.0, Self-emp-inc,122206.0, Assoc-acdm,12.0,, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States, >50K
56.0, Local-gov,183169.0,,, Widowed,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
46.0, Private,,,9.0,, Craft-repair, Unmarried, Black, Female,0.0,0.0,, ?, <=50K
, Federal-gov,185053.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0,,408427.0, Prof-school,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
, Self-emp-not-inc,, Prof-school,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States,
61.0, Private,199198.0, 7th-8th,4.0,,, Not-in-family, Black, Female,0.0,0.0,21.0, United-States, <=50K
31.0, Private,184306.0, Assoc-voc,11.0, Never-married,,, White, Male,0.0,1980.0,60.0, United-States, <=50K
63.0, Private,172740.0, Some-college,10.0,,,, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
48.0,,, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,, United-States, <=50K
45.0, Private,162606.0,,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
,,179627.0,,, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
34.0, Private,103408.0, Some-college,10.0, Divorced, Prof-specialty,, Black, Male,0.0,0.0,, Germany, <=50K
,,36440.0, Bachelors,13.0,,,, White,,0.0,0.0,40.0, United-States, <=50K
26.0, Private,57512.0, Assoc-voc,11.0, Never-married,,, White, Male,0.0,0.0,48.0, United-States, <=50K
27.0, Private,, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
,,393768.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, <=50K
38.0,,108726.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial,,,,,,40.0,, >50K
31.0, Private,180551.0,,9.0, Married-civ-spouse, Adm-clerical,, White, Female,0.0,0.0,, United-States, >50K
51.0, Self-emp-not-inc,176240.0, Assoc-acdm,12.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, >50K
56.0, Private,,,8.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,35890.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,283676.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Local-gov,, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2051.0,, United-States, <=50K
, Private,408717.0,,9.0,, Sales,, White,,0.0,0.0,, United-States, <=50K
21.0,,, HS-grad,,, Protective-serv, Own-child, White,,0.0,0.0,, United-States, <=50K
,,177974.0,,10.0, Married-civ-spouse, Machine-op-inspct,, White,,0.0,0.0,70.0, United-States, <=50K
, ?,177304.0,,6.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,, Columbia, <=50K
18.0, Private,115839.0, 12th,8.0,, Adm-clerical,, White,,0.0,0.0,30.0, United-States, <=50K
34.0, ?,205256.0, HS-grad,9.0,, ?, Husband, White, Male,2885.0,0.0,80.0, United-States, <=50K
38.0,,, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,65.0, United-States, >50K
19.0,,211355.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K
,,173243.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,343200.0,,10.0, Never-married,, Own-child, White,,0.0,0.0,25.0, United-States, <=50K
, Private,401690.0, Some-college,10.0, Never-married,, Own-child, White, Female,0.0,0.0,, Mexico, <=50K
38.0, Private,,,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
33.0, Private,168981.0, Masters,14.0,, Exec-managerial, Own-child, White, Female,14084.0,0.0,, United-States, >50K
83.0, Self-emp-not-inc,,,9.0, Widowed, Exec-managerial, Not-in-family, White, Male,0.0,0.0,8.0, United-States, <=50K
, Private,55176.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
38.0, Private,153976.0, HS-grad,9.0, Married-civ-spouse,,, White,,0.0,0.0,40.0, United-States, <=50K
33.0, Private,119176.0, Some-college,10.0, Widowed,, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,169117.0, HS-grad,, Married-civ-spouse,,, Black, Female,0.0,1887.0,, United-States, >50K
38.0,,156550.0, HS-grad,9.0,,,, White,,0.0,0.0,60.0, United-States, <=50K
,,109609.0,,10.0, Never-married, Other-service,, White,,0.0,0.0,, United-States, <=50K
,,, HS-grad,, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
52.0, Private,236497.0,,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,48.0, United-States, >50K
33.0, State-gov,, Masters,,, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States,
17.0, Private,242773.0, 11th,,,, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
28.0, Private,124680.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,6849.0,0.0,60.0, United-States, <=50K
,,43909.0, HS-grad,, Divorced,,, Black, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,112820.0, HS-grad,9.0, Separated, Handlers-cleaners, Not-in-family, White, Male,2463.0,0.0,, United-States, <=50K
25.0,,148300.0, Bachelors,,, Prof-specialty,, White, Female,0.0,0.0,15.0, United-States, <=50K
17.0, Private,133449.0,,5.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,26.0, United-States, <=50K
22.0,,, HS-grad,9.0, Never-married,, Own-child, Black,,0.0,0.0,, United-States, <=50K
22.0, Private,276494.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
, Private,, Some-college,, Married-civ-spouse,,, White, Male,0.0,1887.0,, United-States, >50K
58.0,,317479.0, HS-grad,9.0,,,, Black, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,151248.0, Some-college,, Divorced,, Other-relative, White,,0.0,0.0,35.0, United-States, <=50K
59.0, Local-gov,130532.0,,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Poland, <=50K
61.0, Private,, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White,,0.0,0.0,, United-States, <=50K
32.0, Private,299635.0,,,, Craft-repair,, White,,0.0,0.0,45.0, United-States, <=50K
50.0, Private,, Bachelors,13.0,, Exec-managerial,, White,,0.0,0.0,, Philippines, <=50K
51.0,,33304.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States,
, Private,95634.0, Bachelors,13.0, Married-civ-spouse,, Wife, Asian-Pac-Islander, Female,0.0,0.0,, ?, <=50K
20.0, Private,, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Local-gov,181721.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, Black, Male,0.0,0.0,40.0, United-States, <=50K
, Federal-gov,201435.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
, Private,334032.0, Assoc-voc,11.0, Never-married, Sales, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
50.0,,, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White,,0.0,0.0,, United-States, <=50K
53.0, Private,, Doctorate,16.0, Divorced, Prof-specialty,, White, Male,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,, Bachelors,, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,45.0, United-States, <=50K
47.0, Private,191411.0, Masters,14.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,45.0, India, <=50K
39.0,,123945.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, >50K
38.0,,37778.0, HS-grad,9.0, Never-married, Farming-fishing,, White,,0.0,0.0,, United-States, <=50K
, State-gov,171216.0, Bachelors,13.0,,, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,93955.0,,10.0, Married-civ-spouse,, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
63.0,,, Some-college,10.0, Widowed, Sales, Not-in-family, White,,0.0,0.0,, United-States, <=50K
53.0, Private,346754.0, Some-college,, Married-civ-spouse, Exec-managerial,, White, Female,0.0,0.0,, United-States, >50K
,,188436.0, Assoc-voc,11.0,, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K
28.0,,,,10.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,60.0, United-States, <=50K
, Private,186350.0,,9.0,, Exec-managerial,, White, Female,0.0,0.0,, United-States, <=50K
, ?,214238.0, 7th-8th,4.0,, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K
46.0, State-gov,394860.0,,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K
57.0, Private,, HS-grad,, Never-married, Adm-clerical, Other-relative, White,,0.0,0.0,, United-States, <=50K
38.0, Private,125550.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
66.0,,192504.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,12.0, Never-married, Sales,, White, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,, Bachelors,13.0,, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K
38.0, Private,172755.0, HS-grad,9.0, Never-married, Prof-specialty,, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0,,209993.0, 11th,7.0, Separated,,, White, Female,0.0,0.0,, Mexico, <=50K
30.0, Private,, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K
39.0, Private,315291.0,,9.0,, Adm-clerical, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
31.0, Private,284703.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,166565.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct,, White,,0.0,0.0,50.0, United-States, <=50K
30.0, Self-emp-not-inc,173854.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
25.0, Private,189219.0, Bachelors,13.0,,,, White,,0.0,0.0,, United-States, <=50K
24.0,,210781.0, Bachelors,13.0, Never-married, Priv-house-serv, Not-in-family, White,,0.0,0.0,, France, <=50K
59.0, Local-gov,171328.0, HS-grad,9.0,, Protective-serv, Other-relative, Black, Female,0.0,2339.0,40.0, United-States, <=50K
45.0,,, Bachelors,13.0,, Adm-clerical,, White, Male,0.0,0.0,, United-States, <=50K
64.0, Private,,,3.0, Separated, Other-service, Other-relative, White, Female,0.0,0.0,20.0, Cuba, <=50K
61.0,,122246.0, 12th,, Married-civ-spouse,, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
,,190767.0, Assoc-voc,11.0, Divorced,,, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,278736.0,,3.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
, Private,124963.0,,9.0, Divorced, Handlers-cleaners,, White, Male,0.0,0.0,, United-States, <=50K
33.0, Self-emp-not-inc,167476.0, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family, White,,0.0,0.0,, United-States, <=50K
34.0, Local-gov,,,14.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, Private,171615.0,,10.0, Married-civ-spouse, Other-service,, White,,0.0,0.0,48.0, United-States, <=50K
67.0, Private,, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,, Cuba, >50K
, Private,, Assoc-acdm,, Widowed,, Unmarried, White, Female,0.0,0.0,27.0, United-States, <=50K
, Private,146154.0,,,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,154785.0, Bachelors,13.0,, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,, HS-grad,,,, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
, ?,347292.0, HS-grad,9.0,,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
34.0,,, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,, United-States, <=50K
20.0, Private,, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, ?, <=50K
17.0, ?,148769.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
,,197418.0, Some-college,10.0, Divorced,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
21.0,,253190.0, HS-grad,9.0, Never-married, Other-service, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
25.0, Private,192273.0,,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0,,129573.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,41.0, United-States, <=50K
17.0,,173807.0,,7.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K
35.0,,217893.0, HS-grad,9.0,, Sales, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
, Private,102938.0,,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Local-gov,407495.0, Assoc-acdm,12.0,, Protective-serv, Husband, White, Male,0.0,0.0,, United-States, <=50K
25.0,,50053.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Japan,
57.0, Private,233382.0, Masters,14.0,, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,13.0, Divorced, Exec-managerial,, White,,0.0,0.0,50.0, United-States, >50K
39.0, Local-gov,, Bachelors,, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
23.0,,, Bachelors,13.0,,,, White, Female,0.0,0.0,35.0, United-States, <=50K
21.0, Private,305781.0, HS-grad,9.0,, Handlers-cleaners, Unmarried, White,,0.0,0.0,45.0, United-States, <=50K
,,107682.0, HS-grad,, Divorced, Adm-clerical, Unmarried,, Female,0.0,0.0,,,
25.0, Private,, 7th-8th,4.0, Never-married, Machine-op-inspct, Other-relative, White,,0.0,0.0,40.0, Dominican-Republic, <=50K
, ?,28311.0,,7.0,, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
41.0, Federal-gov,, Some-college,10.0,, Adm-clerical, Not-in-family, White,,4650.0,0.0,, United-States, <=50K
, Private,, HS-grad,9.0,, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K
24.0,,77665.0, HS-grad,,, Craft-repair,, White, Male,0.0,0.0,42.0, United-States, <=50K
57.0, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,0.0,50.0, United-States, >50K
