age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
47.0, Private,180551.0,,, Married-civ-spouse, Transport-moving, Husband,, Male,0.0,0.0,50.0, United-States, <=50K
, Private,77975.0, Some-college,,, Exec-managerial, Husband, White, Male,,0.0,, United-States,
44.0,,,,9.0,,,, Asian-Pac-Islander, Female,0.0,0.0,40.0, ?, >50K
, Private,94342.0, Bachelors,, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,55.0,, <=50K
39.0, Self-emp-inc,,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,60.0, United-States, >50K
46.0, Local-gov,, Some-college,, Married-civ-spouse,, Husband, Black, Male,,0.0,40.0, United-States, >50K
72.0, Self-emp-inc,, Prof-school,15.0,,,, White, Male,,0.0,50.0, United-States, >50K
53.0, Private,, HS-grad,9.0,,, Husband,,,0.0,0.0,,, <=50K
, Federal-gov,220269.0, Some-college,10.0, Married-civ-spouse,, Husband, White, Male,,0.0,,, >50K
40.0, Self-emp-not-inc,45093.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family,,,,,, Canada, <=50K
34.0,,101709.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, Asian-Pac-Islander,,,,40.0, United-States, <=50K
, Private,, HS-grad,9.0, Never-married, Adm-clerical,, White, Male,0.0,0.0,, United-States, <=50K
,,76625.0,,9.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,40.0, United-States,
, Private,342599.0, Some-college,, Never-married, Handlers-cleaners, Own-child, White,,,0.0,, United-States,
,,, 1st-4th,2.0,, Sales, Husband, White, Male,0.0,0.0,60.0, ?,
54.0,,238257.0,,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States,
39.0, Self-emp-inc,, Bachelors,, Married-civ-spouse, Prof-specialty, Wife,, Female,0.0,0.0,40.0, United-States, <=50K
37.0, Private,,,9.0,,,, White,,0.0,,40.0, United-States,
59.0,,95165.0, Doctorate,16.0,, Sales, Husband, White, Male,0.0,0.0,40.0,, <=50K
,,141181.0,,,, Adm-clerical, Husband, White, Male,1797.0,,40.0, United-States,
24.0,,, Bachelors,13.0, Never-married, Prof-specialty,, Black, Female,0.0,,35.0, United-States, <=50K
36.0, Private,181382.0, Assoc-voc,,,, Husband, White, Male,,0.0,40.0, United-States,
21.0,,207782.0, Some-college,, Never-married, ?, Own-child, White, Male,,0.0,30.0, United-States, <=50K
, ?,103161.0, HS-grad,, Widowed, ?, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K
20.0,,, Some-college,10.0, Separated, Craft-repair,, White, Male,0.0,,40.0,,
26.0, Self-emp-not-inc,, Assoc-voc,, Never-married,,, White, Female,0.0,0.0,, United-States, <=50K
48.0, Private,239058.0,,8.0, Widowed, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
39.0, Self-emp-inc,239755.0,,15.0, Married-civ-spouse, Prof-specialty,,, Male,,,50.0,,
, Private,176262.0, Assoc-acdm,12.0, Never-married, Other-service,,, Female,,0.0,18.0,, <=50K
,,264738.0, HS-grad,9.0,,, Other-relative, White,,,,, Germany,
, Private,182218.0, Assoc-voc,11.0, Divorced,, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,318982.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband,, Male,0.0,0.0,45.0,, >50K
46.0, Private,, 9th,5.0,, Machine-op-inspct,, White, Male,0.0,,40.0,, <=50K
47.0, Private,274200.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,,40.0, United-States, >50K
65.0,,150095.0, Bachelors,,,, Husband,,,0.0,,40.0, United-States, >50K
, Private,192978.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,40.0, United-States,
, Private,68021.0, Some-college,10.0, Never-married, Other-service, Not-in-family,,,,,30.0,, <=50K
34.0,,28568.0,,9.0, Divorced, Exec-managerial, Not-in-family, White,,,0.0,, United-States, >50K
20.0, Private,,,, Never-married, Other-service, Not-in-family, White,,0.0,0.0,40.0, United-States,
28.0,,139568.0, 11th,7.0, Never-married, Adm-clerical,, White, Male,0.0,,40.0, United-States, <=50K
, Self-emp-inc,138497.0, Bachelors,13.0, Married-civ-spouse,,, White,,0.0,0.0,60.0, United-States, <=50K
40.0, State-gov,, Masters,14.0,, Prof-specialty, Wife, Asian-Pac-Islander,,,0.0,, China, >50K
22.0, Private,253310.0, Bachelors,13.0,, Exec-managerial, Own-child, White, Female,0.0,,7.0,, <=50K
29.0,,130856.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband,,,0.0,,, United-States, <=50K
,,, 7th-8th,4.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,,, <=50K
42.0, Federal-gov,52781.0, Masters,14.0, Married-civ-spouse,,,, Male,0.0,1902.0,, United-States,
38.0, Private,146178.0, HS-grad,9.0, Never-married,, Unmarried, Black,,0.0,0.0,40.0, United-States, <=50K
, Private,231053.0,,, Married-civ-spouse,, Husband, White,,,0.0,, United-States, >50K
21.0, ?,145964.0, Some-college,10.0, Never-married, ?, Own-child,, Male,0.0,,40.0,, <=50K
43.0, Private,483450.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, Mexico, <=50K
43.0, Self-emp-inc,,,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,,,
, Private,,,10.0,, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States,
17.0, Self-emp-inc,325171.0, 10th,, Never-married, Other-service,,, Male,0.0,0.0,35.0,, <=50K
54.0,,172898.0, Prof-school,,,,, White, Male,5178.0,,50.0,, >50K
45.0,,186473.0, HS-grad,, Divorced, Adm-clerical, Unmarried, White,,,0.0,40.0, United-States, <=50K
, Local-gov,286967.0, 10th,6.0, Married-civ-spouse, Craft-repair,,, Male,0.0,0.0,45.0, United-States,
51.0, Self-emp-not-inc,, HS-grad,9.0,, Transport-moving, Husband,, Male,,0.0,35.0, United-States,
65.0,,325089.0, 10th,6.0, Divorced, Craft-repair, Unmarried, White,,0.0,0.0,40.0, United-States,
, Private,143582.0,,13.0, Never-married,,, Asian-Pac-Islander,,0.0,,45.0, United-States, <=50K
40.0, Private,308027.0, HS-grad,9.0, Widowed,,, Black,,0.0,0.0,40.0, United-States, <=50K
, Private,105060.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black,,,,, United-States, <=50K
, Federal-gov,, HS-grad,, Widowed, Exec-managerial,,,,0.0,0.0,, United-States, <=50K
39.0, Private,186191.0, Masters,14.0, Married-civ-spouse, Prof-specialty,, White,,,1848.0,50.0, United-States, >50K
56.0,,, HS-grad,9.0, Married-civ-spouse, Other-service, Husband,, Male,,0.0,, United-States, <=50K
37.0, Private,124293.0, Some-college,, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
44.0, Private,36271.0, Bachelors,,, Craft-repair,, White,,0.0,,40.0,,
, Private,,,5.0,,, Own-child, White, Male,0.0,0.0,38.0, United-States,
36.0,,186376.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander,,0.0,0.0,50.0,, >50K
59.0,,52822.0,,13.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,,, United-States,
33.0,,104509.0, HS-grad,, Divorced, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States,
36.0, Private,, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family,,,,,, United-States, >50K
,,192302.0, Some-college,10.0,,,,,,,0.0,25.0, United-States, <=50K
22.0,,, 10th,, Never-married, Sales, Not-in-family, White, Female,0.0,1762.0,25.0, United-States,
25.0, Private,214413.0, Masters,14.0, Never-married, Adm-clerical,,, Male,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White,,0.0,0.0,15.0,, <=50K
41.0, Private,223934.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried,, Female,0.0,,38.0,,
45.0,,200559.0,,11.0, Married-civ-spouse, Farming-fishing, Husband, White,,,0.0,70.0,,
, Private,137722.0, HS-grad,, Married-civ-spouse, Handlers-cleaners, Husband,,,0.0,0.0,40.0, United-States, <=50K
30.0, Private,261677.0, 9th,5.0, Never-married, Handlers-cleaners,,, Male,0.0,0.0,40.0,, <=50K
, Private,, HS-grad,9.0, Married-spouse-absent, Craft-repair, Unmarried, White, Male,,0.0,, United-States,
34.0, Private,329993.0, Some-college,, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,, United-States,
,,,,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
, Private,201122.0, Bachelors,,,, Husband, White,,0.0,1902.0,45.0, United-States,
48.0, Private,, 5th-6th,, Married-civ-spouse, Transport-moving, Husband, White,,,0.0,40.0, United-States, <=50K
22.0, Private,103277.0, Some-college,,,, Own-child,, Female,,0.0,20.0, United-States, <=50K
47.0,,, Some-college,10.0, Divorced, Sales,,,,0.0,,60.0, United-States, <=50K
27.0, Private,74883.0, Bachelors,,, Tech-support, Not-in-family,, Female,0.0,,,, <=50K
18.0, Private,115443.0, 11th,7.0, Never-married,, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
43.0, Private,150528.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,43701.0, Some-college,,,, Not-in-family, White,,,0.0,, United-States, <=50K
37.0, Federal-gov,419053.0, HS-grad,, Divorced,, Not-in-family, White,,,0.0,, United-States, <=50K
24.0,,,,11.0, Never-married,, Own-child,, Male,0.0,0.0,20.0, United-States,
, Private,, HS-grad,9.0,, Transport-moving, Not-in-family, White,,,0.0,40.0,,
38.0, Private,, Bachelors,13.0,, Other-service,, White, Male,,0.0,70.0, United-States, <=50K
48.0,,, Bachelors,, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0,, >50K
,,, 1st-4th,,,,, Black,,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,33521.0,,13.0,, Prof-specialty,,, Male,0.0,,70.0,,
64.0, Private,46087.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,, United-States,
67.0,,, Doctorate,16.0, Married-civ-spouse, ?, Husband, White,,,0.0,5.0,, >50K
,,356824.0,,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
53.0, Private,158746.0,,10.0,, Tech-support, Husband, White, Male,0.0,0.0,, United-States,
22.0, Private,153323.0, Some-college,, Never-married, Prof-specialty,,,,0.0,0.0,, United-States,
,,130391.0,,9.0, Never-married, Other-service,,, Female,0.0,0.0,, United-States, <=50K
46.0, Private,, HS-grad,9.0, Divorced, Adm-clerical,, White,,,0.0,, United-States,
45.0, Private,,,9.0, Married-civ-spouse, Craft-repair,,, Male,5013.0,0.0,40.0,,
43.0,,182757.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,,, Male,,0.0,, United-States,
, Private,50397.0,,9.0, Never-married, Adm-clerical, Own-child,, Male,0.0,0.0,20.0,, <=50K
, Federal-gov,101709.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
,,202570.0,,8.0, Never-married,, Other-relative, Black, Male,0.0,0.0,, ?, <=50K
40.0, Private,145649.0, HS-grad,, Separated, Sales,, Black,,,0.0,25.0, United-States, <=50K
,,, Bachelors,13.0,,,, White, Male,0.0,0.0,40.0,, >50K
64.0, Self-emp-inc,,,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0,, <=50K
,,242001.0,,, Never-married,, Own-child,, Female,0.0,,40.0, United-States, <=50K
46.0,,,,, Married-civ-spouse, Prof-specialty,,, Male,5178.0,0.0,38.0,, >50K
, Local-gov,124071.0, Masters,, Divorced, Exec-managerial,, White, Female,0.0,,65.0,, >50K
41.0, Local-gov,,,, Never-married,, Not-in-family,, Female,0.0,0.0,, United-States, <=50K
29.0,,19793.0, Some-college,, Divorced,,, White, Female,0.0,0.0,8.0, United-States, <=50K
28.0, Private,67661.0, Some-college,10.0, Never-married, Adm-clerical,, White, Female,,0.0,40.0,,
, Private,,,, Married-civ-spouse, Sales, Husband, White, Male,0.0,,45.0, United-States, <=50K
, Federal-gov,, Bachelors,13.0,,,, White, Female,,0.0,, United-States, >50K
, Private,,,13.0,, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Cuba, <=50K
27.0, Private,265314.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,,,45.0, United-States, >50K
,,159603.0,,9.0, Never-married, Other-service, Unmarried,, Female,0.0,0.0,, United-States, <=50K
29.0, Private,134331.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,123011.0,,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,,0.0,40.0,,
, Private,274964.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,,65.0, United-States, <=50K
34.0, Private,66309.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States,
38.0, Private,73471.0, Some-college,10.0, Married-civ-spouse,,, White, Male,0.0,,50.0, United-States, <=50K
24.0, ?,, HS-grad,,,, Other-relative, Amer-Indian-Eskimo,,,0.0,40.0,, <=50K
56.0,,357118.0,,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
35.0, Self-emp-inc,184655.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,62.0, United-States,
23.0, ?,55492.0, Assoc-voc,11.0, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,30.0, United-States, <=50K
, Private,175266.0, Some-college,10.0,,, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
, Private,188008.0,,, Never-married,, Own-child, Black, Female,0.0,0.0,,,
42.0, Private,87284.0,,15.0,, Prof-specialty, Husband, White, Male,7298.0,0.0,35.0, United-States, >50K
46.0,,330087.0, Bachelors,13.0,, Exec-managerial, Husband, White, Male,15024.0,,45.0, United-States,
48.0, Self-emp-inc,56975.0,,9.0,, Sales,, Asian-Pac-Islander, Female,0.0,0.0,84.0, ?, <=50K
27.0,,150025.0, HS-grad,9.0,, Sales, Not-in-family, White,,0.0,0.0,40.0,, <=50K
22.0, ?,,,,, ?, Other-relative, White, Male,0.0,0.0,15.0,, <=50K
49.0,,330874.0, Some-college,10.0,, Sales, Husband,, Male,,0.0,, United-States, >50K
23.0,,136824.0, Some-college,, Never-married,, Own-child, White, Male,0.0,,,, <=50K
24.0, Private,, HS-grad,9.0, Never-married,,, White,,0.0,,40.0,, <=50K
34.0,,324654.0,,9.0, Never-married,,, Asian-Pac-Islander, Male,0.0,,40.0,, <=50K
25.0,,366207.0, HS-grad,9.0, Never-married, Transport-moving,, White,,0.0,,40.0, United-States,
, Self-emp-not-inc,103860.0, Some-college,10.0, Married-civ-spouse,,,,,0.0,0.0,50.0, United-States, <=50K
22.0,,106700.0, Assoc-acdm,12.0,, Adm-clerical,,, Female,0.0,0.0,27.0, United-States, <=50K
, Local-gov,163557.0, HS-grad,,, Adm-clerical,, White,,0.0,0.0,,,
39.0, Self-emp-inc,286261.0,,, Never-married, Prof-specialty, Not-in-family,, Female,,0.0,,,
25.0, Private,123083.0, Bachelors,,,, Not-in-family, White,,0.0,,, United-States, <=50K
75.0, Self-emp-inc,, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband,,,0.0,0.0,26.0,, <=50K
28.0, Self-emp-not-inc,278073.0, HS-grad,9.0, Never-married, Machine-op-inspct,, Black, Male,0.0,0.0,30.0, United-States, <=50K
, Private,133963.0, Bachelors,13.0, Divorced, Sales,, White, Female,,0.0,, United-States, <=50K
62.0, Self-emp-not-inc,71467.0, Bachelors,13.0,, Craft-repair,, White,,0.0,0.0,55.0,, >50K
40.0,,, HS-grad,9.0, Married-civ-spouse,,, White, Male,,,,,
, Local-gov,215245.0, Bachelors,, Never-married,, Not-in-family,, Female,0.0,0.0,37.0, United-States, <=50K
24.0, Federal-gov,127185.0, Assoc-acdm,, Married-civ-spouse, Exec-managerial, Wife, White, Female,,,, United-States, <=50K
21.0,,179720.0,,9.0, Never-married, Other-service,, White,,0.0,0.0,30.0,, <=50K
40.0, Private,,,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,,0.0,50.0, United-States,
, Private,341995.0, Assoc-voc,11.0,, Prof-specialty, Husband,,,0.0,1902.0,42.0, United-States, >50K
48.0, Private,,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
34.0, Private,344275.0,,9.0,,, Not-in-family, White, Male,0.0,0.0,70.0,, <=50K
23.0, Private,150463.0,,9.0, Never-married,, Unmarried, Other, Female,0.0,0.0,, Guatemala,
43.0,,, Masters,, Never-married, Exec-managerial, Not-in-family, White, Female,,0.0,, United-States,
42.0, Local-gov,201723.0,,10.0, Never-married, Craft-repair, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
39.0, Self-emp-not-inc,343476.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White,,15024.0,0.0,50.0, Japan, >50K
52.0,,,,,, Farming-fishing, Husband,,,0.0,,, United-States, <=50K
, ?,171156.0, Some-college,10.0,, ?, Not-in-family, White, Female,0.0,0.0,35.0,,
56.0, Self-emp-not-inc,, Bachelors,13.0,, Exec-managerial, Not-in-family,, Female,0.0,0.0,60.0, United-States,
48.0, Federal-gov,, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White,,0.0,0.0,40.0, United-States,
, Self-emp-not-inc,352882.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,70.0,, >50K
25.0, Private,51201.0, HS-grad,,,, Husband,, Male,0.0,,35.0,,
, Private,365986.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Own-child,, Male,,0.0,,, >50K
34.0,,400416.0,,7.0,, Machine-op-inspct, Own-child, Black, Male,0.0,,45.0, United-States, <=50K
52.0, Private,, HS-grad,9.0,, Other-service,,, Male,0.0,,40.0, United-States, <=50K
41.0,,106900.0,,, Married-civ-spouse, Tech-support,, White, Male,0.0,,42.0, United-States, >50K
36.0, Local-gov,192337.0,,, Never-married, Other-service, Not-in-family, White,,0.0,0.0,40.0,, <=50K
, Private,118712.0, Assoc-voc,,, Craft-repair, Own-child, White, Male,0.0,,40.0, United-States,
,,301654.0, Bachelors,13.0,, Prof-specialty,, White,,,,, United-States,
, Self-emp-not-inc,145162.0, Bachelors,13.0,, Exec-managerial, Husband, White,,,0.0,60.0,, >50K
20.0, Private,88126.0, Some-college,10.0, Never-married, Adm-clerical, Own-child,, Male,0.0,,9.0,, <=50K
68.0,,165017.0, HS-grad,9.0,, Prof-specialty, Husband, White, Male,0.0,,40.0, Italy, >50K
, Private,238342.0,,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,,,
32.0, Private,857532.0, HS-grad,9.0,, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,,, <=50K
64.0,,134378.0,,14.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,,50.0, United-States, >50K
, Private,, 10th,6.0, Never-married, Handlers-cleaners, Own-child,, Female,0.0,0.0,23.0, United-States, <=50K
25.0, Private,138765.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
74.0, ?,256674.0, HS-grad,, Widowed,,, White,,,0.0,, United-States, <=50K
31.0, Private,247444.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband,, Male,,,40.0, Columbia,
51.0, State-gov,454063.0, Doctorate,16.0, Married-civ-spouse,,, White, Male,7298.0,0.0,40.0,, >50K
,,, HS-grad,9.0,, Sales, Husband, White, Male,,,10.0, United-States,
42.0, Private,, HS-grad,9.0, Never-married,, Not-in-family, White, Male,3325.0,0.0,40.0,, <=50K
29.0,,107160.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,,40.0,, <=50K
,,, HS-grad,9.0, Married-civ-spouse,,, Black, Male,,0.0,, United-States, <=50K
21.0,,131230.0, HS-grad,9.0,, Craft-repair,, White, Male,0.0,0.0,37.0, United-States, <=50K
67.0,,274451.0,,6.0, Married-civ-spouse, Transport-moving, Husband,, Male,0.0,,16.0, United-States, <=50K
41.0,,365986.0, HS-grad,9.0, Divorced, Protective-serv,, White,,0.0,0.0,40.0, United-States, >50K
27.0, Private,, Bachelors,, Never-married,, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K
,,99316.0,,8.0, Divorced, Transport-moving, Unmarried, White,,,0.0,, United-States,
21.0, ?,206681.0, 11th,7.0, Married-civ-spouse, ?,,, Female,,0.0,40.0, United-States, <=50K
, Private,268726.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K
21.0, Private,275395.0,,10.0, Never-married, Craft-repair, Own-child,, Male,0.0,0.0,, United-States, <=50K
,,383322.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct,, White,,0.0,0.0,40.0, United-States,
29.0, Private,126822.0, HS-grad,, Married-civ-spouse, Other-service,, White, Male,0.0,,35.0, United-States, <=50K
39.0, Self-emp-inc,168355.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,70.0, United-States,
,,,,, Never-married, Adm-clerical, Not-in-family, White, Male,,0.0,,, <=50K
43.0, Private,373403.0, Assoc-voc,11.0,,, Husband, White, Male,0.0,0.0,40.0,, <=50K
44.0,,, HS-grad,9.0, Never-married,,, White,,14344.0,0.0,40.0, United-States, >50K
28.0, Private,249362.0, 11th,7.0,, Transport-moving, Husband,, Male,,0.0,, United-States,
31.0, Private,111567.0, 9th,5.0,,,,,,,,43.0, United-States, >50K
, ?,216508.0,,9.0,, ?, Own-child, White, Male,,,,, <=50K
, Private,,,10.0, Married-civ-spouse,, Wife, Amer-Indian-Eskimo,,0.0,,45.0, United-States, <=50K
34.0, State-gov,209317.0,,10.0, Married-civ-spouse,, Husband, White, Male,,0.0,40.0, United-States,
25.0,,, HS-grad,, Never-married, Tech-support,, White,,0.0,0.0,40.0, United-States, <=50K
34.0, Private,345360.0, Bachelors,13.0, Married-civ-spouse, Tech-support,, White, Male,,,,, <=50K
, Local-gov,198096.0, HS-grad,9.0,, Craft-repair,, White, Male,7688.0,,40.0,, >50K
, Self-emp-inc,33126.0, Masters,14.0,,, Husband,, Male,0.0,0.0,50.0, United-States, <=50K
21.0, Private,206354.0,,9.0, Never-married, Other-service, Unmarried,, Female,0.0,,, United-States, <=50K
25.0,,1484705.0, Some-college,10.0, Divorced,,, White, Female,0.0,,25.0,, <=50K
21.0,,, HS-grad,, Never-married,, Not-in-family, White,,0.0,0.0,40.0,, <=50K
19.0,,220901.0,,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,, United-States, <=50K
, Self-emp-inc,44671.0, Assoc-acdm,12.0,, Craft-repair,, White, Male,,,,, >50K
20.0, Private,, Some-college,, Never-married, Other-service,, White, Male,0.0,0.0,20.0, United-States, <=50K
36.0, Private,89040.0, 11th,7.0, Married-civ-spouse,,, White, Male,0.0,0.0,47.0, United-States, <=50K
,,, Some-college,,, Exec-managerial, Unmarried,, Female,0.0,,40.0,, <=50K
23.0, Private,,,10.0, Never-married, Adm-clerical,,, Male,0.0,0.0,, United-States, <=50K
21.0, Private,131230.0, Some-college,10.0, Never-married, Sales,, White, Male,0.0,,,, <=50K
25.0,,60358.0, Bachelors,13.0, Never-married, Exec-managerial,, White, Male,0.0,0.0,, United-States, <=50K
26.0, Private,350853.0, 5th-6th,, Never-married,, Not-in-family, White,,0.0,,40.0,, <=50K
, Private,209782.0,,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0,, <=50K
22.0, Private,351952.0,,,,, Unmarried,, Female,,0.0,20.0,, <=50K
26.0, Private,, HS-grad,9.0,, Other-service, Wife, White, Female,0.0,0.0,40.0,, <=50K
22.0,,164775.0, 9th,5.0, Never-married,, Unmarried, White, Male,0.0,0.0,, Guatemala, <=50K
41.0,,47858.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White,,,,40.0, United-States,
, Private,404085.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife,, Female,0.0,0.0,40.0,, <=50K
, Private,218678.0, Bachelors,, Never-married,,, White, Male,0.0,,40.0,, <=50K
38.0, Private,, HS-grad,, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,,48.0, United-States, <=50K
,,321760.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White,,0.0,0.0,17.0, United-States, <=50K
45.0, Local-gov,, Masters,14.0,, Prof-specialty,, White, Female,,0.0,55.0,, <=50K
38.0, Local-gov,409200.0, Some-college,10.0,, Tech-support, Husband, White, Male,,0.0,, United-States, >50K
38.0, Private,40077.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,,,50.0,, >50K
34.0, Self-emp-not-inc,,,, Never-married,, Not-in-family, White, Male,,0.0,, United-States,
53.0,,,,, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0,, <=50K
32.0,,192039.0, Assoc-voc,, Married-civ-spouse, Prof-specialty,, White, Female,0.0,0.0,,, >50K
, Private,222618.0, 11th,, Never-married, Sales, Own-child, Black, Female,0.0,0.0,,, <=50K
45.0, State-gov,213646.0,,13.0, Married-civ-spouse, Exec-managerial,, White, Male,7298.0,0.0,40.0, United-States, >50K
,,194141.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,,0.0,48.0, United-States,
, State-gov,80282.0,,16.0,, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,,,9.0, Never-married, Sales,, White,,0.0,0.0,50.0, United-States,
61.0,,,,10.0, Married-civ-spouse, Adm-clerical,, White, Female,,,30.0, United-States,
33.0, Private,124827.0,,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,105438.0, HS-grad,9.0,, Machine-op-inspct,,, Female,0.0,0.0,40.0, United-States,
, Private,85244.0, Bachelors,,, Craft-repair, Not-in-family, White, Male,0.0,,40.0, United-States, <=50K
, Private,, HS-grad,9.0, Divorced, Sales, Unmarried,,,0.0,0.0,, United-States, <=50K
, Local-gov,, 5th-6th,, Never-married,,, Other, Female,0.0,0.0,40.0, El-Salvador, <=50K
, Private,247711.0, HS-grad,, Married-civ-spouse, Adm-clerical, Wife,,,0.0,,40.0, United-States,
45.0,,380922.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,,, United-States,
24.0, Private,281221.0, Bachelors,13.0, Never-married, Adm-clerical,, Asian-Pac-Islander, Female,,0.0,40.0, Taiwan, <=50K
23.0, Private,269687.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family,,,0.0,,, United-States, <=50K
48.0, Private,, Some-college,,,, Unmarried, White,,0.0,0.0,40.0, United-States, <=50K
, Federal-gov,136787.0,,10.0,, Adm-clerical,, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,107882.0, HS-grad,,, Prof-specialty, Own-child, White,,0.0,0.0,20.0,, <=50K
34.0, Private,, Assoc-voc,11.0, Divorced, Tech-support, Unmarried, White, Female,0.0,,,, <=50K
32.0, Private,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,5178.0,,, United-States,
